itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027864472940564156,198.44351196289062,-0.5168482065200806,178.63356018066406,175.2899627685547,167.22898864746094,3.2262442111968994,0.8928664922714233,0.7478336095809937
2,0.02943609282374382,204.6230926513672,-0.5238461494445801,179.4095001220703,175.24502563476562,167.0819091796875,3.226097583770752,0.9520493149757385,0.7754891514778137
3,0.02833441272377968,208.86375427246094,-0.514394998550415,179.79832458496094,175.26400756835938,166.8201446533203,3.23119854927063,0.9882926344871521,0.8050845265388489
4,0.029031384736299515,210.96475219726562,-0.49976232647895813,179.70753479003906,175.4333953857422,166.37994384765625,3.2376744747161865,0.9975364804267883,0.8339090347290039
5,0.028555208817124367,209.67213439941406,-0.4992711842060089,179.25057983398438,175.72764587402344,165.9000244140625,3.2461016178131104,0.9854404330253601,0.8610995411872864
6,0.029745429754257202,205.89854431152344,-0.508658766746521,178.46189880371094,176.107666015625,165.3378448486328,3.2558765411376953,0.9567826390266418,0.8877634406089783
7,0.02904573827981949,200.27601623535156,-0.5292664170265198,177.47036743164062,176.5334930419922,164.77149963378906,3.267282009124756,0.9037477374076843,0.9148070812225342
8,0.030344927683472633,191.89820861816406,-0.5479061007499695,176.5584716796875,176.90005493164062,164.1269989013672,3.285163164138794,0.8540349006652832,0.94255530834198
9,0.029172487556934357,185.320556640625,-0.5607494711875916,175.72439575195312,177.3209228515625,163.45252990722656,3.3017475605010986,0.7951917052268982,0.9717474579811096
10,0.031285179778933525,177.50392150878906,-0.5680306553840637,174.627685546875,177.64447021484375,162.76779174804688,3.3109140396118164,0.7031643986701965,1.0117852687835693
11,0.029267219826579094,163.78390502929688,-0.6116087436676025,173.82052612304688,177.79885864257812,162.1220245361328,3.3167507648468018,0.6097431182861328,1.0648596286773682
12,0.030962951481342316,148.31112670898438,-0.6407163739204407,173.32269287109375,177.7578582763672,161.49896240234375,3.3158740997314453,0.5201414227485657,1.1335214376449585
13,0.030195778235793114,130.8829803466797,-0.6766723394393921,173.1488800048828,177.5891571044922,160.88162231445312,3.3118484020233154,0.436175674200058,1.2122461795806885
14,0.029386337846517563,112.94591522216797,-0.7237066030502319,173.2001495361328,177.2412872314453,160.24932861328125,3.302720308303833,0.3518408238887787,1.308042287826538
15,0.02908960171043873,93.22198486328125,-0.7910686731338501,173.40785217285156,176.8048858642578,159.57199096679688,3.286785364151001,0.26325857639312744,1.4223884344100952
16,0.02915588766336441,71.8939437866211,-0.8704257607460022,173.7203369140625,176.34312438964844,158.91131591796875,3.2661359310150146,0.16746342182159424,1.5439602136611938
17,0.028770379722118378,51.728782653808594,-0.9379913806915283,174.0828094482422,176.0364227294922,158.27967834472656,3.2413740158081055,0.06143524497747421,1.6549103260040283
18,0.030138663947582245,36.028892517089844,-0.9396983981132507,174.4989471435547,175.99671936035156,157.76707458496094,3.2174272537231445,-0.03884449973702431,1.7267429828643799
19,0.02887756936252117,28.6639461517334,-0.8786594271659851,174.9298095703125,176.28359985351562,157.4759521484375,3.1974074840545654,-0.11436197906732559,1.7409613132476807
20,0.029161207377910614,26.09576416015625,-0.8411408066749573,175.39846801757812,176.7549285888672,157.47601318359375,3.1794662475585938,-0.15847651660442352,1.7099508047103882
21,0.027330877259373665,26.835163116455078,-0.8431318402290344,175.95791625976562,177.32728576660156,157.80250549316406,3.163933515548706,-0.16672225296497345,1.6485239267349243
22,0.02859954908490181,29.3127498626709,-0.872022807598114,176.6066131591797,178.01312255859375,158.47357177734375,3.154057264328003,-0.13313759863376617,1.5753320455551147
23,0.028438812121748924,28.992401123046875,-0.9143341779708862,177.3458251953125,178.76638793945312,159.39862060546875,3.15019154548645,-0.06367993354797363,1.5106210708618164
24,0.029935911297798157,24.974716186523438,-0.9449538588523865,178.14454650878906,179.4910888671875,160.4672088623047,3.1512739658355713,0.023173389956355095,1.4784148931503296
25,0.02879452146589756,20.989755630493164,-0.9534448981285095,178.9121856689453,180.04931640625,161.54864501953125,3.1528737545013428,0.10922988504171371,1.48616361618042
26,0.028601234778761864,23.53731918334961,-0.9556288719177246,179.6377410888672,180.37913513183594,162.5238037109375,3.1528310775756836,0.1741643100976944,1.515891671180725
27,0.02940697968006134,30.85272216796875,-0.9378989934921265,180.2345428466797,180.59954833984375,163.3194580078125,3.151871681213379,0.20733784139156342,1.550758957862854
28,0.028545483946800232,36.44151306152344,-0.9207689166069031,180.67257690429688,180.73789978027344,163.89315795898438,3.152264356613159,0.20807784795761108,1.581825613975525
29,0.02860029600560665,38.11091613769531,-0.9159454703330994,180.9422149658203,180.8518829345703,164.27000427246094,3.15071439743042,0.1759277582168579,1.6021264791488647
30,0.02991636097431183,34.27955627441406,-0.9284794926643372,181.0586700439453,180.9306640625,164.46351623535156,3.1473920345306396,0.11824852973222733,1.6064975261688232
31,0.0287165530025959,25.22287368774414,-0.9552135467529297,181.02537536621094,180.95921325683594,164.5390625,3.142390012741089,0.04327830672264099,1.593908429145813
32,0.028208427131175995,11.752847671508789,-0.9863272905349731,180.86972045898438,180.88462829589844,164.60247802734375,3.136338710784912,-0.03764953836798668,1.566122055053711
33,0.02831977605819702,9.034708023071289,-0.9901562929153442,180.6953887939453,180.68482971191406,164.78521728515625,3.131971836090088,-0.09421088546514511,1.549556016921997
34,0.02866399846971035,19.830860137939453,-0.9627048373222351,180.55859375,180.43360900878906,165.1185760498047,3.1320157051086426,-0.1169845461845398,1.5478345155715942
35,0.029836997389793396,23.29816246032715,-0.9501911997795105,180.47776794433594,180.16934204101562,165.6066131591797,3.1382699012756348,-0.10517994314432144,1.5599569082260132
36,0.028547346591949463,19.23332977294922,-0.9614009261131287,180.4539794921875,179.92115783691406,166.20895385742188,3.1477532386779785,-0.06420467048883438,1.5801732540130615
