itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009238773956894875,-0.5493693947792053,3.356930732727051,0.24540892243385315,1.6783477067947388,208.40866088867188,157.70315551757812,171.6749267578125
1,0.027986133471131325,-0.5568814277648926,3.3607544898986816,0.24588142335414886,1.6920500993728638,207.86318969726562,157.9901580810547,171.71009826660156
2,0.027942460030317307,-0.5690564513206482,3.365999937057495,0.2433438003063202,1.710282802581787,206.83876037597656,158.55587768554688,171.82693481445312
3,0.028903888538479805,-0.5834347009658813,3.360539197921753,0.24067121744155884,1.7273619174957275,205.39903259277344,159.3847198486328,172.01171875
4,0.02932942844927311,-0.6000512838363647,3.35182523727417,0.23286977410316467,1.7496750354766846,203.5962371826172,160.40435791015625,172.23170471191406
5,0.029448755085468292,-0.6166444420814514,3.339465856552124,0.22060135006904602,1.7731512784957886,201.4801025390625,161.53517150878906,172.42648315429688
6,0.028948407620191574,-0.6359024047851562,3.328322172164917,0.20698930323123932,1.7815794944763184,199.13502502441406,162.89845275878906,172.59185791015625
7,0.02757936343550682,-0.6628177762031555,3.322282075881958,0.1919914036989212,1.7755274772644043,196.5714569091797,164.3791961669922,172.5970001220703
8,0.028775112703442574,-0.7038739323616028,3.3170299530029297,0.1736219972372055,1.7499181032180786,193.81646728515625,166.164794921875,172.4365234375
9,0.028232736513018608,-0.767941415309906,3.310683488845825,0.14532442390918732,1.7010639905929565,190.88487243652344,168.2345733642578,172.0978240966797
10,0.02748861163854599,-0.8513950109481812,3.3019256591796875,0.10273413360118866,1.6350520849227905,187.82022094726562,170.51150512695312,171.54856872558594
11,0.02810569666326046,-0.9384384751319885,3.2903144359588623,0.04078856110572815,1.5482441186904907,184.6175537109375,173.1434326171875,170.80064392089844
12,0.02708132192492485,-0.93732088804245,3.2748093605041504,-0.027057848870754242,1.470383882522583,181.430908203125,175.96347045898438,169.92967224121094
13,0.02701806090772152,-0.906792163848877,3.2559149265289307,-0.08507313579320908,1.4335116147994995,178.4576873779297,178.6179656982422,169.05950927734375
