itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.0288071446120739,129.92547607421875,-0.6332763433456421,153.205078125,187.64064025878906,194.62355041503906,3.226742744445801,-0.4469153881072998,1.4237889051437378
2,0.033860575407743454,123.28524017333984,-0.6568811535835266,153.47654724121094,187.5715789794922,194.68919372558594,3.242778778076172,-0.38329756259918213,1.4394065141677856
3,0.03181740269064903,110.87309265136719,-0.6998834609985352,153.93312072753906,187.44818115234375,194.70936584472656,3.2622101306915283,-0.2961042821407318,1.464041829109192
4,0.03273437358438969,94.35494995117188,-0.7498139142990112,154.5902099609375,187.22625732421875,194.6219482421875,3.2806360721588135,-0.19611850380897522,1.497012972831726
5,0.03038083389401436,76.89572143554688,-0.7911469340324402,155.47792053222656,186.8822784423828,194.3513946533203,3.2959229946136475,-0.09400200843811035,1.5356165170669556
6,0.030596930533647537,64.02034759521484,-0.8104159235954285,156.51382446289062,186.4086151123047,193.83578491210938,3.3042659759521484,-0.0025471425615251064,1.5765150785446167
7,0.02927706204354763,62.70027542114258,-0.8119193911552429,157.6036376953125,185.8201141357422,193.0643310546875,3.3043715953826904,0.07147304713726044,1.6195467710494995
8,0.02912004292011261,68.81463623046875,-0.805325448513031,158.76943969726562,185.13601684570312,192.03512573242188,3.297233819961548,0.12564288079738617,1.6578304767608643
9,0.03115718625485897,75.17992401123047,-0.7969224452972412,159.98243713378906,184.50428771972656,190.74746704101562,3.2852025032043457,0.15769369900226593,1.685591220855713
10,0.028933243826031685,78.5407485961914,-0.7895500063896179,161.21142578125,183.9785614013672,189.2516632080078,3.2735326290130615,0.16619008779525757,1.693634033203125
11,0.03064040094614029,77.36375427246094,-0.7922945618629456,162.43580627441406,183.59353637695312,187.5558319091797,3.2641806602478027,0.15116940438747406,1.679301381111145
12,0.029626404866576195,70.99470520019531,-0.8137677311897278,163.65841674804688,183.29322814941406,185.67788696289062,3.254892349243164,0.11478759348392487,1.6484639644622803
13,0.031411416828632355,60.1124267578125,-0.8482329845428467,164.92872619628906,182.99472045898438,183.64117431640625,3.2430830001831055,0.0638047307729721,1.6088513135910034
14,0.02867835946381092,46.84074020385742,-0.8834401369094849,166.3013458251953,182.65478515625,181.48446655273438,3.2250547409057617,0.00513568427413702,1.567405104637146
15,0.030375462025403976,34.99149703979492,-0.9121136665344238,167.8082733154297,182.21624755859375,179.2543487548828,3.201711654663086,-0.0557740181684494,1.5319126844406128
16,0.02893112041056156,33.50221252441406,-0.9273897409439087,169.48219299316406,181.70953369140625,177.06654357910156,3.1774744987487793,-0.10804236680269241,1.5130081176757812
17,0.030551832169294357,38.512020111083984,-0.9231846332550049,171.28878784179688,181.2044677734375,175.01971435546875,3.159925699234009,-0.13834019005298615,1.5157002210617065
18,0.029471658170223236,40.02779006958008,-0.9191713929176331,173.18096923828125,180.75357055664062,173.16749572753906,3.1503942012786865,-0.14132271707057953,1.5376373529434204
19,0.03073040023446083,35.55695343017578,-0.929951548576355,175.131591796875,180.38055419921875,171.5159912109375,3.149179458618164,-0.1161053478717804,1.5715088844299316
20,0.029560331255197525,25.443889617919922,-0.9536802768707275,177.11322021484375,180.09945678710938,170.0455322265625,3.151449680328369,-0.06704181432723999,1.6047053337097168
21,0.028900543227791786,12.70799732208252,-0.9759235978126526,179.09268188476562,179.87619018554688,168.70729064941406,3.1531617641448975,-0.007291262038052082,1.6219432353973389
22,0.03010202944278717,9.483016014099121,-0.9803627729415894,180.9147186279297,179.768798828125,167.42095947265625,3.153782606124878,0.043366894125938416,1.6080341339111328
23,0.02972159907221794,13.145771980285645,-0.9789565205574036,182.43911743164062,179.7222137451172,166.16482543945312,3.1520464420318604,0.07429870218038559,1.5724108219146729
