itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031412821263074875,186.13917541503906,-0.5746814012527466,164.5430145263672,175.41314697265625,185.44253540039062,3.4979565143585205,0.6291622519493103,1.1974318027496338
2,0.030573615804314613,183.0328369140625,-0.579570472240448,164.97291564941406,175.5317840576172,185.14996337890625,3.48575758934021,0.6150336265563965,1.2148914337158203
3,0.030285807326436043,177.22727966308594,-0.5891007781028748,165.65768432617188,175.61282348632812,184.7231903076172,3.475646495819092,0.5939746499061584,1.247549057006836
4,0.03033190779387951,169.34381103515625,-0.6038578748703003,166.46908569335938,175.63612365722656,184.15187072753906,3.457163095474243,0.5601528882980347,1.2968635559082031
5,0.031547389924526215,157.2080078125,-0.629632830619812,167.3499755859375,175.70396423339844,183.3876953125,3.4300076961517334,0.5146428346633911,1.350610375404358
6,0.02965850755572319,142.17376708984375,-0.6616867184638977,168.22312927246094,175.80474853515625,182.56829833984375,3.398723602294922,0.4564290940761566,1.4152415990829468
7,0.03139394335448742,124.8239517211914,-0.697606086730957,169.06654357910156,176.02499389648438,181.57305908203125,3.364654541015625,0.38093477487564087,1.4751523733139038
8,0.030566904693841934,105.7911376953125,-0.741759181022644,169.83998107910156,176.30010986328125,180.3972625732422,3.3311736583709717,0.28545746207237244,1.5275987386703491
9,0.02951878122985363,85.09261322021484,-0.7990106344223022,170.53407287597656,176.6864013671875,178.9844512939453,3.2963240146636963,0.16981345415115356,1.5753347873687744
10,0.030259238556027412,62.00116729736328,-0.8709960579872131,171.21722412109375,177.20361328125,177.36439514160156,3.259330987930298,0.03936024010181427,1.6074950695037842
11,0.02867039106786251,36.85157012939453,-0.9284532070159912,172.0260467529297,177.8380126953125,175.63037109375,3.2173912525177,-0.08974362164735794,1.6247930526733398
12,0.02896546944975853,16.880470275878906,-0.935480535030365,173.01905822753906,178.55812072753906,173.9476318359375,3.1750638484954834,-0.1938435435295105,1.6196503639221191
13,0.028015268966555595,34.70478057861328,-0.8982903361320496,174.13661193847656,179.3824005126953,172.46124267578125,3.1390671730041504,-0.2548142373561859,1.603248119354248
