itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00860380195081234,-0.4807871878147125,2.4924166202545166,-0.4291606545448303,1.051119327545166,173.65890502929688,158.99163818359375,190.94366455078125
1,0.02947082370519638,-0.4873961806297302,2.486705780029297,-0.41582509875297546,1.0417373180389404,173.97706604003906,159.28045654296875,191.06298828125
2,0.02916562929749489,-0.49991804361343384,2.467855453491211,-0.39850616455078125,1.026338815689087,174.71783447265625,159.7610626220703,191.30563354492188
3,0.029911810532212257,-0.5148251056671143,2.4508092403411865,-0.3727148175239563,1.0051155090332031,175.67408752441406,160.4136199951172,191.6575927734375
4,0.03066411428153515,-0.5286464691162109,2.4353082180023193,-0.3417823314666748,0.9843809008598328,176.88096618652344,161.19754028320312,192.12278747558594
5,0.029050350189208984,-0.541486918926239,2.4225168228149414,-0.3111323416233063,0.9649177193641663,178.2633514404297,162.0980224609375,192.6756591796875
6,0.03044639714062214,-0.551088273525238,2.405402660369873,-0.27819472551345825,0.9512134194374084,179.78164672851562,163.2081756591797,193.2718505859375
7,0.030492909252643585,-0.554555356502533,2.389284610748291,-0.2467309981584549,0.9442460536956787,181.3117218017578,164.39039611816406,193.904052734375
8,0.030094897374510765,-0.5565087795257568,2.373445510864258,-0.22155800461769104,0.9480359554290771,182.71871948242188,165.55223083496094,194.55630493164062
9,0.03130168654024601,-0.558856725692749,2.3616116046905518,-0.20072054862976074,0.9607462286949158,183.8999786376953,166.72596740722656,195.24154663085938
10,0.02979218401014805,-0.5646772980690002,2.352108955383301,-0.1848776638507843,0.986138641834259,184.7249298095703,167.84912109375,195.93731689453125
11,0.032295867800712585,-0.5757139325141907,2.349982738494873,-0.1677115112543106,1.0201436281204224,185.12867736816406,169.04367065429688,196.62890625
12,0.030435504391789436,-0.5935253500938416,2.356215715408325,-0.14896206557750702,1.0665655136108398,185.1891632080078,170.24749755859375,197.29183959960938
13,0.03058650530874729,-0.6176977157592773,2.365567922592163,-0.12357897311449051,1.1217050552368164,184.97601318359375,171.39297485351562,197.91697692871094
14,0.031659817323088646,-0.6499096751213074,2.373913049697876,-0.09430393576622009,1.1913241147994995,184.5339813232422,172.4805145263672,198.50314331054688
15,0.030552541837096214,-0.685569703578949,2.386409282684326,-0.05692984163761139,1.2690818309783936,184.0376739501953,173.5205078125,199.02589416503906
16,0.03208370506763458,-0.724120020866394,2.3999152183532715,-0.003162863664329052,1.351664423942566,183.66163635253906,174.62255859375,199.46774291992188
17,0.030533235520124435,-0.7601748704910278,2.414431095123291,0.06672079116106033,1.4382823705673218,183.39019775390625,176.05308532714844,199.7549285888672
18,0.02972785197198391,-0.7825096249580383,2.4287898540496826,0.14326626062393188,1.5151915550231934,183.3034210205078,177.95205688476562,199.8520965576172
19,0.031201597303152084,-0.7797706127166748,2.4383316040039062,0.2168893665075302,1.5739039182662964,183.39535522460938,180.26837158203125,199.7208709716797
20,0.030570928007364273,-0.7641456127166748,2.442953586578369,0.2755890190601349,1.6074106693267822,183.6100311279297,182.67347717285156,199.3909149169922
