itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027478773146867752,252.00765991210938,-0.5375449061393738,159.91664123535156,153.30209350585938,140.85293579101562,3.8304717540740967,0.9204872250556946,1.8139530420303345
2,0.028542060405015945,250.4210968017578,-0.5506320595741272,159.66908264160156,153.65870666503906,141.08445739746094,3.843273878097534,0.8777622580528259,1.7964929342269897
3,0.02957858517765999,247.82179260253906,-0.5686619281768799,159.46929931640625,154.09300231933594,141.36566162109375,3.8640592098236084,0.8267446160316467,1.7736027240753174
4,0.029614079743623734,245.44769287109375,-0.5865151286125183,159.19322204589844,154.5791473388672,141.5821533203125,3.887303352355957,0.768660843372345,1.74141263961792
5,0.029929356649518013,243.06019592285156,-0.6183578372001648,158.90074157714844,155.0691375732422,141.8325653076172,3.913717269897461,0.6904481649398804,1.7005478143692017
6,0.030290761962532997,239.4384765625,-0.6510272026062012,158.70071411132812,155.6112060546875,142.149169921875,3.932765245437622,0.6080215573310852,1.6588386297225952
7,0.03062468208372593,234.33187866210938,-0.6727002859115601,158.70599365234375,156.15785217285156,142.48526000976562,3.9413444995880127,0.5227461457252502,1.617558240890503
8,0.03208416700363159,227.19114685058594,-0.6926984190940857,158.6116180419922,156.72216796875,142.81271362304688,3.948453903198242,0.42298784852027893,1.5628714561462402
9,0.03072506934404373,218.82835388183594,-0.7123590707778931,158.75128173828125,157.2409210205078,143.1381378173828,3.9492504596710205,0.32410866022109985,1.5116827487945557
10,0.031982483342289925,209.5479278564453,-0.7220133543014526,159.1657257080078,157.69723510742188,143.49232482910156,3.944533348083496,0.2299291044473648,1.471860408782959
11,0.03138492628931999,199.53933715820312,-0.7259842157363892,159.7190704345703,158.1091766357422,143.8565673828125,3.934967041015625,0.1380777657032013,1.444403886795044
12,0.030810508877038956,188.63027954101562,-0.7297212481498718,160.4345703125,158.5127410888672,144.316650390625,3.92008900642395,0.05868317186832428,1.4268149137496948
13,0.03087146021425724,177.94993591308594,-0.7288942337036133,161.2840118408203,158.82789611816406,144.8509521484375,3.898128032684326,-0.010996704921126366,1.422109603881836
14,0.0319753997027874,166.6868438720703,-0.7268701791763306,162.16897583007812,159.13265991210938,145.4857940673828,3.8747448921203613,-0.06418436020612717,1.433602213859558
15,0.030419953167438507,155.8963165283203,-0.7271494269371033,163.08302307128906,159.42041015625,146.2359619140625,3.8484747409820557,-0.10116306692361832,1.4538064002990723
