itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028149770572781563,118.01412200927734,-0.5521047115325928,155.07562255859375,185.3683624267578,155.77284240722656,2.949218988418579,0.29310765862464905,0.8407400846481323
2,0.025286849588155746,113.72309875488281,-0.5592498183250427,155.20870971679688,185.2169952392578,155.67794799804688,2.9352030754089355,0.29084479808807373,0.8807165026664734
3,0.02501635253429413,104.88992309570312,-0.5751802325248718,155.41583251953125,185.0355987548828,155.56661987304688,2.914759874343872,0.28836891055107117,0.9372382760047913
4,0.025091160088777542,92.32769775390625,-0.6011977195739746,155.70782470703125,184.83920288085938,155.4451446533203,2.8895084857940674,0.2841944992542267,1.0069570541381836
5,0.026478217914700508,76.84056091308594,-0.6371461749076843,156.09901428222656,184.61734008789062,155.29762268066406,2.8589656352996826,0.2795391380786896,1.0952073335647583
6,0.025455579161643982,57.6547966003418,-0.6858232617378235,156.61578369140625,184.343505859375,155.20115661621094,2.82348370552063,0.2766002118587494,1.1974029541015625
7,0.02557043731212616,36.89924621582031,-0.7424727082252502,157.316650390625,184.0316619873047,155.13870239257812,2.791785478591919,0.27495065331459045,1.3128814697265625
8,0.02744016796350479,42.90608215332031,-0.7906875014305115,158.21376037597656,183.7568817138672,155.1175537109375,2.768589735031128,0.2702261805534363,1.431946039199829
9,0.02692442201077938,63.85912322998047,-0.8113862872123718,159.28822326660156,183.5802459716797,155.20574951171875,2.758033275604248,0.26020902395248413,1.5438755750656128
10,0.025758694857358932,81.8562240600586,-0.8089635372161865,160.51902770996094,183.5553436279297,155.3782501220703,2.7635178565979004,0.24667541682720184,1.6379544734954834
11,0.0269443541765213,94.31476593017578,-0.7901665568351746,161.8828887939453,183.72622680664062,155.58738708496094,2.784558057785034,0.2316335290670395,1.7005220651626587
12,0.025625498965382576,99.3276596069336,-0.7753010988235474,163.36050415039062,184.05165100097656,155.77825927734375,2.8203887939453125,0.2124340981245041,1.7289708852767944
13,0.02741195261478424,96.62581634521484,-0.7792604565620422,164.93458557128906,184.54795837402344,155.9999542236328,2.8696115016937256,0.19093409180641174,1.7274396419525146
14,0.026630988344550133,87.37857818603516,-0.803954005241394,166.60472106933594,185.16954040527344,156.23745727539062,2.9299468994140625,0.1683206409215927,1.6973021030426025
15,0.02510903589427471,72.40894317626953,-0.8481239080429077,168.3816680908203,185.85064697265625,156.48074340820312,2.9993467330932617,0.14340808987617493,1.6399810314178467
16,0.026119951158761978,52.47198486328125,-0.9015003442764282,170.24371337890625,186.4806671142578,156.81309509277344,3.075671911239624,0.11458275467157364,1.5715129375457764
17,0.02431619167327881,31.958038330078125,-0.9331539869308472,172.10797119140625,186.7754669189453,157.2538604736328,3.1482717990875244,0.08019324392080307,1.515486478805542
18,0.024349164217710495,26.736099243164062,-0.9256089329719543,173.95675659179688,186.58509826660156,157.79396057128906,3.2102718353271484,0.04684533178806305,1.4870452880859375
19,0.02443001978099346,35.14461135864258,-0.9123945236206055,175.75146484375,185.85740661621094,158.4082489013672,3.256957530975342,0.01871696673333645,1.4875473976135254
20,0.02453666180372238,39.412967681884766,-0.9120694994926453,177.4652862548828,184.68429565429688,159.13870239257812,3.2903172969818115,-0.0015890580834820867,1.5105199813842773
21,0.026477644219994545,39.045570373535156,-0.9232859015464783,179.0739288330078,183.0705108642578,160.00128173828125,3.3066062927246094,-0.01188187301158905,1.5497111082077026
22,0.025852086022496223,34.87590026855469,-0.9402079582214355,180.54417419433594,181.1513671875,160.9541778564453,3.3044345378875732,-0.011916013434529305,1.5905743837356567
23,0.024549471214413643,29.559541702270508,-0.9523424506187439,181.82638549804688,179.1354522705078,161.97976684570312,3.2863903045654297,-0.004172359127551317,1.6163716316223145
24,0.026563720777630806,25.552719116210938,-0.9576666951179504,182.84072875976562,177.1912841796875,163.01609802246094,3.255669593811035,0.005802670028060675,1.618734359741211
25,0.024672767147421837,22.470806121826172,-0.9624683260917664,183.529052734375,175.54681396484375,164.01856994628906,3.2177157402038574,0.012313511222600937,1.5948723554611206
26,0.024564171209931374,18.780651092529297,-0.9702491760253906,183.8596954345703,174.38363647460938,164.93930053710938,3.1800098419189453,0.013307785615324974,1.5569182634353638
27,0.026184609159827232,15.448162078857422,-0.9685062170028687,183.87966918945312,173.8267822265625,165.78378295898438,3.14621639251709,0.00853134784847498,1.5218888521194458
28,0.02546064183115959,15.227529525756836,-0.9584064483642578,183.65972900390625,173.8545684814453,166.53414916992188,3.1209444999694824,-0.0001597393275005743,1.5051395893096924
29,0.024345656856894493,16.590675354003906,-0.9508401155471802,183.27618408203125,174.3617706298828,167.19256591796875,3.1053004264831543,-0.008165532723069191,1.5090464353561401
30,0.02423963136970997,16.44890594482422,-0.9538822174072266,182.7932891845703,175.28482055664062,167.7720947265625,3.100137948989868,-0.013361403718590736,1.533966302871704
31,0.024322135373950005,14.202852249145508,-0.9672313928604126,182.25222778320312,176.61341857910156,168.24484252929688,3.105438232421875,-0.01532768178731203,1.5698941946029663
32,0.025382578372955322,11.96385383605957,-0.980005145072937,181.67091369628906,178.29412841796875,168.5983123779297,3.1186583042144775,-0.01453713420778513,1.5971344709396362
33,0.025578895583748817,10.590896606445312,-0.985374391078949,181.03257751464844,180.1277313232422,168.83888244628906,3.136345386505127,-0.011258844286203384,1.6038624048233032
34,0.02540038712322712,8.195022583007812,-0.9894378781318665,180.38400268554688,181.84869384765625,168.9856414794922,3.1530003547668457,-0.011334843002259731,1.5881800651550293
35,0.0251985602080822,4.319886207580566,-0.9926127791404724,179.78292846679688,183.1779022216797,169.03582763671875,3.1632306575775146,-0.01198489312082529,1.5635192394256592
36,0.025435423478484154,8.372068405151367,-0.9856631755828857,179.2333526611328,183.9566650390625,169.03370666503906,3.1652326583862305,-0.01170340832322836,1.5492889881134033
37,0.025344235822558403,11.489350318908691,-0.9778685569763184,178.74351501464844,184.20285034179688,168.98590087890625,3.1589303016662598,-0.01038431841880083,1.551371455192566
38,0.024889681488275528,10.677921295166016,-0.9776800274848938,178.32696533203125,183.95176696777344,168.89453125,3.147139549255371,-0.008609217591583729,1.5657050609588623
39,0.025680826976895332,7.071669578552246,-0.982973039150238,178.01527404785156,183.28521728515625,168.77255249023438,3.1312146186828613,-0.0061761061660945415,1.585479736328125
40,0.025359321385622025,8.189068794250488,-0.9875962734222412,177.84420776367188,182.36050415039062,168.5941925048828,3.1153433322906494,-0.002506063785403967,1.5981615781784058
41,0.024191655218601227,11.54604721069336,-0.9878883361816406,177.8292999267578,181.3822021484375,168.37355041503906,3.10367751121521,6.06157882430125e-05,1.5947351455688477
42,0.024287231266498566,12.166284561157227,-0.9892140626907349,177.97198486328125,180.4783935546875,168.11830139160156,3.099189043045044,0.0005240192404016852,1.5759780406951904
43,0.024072714149951935,10.156055450439453,-0.9928015470504761,178.26513671875,179.69471740722656,167.83847045898438,3.1027185916900635,0.0004906248650513589,1.5544170141220093
44,0.024422628805041313,7.78346061706543,-0.9918162822723389,178.6584930419922,179.07736206054688,167.54244995117188,3.1133413314819336,0.0041346196085214615,1.5461763143539429
45,0.024229636415839195,5.690791130065918,-0.9911094307899475,179.1045684814453,178.63475036621094,167.22769165039062,3.1289350986480713,0.009850439615547657,1.5557353496551514
46,0.02419426664710045,2.6206705570220947,-0.9948657155036926,179.54722595214844,178.41799926757812,166.89060974121094,3.1468873023986816,0.013766259886324406,1.5731728076934814
47,0.025586074218153954,4.666907787322998,-0.9957060217857361,179.95814514160156,178.45713806152344,166.52516174316406,3.164240837097168,0.01016678661108017,1.5825121402740479
48,0.025223325937986374,6.302945613861084,-0.9947390556335449,180.31207275390625,178.67466735839844,166.15133666992188,3.1777894496917725,0.0008396839257329702,1.5786986351013184
