itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008819200098514557,-0.4778391420841217,2.966418981552124,0.8099579215049744,1.8074785470962524,150.23709106445312,158.82078552246094,158.1634979248047
1,0.028003424406051636,-0.4835371971130371,2.968675136566162,0.8002515435218811,1.8030582666397095,150.5757598876953,159.0442352294922,157.88609313964844
2,0.02656378038227558,-0.49737024307250977,2.9760000705718994,0.7769493460655212,1.792182445526123,151.19886779785156,159.49661254882812,157.34988403320312
3,0.027694761753082275,-0.5198922157287598,2.990318775177002,0.7406321167945862,1.7731431722640991,152.01658630371094,160.16323852539062,156.5773468017578
4,0.028464658185839653,-0.5502254962921143,3.0083975791931152,0.6939408779144287,1.7479634284973145,153.0507049560547,161.0493621826172,155.59255981445312
5,0.02816709876060486,-0.5962808728218079,3.0346717834472656,0.6355704069137573,1.711659550666809,154.2405548095703,162.10836791992188,154.4408416748047
6,0.028067568317055702,-0.6575207710266113,3.066828489303589,0.5655742287635803,1.6652746200561523,155.5248260498047,163.44375610351562,153.16940307617188
7,0.027964051812887192,-0.7342516183853149,3.1022698879241943,0.48012498021125793,1.6024895906448364,156.8452606201172,165.10479736328125,151.8196563720703
8,0.027593765407800674,-0.8079326748847961,3.143440008163452,0.3799884617328644,1.5283647775650024,158.14614868164062,167.0390167236328,150.46888732910156
9,0.027623502537608147,-0.8531678318977356,3.1856091022491455,0.26996544003486633,1.4544496536254883,159.40814208984375,169.10923767089844,149.2451934814453
10,0.026836512610316277,-0.8452780246734619,3.226212978363037,0.1588757336139679,1.4004172086715698,160.7115020751953,171.14218139648438,148.26524353027344
11,0.026288915425539017,-0.8195175528526306,3.2571568489074707,0.05881603807210922,1.3759534358978271,162.1456298828125,172.9446258544922,147.56932067871094
12,0.0275214072316885,-0.8033782243728638,3.2824807167053223,-0.0193572249263525,1.3882821798324585,163.66326904296875,174.53843688964844,147.2098388671875
13,0.028496425598859787,-0.8118436336517334,3.303323745727539,-0.06965164095163345,1.431518793106079,165.23248291015625,175.9436492919922,147.23692321777344
14,0.027906525880098343,-0.8395273089408875,3.3200762271881104,-0.08961420506238937,1.5003831386566162,166.86199951171875,177.169189453125,147.65573120117188
15,0.027784422039985657,-0.8605546951293945,3.33109188079834,-0.0829366147518158,1.5796929597854614,168.56797790527344,178.15870666503906,148.46746826171875
16,0.02841390296816826,-0.8678754568099976,3.331946611404419,-0.05312034860253334,1.6505306959152222,170.33822631835938,178.82546997070312,149.6137237548828
17,0.027970807626843452,-0.8819637298583984,3.320739984512329,-0.0011575398966670036,1.6925057172775269,172.1002655029297,179.26246643066406,151.02468872070312
18,0.02865605056285858,-0.8993103504180908,3.3005146980285645,0.06439632922410965,1.7054312229156494,173.7744903564453,179.54888916015625,152.5863800048828
19,0.026454662904143333,-0.9121409058570862,3.274550437927246,0.12818346917629242,1.68843674659729,175.26097106933594,179.71917724609375,154.1835479736328
20,0.027280880138278008,-0.9227849245071411,3.245558500289917,0.17691554129123688,1.6423003673553467,176.5236358642578,179.8743896484375,155.70877075195312
21,0.028451723977923393,-0.9287446737289429,3.2152135372161865,0.20132172107696533,1.5825334787368774,177.607177734375,180.0272216796875,157.09886169433594
22,0.028477314859628677,-0.9306778907775879,3.184699058532715,0.19837212562561035,1.5227476358413696,178.5343475341797,180.14990234375,158.3394317626953
23,0.028268923982977867,-0.9315741658210754,3.1553988456726074,0.1714169681072235,1.4742732048034668,179.3348388671875,180.1798858642578,159.4315185546875
24,0.028375739231705666,-0.9325488209724426,3.1297483444213867,0.1278219223022461,1.448643684387207,180.0279998779297,180.08514404296875,160.41004943847656
25,0.02782379649579525,-0.9390177726745605,3.1086015701293945,0.0808573067188263,1.4543625116348267,180.6087188720703,179.91529846191406,161.2991180419922
26,0.028363680467009544,-0.9660031199455261,3.0921459197998047,0.03775507211685181,1.4984097480773926,181.0607147216797,179.6758575439453,162.1466064453125
27,0.027845686301589012,-0.9884427189826965,3.08384370803833,0.0004538387875072658,1.570119857788086,181.38539123535156,179.45108032226562,163.0082550048828
28,0.026076583191752434,-0.9637191891670227,3.0875003337860107,-0.028991207480430603,1.6356301307678223,181.60923767089844,179.40965270996094,163.9136505126953
29,0.026368312537670135,-0.947632372379303,3.098013162612915,-0.0486333891749382,1.6603785753250122,181.75274658203125,179.5948944091797,164.8285369873047
30,0.027250485494732857,-0.9616643190383911,3.113701343536377,-0.0586809404194355,1.6426082849502563,181.80508422851562,179.9850311279297,165.74562072753906
31,0.027126705273985863,-0.9855678677558899,3.1326982975006104,-0.0564512275159359,1.5948725938796997,181.77792358398438,180.48959350585938,166.65843200683594
32,0.025718795135617256,-0.9848708510398865,3.152139186859131,-0.03702926263213158,1.5428898334503174,181.6947479248047,180.99266052246094,167.54397583007812
33,0.026619862765073776,-0.9743678569793701,3.1668832302093506,-0.009075792506337166,1.5166295766830444,181.50698852539062,181.2565460205078,168.3631134033203
34,0.026541369035840034,-0.9758970737457275,3.176772356033325,0.020094459876418114,1.5214872360229492,181.22650146484375,181.31138610839844,169.06321716308594
35,0.02653910033404827,-0.9814869165420532,3.1807072162628174,0.04409829154610634,1.5505805015563965,180.8942108154297,181.17054748535156,169.58865356445312
36,0.027194464579224586,-0.978643536567688,3.177900552749634,0.0518818162381649,1.584214687347412,180.53890991210938,180.86573791503906,169.90896606445312
37,0.027097340673208237,-0.9777202606201172,3.1707894802093506,0.04010416939854622,1.6034784317016602,180.11643981933594,180.53369140625,170.03860473632812
38,0.026589935645461082,-0.9864150285720825,3.1611061096191406,0.013645941391587257,1.6003074645996094,179.65203857421875,180.23472595214844,169.99334716796875
39,0.027626004070043564,-0.9947232007980347,3.149303436279297,-0.02000615745782852,1.5786762237548828,179.2233428955078,179.99807739257812,169.81178283691406
40,0.027065573260188103,-0.9874676465988159,3.1371796131134033,-0.045873574912548065,1.5553529262542725,178.9075927734375,179.82290649414062,169.5427703857422
41,0.02711430750787258,-0.9817945957183838,3.1295106410980225,-0.054488565772771835,1.5464293956756592,178.72494506835938,179.715087890625,169.2508544921875
42,0.026222405955195427,-0.9863958954811096,3.1282966136932373,-0.04601568728685379,1.554572582244873,178.68115234375,179.66818237304688,168.9661865234375
43,0.02647104114294052,-0.994889497756958,3.1318373680114746,-0.022856982424855232,1.5741584300994873,178.76416015625,179.7083282470703,168.68275451660156
44,0.02741442620754242,-0.9932304620742798,3.1380155086517334,0.00675775483250618,1.5915560722351074,178.9523468017578,179.83554077148438,168.3634033203125
45,0.026020171120762825,-0.9912040829658508,3.1448159217834473,0.027032067999243736,1.5893731117248535,179.18576049804688,180.04150390625,167.98687744140625
46,0.02654159441590309,-0.9937759637832642,3.150787115097046,0.032783083617687225,1.5710235834121704,179.42079162597656,180.28948974609375,167.5404052734375
47,0.026043172925710678,-0.9940938949584961,3.1541779041290283,0.023885689675807953,1.551795482635498,179.63583374023438,180.4700927734375,167.0465850830078
48,0.026246875524520874,-0.994262158870697,3.154121160507202,0.008607504889369011,1.5476871728897095,179.85467529296875,180.51828002929688,166.5481719970703
49,0.0263255275785923,-0.9980542659759521,3.1510918140411377,-0.0057469685561954975,1.5620673894882202,180.05850219726562,180.4256134033203,166.078125
50,0.027869144454598427,-0.9971376657485962,3.145909547805786,-0.014501557685434818,1.5850917100906372,180.2340545654297,180.23123168945312,165.6722412109375
51,0.02511168271303177,-0.993844211101532,3.1403276920318604,-0.017401359975337982,1.5949550867080688,180.38729858398438,180.02523803710938,165.35134887695312
52,0.02594424970448017,-0.9964383244514465,3.136035919189453,-0.01565389893949032,1.5848157405853271,180.50540161132812,179.8908233642578,165.11878967285156
53,0.026627229526638985,-0.9980049729347229,3.134150743484497,-0.00782990176230669,1.5651911497116089,180.5767364501953,179.82131958007812,164.97525024414062
54,0.026777638122439384,-0.9968333840370178,3.13462495803833,0.0047158291563391685,1.555439829826355,180.59632873535156,179.78103637695312,164.91787719726562
55,0.02590782381594181,-0.9972496628761292,3.1365017890930176,0.01713797263801098,1.5592533349990845,180.55210876464844,179.76181030273438,164.9132080078125
56,0.026897836476564407,-0.9970935583114624,3.1397337913513184,0.023330753669142723,1.570431113243103,180.44390869140625,179.77528381347656,164.94285583496094
57,0.026656290516257286,-0.9970234036445618,3.1430304050445557,0.019088132306933403,1.5783095359802246,180.28724670410156,179.81423950195312,165.00140380859375
58,0.025730272755026817,-0.9988646507263184,3.145571708679199,0.0068946657702326775,1.5761582851409912,180.10165405273438,179.88331604003906,165.07443237304688
59,0.026749035343527794,-0.9987054467201233,3.147197723388672,-0.007335904985666275,1.5665267705917358,179.91734313964844,179.96311950683594,165.18255615234375
60,0.02645045705139637,-0.9974045753479004,3.147653818130493,-0.01472214050590992,1.5640782117843628,179.76051330566406,180.00473022460938,165.34329223632812
61,0.02688080258667469,-0.9985979199409485,3.1473939418792725,-0.012428092770278454,1.5704964399337769,179.64707946777344,180.0082550048828,165.5491485595703
62,0.026714621111750603,-0.9989931583404541,3.145925998687744,-0.0028500433545559645,1.5782665014266968,179.58798217773438,179.983154296875,165.78610229492188
63,0.02620394341647625,-0.9990161657333374,3.1436872482299805,0.00699558574706316,1.576804518699646,179.57843017578125,179.96267700195312,166.02334594726562
