itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029266731813549995,117.20769500732422,-0.6748562455177307,150.8668975830078,194.4365234375,181.22557067871094,3.455387830734253,-0.271594762802124,1.33927583694458
2,0.028956132009625435,113.61993408203125,-0.685430645942688,150.92063903808594,193.53573608398438,181.40310668945312,3.4363927841186523,-0.25406455993652344,1.3669096231460571
3,0.029050834476947784,106.8114242553711,-0.7057587504386902,151.02268981933594,192.2558135986328,181.6440887451172,3.4083831310272217,-0.22932559251785278,1.407489538192749
4,0.02686549536883831,96.75712585449219,-0.735037088394165,151.25189208984375,190.70738220214844,181.880859375,3.374361038208008,-0.19547340273857117,1.4586204290390015
5,0.027423132210969925,83.81025695800781,-0.7694361805915833,151.6720733642578,188.9957275390625,182.07785034179688,3.337019205093384,-0.15410716831684113,1.5158557891845703
6,0.027613749727606773,68.9324722290039,-0.8017942905426025,152.32760620117188,187.1576690673828,182.19775390625,3.296570301055908,-0.10429366677999496,1.5711078643798828
7,0.02722076326608658,53.74446105957031,-0.8298783898353577,153.2223663330078,185.34254455566406,182.20664978027344,3.255443572998047,-0.04879836365580559,1.6189358234405518
8,0.02727019228041172,42.50947952270508,-0.8468258380889893,154.33531188964844,183.63165283203125,182.04978942871094,3.21488356590271,0.007814649492502213,1.6533042192459106
9,0.027457552030682564,44.84461975097656,-0.8493759632110596,155.6417999267578,182.10960388183594,181.71238708496094,3.177614212036133,0.05938975140452385,1.672872543334961
10,0.027997499331831932,51.9549560546875,-0.8458019495010376,157.11265563964844,180.84454345703125,181.18670654296875,3.1448023319244385,0.10107403248548508,1.669817566871643
11,0.02936432883143425,55.616973876953125,-0.8414984941482544,158.69802856445312,179.861328125,180.42759704589844,3.120400905609131,0.12363655865192413,1.64290452003479
12,0.031071070581674576,53.32548522949219,-0.8494186997413635,160.35874938964844,179.1719207763672,179.454833984375,3.1063547134399414,0.12737947702407837,1.5931532382965088
