itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009018288925290108,-0.5791069269180298,2.8444714546203613,-0.43206217885017395,2.2629666328430176,166.7965087890625,186.9829864501953,192.27796936035156
1,0.028063278645277023,-0.5855247974395752,2.844011068344116,-0.43340933322906494,2.245424747467041,166.8970489501953,187.06468200683594,192.4640350341797
2,0.02893160656094551,-0.5976277589797974,2.8437886238098145,-0.4341919422149658,2.213376998901367,167.09677124023438,187.25518798828125,192.8367462158203
3,0.029072700068354607,-0.6158491373062134,2.842255115509033,-0.43593648076057434,2.1650161743164062,167.39952087402344,187.4868621826172,193.34031677246094
4,0.029461780562996864,-0.638978898525238,2.839897871017456,-0.4365188777446747,2.10185170173645,167.81365966796875,187.72732543945312,193.9405975341797
5,0.029646381735801697,-0.6652473211288452,2.8348758220672607,-0.432505339384079,2.0270447731018066,168.3629150390625,187.989990234375,194.62623596191406
6,0.028002668172121048,-0.6931017637252808,2.8285152912139893,-0.4198090136051178,1.9453132152557373,169.06556701660156,188.2587432861328,195.3626708984375
7,0.02920270524919033,-0.7197127938270569,2.819781541824341,-0.3964761793613434,1.8596493005752563,169.8949737548828,188.5091552734375,196.0777587890625
8,0.029409684240818024,-0.7456333041191101,2.813823699951172,-0.3547222912311554,1.7760934829711914,170.83975219726562,188.77418518066406,196.72845458984375
9,0.027771487832069397,-0.772567868232727,2.814819812774658,-0.292891263961792,1.700043797492981,171.88917541503906,189.1003875732422,197.27159118652344
10,0.029161052778363228,-0.8035227656364441,2.827751636505127,-0.2138056755065918,1.636749267578125,173.0247344970703,189.46310424804688,197.62393188476562
11,0.029499294236302376,-0.8324854969978333,2.852076292037964,-0.1241774931550026,1.5858774185180664,174.27108764648438,189.82101440429688,197.734375
12,0.028979837894439697,-0.8483392596244812,2.8851492404937744,-0.0326579287648201,1.5443698167800903,175.60565185546875,190.10450744628906,197.5416717529297
13,0.029070423915982246,-0.8426627516746521,2.9225432872772217,0.051634564995765686,1.516061782836914,177.00140380859375,190.24615478515625,197.07359313964844
14,0.027070915326476097,-0.8223804235458374,2.952803134918213,0.11715972423553467,1.5024791955947876,178.359619140625,190.10137939453125,196.297607421875
15,0.027850015088915825,-0.8121638894081116,2.9751505851745605,0.1559223234653473,1.5028671026229858,179.63192749023438,189.62701416015625,195.24742126464844
