itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029895706102252007,102.02066802978516,-0.6839665174484253,156.16445922851562,151.5905303955078,165.64080810546875,3.2007973194122314,0.36506152153015137,1.419809103012085
2,0.029802314937114716,100.0927734375,-0.7053315043449402,156.0462188720703,152.8372039794922,165.22093200683594,3.2264227867126465,0.3189045488834381,1.3998030424118042
3,0.029147228226065636,97.306884765625,-0.7421570420265198,155.9355010986328,154.48495483398438,164.6602783203125,3.2599120140075684,0.2553209662437439,1.3816407918930054
4,0.02887340821325779,94.8369140625,-0.7743486166000366,155.9234161376953,156.40109252929688,164.0278778076172,3.293182134628296,0.18481355905532837,1.3778035640716553
5,0.02887723222374916,92.15608215332031,-0.7954646944999695,156.08924865722656,158.4257354736328,163.369384765625,3.3208107948303223,0.11479546874761581,1.3941949605941772
6,0.030445950105786324,87.78771209716797,-0.8127079606056213,156.42042541503906,160.51759338378906,162.74258422851562,3.3432812690734863,0.0506768599152565,1.4275213479995728
7,0.029720528051257133,81.78024291992188,-0.8282050490379333,156.93112182617188,162.63198852539062,162.196533203125,3.3604736328125,-0.0028497902676463127,1.4734222888946533
8,0.030343275517225266,74.39784240722656,-0.8394706845283508,157.65536499023438,164.77255249023438,161.783203125,3.373110294342041,-0.04115493223071098,1.524844765663147
9,0.02929418720304966,66.57598876953125,-0.8458476066589355,158.60574340820312,166.9611358642578,161.49560546875,3.3811540603637695,-0.06319275498390198,1.574887752532959
10,0.030668312683701515,59.308006286621094,-0.8498839735984802,159.75975036621094,169.22052001953125,161.35061645507812,3.3851547241210938,-0.06689121574163437,1.616662859916687
11,0.030069824308156967,54.04512405395508,-0.8546767234802246,161.0954132080078,171.55516052246094,161.31719970703125,3.3860795497894287,-0.05426403507590294,1.6428595781326294
12,0.03047374077141285,51.723358154296875,-0.8628761768341064,162.57546997070312,173.83811950683594,161.34471130371094,3.38139271736145,-0.02741842344403267,1.64967942237854
13,0.030120376497507095,51.535919189453125,-0.8781350255012512,164.1686248779297,176.03500366210938,161.42698669433594,3.369910478591919,0.010055122897028923,1.634822964668274
14,0.031453896313905716,52.356468200683594,-0.9003087878227234,165.8800506591797,178.0804443359375,161.5364532470703,3.3493571281433105,0.051980361342430115,1.6096941232681274
15,0.029900966212153435,52.745826721191406,-0.9197044968605042,167.69873046875,179.88833618164062,161.66978454589844,3.3184075355529785,0.09089059382677078,1.583108901977539
16,0.03081490658223629,51.50897216796875,-0.9303568005561829,169.59414672851562,181.35650634765625,161.80718994140625,3.2773659229278564,0.11964539438486099,1.5582283735275269
17,0.03226091340184212,47.77487564086914,-0.9353177547454834,171.5314178466797,182.46295166015625,161.9196014404297,3.228172779083252,0.1361665278673172,1.5437685251235962
18,0.030563468113541603,41.42464065551758,-0.9401125907897949,173.46566772460938,183.1681365966797,162.0529022216797,3.17573618888855,0.13726048171520233,1.5407471656799316
19,0.030471807345747948,33.00466537475586,-0.946639358997345,175.3428955078125,183.51806640625,162.1392059326172,3.1245226860046387,0.1208043023943901,1.5470691919326782
20,0.029914943501353264,23.7959041595459,-0.9563085436820984,177.12600708007812,183.56597900390625,162.2235870361328,3.0788471698760986,0.08615155518054962,1.5601422786712646
21,0.029704881832003593,17.466724395751953,-0.9684736132621765,178.79635620117188,183.38031005859375,162.35501098632812,3.0424764156341553,0.04107905924320221,1.5770609378814697
22,0.03006519377231598,20.51825714111328,-0.9757286906242371,180.38751220703125,183.05377197265625,162.5961151123047,3.019409656524658,-0.00518914544954896,1.5898821353912354
23,0.029207753017544746,26.837160110473633,-0.9717528820037842,181.86474609375,182.6776580810547,162.97897338867188,3.013195037841797,-0.0401494987308979,1.5925655364990234
24,0.030092524364590645,30.655000686645508,-0.9629487991333008,183.16835021972656,182.32211303710938,163.50721740722656,3.021542549133301,-0.05474666506052017,1.5887044668197632
25,0.030482348054647446,30.714641571044922,-0.9610171914100647,184.25360107421875,181.98568725585938,164.18478393554688,3.0434587001800537,-0.048059407621622086,1.5821237564086914
26,0.029823189601302147,26.548934936523438,-0.969008207321167,185.0674591064453,181.65440368652344,164.954345703125,3.0757665634155273,-0.026114853098988533,1.5737918615341187
27,0.030634762719273567,18.9782657623291,-0.9790204763412476,185.51927185058594,181.29367065429688,165.74717712402344,3.1118738651275635,0.001122787012718618,1.5673922300338745
28,0.030626749619841576,10.182332992553711,-0.9815399050712585,185.5358123779297,180.8719024658203,166.47781372070312,3.14522123336792,0.023847168311476707,1.5646060705184937
29,0.03000870905816555,9.552658081054688,-0.9796069860458374,185.1566619873047,180.44313049316406,167.09945678710938,3.1737866401672363,0.0367976576089859,1.5646482706069946
30,0.03039192222058773,15.031024932861328,-0.9772869944572449,184.45289611816406,180.0279541015625,167.58065795898438,3.1951687335968018,0.03672280162572861,1.5625066757202148
31,0.030124716460704803,17.735458374023438,-0.9779745936393738,183.4989013671875,179.63673400878906,167.91981506347656,3.208367347717285,0.02506287954747677,1.5593525171279907
32,0.02947906218469143,17.947429656982422,-0.9817196130752563,182.37709045410156,179.23448181152344,168.12759399414062,3.2117364406585693,0.006420555524528027,1.5616475343704224
33,0.03013620525598526,15.854131698608398,-0.9863925576210022,181.17623901367188,178.96011352539062,168.2296142578125,3.210897207260132,-0.012174000963568687,1.5581351518630981
34,0.0300162173807621,14.33464241027832,-0.9884685277938843,179.9774932861328,178.73133850097656,168.25038146972656,3.201423406600952,-0.026236342266201973,1.5615952014923096
35,0.02997693046927452,12.002933502197266,-0.9902843236923218,178.87387084960938,178.57810974121094,168.21815490722656,3.185354232788086,-0.03163254261016846,1.5701974630355835
36,0.030121807008981705,9.050649642944336,-0.9911761283874512,177.94789123535156,178.56797790527344,168.14312744140625,3.1661839485168457,-0.02663940191268921,1.5779483318328857
37,0.030465267598628998,6.111934185028076,-0.9914343357086182,177.25698852539062,178.7249298095703,168.01979064941406,3.147346258163452,-0.013156547211110592,1.5802079439163208
38,0.030171552672982216,4.538076877593994,-0.9919219613075256,176.8313446044922,179.00521850585938,167.8603057861328,3.131098508834839,0.0035999843385070562,1.5749975442886353
39,0.03015858680009842,5.775174140930176,-0.9920403361320496,176.65672302246094,179.38687133789062,167.65090942382812,3.119839906692505,0.018015677109360695,1.5649588108062744
40,0.032486751675605774,6.05951452255249,-0.991208553314209,176.70619201660156,179.80511474609375,167.39662170410156,3.1144773960113525,0.02693895250558853,1.5564512014389038
41,0.030081890523433685,5.6237382888793945,-0.9898408651351929,176.9406280517578,180.18032836914062,167.1120147705078,3.1141457557678223,0.029217571020126343,1.5549057722091675
42,0.030294572934508324,5.303003311157227,-0.9900029301643372,177.33135986328125,180.47425842285156,166.8108367919922,3.1173181533813477,0.024635976180434227,1.5605229139328003
43,0.030317259952425957,5.134913921356201,-0.9924052357673645,177.85906982421875,180.68185424804688,166.5061492919922,3.124469757080078,0.014017890207469463,1.5696302652359009
44,0.032359443604946136,4.672399520874023,-0.9956147074699402,178.5038299560547,180.7989501953125,166.21954345703125,3.1339244842529297,0.000138169270940125,1.5788990259170532
45,0.02978731505572796,3.928663730621338,-0.9972019195556641,179.21986389160156,180.82391357421875,165.9734649658203,3.1433253288269043,-0.01165552157908678,1.5810494422912598
