itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03150344453752041,201.57708740234375,-0.3516702353954315,210.4923095703125,210.58644104003906,138.83863830566406,2.6390538215637207,-0.5912436246871948,1.876518964767456
2,0.03186287172138691,197.91110229492188,-0.3683949112892151,210.80264282226562,210.24539184570312,139.1982421875,2.6524648666381836,-0.5564733743667603,1.91085946559906
3,0.03165053576231003,191.8531036376953,-0.3896559774875641,211.22555541992188,209.66976928710938,139.8046112060547,2.6653339862823486,-0.5223491787910461,1.953233242034912
4,0.0316927395761013,186.40130615234375,-0.4043169319629669,211.78541564941406,208.74728393554688,140.6837921142578,2.6850228309631348,-0.4916687607765198,1.9959667921066284
5,0.03134563006460667,180.71438598632812,-0.41277483105659485,212.41259765625,207.46653747558594,141.71810913085938,2.7123374938964844,-0.47019582986831665,2.0270113945007324
6,0.03115827590227127,174.66152954101562,-0.4192045331001282,213.0644989013672,206.06869506835938,143.04115295410156,2.7381174564361572,-0.4656588137149811,2.0494587421417236
7,0.030744170770049095,169.70382690429688,-0.4279926121234894,213.6328582763672,204.58334350585938,144.69595336914062,2.7600879669189453,-0.48333385586738586,2.0580193996429443
8,0.0307672880589962,165.92236328125,-0.4460882842540741,214.01138305664062,203.13307189941406,146.63076782226562,2.7779455184936523,-0.5114558339118958,2.052912473678589
9,0.032478081062436104,163.00390625,-0.46409890055656433,214.20205688476562,201.87109375,148.8706817626953,2.787432909011841,-0.5507173538208008,2.0390758514404297
10,0.03282158263027668,162.29403686523438,-0.48064714670181274,214.12123107910156,200.7843475341797,151.48178100585938,2.7897517681121826,-0.5865920186042786,2.024305820465088
11,0.031543539837002754,162.93405151367188,-0.4917806386947632,213.92269897460938,199.81092834472656,154.2720184326172,2.7893118858337402,-0.6025561094284058,2.014556407928467
12,0.031668974086642265,162.84361267089844,-0.4939766526222229,213.6561737060547,198.9066162109375,157.06932067871094,2.7861344814300537,-0.5870523452758789,2.007631540298462
13,0.030549436807632446,160.86679077148438,-0.513026773929596,213.31214904785156,198.1817169189453,159.81805419921875,2.779348134994507,-0.5385050177574158,2.0036163330078125
14,0.03160139173269272,157.2021942138672,-0.5511071085929871,212.793701171875,197.559326171875,162.64122009277344,2.767914056777954,-0.4811180531978607,1.9868254661560059
15,0.03156580962240696,153.97250366210938,-0.5766468644142151,211.9541778564453,196.97657775878906,165.5887908935547,2.766197681427002,-0.4194400906562805,1.9582852125167847
16,0.030660850927233696,148.6859893798828,-0.5999043583869934,210.90089416503906,196.3865509033203,168.6654510498047,2.768205404281616,-0.36987245082855225,1.9160451889038086
17,0.030835667625069618,142.96755981445312,-0.6308127045631409,209.6302032470703,195.83953857421875,171.82550048828125,2.7765469551086426,-0.32745587825775146,1.8627934455871582
18,0.03138949163258076,135.9505615234375,-0.6674079895019531,208.1607208251953,195.27694702148438,174.93017578125,2.7912111282348633,-0.2865388095378876,1.7999073266983032
19,0.031320489943027496,127.26165771484375,-0.7053525447845459,206.39871215820312,194.6180877685547,178.00291442871094,2.8145511150360107,-0.24543710052967072,1.7339069843292236
20,0.03073044680058956,116.60958862304688,-0.746679961681366,204.3289337158203,193.7948760986328,180.99610900878906,2.843240261077881,-0.19944821298122406,1.6719199419021606
21,0.030637597665190697,104.44367980957031,-0.7820447087287903,201.94033813476562,192.75094604492188,183.83438110351562,2.872915267944336,-0.14750680327415466,1.6239773035049438
22,0.032032812014222145,91.69876098632812,-0.8108161091804504,199.23135375976562,191.46568298339844,186.40481567382812,2.890289783477783,-0.09089478105306625,1.5908101797103882
23,0.030997255817055702,80.6785659790039,-0.8381075263023376,196.19630432128906,189.9246826171875,188.65350341796875,2.900425672531128,-0.03502665087580681,1.5751612186431885
24,0.03135909140110016,71.90510559082031,-0.8596499562263489,192.95452880859375,188.31927490234375,190.54180908203125,2.898890972137451,0.010569899342954159,1.5700644254684448
25,0.031236864626407623,67.56846618652344,-0.872927725315094,189.63327026367188,186.6741180419922,191.99224853515625,2.891418933868408,0.04182102158665657,1.5690929889678955
26,0.030591659247875214,66.49748229980469,-0.87894207239151,186.39593505859375,185.14788818359375,193.02304077148438,2.881861686706543,0.054321594536304474,1.5673195123672485
27,0.030807437375187874,67.05742645263672,-0.8786042928695679,183.4055633544922,183.852294921875,193.62384033203125,2.874577045440674,0.05065970867872238,1.5614467859268188
28,0.030745182186365128,67.54124450683594,-0.8752021193504333,180.74229431152344,182.78265380859375,193.8323974609375,2.870927572250366,0.03791821002960205,1.5545547008514404
29,0.03194234520196915,67.87004089355469,-0.8709513545036316,178.4560546875,182.03985595703125,193.69032287597656,2.8750698566436768,0.01986795663833618,1.5433592796325684
30,0.030667543411254883,67.05786895751953,-0.8676218390464783,176.5443878173828,181.62745666503906,193.25344848632812,2.887507200241089,0.0017333970172330737,1.5335142612457275
31,0.031197743490338326,65.41277313232422,-0.866545557975769,175.0089111328125,181.50315856933594,192.5264434814453,2.912161111831665,-0.01299284864217043,1.5292996168136597
32,0.03113401308655739,62.17205810546875,-0.870024561882019,173.82301330566406,181.5630645751953,191.55979919433594,2.9457406997680664,-0.022673796862363815,1.536521077156067
33,0.032243432477116585,57.71511459350586,-0.8791465759277344,172.96214294433594,181.7860107421875,190.37203979492188,2.9869959354400635,-0.027658578008413315,1.550977110862732
34,0.03258969075977802,51.69329833984375,-0.8921747803688049,172.397705078125,182.11737060546875,188.97486877441406,3.035242795944214,-0.030985258519649506,1.5711315870285034
35,0.030664430931210518,44.36091613769531,-0.9061421751976013,172.1190948486328,182.45106506347656,187.37823486328125,3.0836868286132812,-0.03496353700757027,1.58965265750885
36,0.030984193086624146,36.66383361816406,-0.9165850281715393,172.10057067871094,182.7431182861328,185.6082763671875,3.130932569503784,-0.0408613346517086,1.6014904975891113
37,0.03006925992667675,28.70950698852539,-0.9248208999633789,172.314697265625,182.95480346679688,183.69822692871094,3.173473834991455,-0.04811428487300873,1.6029515266418457
38,0.029819531366229057,21.7142276763916,-0.9312750697135925,172.73123168945312,183.05596923828125,181.69424438476562,3.207751512527466,-0.054924823343753815,1.5965505838394165
39,0.030200673267245293,23.0074405670166,-0.9371726512908936,173.31234741210938,183.01229858398438,179.65374755859375,3.231975555419922,-0.05983014032244682,1.5824593305587769
40,0.029675841331481934,26.12845802307129,-0.9430750608444214,174.03616333007812,182.77432250976562,177.613037109375,3.244138479232788,-0.06207915022969246,1.5665955543518066
41,0.029659703373908997,27.867408752441406,-0.9491301774978638,174.86929321289062,182.3186492919922,175.59011840820312,3.244243621826172,-0.06030755117535591,1.5526155233383179
42,0.03028855472803116,27.71550178527832,-0.9564875960350037,175.7672882080078,181.6649932861328,173.61766052246094,3.23371958732605,-0.054542120546102524,1.544443964958191
43,0.03069811314344406,25.33502197265625,-0.9649025201797485,176.70098876953125,180.87109375,171.72898864746094,3.215186595916748,-0.04354461282491684,1.5484708547592163
44,0.030761078000068665,20.045806884765625,-0.9764018058776855,177.66165161132812,180.01803588867188,169.93821716308594,3.190772294998169,-0.027197720482945442,1.5625163316726685
45,0.02994600310921669,12.455110549926758,-0.9884060025215149,178.64955139160156,179.220458984375,168.24136352539062,3.162336587905884,-0.006786494981497526,1.5793797969818115
46,0.03232833370566368,4.685416221618652,-0.9955390095710754,179.64410400390625,178.58168029785156,166.63278198242188,3.134145975112915,0.012421580962836742,1.586656928062439
47,0.02988070622086525,5.789052963256836,-0.9931137561798096,180.5609893798828,178.25843811035156,165.1422576904297,3.111562967300415,0.023248417302966118,1.5757031440734863
48,0.030128471553325653,7.43638801574707,-0.991102933883667,181.35475158691406,178.24942016601562,163.80438232421875,3.0981533527374268,0.02564128488302231,1.558687448501587
49,0.030245793983340263,7.79249906539917,-0.9878464341163635,181.96243286132812,178.52239990234375,162.6592254638672,3.0947766304016113,0.02366592548787594,1.5484859943389893
50,0.03225376829504967,8.215845108032227,-0.9844522476196289,182.37738037109375,178.973388671875,161.737548828125,3.098924398422241,0.018303604796528816,1.5502265691757202
51,0.03020690754055977,8.967273712158203,-0.9842661023139954,182.58343505859375,179.52342224121094,161.0464324951172,3.1098551750183105,0.012909971177577972,1.5629606246948242
52,0.030351130291819572,9.398611068725586,-0.986499011516571,182.5670166015625,180.10165405273438,160.60137939453125,3.1252403259277344,0.009151238948106766,1.5799179077148438
53,0.031399209052324295,9.933685302734375,-0.9865797758102417,182.36895751953125,180.62063598632812,160.3921661376953,3.1410739421844482,0.006695951800793409,1.588337779045105
54,0.02963905595242977,9.913289070129395,-0.9849837422370911,182.0183868408203,180.9847869873047,160.393798828125,3.1538898944854736,0.004572929348796606,1.5844699144363403
55,0.030183972790837288,9.155016899108887,-0.9853630661964417,181.55979919433594,181.16049194335938,160.59532165527344,3.1618645191192627,0.0039780037477612495,1.5703001022338867
56,0.03008078597486019,9.690547943115234,-0.9869019389152527,181.05624389648438,181.10299682617188,160.97702026367188,3.164804697036743,0.0063989111222326756,1.5581244230270386
57,0.030123911798000336,10.917020797729492,-0.9875583052635193,180.5421905517578,180.82791137695312,161.4978790283203,3.162271022796631,0.012209035456180573,1.554535150527954
58,0.03203979693353176,10.601078033447266,-0.9897719621658325,180.04856872558594,180.3751983642578,162.1222381591797,3.1551573276519775,0.019547810778021812,1.5616295337677002
59,0.03003884293138981,8.945755004882812,-0.9935725331306458,179.59356689453125,179.83901977539062,162.81936645507812,3.1457834243774414,0.023657048121094704,1.5725330114364624
60,0.02999413199722767,7.813753128051758,-0.995344877243042,179.19305419921875,179.33938598632812,163.54910278320312,3.136707067489624,0.021069059148430824,1.5789459943771362
61,0.029834581539034843,7.039093971252441,-0.9950933456420898,178.885009765625,178.98924255371094,164.2766571044922,3.130791187286377,0.012371759861707687,1.575645923614502
62,0.0324524212628603,5.186304092407227,-0.9957872629165649,178.6927947998047,178.8262481689453,164.9932098388672,3.1295242309570312,0.0007041017524898052,1.56578528881073
63,0.030148005113005638,3.7810144424438477,-0.9961810111999512,178.6223907470703,178.8626708984375,165.68972778320312,3.1335110664367676,-0.006958644837141037,1.56006920337677
64,0.03035908006131649,4.567983627319336,-0.9954423308372498,178.67955017089844,179.04519653320312,166.34275817871094,3.1412742137908936,-0.007079568225890398,1.5646858215332031
65,0.032268958166241646,3.5029592514038086,-0.9970803260803223,178.8444061279297,179.34304809570312,166.92921447753906,3.1500468254089355,-0.001860281452536583,1.5738129615783691
66,0.030575772747397423,2.4886574745178223,-0.998201847076416,179.09640502929688,179.71484375,167.42156982421875,3.1570966243743896,0.003478033933788538,1.5774966478347778
67,0.0303940512239933,4.19899320602417,-0.9976606965065002,179.390869140625,180.0857391357422,167.79974365234375,3.1605515480041504,0.00548852514475584,1.5726574659347534
68,0.029979711398482323,5.218123435974121,-0.9976288676261902,179.69772338867188,180.38572692871094,168.0635986328125,3.159031629562378,0.0037062042392790318,1.5663613080978394
69,0.030635928735136986,5.394312858581543,-0.9973059296607971,179.99208068847656,180.56988525390625,168.2206268310547,3.153256893157959,-0.000727490580175072,1.5647059679031372
70,0.030820675194263458,4.582004547119141,-0.9973443150520325,180.25103759765625,180.6195526123047,168.28262329101562,3.1443898677825928,-0.00551028223708272,1.5692081451416016
71,0.02997950091958046,3.152247428894043,-0.9980247020721436,180.46095275878906,180.55563354492188,168.26205444335938,3.133932590484619,-0.008620371110737324,1.5761070251464844
