itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.032731637358665466,162.95542907714844,-0.33926621079444885,168.5135040283203,209.95892333984375,156.37135314941406,2.8269619941711426,-0.4655393064022064,2.5215871334075928
2,0.032349057495594025,162.9823455810547,-0.34414446353912354,168.6441192626953,209.89752197265625,157.12942504882812,2.830096483230591,-0.4466894567012787,2.5067038536071777
3,0.0324875358492136,162.6990966796875,-0.35399720072746277,168.81643676757812,209.87338256835938,158.20443725585938,2.840935707092285,-0.42151182889938354,2.486858367919922
4,0.03135867789387703,161.47274780273438,-0.3677271008491516,169.00852966308594,209.87611389160156,159.5479278564453,2.854414701461792,-0.38844770193099976,2.4603123664855957
5,0.03242296352982521,159.87342834472656,-0.38631337881088257,169.2017364501953,209.81617736816406,161.1822052001953,2.871087074279785,-0.34758681058883667,2.430443286895752
6,0.030613716691732407,157.96498107910156,-0.40938135981559753,169.36602783203125,209.74542236328125,163.0438232421875,2.8923442363739014,-0.3016199469566345,2.394239902496338
7,0.03196544200181961,155.14125061035156,-0.43631649017333984,169.4720458984375,209.61891174316406,165.0559539794922,2.9161627292633057,-0.2507929503917694,2.3495678901672363
8,0.031991757452487946,151.28097534179688,-0.4669917821884155,169.4947509765625,209.4957733154297,167.1849822998047,2.9436428546905518,-0.1959228515625,2.2953975200653076
9,0.030433859676122665,145.98977661132812,-0.5018391013145447,169.3921356201172,209.33663940429688,169.36534118652344,2.9709677696228027,-0.14089535176753998,2.227255344390869
10,0.03054227866232395,138.6168212890625,-0.5427922010421753,169.17306518554688,209.0260467529297,171.51425170898438,2.9937822818756104,-0.08605530858039856,2.1411590576171875
11,0.03157880902290344,128.6573028564453,-0.5931978225708008,168.87527465820312,208.64114379882812,173.591064453125,3.0104546546936035,-0.03410067409276962,2.0350141525268555
12,0.031971463933587074,115.53121948242188,-0.6543773412704468,168.53640747070312,208.1532745361328,175.51763916015625,3.023369312286377,0.014418796636164188,1.9118905067443848
13,0.031110979616642,99.15656280517578,-0.7225704193115234,168.178955078125,207.45228576660156,177.23646545410156,3.0302016735076904,0.0580664798617363,1.7722495794296265
14,0.030902722850441933,79.61324310302734,-0.7819307446479797,167.7880401611328,206.4137420654297,178.71310424804688,3.0317251682281494,0.09321735054254532,1.6335512399673462
15,0.030414968729019165,59.42755889892578,-0.797453761100769,167.3356170654297,204.87515258789062,179.8386993408203,3.020585060119629,0.1121765673160553,1.5108747482299805
16,0.030250664800405502,41.41554260253906,-0.7763752937316895,166.88218688964844,202.88992309570312,180.6637420654297,2.998997449874878,0.1136968731880188,1.4169902801513672
17,0.03115329146385193,33.04190444946289,-0.754048228263855,166.47068786621094,200.67578125,181.22254943847656,2.9660537242889404,0.10195159912109375,1.3539741039276123
18,0.030688725411891937,41.13243103027344,-0.7440159320831299,166.1393280029297,198.2283172607422,181.5362091064453,2.9257047176361084,0.08163705468177795,1.325046181678772
19,0.031036676838994026,46.402427673339844,-0.7505071759223938,165.88327026367188,195.67733764648438,181.6341094970703,2.8812313079833984,0.05719528719782829,1.3280909061431885
20,0.03089035674929619,51.400482177734375,-0.76878422498703,165.7620849609375,193.12196350097656,181.58242797851562,2.838381290435791,0.036006003618240356,1.359432339668274
21,0.03270676173269749,57.34836196899414,-0.7886295914649963,165.84869384765625,190.66909790039062,181.4269561767578,2.80369234085083,0.024941153824329376,1.4108859300613403
22,0.0310520026832819,63.769859313964844,-0.8100815415382385,166.1644287109375,188.3470916748047,181.15098571777344,2.780651330947876,0.027693860232830048,1.4798189401626587
23,0.0311843603849411,70.34669494628906,-0.8356019258499146,166.71107482910156,186.1890411376953,180.7770538330078,2.7711422443389893,0.04068576917052269,1.5561630725860596
24,0.030680740252137184,77.09358215332031,-0.8467976450920105,167.4941864013672,184.28504943847656,180.33009338378906,2.776968240737915,0.05386132001876831,1.6212852001190186
25,0.0307705607265234,81.96448516845703,-0.8350825905799866,168.47804260253906,182.7211456298828,179.7781219482422,2.7984488010406494,0.05895589664578438,1.660219430923462
26,0.03184262849390507,82.062255859375,-0.8254824876785278,169.6226043701172,181.53086853027344,179.1269989013672,2.832127094268799,0.05332684889435768,1.672652244567871
27,0.03131501562893391,77.02919006347656,-0.8330023288726807,170.93653869628906,180.75877380371094,178.36822509765625,2.8793222904205322,0.03655335307121277,1.6562169790267944
28,0.031144076958298683,66.10582733154297,-0.8635905981063843,172.38906860351562,180.37327575683594,177.50869750976562,2.9389421939849854,0.010970241390168667,1.6141197681427002
29,0.030390214174985886,50.49536895751953,-0.9101150035858154,173.94679260253906,180.2755584716797,176.5565948486328,3.0095481872558594,-0.0184699147939682,1.5593611001968384
30,0.030400386080145836,34.35676574707031,-0.9457824230194092,175.59979248046875,180.36697387695312,175.5395050048828,3.0876810550689697,-0.039287928491830826,1.5154013633728027
31,0.03027736395597458,25.551250457763672,-0.9532849192619324,177.28121948242188,180.5121612548828,174.456298828125,3.1660284996032715,-0.048657920211553574,1.5005744695663452
32,0.029993949458003044,26.333810806274414,-0.9559595584869385,178.89276123046875,180.59326171875,173.34469604492188,3.2378647327423096,-0.05113767832517624,1.5161539316177368
33,0.03208420239388943,28.646575927734375,-0.9608978033065796,180.31997680664062,180.52008056640625,172.2403564453125,3.2938179969787598,-0.04801513999700546,1.5527560710906982
34,0.03006293624639511,29.71371841430664,-0.9594775438308716,181.5303497314453,180.2493896484375,171.14498901367188,3.329336643218994,-0.04003632068634033,1.5914227962493896
35,0.030333716422319412,30.818660736083984,-0.9492191076278687,182.53485107421875,179.78179931640625,170.10958862304688,3.342987060546875,-0.030364524573087692,1.6208232641220093
