itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009500887244939804,-0.45388373732566833,2.4762699604034424,0.6977772116661072,1.989033579826355,156.7103271484375,169.5535430908203,171.02017211914062
1,0.030170150101184845,-0.4553736746311188,2.471046209335327,0.6961196660995483,1.9875962734222412,157.06089782714844,169.55215454101562,170.91009521484375
2,0.02890782058238983,-0.4586505889892578,2.466935396194458,0.7011547684669495,1.987494945526123,157.69241333007812,169.52841186523438,170.6919708251953
3,0.028601888567209244,-0.4624069333076477,2.461576223373413,0.7034278512001038,1.9844459295272827,158.63414001464844,169.5148162841797,170.39634704589844
4,0.029757000505924225,-0.46868669986724854,2.457314968109131,0.6859737038612366,1.991889476776123,159.81845092773438,169.44854736328125,170.0276641845703
5,0.03040306083858013,-0.47581589221954346,2.455418825149536,0.6604319214820862,2.0005316734313965,161.23773193359375,169.36227416992188,169.56874084472656
6,0.02898993343114853,-0.48287439346313477,2.4522714614868164,0.6374800801277161,2.0141255855560303,162.8711700439453,169.20721435546875,169.0703887939453
7,0.03160619176924229,-0.4921033978462219,2.4456827640533447,0.6222914457321167,2.021531105041504,164.7670135498047,169.11679077148438,168.4864044189453
8,0.028885522857308388,-0.5014951229095459,2.4463257789611816,0.6087890863418579,2.0252845287323,166.76776123046875,169.09083557128906,167.82525634765625
9,0.030757127329707146,-0.5130903720855713,2.456148624420166,0.5949766635894775,2.0165817737579346,168.87698364257812,169.1647186279297,167.10365295410156
10,0.028810668736696243,-0.5270883440971375,2.4631614685058594,0.5883923768997192,2.0026631355285645,171.0925750732422,169.32301330566406,166.33729553222656
11,0.03038354218006134,-0.5396726727485657,2.4614362716674805,0.5769977569580078,1.9865877628326416,173.1962432861328,169.515380859375,165.5086212158203
12,0.029026474803686142,-0.5558083057403564,2.4566049575805664,0.539970874786377,1.967785120010376,174.98558044433594,170.05499267578125,164.6011199951172
13,0.030695099383592606,-0.5768498182296753,2.452543020248413,0.5061131119728088,1.9375571012496948,176.78289794921875,170.8004608154297,163.6114044189453
14,0.029292337596416473,-0.606330931186676,2.4435718059539795,0.47718435525894165,1.8949040174484253,178.62393188476562,171.7641143798828,162.60841369628906
15,0.03095836564898491,-0.6433163285255432,2.4312076568603516,0.4536566436290741,1.8375903367996216,180.48947143554688,172.9219970703125,161.55970764160156
16,0.029436608776450157,-0.6878134608268738,2.4166765213012695,0.42679911851882935,1.7642697095870972,182.23448181152344,174.30062866210938,160.48426818847656
17,0.03100409545004368,-0.7407045364379883,2.4030210971832275,0.3956662118434906,1.6741044521331787,183.79393005371094,175.93975830078125,159.4102020263672
18,0.030038397759199142,-0.7945446372032166,2.3950436115264893,0.36441361904144287,1.5672638416290283,185.23231506347656,177.7257080078125,158.36439514160156
19,0.03203805722296238,-0.8287624716758728,2.396454334259033,0.33311858773231506,1.4515048265457153,186.66017150878906,179.5843048095703,157.44473266601562
