itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028718318790197372,128.72152709960938,-0.5359392166137695,178.5987091064453,151.71014404296875,166.87339782714844,3.2280478477478027,-0.28969621658325195,1.1945594549179077
2,0.02889956906437874,122.5915756225586,-0.5585130453109741,178.76348876953125,152.65615844726562,167.25558471679688,3.245938301086426,-0.2382482886314392,1.22041654586792
3,0.02999575436115265,112.43370819091797,-0.598768949508667,178.9307861328125,154.05062866210938,167.81561279296875,3.272801637649536,-0.17021715641021729,1.26487398147583
4,0.02985830418765545,98.83169555664062,-0.6581417918205261,179.02447509765625,155.84046936035156,168.49658203125,3.30617356300354,-0.0878208801150322,1.3278676271438599
5,0.03186353109776974,84.25054931640625,-0.7325912117958069,178.9313201904297,158.0854034423828,169.20907592773438,3.3440308570861816,0.0019041047198697925,1.4050525426864624
6,0.030648257583379745,74.11295318603516,-0.8062793016433716,178.59759521484375,160.7395782470703,169.7358856201172,3.380178689956665,0.08876638114452362,1.4939625263214111
7,0.03055761195719242,72.67047119140625,-0.8479183316230774,178.06117248535156,163.69955444335938,170.0084228515625,3.410479784011841,0.1547899842262268,1.581167459487915
8,0.030668482184410095,77.60551452636719,-0.8383549451828003,177.34886169433594,166.94921875,169.975830078125,3.439202308654785,0.1888207346200943,1.6420423984527588
9,0.0295320563018322,82.79222869873047,-0.8259174823760986,176.47537231445312,170.30381774902344,169.66648864746094,3.466503381729126,0.18946056067943573,1.682691216468811
10,0.029444029554724693,84.30459594726562,-0.8320915102958679,175.5275115966797,173.67047119140625,169.1370849609375,3.4908905029296875,0.1635265350341797,1.6988515853881836
11,0.030773334205150604,82.03141021728516,-0.8508787155151367,174.59695434570312,176.84654235839844,168.45057678222656,3.5078296661376953,0.12210322916507721,1.693540096282959
12,0.03170684352517128,77.37469482421875,-0.8641822338104248,173.76791381835938,179.70559692382812,167.70513916015625,3.5113580226898193,0.07890795171260834,1.6677427291870117
13,0.031343067064881325,72.11581420898438,-0.868910014629364,173.07565307617188,182.03753662109375,166.9632568359375,3.4966020584106445,0.04101848229765892,1.629741907119751
14,0.031216531991958618,66.67576599121094,-0.8716340661048889,172.5229949951172,183.7721405029297,166.25315856933594,3.4635775089263916,0.010269057005643845,1.584960699081421
15,0.030550654977560043,60.98826599121094,-0.8787548542022705,172.11941528320312,184.84588623046875,165.63543701171875,3.4129772186279297,-0.012645422481000423,1.5407239198684692
16,0.030373144894838333,54.89362716674805,-0.8885554671287537,171.87356567382812,185.29281616210938,165.1246795654297,3.346442222595215,-0.028763754293322563,1.5077733993530273
17,0.03021881729364395,47.52445983886719,-0.9006389379501343,171.8058624267578,185.14344787597656,164.755859375,3.269848108291626,-0.03853590413928032,1.4935382604599
18,0.030279215425252914,38.40377426147461,-0.9155735969543457,171.90174865722656,184.58230590820312,164.52589416503906,3.187939167022705,-0.041002873331308365,1.5075074434280396
19,0.029737651348114014,26.78571891784668,-0.9377877712249756,172.2096710205078,183.76422119140625,164.4405975341797,3.110316038131714,-0.034408703446388245,1.5432116985321045
20,0.030650530010461807,19.287384033203125,-0.9562031030654907,172.8115997314453,182.80833435058594,164.47853088378906,3.0453081130981445,-0.015808047726750374,1.5904083251953125
21,0.03061709925532341,26.521310806274414,-0.9580745697021484,173.6873779296875,181.87994384765625,164.6237335205078,2.999544143676758,0.009702741168439388,1.6267963647842407
22,0.030494144186377525,35.552921295166016,-0.9412885308265686,174.74700927734375,181.16859436035156,164.8575897216797,2.974496364593506,0.034174252301454544,1.641477108001709
23,0.03052092157304287,39.86067581176758,-0.9295304417610168,175.94517517089844,180.69386291503906,165.1205596923828,2.967057704925537,0.0544220432639122,1.6302964687347412
24,0.030782656744122505,38.233882904052734,-0.9336403012275696,177.2473907470703,180.45578002929688,165.37298583984375,2.976555824279785,0.06780467927455902,1.5970553159713745
25,0.03063148818910122,30.86076545715332,-0.9500764608383179,178.6169891357422,180.4342041015625,165.61268615722656,3.001467704772949,0.07240048795938492,1.5518897771835327
26,0.03073463775217533,19.337108612060547,-0.9656642079353333,179.94906616210938,180.52130126953125,165.83230590820312,3.037428379058838,0.06708312034606934,1.5128908157348633
27,0.030372371897101402,7.560064315795898,-0.9662283062934875,181.0987091064453,180.60086059570312,166.01963806152344,3.0780646800994873,0.054914720356464386,1.4991997480392456
28,0.030531980097293854,3.0911173820495605,-0.9655214548110962,182.04183959960938,180.611328125,166.1534881591797,3.119385242462158,0.03931121528148651,1.516403079032898
29,0.030443549156188965,6.790563583374023,-0.9770064353942871,182.744140625,180.54656982421875,166.23724365234375,3.1581907272338867,0.02057323046028614,1.5576953887939453
30,0.030441880226135254,8.378776550292969,-0.9913264513015747,183.13851928710938,180.4062042236328,166.2823028564453,3.1898977756500244,-0.003136121667921543,1.6025129556655884
