itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029380211606621742,201.68994140625,-0.20813705027103424,164.22325134277344,184.228759765625,149.0900421142578,2.658953905105591,-0.8005301356315613,1.885623574256897
2,0.02864621952176094,190.60874938964844,-0.26017045974731445,164.13352966308594,184.1505126953125,149.42665100097656,2.6758687496185303,-0.751477837562561,1.8917725086212158
3,0.027780385687947273,181.83705139160156,-0.2850521504878998,164.03915405273438,184.07884216308594,150.05223083496094,2.7034547328948975,-0.6762232184410095,1.902929425239563
4,0.02780754864215851,168.4008026123047,-0.33978745341300964,163.9412384033203,184.04150390625,150.97366333007812,2.7368075847625732,-0.573989748954773,1.9180378913879395
5,0.027450207620859146,151.84564208984375,-0.4194883108139038,163.8648681640625,184.0819091796875,152.27017211914062,2.7697672843933105,-0.4448377192020416,1.93131422996521
6,0.027239521965384483,134.83819580078125,-0.5043466091156006,163.83578491210938,184.1380615234375,153.92945861816406,2.8018219470977783,-0.30373615026474,1.926637887954712
7,0.02569674886763096,120.04609680175781,-0.5787506699562073,163.8931884765625,184.2525177001953,155.828857421875,2.83536434173584,-0.1538780778646469,1.9007920026779175
8,0.027277659624814987,107.2961654663086,-0.6563650965690613,164.05897521972656,184.4908905029297,157.84274291992188,2.8729331493377686,-0.003451806725934148,1.847413182258606
9,0.026489892974495888,95.30445861816406,-0.7344543933868408,164.43882751464844,184.8958740234375,159.7832489013672,2.9229350090026855,0.13816304504871368,1.7687982320785522
10,0.025043895468115807,82.5643081665039,-0.80231773853302,165.0635528564453,185.46763610839844,161.5125274658203,2.9847867488861084,0.2600720524787903,1.665357232093811
11,0.025179896503686905,70.7940673828125,-0.8526562452316284,165.80751037597656,185.9835662841797,162.9742889404297,3.0470547676086426,0.35384601354599,1.5498071908950806
12,0.026097528636455536,67.27877807617188,-0.8338834643363953,166.50975036621094,186.30245971679688,164.10824584960938,3.1013948917388916,0.4108465611934662,1.4466670751571655
13,0.025042856112122536,73.45881652832031,-0.7876247763633728,167.2009735107422,186.41836547851562,164.90675354003906,3.1493077278137207,0.4367406964302063,1.3596669435501099
14,0.024810023605823517,83.12537384033203,-0.7523314952850342,167.93678283691406,186.24806213378906,165.45169067382812,3.188227891921997,0.4416125416755676,1.2954857349395752
15,0.025914771482348442,91.80982208251953,-0.725279688835144,168.79034423828125,185.78802490234375,165.78607177734375,3.2161073684692383,0.43312421441078186,1.2620211839675903
16,0.026133935898542404,96.43598937988281,-0.7133141160011292,169.76821899414062,185.09388732910156,165.93353271484375,3.2325267791748047,0.4146653413772583,1.2594939470291138
17,0.025989225134253502,95.72784423828125,-0.7191961407661438,170.88230895996094,184.22378540039062,165.9005584716797,3.2438087463378906,0.3892904818058014,1.2792621850967407
18,0.02619229443371296,91.33094787597656,-0.7389770150184631,172.10179138183594,183.20716857910156,165.74569702148438,3.252068281173706,0.3560278117656708,1.3197484016418457
19,0.026090553030371666,83.71818542480469,-0.7717675566673279,173.3990020751953,182.02987670898438,165.45584106445312,3.253990888595581,0.3135038912296295,1.3813966512680054
20,0.02614215575158596,72.65496063232422,-0.8191993832588196,174.73313903808594,180.71279907226562,165.00318908691406,3.2505552768707275,0.2582533359527588,1.4613181352615356
21,0.02584807761013508,59.17864990234375,-0.8752956986427307,176.01473999023438,179.3798370361328,164.40841674804688,3.2438101768493652,0.18531844019889832,1.5444904565811157
22,0.026023436337709427,45.184356689453125,-0.9280508756637573,177.1746826171875,178.16940307617188,163.7141571044922,3.2331016063690186,0.0929330438375473,1.6184884309768677
23,0.024662595242261887,31.34371566772461,-0.9577439427375793,178.20468139648438,177.21026611328125,163.02760314941406,3.2192211151123047,-0.00943896733224392,1.6663721799850464
24,0.025942206382751465,18.123992919921875,-0.9435384273529053,179.13148498535156,176.50643920898438,162.4773712158203,3.203855037689209,-0.09803017228841782,1.6732364892959595
