itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028930429369211197,108.26646423339844,-0.8053010702133179,177.72720336914062,179.868896484375,141.16055297851562,3.398007392883301,0.2820865511894226,1.732086181640625
2,0.03007633611559868,104.67205047607422,-0.8196353316307068,177.35585021972656,179.76971435546875,141.49244689941406,3.3905515670776367,0.2601040005683899,1.688037633895874
3,0.030101364478468895,98.29554748535156,-0.8439183235168457,176.8579864501953,179.577392578125,142.0297393798828,3.3795106410980225,0.22911201417446136,1.6293344497680664
4,0.030970506370067596,90.40470886230469,-0.8699119091033936,176.3135528564453,179.33340454101562,142.80697631835938,3.3637309074401855,0.1906007081270218,1.5672214031219482
5,0.03155141696333885,82.27888488769531,-0.8849247097969055,175.85289001464844,179.02493286132812,143.84864807128906,3.3398616313934326,0.15036344528198242,1.516114592552185
6,0.030448751524090767,74.34077453613281,-0.8899621963500977,175.562255859375,178.57374572753906,145.1336212158203,3.3075196743011475,0.11334504187107086,1.481272578239441
7,0.03046020306646824,66.18698120117188,-0.8935539722442627,175.46922302246094,178.0081329345703,146.62997436523438,3.267773151397705,0.08029863238334656,1.467469334602356
8,0.03043590486049652,56.661170959472656,-0.9014634490013123,175.54051208496094,177.3677978515625,148.3306121826172,3.224910259246826,0.05555909499526024,1.4785919189453125
9,0.030509555712342262,45.28697967529297,-0.9171804189682007,175.7428436279297,176.71839904785156,150.2008819580078,3.1834700107574463,0.041748326271772385,1.5144296884536743
10,0.0312549602240324,32.11993408203125,-0.9402927756309509,176.0562744140625,176.15182495117188,152.23785400390625,3.1456515789031982,0.03766750171780586,1.5629284381866455
11,0.029859716072678566,21.147266387939453,-0.9535287022590637,176.47959899902344,175.85452270507812,154.37847900390625,3.1166794300079346,0.03755605220794678,1.6052982807159424
12,0.03235151246190071,24.007755279541016,-0.9490066170692444,177.0084686279297,175.93685913085938,156.54551696777344,3.1004834175109863,0.03853023052215576,1.6248582601547241
13,0.029940303415060043,26.401744842529297,-0.9447234272956848,177.6151885986328,176.3998260498047,158.6602325439453,3.0977442264556885,0.0395921915769577,1.6162956953048706
