itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028653476387262344,89.98748779296875,-0.5949763059616089,175.69093322753906,172.0184783935547,195.34576416015625,2.76922869682312,0.5595110654830933,1.1134674549102783
2,0.02993660420179367,87.06015014648438,-0.6033768057823181,175.5918426513672,172.7366180419922,194.9806365966797,2.7751505374908447,0.5262441039085388,1.122009515762329
3,0.03017842397093773,80.69685363769531,-0.6196253895759583,175.50918579101562,173.76327514648438,194.45925903320312,2.775089979171753,0.48173806071281433,1.1368218660354614
4,0.03064829297363758,71.56173706054688,-0.6404781937599182,175.3901824951172,174.94619750976562,193.8292999267578,2.7757110595703125,0.4244646430015564,1.1604639291763306
5,0.03077450767159462,60.011619567871094,-0.6661757826805115,175.25340270996094,176.2223663330078,193.0205841064453,2.773606061935425,0.3591974973678589,1.1975258588790894
6,0.031522082164883614,47.116485595703125,-0.7001870274543762,175.08876037597656,177.5371551513672,192.01388549804688,2.7669544219970703,0.28768280148506165,1.2497270107269287
7,0.031019190326333046,38.02079772949219,-0.7403648495674133,174.90928649902344,178.85714721679688,190.876708984375,2.7563438415527344,0.21319013833999634,1.3185193538665771
8,0.031602341681718826,46.210548400878906,-0.786137580871582,174.75743103027344,180.143310546875,189.61505126953125,2.743756055831909,0.1402321606874466,1.4005123376846313
9,0.03154627978801727,61.27129364013672,-0.8261033892631531,174.75064086914062,181.50877380371094,188.26280212402344,2.7365572452545166,0.07660146057605743,1.489517092704773
10,0.030930815264582634,75.37248229980469,-0.8416633605957031,174.97158813476562,183.02377319335938,186.87229919433594,2.7438864707946777,0.02550632134079933,1.572251796722412
11,0.03130123391747475,84.8861083984375,-0.8471906185150146,175.41482543945312,184.6890869140625,185.42303466796875,2.7655959129333496,-0.017939016222953796,1.6389262676239014
12,0.03242693468928337,89.33769989013672,-0.8531743884086609,176.10606384277344,186.42462158203125,183.93270874023438,2.8040757179260254,-0.06032911688089371,1.6822562217712402
13,0.031736571341753006,88.33916473388672,-0.8606564402580261,176.9730987548828,188.09033203125,182.42417907714844,2.8541159629821777,-0.0999179258942604,1.699699878692627
14,0.030659370124340057,82.9975357055664,-0.8727654814720154,177.93849182128906,189.5818328857422,180.9951934814453,2.9104416370391846,-0.1338781714439392,1.695137619972229
15,0.029057946056127548,75.12376403808594,-0.883051335811615,178.95913696289062,190.75892639160156,179.65419006347656,2.9694206714630127,-0.15350309014320374,1.6712428331375122
16,0.030947845429182053,65.44872283935547,-0.8905271291732788,179.98919677734375,191.51248168945312,178.42820739746094,3.0274651050567627,-0.15365876257419586,1.6359633207321167
17,0.028671110048890114,54.73284149169922,-0.8991754651069641,180.97616577148438,191.71429443359375,177.3072509765625,3.0805952548980713,-0.13426969945430756,1.597673773765564
18,0.029827706515789032,43.701812744140625,-0.9071707725524902,181.83114624023438,191.3181915283203,176.25064086914062,3.1276893615722656,-0.09804137051105499,1.5675444602966309
19,0.030772622674703598,32.74549102783203,-0.9116241931915283,182.46311950683594,190.22608947753906,175.2574462890625,3.163205862045288,-0.05619039013981819,1.553227424621582
20,0.02931886911392212,24.220991134643555,-0.9163984060287476,182.88409423828125,188.47433471679688,174.2926483154297,3.184412956237793,-0.015584636479616165,1.5580651760101318
21,0.02951614372432232,19.82863426208496,-0.9313560128211975,183.1469268798828,186.20823669433594,173.313720703125,3.193830966949463,0.018839512020349503,1.5749324560165405
22,0.030179757624864578,20.19870376586914,-0.9494116902351379,183.26499938964844,183.62843322753906,172.26998901367188,3.193535566329956,0.042087823152542114,1.5909066200256348
23,0.029175102710723877,21.269638061523438,-0.9598431587219238,183.1562957763672,181.01638793945312,171.15817260742188,3.1854171752929688,0.046888671815395355,1.5936999320983887
24,0.03036617487668991,19.325897216796875,-0.96818608045578,182.82730102539062,178.58773803710938,169.981689453125,3.174672842025757,0.03311235085129738,1.5795267820358276
25,0.029256822541356087,14.34908390045166,-0.9798775911331177,182.3037109375,176.56234741210938,168.75210571289062,3.161836862564087,0.005495312623679638,1.556343674659729
26,0.030471544712781906,9.936561584472656,-0.9832528829574585,181.66061401367188,175.1152801513672,167.53477478027344,3.150207281112671,-0.025873510167002678,1.5388076305389404
27,0.03011767752468586,13.702253341674805,-0.9742720723152161,181.03407287597656,174.2758331298828,166.40943908691406,3.1442291736602783,-0.046919018030166626,1.5340673923492432
28,0.028358040377497673,17.65790367126465,-0.9630771279335022,180.48812866210938,174.0270233154297,165.43038940429688,3.1464643478393555,-0.05136964097619057,1.543511152267456
29,0.029502158984541893,17.23849105834961,-0.9614092707633972,180.035888671875,174.3470458984375,164.61932373046875,3.1546623706817627,-0.039257217198610306,1.5615105628967285
30,0.03122531995177269,12.730287551879883,-0.96881502866745,179.6531219482422,175.20632934570312,163.93902587890625,3.1681814193725586,-0.0158334169536829,1.5776480436325073
31,0.03084017150104046,8.108011245727539,-0.9792653918266296,179.29649353027344,176.47677612304688,163.37001037597656,3.1835155487060547,0.012102805078029633,1.5857524871826172
32,0.029405593872070312,12.275907516479492,-0.9863594770431519,178.982666015625,177.95140075683594,162.90174865722656,3.1964492797851562,0.03388577699661255,1.5779155492782593
33,0.029665546491742134,16.631744384765625,-0.9887804388999939,178.71282958984375,179.41734313964844,162.52899169921875,3.2034859657287598,0.044554390013217926,1.5625206232070923
34,0.02979208528995514,19.3223934173584,-0.9872837662696838,178.5089569091797,180.6642303466797,162.25978088378906,3.201916456222534,0.04561717435717583,1.5511765480041504
35,0.029689081013202667,19.99411964416504,-0.9835197925567627,178.39108276367188,181.5838623046875,162.0869903564453,3.192431688308716,0.041173405945301056,1.5499993562698364
36,0.029276566579937935,18.466938018798828,-0.9817785024642944,178.36354064941406,182.1236572265625,162.01248168945312,3.176408052444458,0.03292173147201538,1.560501217842102
37,0.029505155980587006,14.789321899414062,-0.9840968251228333,178.40884399414062,182.2818145751953,162.0561981201172,3.155162811279297,0.021991807967424393,1.5765697956085205
38,0.028437243774533272,10.31155014038086,-0.987393319606781,178.50852966308594,182.1156463623047,162.2352294921875,3.131913900375366,0.010406826622784138,1.5896146297454834
39,0.031636396422982216,9.49897575378418,-0.9881064295768738,178.66354370117188,181.74122619628906,162.53482055664062,3.1113338470458984,0.0009271088638342917,1.5926408767700195
40,0.03018810786306858,11.710738182067871,-0.9878610968589783,178.8993682861328,181.2515106201172,162.95440673828125,3.097259759902954,-0.004585971590131521,1.5826103687286377
41,0.02840563654899597,12.334505081176758,-0.9899271130561829,179.21743774414062,180.73146057128906,163.4762725830078,3.092284917831421,-0.00504439789801836,1.5663145780563354
42,0.02892465330660343,11.165446281433105,-0.9914405941963196,179.5922088623047,180.2592315673828,164.06581115722656,3.0967133045196533,0.0011704752687364817,1.5558372735977173
43,0.02997363545000553,8.515804290771484,-0.9923527240753174,179.98028564453125,179.8660888671875,164.6885223388672,3.1090633869171143,0.011582314036786556,1.5582178831100464
44,0.028932247310876846,4.893423557281494,-0.9954126477241516,180.33192443847656,179.5784149169922,165.30247497558594,3.126420497894287,0.01977972872555256,1.5682564973831177
45,0.029437972232699394,3.638291835784912,-0.9972425699234009,180.6094512939453,179.40533447265625,165.87193298339844,3.1455094814300537,0.01933397352695465,1.576082468032837
46,0.028627922758460045,4.838583469390869,-0.996764600276947,180.78689575195312,179.33363342285156,166.3666229248047,3.1623647212982178,0.009537536650896072,1.5755106210708618
47,0.028487952426075935,5.330785274505615,-0.997234046459198,180.8520965576172,179.34518432617188,166.78326416015625,3.1740126609802246,-0.005149208474904299,1.5676554441452026
48,0.030448729172348976,6.44924783706665,-0.9967716336250305,180.81393432617188,179.37879943847656,167.13458251953125,3.17838978767395,-0.016661403700709343,1.5634760856628418
49,0.030696719884872437,7.5481672286987305,-0.9949396252632141,180.6974334716797,179.4174041748047,167.42515563964844,3.1763734817504883,-0.021162722259759903,1.5667288303375244
50,0.02956266701221466,7.000481128692627,-0.9949994087219238,180.52450561523438,179.4676055908203,167.6593017578125,3.168576717376709,-0.018197691068053246,1.5744141340255737
51,0.029457692056894302,4.898999214172363,-0.9963366985321045,180.31741333007812,179.56768798828125,167.82386779785156,3.1565871238708496,-0.009581031277775764,1.5787252187728882
52,0.0286916084587574,2.7077088356018066,-0.997573733329773,180.09841918945312,179.72950744628906,167.9043426513672,3.143043279647827,-1.7877607660921058e-06,1.5756797790527344
53,0.03045373596251011,2.386784076690674,-0.9984541535377502,179.88609313964844,179.9499053955078,167.8997039794922,3.131014585494995,0.0063277739100158215,1.566766619682312
54,0.029145600274205208,2.598682165145874,-0.9983048439025879,179.6974334716797,180.189697265625,167.81285095214844,3.1224701404571533,0.008486885577440262,1.5616706609725952
55,0.030070213600993156,3.2818596363067627,-0.9973205924034119,179.5526123046875,180.41049194335938,167.65504455566406,3.11826753616333,0.007199771702289581,1.5646464824676514
56,0.02922496572136879,4.253661155700684,-0.9974954724311829,179.4667205810547,180.57879638671875,167.4512176513672,3.118905782699585,0.0031933991704136133,1.5725033283233643
57,0.0295258779078722,5.091394901275635,-0.9980016350746155,179.45181274414062,180.70286560058594,167.2071990966797,3.1232004165649414,-0.0024669456761330366,1.5775790214538574
58,0.028608152642846107,5.115984916687012,-0.9981064200401306,179.50465393066406,180.76480102539062,166.954345703125,3.1300225257873535,-0.007428821176290512,1.5766090154647827
59,0.03012956492602825,4.128232002258301,-0.9984312057495117,179.6186065673828,180.7339324951172,166.71002197265625,3.137700319290161,-0.008947962895035744,1.5709526538848877
60,0.028575366362929344,2.804478168487549,-0.9987213611602783,179.7701416015625,180.5759735107422,166.4848175048828,3.1441447734832764,-0.005613507702946663,1.5678834915161133
61,0.028989510610699654,1.88479483127594,-0.9989846348762512,179.93133544921875,180.30661010742188,166.28204345703125,3.1478466987609863,0.0007171307224780321,1.5700018405914307
62,0.029451394453644753,1.4609569311141968,-0.9995678663253784,180.08302307128906,179.97265625,166.09976196289062,3.1484005451202393,0.006162421777844429,1.573580026626587
63,0.027465563267469406,2.0535471439361572,-0.9994364976882935,180.20179748535156,179.66409301757812,165.93325805664062,3.1467134952545166,0.007108011282980442,1.5721617937088013
64,0.027666406705975533,2.2765414714813232,-0.999407172203064,180.2781982421875,179.43878173828125,165.7863311767578,3.1442785263061523,0.0038070520386099815,1.5670373439788818
65,0.029239416122436523,1.8401455879211426,-0.9993173480033875,180.30499267578125,179.32850646972656,165.66873168945312,3.1426806449890137,-0.00038384320214390755,1.5655326843261719
66,0.02878626249730587,1.922900915145874,-0.9989868998527527,180.29335021972656,179.33168029785156,165.58702087402344,3.1419475078582764,-0.002884172834455967,1.5689501762390137
67,0.02923482097685337,1.659075379371643,-0.9990424513816833,180.2528839111328,179.45692443847656,165.5469207763672,3.142730236053467,-0.0028801721055060625,1.5730632543563843
68,0.028223585337400436,1.172664761543274,-0.9991986155509949,180.18724060058594,179.67791748046875,165.54507446289062,3.1445388793945312,-0.0010860778857022524,1.5736624002456665
69,0.0304955393075943,1.106134295463562,-0.9994931221008301,180.10594177246094,179.93894958496094,165.57705688476562,3.1460211277008057,0.0012326075229793787,1.5694929361343384
70,0.029577355831861496,1.6155436038970947,-0.9997204542160034,180.01925659179688,180.15603637695312,165.64088439941406,3.1459410190582275,0.0032702330499887466,1.5676536560058594
71,0.029933227226138115,1.8662738800048828,-0.9995113015174866,179.9378662109375,180.28964233398438,165.72900390625,3.1439974308013916,0.004168559331446886,1.5699824094772339
72,0.02853328548371792,1.5360114574432373,-0.9995782971382141,179.87071228027344,180.32888793945312,165.83729553222656,3.1405630111694336,0.00312991114333272,1.5733442306518555
73,0.030195215716958046,1.3545243740081787,-0.9996105432510376,179.82420349121094,180.2987823486328,165.95718383789062,3.137021064758301,0.0004304386966396123,1.5732556581497192
74,0.029005207121372223,1.4544601440429688,-0.9996971487998962,179.80702209472656,180.227783203125,166.08587646484375,3.1347227096557617,-0.0021957880817353725,1.5699398517608643
75,0.029723241925239563,1.6454068422317505,-0.9996935129165649,179.8199462890625,180.13775634765625,166.22032165527344,3.134549379348755,-0.0027130681555718184,1.5691595077514648
76,0.029836490750312805,1.6097121238708496,-0.9996766448020935,179.85784912109375,180.05047607421875,166.35086059570312,3.1365106105804443,-0.000964635459240526,1.5716829299926758
77,0.028750328347086906,1.1653199195861816,-0.9998571276664734,179.9112091064453,179.98805236816406,166.4641571044922,3.1401212215423584,0.0011256879661232233,1.572766900062561
