itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029832225292921066,130.74008178710938,-0.5683248043060303,186.79417419433594,169.39413452148438,171.7883758544922,2.700562000274658,0.6703901290893555,1.542883038520813
2,0.029880346730351448,125.89501190185547,-0.5872387886047363,187.2493133544922,169.579345703125,171.2678680419922,2.66685152053833,0.7017861008644104,1.5321481227874756
3,0.03130088001489639,131.64373779296875,-0.5728839635848999,187.352294921875,169.99234008789062,170.53050231933594,2.6452739238739014,0.7003273367881775,1.517185926437378
4,0.031209591776132584,130.6765594482422,-0.5796384215354919,187.23501586914062,170.6059112548828,169.58932495117188,2.6256775856018066,0.6735684871673584,1.5016775131225586
5,0.030697474256157875,125.5362548828125,-0.6043056845664978,186.8487548828125,171.4036102294922,168.42649841308594,2.6077170372009277,0.613210141658783,1.488250970840454
6,0.03238571621477604,115.74266052246094,-0.6214460134506226,185.8985137939453,172.49752807617188,167.01548767089844,2.59468936920166,0.5103508830070496,1.4714614152908325
7,0.030952295288443565,99.8956069946289,-0.7294310331344604,184.9651641845703,173.80020141601562,165.519287109375,2.58005690574646,0.39252370595932007,1.454993724822998
8,0.03129102662205696,85.66472625732422,-0.7920910716056824,184.002197265625,175.42686462402344,164.10562133789062,2.5699126720428467,0.26647573709487915,1.4366872310638428
9,0.030365077778697014,75.79631805419922,-0.8202933669090271,183.19552612304688,177.4195556640625,162.8778839111328,2.5681707859039307,0.1568392664194107,1.4244787693023682
10,0.030528539791703224,73.63020324707031,-0.809246838092804,182.63011169433594,179.73269653320312,161.92987060546875,2.578313112258911,0.07333657145500183,1.4222444295883179
11,0.030601708218455315,75.98527526855469,-0.7932390570640564,182.2779998779297,182.25856018066406,161.2903594970703,2.602229595184326,0.02291804365813732,1.436938762664795
12,0.03042520023882389,78.73141479492188,-0.7929949760437012,182.102783203125,184.89321899414062,160.92196655273438,2.638911008834839,0.004128653090447187,1.4709609746932983
13,0.030218668282032013,79.4786376953125,-0.8175697326660156,182.0777587890625,187.5199432373047,160.749755859375,2.6879818439483643,0.013858194462954998,1.5193454027175903
14,0.031233277171850204,77.41514587402344,-0.8575702905654907,182.24652099609375,190.0263214111328,160.78045654296875,2.7515273094177246,0.04017692804336548,1.5751947164535522
15,0.02879437245428562,73.43904113769531,-0.8886927366256714,182.5536651611328,192.18446350097656,160.98687744140625,2.825030565261841,0.0648747906088829,1.6213902235031128
16,0.030871089547872543,68.25418090820312,-0.8960965871810913,182.81732177734375,193.843017578125,161.3303985595703,2.902521848678589,0.08856621384620667,1.6504849195480347
17,0.029840592294931412,61.9001579284668,-0.8904478549957275,182.87918090820312,194.9277801513672,161.74069213867188,2.975656509399414,0.10480009019374847,1.6594080924987793
18,0.02910497598350048,54.91919708251953,-0.8761728405952454,182.61026000976562,195.36390686035156,162.1542510986328,3.0349180698394775,0.10876863449811935,1.652015209197998
19,0.028855962678790092,47.87645721435547,-0.8683234453201294,182.03009033203125,195.05870056152344,162.54934692382812,3.080024003982544,0.10160592198371887,1.6298599243164062
20,0.02807462587952614,39.71045684814453,-0.8731290102005005,181.20254516601562,194.0764923095703,162.96505737304688,3.1099817752838135,0.0850745290517807,1.5994559526443481
21,0.028803102672100067,30.733850479125977,-0.8878076076507568,180.23219299316406,192.45303344726562,163.3720245361328,3.1273138523101807,0.06221039593219757,1.5664891004562378
22,0.027837026864290237,21.597261428833008,-0.9057109951972961,179.226318359375,190.191162109375,163.7837677001953,3.1322877407073975,0.03966054320335388,1.545140027999878
23,0.02915741689503193,14.898674011230469,-0.9271001815795898,178.244140625,187.43582153320312,164.2021026611328,3.1284537315368652,0.01916843093931675,1.5383079051971436
24,0.02803860604763031,10.721794128417969,-0.9520641565322876,177.36619567871094,184.3627166748047,164.65611267089844,3.118661880493164,-7.027848914731294e-05,1.547356367111206
25,0.028986889868974686,9.09396743774414,-0.9765830039978027,176.68972778320312,181.20285034179688,165.13632202148438,3.108055591583252,-0.01501613762229681,1.5676872730255127
26,0.028008300811052322,10.623729705810547,-0.9881254434585571,176.33154296875,178.2525634765625,165.64425659179688,3.10412859916687,-0.0197627991437912,1.5914596319198608
27,0.02864747866988182,13.494063377380371,-0.9808920621871948,176.2330780029297,175.8526611328125,166.1482696533203,3.1105880737304688,-0.01726490631699562,1.5985051393508911
28,0.029488883912563324,14.420204162597656,-0.9683573246002197,176.27915954589844,174.1402130126953,166.6184539794922,3.12687349319458,-0.010830695740878582,1.5900368690490723
29,0.027690911665558815,11.934070587158203,-0.96216881275177,176.41275024414062,173.1893768310547,167.01959228515625,3.151501178741455,-0.0020374141167849302,1.5708708763122559
30,0.029033266007900238,9.207311630249023,-0.9627909064292908,176.5912628173828,172.9502410888672,167.34063720703125,3.181758165359497,0.008880640380084515,1.544938325881958
31,0.028339680284261703,17.618925094604492,-0.9654989242553711,176.8074951171875,173.27005004882812,167.56129455566406,3.21162748336792,0.022041236981749535,1.5256619453430176
32,0.028518183156847954,24.87303924560547,-0.9648079872131348,177.051025390625,173.95297241210938,167.66641235351562,3.2372076511383057,0.03351811692118645,1.5216351747512817
33,0.028918759897351265,29.473020553588867,-0.9647374749183655,177.31459045410156,174.88609313964844,167.65869140625,3.2539730072021484,0.03873756155371666,1.5332428216934204
34,0.02920984849333763,30.64215660095215,-0.9679901003837585,177.6074981689453,175.95159912109375,167.532958984375,3.26112699508667,0.0363277830183506,1.5546035766601562
35,0.028453808277845383,28.93941307067871,-0.9727354049682617,177.944091796875,177.10427856445312,167.3091583251953,3.2596657276153564,0.024941246956586838,1.57747220993042
36,0.03007522039115429,25.05208969116211,-0.977096676826477,178.31781005859375,178.24851989746094,167.02719116210938,3.247657537460327,0.007351494859904051,1.5909234285354614
37,0.02739568054676056,19.407072067260742,-0.98050856590271,178.70654296875,179.29348754882812,166.73118591308594,3.225613832473755,-0.010971128940582275,1.5914874076843262
