itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008260484784841537,-0.6659647822380066,3.29364275932312,0.6035043597221375,1.3685028553009033,184.36732482910156,168.2637939453125,141.57469177246094
1,0.028470909222960472,-0.6877132654190063,3.2908239364624023,0.5735984444618225,1.3762353658676147,184.08023071289062,168.57667541503906,141.77899169921875
2,0.02923651970922947,-0.7241525650024414,3.287217855453491,0.5181312561035156,1.3934667110443115,183.51454162597656,169.17031860351562,142.16212463378906
3,0.028774423524737358,-0.766689121723175,3.285310983657837,0.4426831007003784,1.4107286930084229,182.73204040527344,169.9982147216797,142.6110382080078
4,0.030387943610548973,-0.8145653605461121,3.2858400344848633,0.35156992077827454,1.4358330965042114,181.77957153320312,170.96139526367188,143.1907196044922
5,0.029583577066659927,-0.8646661639213562,3.2874135971069336,0.2485944628715515,1.4655894041061401,180.69247436523438,172.10348510742188,143.88877868652344
6,0.027674220502376556,-0.9031675457954407,3.2892773151397705,0.14002782106399536,1.49900221824646,179.54098510742188,173.3229522705078,144.7473907470703
7,0.03010460175573826,-0.9154149889945984,3.2853848934173584,0.03609761595726013,1.5394477844238281,178.4571533203125,174.54908752441406,145.86618041992188
8,0.028291616588830948,-0.9021941423416138,3.2755672931671143,-0.047785572707653046,1.582016944885254,177.4926300048828,175.76223754882812,147.27554321289062
9,0.02701377682387829,-0.8806639313697815,3.2592179775238037,-0.10060830414295197,1.615230679512024,176.66705322265625,176.85601806640625,149.02243041992188
10,0.029002243652939796,-0.8791946768760681,3.2396817207336426,-0.11556705087423325,1.6310598850250244,176.02099609375,177.8494110107422,151.06333923339844
11,0.02884221263229847,-0.905269205570221,3.2190651893615723,-0.09484473615884781,1.62800931930542,175.58872985839844,178.72203063964844,153.34193420410156
12,0.028994781896471977,-0.9477424621582031,3.1959173679351807,-0.04703674837946892,1.6030209064483643,175.36773681640625,179.43557739257812,155.7874298095703
13,0.027338232845067978,-0.9762468338012695,3.1720545291900635,0.016498442739248276,1.567874789237976,175.36306762695312,180.00039672851562,158.31565856933594
14,0.028535785153508186,-0.974416971206665,3.1470110416412354,0.07787241786718369,1.53731369972229,175.58517456054688,180.42324829101562,160.8031768798828
15,0.027101634070277214,-0.9589154124259949,3.124040365219116,0.12240538746118546,1.520537257194519,175.94142150878906,180.65567016601562,163.1329345703125
16,0.02910279668867588,-0.9484779238700867,3.1051177978515625,0.1428077518939972,1.5183359384536743,176.34854125976562,180.73779296875,165.20176696777344
17,0.027428364381194115,-0.9486385583877563,3.0907492637634277,0.13956043124198914,1.5263129472732544,176.76502990722656,180.6992645263672,166.96258544921875
18,0.028901197016239166,-0.9592093229293823,3.0791749954223633,0.11301060020923615,1.5412538051605225,177.17437744140625,180.57899475097656,168.41763305664062
19,0.029182247817516327,-0.9745687246322632,3.0715012550354004,0.06711272150278091,1.5562883615493774,177.57562255859375,180.4366455078125,169.58319091796875
20,0.028582019731402397,-0.9849960803985596,3.070662260055542,0.008886282332241535,1.5706278085708618,178.0179901123047,180.3433074951172,170.490478515625
21,0.0274919793009758,-0.9809094667434692,3.0799710750579834,-0.04648737981915474,1.5820063352584839,178.55152893066406,180.36349487304688,171.17042541503906
22,0.028340643271803856,-0.9722611904144287,3.098008632659912,-0.08301005512475967,1.5916149616241455,179.1640625,180.4850616455078,171.71022033691406
23,0.028022509068250656,-0.9698848128318787,3.121095895767212,-0.09531838446855545,1.597428560256958,179.82142639160156,180.69309997558594,172.14891052246094
24,0.02668781578540802,-0.9753269553184509,3.1453516483306885,-0.08473624289035797,1.5964486598968506,180.48757934570312,180.9492950439453,172.5022735595703
25,0.028866568580269814,-0.9822938442230225,3.1677944660186768,-0.05699703097343445,1.588204264640808,181.10916137695312,181.20709228515625,172.7498016357422
26,0.02809033915400505,-0.9831763505935669,3.1830689907073975,-0.021971868351101875,1.576000690460205,181.61965942382812,181.37493896484375,172.84161376953125
27,0.02783133275806904,-0.9794778823852539,3.188856601715088,0.009697234258055687,1.5651243925094604,181.96083068847656,181.36642456054688,172.75100708007812
28,0.02755492553114891,-0.9765603542327881,3.1851391792297363,0.03137536346912384,1.5594524145126343,182.13851928710938,181.181640625,172.46315002441406
29,0.02775542624294758,-0.9779666662216187,3.1737453937530518,0.03784176707267761,1.558521032333374,182.1554412841797,180.86492919921875,172.00196838378906
30,0.02814369462430477,-0.9841797351837158,3.1574764251708984,0.028580021113157272,1.5601139068603516,182.0237274169922,180.46954345703125,171.37570190429688
31,0.02794657275080681,-0.9914932250976562,3.13936448097229,0.007379564456641674,1.5648177862167358,181.74839782714844,180.10299682617188,170.62484741210938
32,0.028093773871660233,-0.994052529335022,3.1228456497192383,-0.018172387033700943,1.5725291967391968,181.3466033935547,179.7943115234375,169.7726593017578
33,0.028101235628128052,-0.9909050464630127,3.1110246181488037,-0.03750696778297424,1.57862389087677,180.8935089111328,179.61996459960938,168.88526916503906
34,0.02806481346487999,-0.9892396330833435,3.107090711593628,-0.04292306676506996,1.5802388191223145,180.46343994140625,179.60325622558594,168.03575134277344
35,0.027847841382026672,-0.9927454590797424,3.1113791465759277,-0.032908178865909576,1.5776783227920532,180.0929718017578,179.73129272460938,167.25796508789062
36,0.027983317151665688,-0.9982128739356995,3.1220014095306396,-0.010770787484943867,1.57265043258667,179.7950897216797,179.96438598632812,166.55938720703125
37,0.028183547779917717,-0.998700737953186,3.1364285945892334,0.014761767350137234,1.567319631576538,179.5618896484375,180.23684692382812,165.93067932128906
38,0.02801738865673542,-0.9952874779701233,3.1502108573913574,0.031676240265369415,1.5651068687438965,179.38156127929688,180.43527221679688,165.36463928222656
39,0.027756918221712112,-0.9937346577644348,3.160505533218384,0.03567744046449661,1.5649741888046265,179.2433319091797,180.52113342285156,164.85581970214844
40,0.02787209302186966,-0.994560718536377,3.166368246078491,0.028222868219017982,1.5673414468765259,179.1444549560547,180.48831176757812,164.4109649658203
41,0.028271812945604324,-0.9959465861320496,3.1670494079589844,0.013782664202153683,1.570460319519043,179.09512329101562,180.33731079101562,164.04653930664062
42,0.028145158663392067,-0.9963824152946472,3.162285804748535,-0.002229046542197466,1.5736961364746094,179.10888671875,180.0708770751953,163.79470825195312
43,0.027787955477833748,-0.9957506656646729,3.1539759635925293,-0.013150298036634922,1.5748106241226196,179.18991088867188,179.751220703125,163.6746063232422
44,0.027829062193632126,-0.995648205280304,3.14438533782959,-0.014867803081870079,1.5742578506469727,179.3381805419922,179.44183349609375,163.68508911132812
45,0.027842503041028976,-0.9966005682945251,3.1370415687561035,-0.007207181770354509,1.572021484375,179.53150939941406,179.22607421875,163.8121795654297
46,0.027900563552975655,-0.9972779154777527,3.1326534748077393,0.00527488486841321,1.5699268579483032,179.7456817626953,179.14869689941406,164.029541015625
