itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02920101210474968,227.49537658691406,-0.46036297082901,193.8574676513672,152.09950256347656,170.24830627441406,2.5376694202423096,-0.6206638216972351,0.5490299463272095
2,0.027141213417053223,230.30264282226562,-0.4728766977787018,194.3952178955078,152.61428833007812,171.0706787109375,2.519078016281128,-0.6685453057289124,0.5543119311332703
3,0.02754293754696846,238.42306518554688,-0.5151556730270386,195.16171264648438,153.5165252685547,172.26052856445312,2.4839935302734375,-0.7285475730895996,0.5622066259384155
4,0.02725684456527233,248.38134765625,-0.5695481896400452,195.65277099609375,154.68490600585938,173.7877655029297,2.4457428455352783,-0.8063199520111084,0.5730579495429993
5,0.0261810515075922,261.7982482910156,-0.6109244227409363,195.99195861816406,156.100341796875,175.46182250976562,2.4157285690307617,-0.8665494918823242,0.5914921760559082
6,0.02790744975209236,272.22174072265625,-0.6234394311904907,196.14486694335938,157.49337768554688,177.67262268066406,2.3932557106018066,-0.9399518370628357,0.6216329336166382
7,0.025155579671263695,285.9964599609375,-0.7123022079467773,196.04420471191406,158.85382080078125,179.9009246826172,2.3781120777130127,-1.0197066068649292,0.6477970480918884
8,0.023221664130687714,301.5306091308594,-0.7160253524780273,195.67942810058594,160.18125915527344,181.9312286376953,2.367459774017334,-1.0914006233215332,0.6661412119865417
9,0.024355605244636536,315.6275939941406,-0.7023633718490601,195.06800842285156,161.47442626953125,183.72706604003906,2.3576948642730713,-1.141991376876831,0.6776523590087891
10,0.02376667596399784,325.50140380859375,-0.6888571977615356,194.2482452392578,162.75424194335938,185.29693603515625,2.3490028381347656,-1.1671687364578247,0.6860759258270264
11,0.023792851716279984,330.2614440917969,-0.6840789914131165,193.2581787109375,164.09092712402344,186.67393493652344,2.346790313720703,-1.1684610843658447,0.6986516118049622
12,0.023895112797617912,330.3101501464844,-0.6877003908157349,192.1511688232422,165.45628356933594,187.86151123046875,2.3455801010131836,-1.1520888805389404,0.7083288431167603
13,0.02403910458087921,326.7667236328125,-0.6963759660720825,190.93756103515625,166.7491455078125,188.85955810546875,2.345088243484497,-1.121841311454773,0.714438259601593
14,0.024099646136164665,320.4219055175781,-0.7071191072463989,189.6923370361328,167.93191528320312,189.65896606445312,2.343353033065796,-1.0794997215270996,0.7152622938156128
15,0.024391476064920425,311.6216125488281,-0.7183272242546082,188.51345825195312,169.02149963378906,190.2652130126953,2.3394007682800293,-1.0309606790542603,0.7079466581344604
16,0.024450495839118958,301.5157775878906,-0.7247822880744934,187.5150604248047,169.95950317382812,190.68455505371094,2.3357343673706055,-0.9860516786575317,0.6976662278175354
17,0.024715693667531013,292.1492919921875,-0.7239661812782288,186.78211975097656,170.93609619140625,190.94337463378906,2.325589895248413,-0.9480530023574829,0.6777717471122742
18,0.0238126702606678,283.9387512207031,-0.7218848466873169,186.325927734375,171.83526611328125,191.09890747070312,2.3111729621887207,-0.9179602861404419,0.6541991829872131
19,0.025499727576971054,277.1526794433594,-0.721992552280426,186.13478088378906,172.6068572998047,191.1914825439453,2.294515609741211,-0.8924891948699951,0.6250952482223511
20,0.024126596748828888,271.1039733886719,-0.7244115471839905,186.1636505126953,173.2333526611328,191.26113891601562,2.274564504623413,-0.8786641955375671,0.5885002613067627
21,0.02603410929441452,267.0392150878906,-0.7301479578018188,186.37039184570312,173.7173309326172,191.34548950195312,2.250540256500244,-0.8718242049217224,0.5443446040153503
22,0.02555331215262413,263.8566589355469,-0.7377802133560181,186.6672821044922,174.058837890625,191.45297241210938,2.227699041366577,-0.8714839816093445,0.4962746202945709
23,0.024204790592193604,261.58489990234375,-0.7444813251495361,186.96292114257812,174.25631713867188,191.5575714111328,2.2073419094085693,-0.8741377592086792,0.4449322521686554
24,0.0241793654859066,259.5347595214844,-0.7491345405578613,187.2268524169922,174.37350463867188,191.617919921875,2.1912221908569336,-0.8778405785560608,0.39408332109451294
25,0.024213949218392372,257.5285339355469,-0.7513415813446045,187.40003967285156,174.451904296875,191.65338134765625,2.184528350830078,-0.8778555393218994,0.34642156958580017
26,0.024117637425661087,255.2335205078125,-0.7520962953567505,187.4282989501953,174.51609802246094,191.64605712890625,2.185685873031616,-0.872698962688446,0.30084362626075745
27,0.02594098262488842,252.41378784179688,-0.7543500065803528,187.2622833251953,174.61972045898438,191.60614013671875,2.1943275928497314,-0.8594996333122253,0.2561606764793396
28,0.025520358234643936,248.6457977294922,-0.7592562437057495,186.96942138671875,174.7569122314453,191.53424072265625,2.210749626159668,-0.8389489054679871,0.21717241406440735
29,0.024431632831692696,244.50253295898438,-0.7640545964241028,186.6194305419922,174.88169860839844,191.48480224609375,2.232408046722412,-0.815563976764679,0.18399980664253235
30,0.024656372144818306,240.79940795898438,-0.7653857469558716,186.17547607421875,175.0125732421875,191.53341674804688,2.256023406982422,-0.7938658595085144,0.15607690811157227
31,0.024864472448825836,238.10980224609375,-0.7598448991775513,185.70481872558594,175.1614227294922,192.29100036621094,2.2826051712036133,-0.8236962556838989,0.13251934945583344
32,0.024720927700400352,245.48085021972656,-0.7664595246315002,185.2130584716797,175.29974365234375,192.9076690673828,2.3103177547454834,-0.84125816822052,0.11726755648851395
33,0.026241175830364227,250.99868774414062,-0.7633562088012695,184.74490356445312,175.4152374267578,193.35775756835938,2.3419418334960938,-0.846636176109314,0.11234699189662933
34,0.02435729093849659,255.00418090820312,-0.7634637355804443,184.33880615234375,175.5389404296875,193.62757873535156,2.375403642654419,-0.8414502739906311,0.11728442460298538
35,0.024507833644747734,257.4924621582031,-0.7665713429450989,184.02227783203125,175.73727416992188,193.74412536621094,2.409885883331299,-0.8201167583465576,0.13164204359054565
36,0.026463167741894722,257.35693359375,-0.7714943289756775,184.0552520751953,175.87315368652344,193.77207946777344,2.4336581230163574,-0.8041651248931885,0.1496490091085434
37,0.026023415848612785,257.0415344238281,-0.7624281644821167,184.57395935058594,175.8221435546875,193.83070373535156,2.4419069290161133,-0.8137611150741577,0.16471605002880096
38,0.024720679968595505,259.6289978027344,-0.7686679363250732,185.508056640625,175.6477508544922,193.8722686767578,2.437175750732422,-0.8419703841209412,0.1804981678724289
39,0.02629423327744007,264.3908996582031,-0.7740370631217957,186.46572875976562,175.4705352783203,193.76820373535156,2.4337804317474365,-0.8564387559890747,0.19975456595420837
40,0.02430630847811699,266.97088623046875,-0.7733619809150696,187.40980529785156,175.27490234375,193.52516174316406,2.42800235748291,-0.8607555031776428,0.21389707922935486
41,0.02425658516585827,267.49884033203125,-0.7733851671218872,188.3082733154297,175.1040496826172,193.17205810546875,2.4255831241607666,-0.852770209312439,0.22720283269882202
42,0.024298399686813354,266.05645751953125,-0.7759989500045776,189.10360717773438,174.95985412597656,192.7400665283203,2.42586350440979,-0.833977997303009,0.2388353794813156
43,0.024394145235419273,262.807373046875,-0.7789629697799683,189.84805297851562,174.80535888671875,192.3430938720703,2.427504777908325,-0.8111319541931152,0.24714788794517517
44,0.024650517851114273,258.9302062988281,-0.7759801745414734,190.54617309570312,174.6505126953125,192.27359008789062,2.429030418395996,-0.8057233095169067,0.24832551181316376
45,0.026419704779982567,258.32244873046875,-0.7739056944847107,191.1689910888672,174.4876251220703,192.56117248535156,2.4311630725860596,-0.8316461443901062,0.24282073974609375
46,0.025710739195346832,263.48016357421875,-0.7782500982284546,191.65130615234375,174.3509063720703,192.8202667236328,2.4337549209594727,-0.847540557384491,0.2321256697177887
47,0.02438461035490036,266.7715148925781,-0.7748714089393616,191.94993591308594,174.2506866455078,192.93296813964844,2.4397592544555664,-0.8508737087249756,0.22434595227241516
48,0.026195887476205826,267.9425048828125,-0.7738025188446045,192.11431884765625,174.2489013671875,192.88121032714844,2.446115255355835,-0.8392006754875183,0.21629175543785095
49,0.025873001664876938,266.3365478515625,-0.7763978242874146,192.12918090820312,174.29710388183594,192.7045135498047,2.4546172618865967,-0.8159694075584412,0.2087329924106598
50,0.025723926723003387,262.78338623046875,-0.7799996733665466,192.10423278808594,174.39552307128906,192.570556640625,2.4644250869750977,-0.7934665083885193,0.20187462866306305
51,0.0259217731654644,259.5487060546875,-0.774959921836853,191.9285430908203,174.52146911621094,192.86233520507812,2.4771640300750732,-0.7945607900619507,0.19126710295677185
52,0.024683263152837753,260.86700439453125,-0.7784684896469116,191.55421447753906,174.6732635498047,193.3561248779297,2.4961159229278564,-0.8032084107398987,0.1839546412229538
53,0.02599324844777584,264.0584716796875,-0.7816784381866455,191.1196746826172,174.89956665039062,193.8368377685547,2.5154972076416016,-0.8089926838874817,0.1802126169204712
54,0.02584623545408249,266.7708435058594,-0.7814942002296448,190.75558471679688,175.1350555419922,194.20257568359375,2.5302505493164062,-0.8072913289070129,0.17836804687976837
55,0.024504415690898895,267.81494140625,-0.7802322506904602,190.5561981201172,175.38626098632812,194.42320251464844,2.5424578189849854,-0.8025243878364563,0.1813727617263794
56,0.0263954009860754,268.07275390625,-0.7786563038825989,190.58470153808594,175.59559631347656,194.51625061035156,2.548840284347534,-0.8019598126411438,0.18563085794448853
57,0.025821592658758163,268.5177307128906,-0.7779002785682678,190.7994842529297,175.7561798095703,194.50418090820312,2.549529790878296,-0.8031654953956604,0.18803928792476654
