itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02897857129573822,175.1431884765625,-0.5571417212486267,181.89617919921875,163.89407348632812,165.98965454101562,2.849470615386963,1.0125738382339478,1.557314157485962
2,0.027331486344337463,177.19512939453125,-0.5597212314605713,181.68589782714844,163.6676483154297,165.32350158691406,2.851180076599121,1.0053186416625977,1.5676312446594238
3,0.028674310073256493,177.04000854492188,-0.5650548934936523,181.4522247314453,163.33358764648438,164.43089294433594,2.846344232559204,0.9925679564476013,1.588034749031067
4,0.029760312288999557,177.26974487304688,-0.5719035267829895,181.3470458984375,162.92251586914062,163.28277587890625,2.839301586151123,0.9919324517250061,1.613120436668396
5,0.030208580195903778,180.28677368164062,-0.5801371932029724,181.32608032226562,162.4198760986328,161.95486450195312,2.829409599304199,0.9863867163658142,1.6442075967788696
6,0.02909308485686779,183.6298828125,-0.5894419550895691,181.37332153320312,161.8572540283203,160.5288543701172,2.8167929649353027,0.9773756265640259,1.6791460514068604
7,0.029835963621735573,187.44476318359375,-0.5986930131912231,181.4561309814453,161.27024841308594,159.10824584960938,2.802722454071045,0.962327778339386,1.7114250659942627
8,0.028291868045926094,190.59747314453125,-0.6058006882667542,181.59115600585938,160.66952514648438,157.74266052246094,2.790299892425537,0.9463347792625427,1.740171194076538
9,0.02871025912463665,193.49508666992188,-0.6086909770965576,181.7642364501953,160.13973999023438,156.46669006347656,2.7766458988189697,0.929767906665802,1.7680219411849976
10,0.030565397813916206,196.51922607421875,-0.6091554164886475,181.94711303710938,159.61660766601562,155.3568572998047,2.7628023624420166,0.9138996005058289,1.7933131456375122
11,0.029040971770882607,199.54856872558594,-0.6076458096504211,182.13705444335938,159.06712341308594,154.46572875976562,2.751467704772949,0.9032988548278809,1.8159902095794678
12,0.03046119585633278,202.92373657226562,-0.6042999625205994,182.35023498535156,158.66162109375,153.81137084960938,2.744870901107788,0.8935431241989136,1.8296781778335571
