itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01702696504071355,-0.3281933069229126,3.71635365486145,-0.8910041451454163,1.7093641757965088,155.6712188720703,190.2212677001953,145.60943603515625
1,0.030875759199261665,-0.33905312418937683,3.718552827835083,-0.86394864320755,1.7101231813430786,155.74542236328125,190.34922790527344,145.56515502929688
2,0.03017441974952817,-0.3464410901069641,3.7240960597991943,-0.8176847696304321,1.7092543840408325,155.948974609375,190.58651733398438,145.47206115722656
3,0.030428361147642136,-0.36331284046173096,3.7232203483581543,-0.7356234192848206,1.705770492553711,156.0792236328125,190.89739990234375,145.34710693359375
4,0.030841385014355183,-0.3892710506916046,3.727199077606201,-0.6504563093185425,1.6995460987091064,156.4075164794922,191.21966552734375,145.32907104492188
5,0.030834319069981575,-0.4196620583534241,3.7283709049224854,-0.5599704384803772,1.6845595836639404,156.8885040283203,191.51646423339844,145.45657348632812
6,0.030417982954531908,-0.46124857664108276,3.7228355407714844,-0.4626554250717163,1.6611049175262451,157.4846649169922,191.686279296875,145.83287048339844
7,0.030376977752894163,-0.5103849768638611,3.712070941925049,-0.3521818220615387,1.633948802947998,158.13929748535156,191.65785217285156,146.43885803222656
8,0.03130676317960024,-0.5581151247024536,3.696579933166504,-0.24108314514160156,1.616336464881897,158.83668518066406,191.37948608398438,147.31170654296875
9,0.029058409854769707,-0.6298695802688599,3.6695542335510254,-0.12252113968133926,1.5970275402069092,159.57749938964844,190.6494903564453,148.3953399658203
10,0.029704120941460133,-0.7205855250358582,3.6237640380859375,0.008211574517190456,1.5719670057296753,160.29786682128906,189.28651428222656,149.69927978515625
11,0.029513287357985973,-0.7907147407531738,3.5608856678009033,0.139545276761055,1.5480642318725586,161.08758544921875,187.34710693359375,151.13336181640625
12,0.029938649851828814,-0.8156995177268982,3.4866254329681396,0.26275163888931274,1.5327410697937012,161.98252868652344,185.10528564453125,152.57470703125
13,0.029339943081140518,-0.8220860362052917,3.4063241481781006,0.36644288897514343,1.531323790550232,163.03909301757812,182.76441955566406,153.94700622558594
14,0.030744479969143867,-0.8048623204231262,3.325352668762207,0.4448324143886566,1.539720058441162,164.19642639160156,180.46145629882812,155.16432189941406
15,0.029173689894378185,-0.7822709083557129,3.249990224838257,0.49101948738098145,1.5463008880615234,165.31004333496094,178.30398559570312,156.115234375
16,0.02925703674554825,-0.7728846669197083,3.1795520782470703,0.5033969879150391,1.5497065782546997,166.32717895507812,176.41127014160156,156.7970428466797
17,0.029474958311766386,-0.7798972129821777,3.1160902976989746,0.48566198348999023,1.5484658479690552,167.23736572265625,174.82142639160156,157.19601440429688
18,0.029037491884082556,-0.8013975024223328,3.0580554008483887,0.44047439098358154,1.5413209199905396,168.0612030029297,173.5801544189453,157.3525848388672
19,0.029680419247597456,-0.8312757611274719,3.0057146549224854,0.3729499876499176,1.5293562412261963,168.82215881347656,172.69314575195312,157.33383178710938
20,0.029388974886387587,-0.8597507476806641,2.962733507156372,0.28845274448394775,1.5150073766708374,169.5721435546875,172.17160034179688,157.20269775390625
21,0.029335305094718933,-0.8731539845466614,2.9323501586914062,0.1958652287721634,1.500016212463379,170.3822479248047,172.02012634277344,157.07762145996094
22,0.029904086608439684,-0.8673878908157349,2.921088933944702,0.10811935365200043,1.4903308153152466,171.2734375,172.2948455810547,157.02528381347656
23,0.02892770618200302,-0.8636029362678528,2.9334261417388916,0.03811194747686386,1.4908021688461304,172.20974731445312,173.0682830810547,157.15065002441406
24,0.02910611405968666,-0.880923330783844,2.9689345359802246,-0.00903998501598835,1.506949543952942,173.17080688476562,174.29847717285156,157.4810028076172
25,0.029227240942418575,-0.9178398251533508,3.024486780166626,-0.03214181959629059,1.5384763479232788,174.18679809570312,175.90228271484375,158.01889038085938
26,0.02902053901925683,-0.9590743780136108,3.09560227394104,-0.03126801177859306,1.578452467918396,175.30947875976562,177.74578857421875,158.76095581054688
27,0.02882101619616151,-0.9715462923049927,3.1720685958862305,-0.012794481590390205,1.614162802696228,176.5606689453125,179.65194702148438,159.6806640625
28,0.029338684864342213,-0.96256023645401,3.2396464347839355,0.013367529958486557,1.6254433393478394,177.84983825683594,181.34341430664062,160.70816040039062
29,0.02927286084741354,-0.9504157900810242,3.288400173187256,0.040389031171798706,1.613633632659912,179.0106201171875,182.65689086914062,161.77334594726562
30,0.029035836923867464,-0.9418361783027649,3.3164312839508057,0.06334787607192993,1.5871222019195557,180.00894165039062,183.51051330566406,162.82101440429688
31,0.02888843324035406,-0.935187578201294,3.327467203140259,0.08028604835271835,1.55368173122406,180.8690643310547,183.9192352294922,163.78570556640625
32,0.02925384510308504,-0.9323607087135315,3.320807695388794,0.08847039192914963,1.5261982679367065,181.60031127929688,183.85926818847656,164.64085388183594
33,0.029214942827820778,-0.9365372657775879,3.298766613006592,0.08805056661367416,1.5132087469100952,182.23312377929688,183.37391662597656,165.3434600830078
34,0.02868804894387722,-0.9490439295768738,3.2674734592437744,0.07877884805202484,1.5164167881011963,182.76272583007812,182.590087890625,165.9210205078125
35,0.02931206487119198,-0.9674990177154541,3.2305378913879395,0.05992661044001579,1.53457772731781,183.16139221191406,181.57119750976562,166.3656005859375
