itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008590595796704292,-0.49895286560058594,2.490478277206421,-0.5397445559501648,0.5955674052238464,198.43310546875,186.3457794189453,166.90863037109375
1,0.030106987804174423,-0.5113126635551453,2.47861385345459,-0.5609553456306458,0.5949301719665527,198.4882354736328,186.04624938964844,167.33029174804688
2,0.02980082854628563,-0.5217663049697876,2.4629886150360107,-0.5828157663345337,0.5977078676223755,198.59213256835938,185.50291442871094,168.12962341308594
3,0.032075310125947,-0.5380704402923584,2.4418420791625977,-0.6036860346794128,0.6018079519271851,198.76934814453125,184.66404724121094,169.2928924560547
4,0.029585396870970726,-0.5643987059593201,2.414797782897949,-0.6311352252960205,0.6072095632553101,199.05618286132812,183.47450256347656,170.80360412597656
5,0.02931378223001957,-0.5752337574958801,2.377969980239868,-0.6708409190177917,0.6130613684654236,199.47854614257812,181.97398376464844,172.6927032470703
6,0.030068477615714073,-0.6014577746391296,2.333451986312866,-0.7206905484199524,0.6228352785110474,199.9282684326172,180.25450134277344,174.80447387695312
7,0.030959555879235268,-0.6234083771705627,2.285855770111084,-0.7752475142478943,0.6302452683448792,200.09432983398438,178.46633911132812,177.0724334716797
8,0.028671806678175926,-0.6188920736312866,2.239898681640625,-0.8207643032073975,0.6329727172851562,200.0152130126953,176.5616455078125,179.3792266845703
9,0.0292223934084177,-0.6507371068000793,2.1985344886779785,-0.8543486595153809,0.6364030838012695,199.6822967529297,174.74623107910156,181.641357421875
10,0.027802469208836555,-0.6787390112876892,2.1805946826934814,-1.1950868368148804,0.6405678987503052,199.01455688476562,172.9251251220703,186.56735229492188
11,0.02450762316584587,-0.638089120388031,2.1670827865600586,-1.485133409500122,0.646032452583313,198.08937072753906,171.349853515625,190.98043823242188
12,0.024849310517311096,-0.6624001264572144,2.1551737785339355,-1.7479251623153687,0.6511614918708801,197.0790557861328,169.973388671875,195.06248474121094
13,0.024032097309827805,-0.6531606316566467,2.148345947265625,-1.9858816862106323,0.6603320240974426,196.00369262695312,168.74905395507812,198.72206115722656
14,0.02536908909678459,-0.60207599401474,2.1432878971099854,-2.1952335834503174,0.6696284413337708,194.96922302246094,167.59921264648438,202.00198364257812
15,0.026795363053679466,-0.5235157012939453,2.1341652870178223,-2.352830171585083,0.6781924962997437,193.73585510253906,166.70103454589844,204.88693237304688
16,0.028046203777194023,-0.48525872826576233,2.1224019527435303,-2.4708311557769775,0.6832048892974854,192.47299194335938,165.9138946533203,207.5751953125
17,0.028801364824175835,-0.48591887950897217,2.1092069149017334,-2.5710947513580322,0.6882603764533997,191.24098205566406,165.1977081298828,209.9553680419922
18,0.03013305924832821,-0.4830191135406494,2.0925841331481934,-2.664947986602783,0.6918737292289734,190.10462951660156,164.5223846435547,211.9564666748047
19,0.02782474085688591,-0.47320786118507385,2.0746495723724365,-2.7479183673858643,0.6981775760650635,189.03781127929688,163.8642578125,213.592041015625
20,0.02903883159160614,-0.45891931653022766,2.059502601623535,-2.8133769035339355,0.7142990827560425,188.12567138671875,163.1475067138672,214.88754272460938
21,0.028080051764845848,-0.4546203911304474,2.050466299057007,-2.858375072479248,0.7438449859619141,187.4374542236328,162.3336181640625,215.84239196777344
22,0.027658632025122643,-0.4625264108181,2.0475940704345703,-2.8857359886169434,0.789046049118042,187.0050506591797,161.452392578125,216.4857940673828
23,0.028851080685853958,-0.4784799814224243,2.048489570617676,-2.8990023136138916,0.8457790017127991,186.78363037109375,160.53045654296875,216.85446166992188
24,0.028363702818751335,-0.49578386545181274,2.05086612701416,-2.9005801677703857,0.9116082787513733,186.75843811035156,159.61386108398438,216.97494506835938
25,0.02841372974216938,-0.5095219612121582,2.0510246753692627,-2.8972673416137695,0.9812654256820679,186.77606201171875,158.75428771972656,216.87510681152344
26,0.02879720740020275,-0.5213967561721802,2.048771858215332,-2.8929262161254883,1.0524072647094727,186.82232666015625,158.00677490234375,216.6009979248047
27,0.028909582644701004,-0.5324358940124512,2.044671058654785,-2.888415575027466,1.1252766847610474,186.86004638671875,157.3818359375,216.20346069335938
28,0.027061110362410545,-0.5430535674095154,2.0372672080993652,-2.8828866481781006,1.1974915266036987,186.87449645996094,156.90411376953125,215.6865234375
29,0.028402958065271378,-0.5542244911193848,2.0298218727111816,-2.8771588802337646,1.2709417343139648,186.80909729003906,156.59095764160156,215.05416870117188
30,0.027793817222118378,-0.565014660358429,2.022475481033325,-2.870098352432251,1.3446403741836548,186.63916015625,156.4457244873047,214.31268310546875
31,0.028455983847379684,-0.5729078054428101,2.0135788917541504,-2.861800193786621,1.414535403251648,186.36093139648438,156.44895935058594,213.45741271972656
32,0.02751793898642063,-0.5792515277862549,2.0042989253997803,-2.8494012355804443,1.4813743829727173,185.97311401367188,156.6027069091797,212.52554321289062
33,0.028323683887720108,-0.583616316318512,1.9967889785766602,-2.8308866024017334,1.5412673950195312,185.44923400878906,156.8972930908203,211.5107421875
34,0.02777370810508728,-0.5871466398239136,1.990575909614563,-2.8022427558898926,1.5920997858047485,184.83042907714844,157.3017120361328,210.4309539794922
35,0.02903025969862938,-0.5941019058227539,1.983712077140808,-2.7640154361724854,1.6267341375350952,184.14376831054688,157.8029327392578,209.3065948486328
36,0.028317593038082123,-0.6055861711502075,1.9758455753326416,-2.7162890434265137,1.644347071647644,183.42913818359375,158.3842010498047,208.12808227539062
37,0.028311891481280327,-0.6189048886299133,1.9697277545928955,-2.6618566513061523,1.646356463432312,182.7250213623047,159.0419921875,206.8922576904297
38,0.028265124186873436,-0.6291305422782898,1.965067744255066,-2.604545831680298,1.6378275156021118,182.08099365234375,159.79275512695312,205.57662963867188
39,0.028662623837590218,-0.6338123083114624,1.9634355306625366,-2.5508179664611816,1.6237075328826904,181.53013610839844,160.64166259765625,204.17788696289062
40,0.029070772230625153,-0.6323456764221191,1.9645676612854004,-2.5045135021209717,1.6069005727767944,181.09519958496094,161.55087280273438,202.65298461914062
41,0.029874248430132866,-0.6352760791778564,1.9672101736068726,-2.4801747798919678,1.5880563259124756,180.7711639404297,162.53298950195312,200.85780334472656
42,0.027440810576081276,-0.6483985781669617,1.9719040393829346,-2.4824697971343994,1.5683186054229736,180.56173706054688,163.5176544189453,198.85107421875
43,0.029027242213487625,-0.6629350185394287,1.9815216064453125,-2.501626491546631,1.548966884613037,180.4207305908203,164.52110290527344,196.70440673828125
44,0.029613206163048744,-0.6730865240097046,1.9954191446304321,-2.5245115756988525,1.5295854806900024,180.38751220703125,165.50909423828125,194.62110900878906
45,0.029672039672732353,-0.6801482439041138,2.0138330459594727,-2.5530121326446533,1.509898066520691,180.4378204345703,166.51515197753906,192.6402587890625
46,0.02808309718966484,-0.684413492679596,2.0342671871185303,-2.582934856414795,1.4923733472824097,180.45797729492188,167.53416442871094,190.83241271972656
47,0.02910507656633854,-0.6853814125061035,2.0541279315948486,-2.6114342212677,1.4777755737304688,180.4236297607422,168.54058837890625,189.16114807128906
48,0.029833698645234108,-0.6836467385292053,2.07108736038208,-2.636368751525879,1.466722846031189,180.2599334716797,169.54632568359375,187.64305114746094
49,0.028355279937386513,-0.6811754703521729,2.083601713180542,-2.655158519744873,1.4583442211151123,179.878173828125,170.51708984375,186.2812042236328
50,0.029547857120633125,-0.6811070442199707,2.092564105987549,-2.6624820232391357,1.452728033065796,179.26312255859375,171.3958740234375,185.0845184326172
51,0.03004489094018936,-0.6829032897949219,2.09639573097229,-2.6628499031066895,1.4463257789611816,178.40318298339844,172.20376586914062,184.05271911621094
52,0.028532791882753372,-0.6867127418518066,2.0958571434020996,-2.6518795490264893,1.4412624835968018,177.3333740234375,172.92938232421875,183.1844940185547
53,0.029449952766299248,-0.6904085278511047,2.092233896255493,-2.6353657245635986,1.4355684518814087,176.13900756835938,173.51986694335938,182.47610473632812
54,0.03066142648458481,-0.6918867826461792,2.087337017059326,-2.6165928840637207,1.4273250102996826,174.93275451660156,174.02798461914062,181.9126739501953
55,0.027749037370085716,-0.6906946301460266,2.085036277770996,-2.602912664413452,1.4157156944274902,173.85552978515625,174.47691345214844,181.49258422851562
56,0.029459046199917793,-0.6901183128356934,2.0880956649780273,-2.5913686752319336,1.3977808952331543,172.94886779785156,174.83311462402344,181.20587158203125
