itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03149592876434326,340.01702880859375,-0.47626248002052307,157.16378784179688,162.40731811523438,195.3441925048828,3.8550221920013428,0.943479061126709,0.8253916501998901
2,0.028423001989722252,336.715087890625,-0.4832629859447479,157.4202117919922,162.6278076171875,195.49159240722656,3.830427408218384,0.9092885255813599,0.8360247015953064
3,0.027939124032855034,327.22637939453125,-0.46453720331192017,158.83489990234375,163.03358459472656,195.56317138671875,3.8437695503234863,0.9730053544044495,0.8525527715682983
4,0.02804143726825714,333.7569580078125,-0.4966007173061371,160.7177734375,163.60873413085938,195.7239990234375,3.8636295795440674,1.0618009567260742,0.8714231252670288
5,0.02784852869808674,343.7597961425781,-0.512235164642334,162.65293884277344,164.01470947265625,195.87782287597656,3.895517110824585,1.1523505449295044,0.8900089263916016
6,0.02637939713895321,355.91094970703125,-0.4925372898578644,164.1400909423828,164.34005737304688,195.9123077392578,3.922232151031494,1.205025315284729,0.9071613550186157
7,0.024394553154706955,363.1104431152344,-0.43749862909317017,164.92335510253906,164.44789123535156,195.70159912109375,3.942866563796997,1.2044686079025269,0.9214959144592285
8,0.02613143064081669,363.9190673828125,-0.42950916290283203,165.02969360351562,164.3607635498047,195.3007049560547,3.9593422412872314,1.1531563997268677,0.9329042434692383
9,0.026275424286723137,359.05364990234375,-0.4716649651527405,164.49014282226562,164.17059326171875,194.60133361816406,3.9654088020324707,1.067042350769043,0.9415556788444519
10,0.026764869689941406,349.0294494628906,-0.5125513672828674,163.83013916015625,164.1107940673828,193.8367156982422,3.9735300540924072,0.9855499863624573,0.9425856471061707
11,0.02698889933526516,340.6755065917969,-0.5255892276763916,163.24697875976562,164.1119842529297,193.02740478515625,3.987394332885742,0.9156466722488403,0.9391903877258301
12,0.02874264307320118,334.9891357421875,-0.5166923403739929,163.06268310546875,164.27392578125,192.19456481933594,3.999199628829956,0.8653927445411682,0.9372110962867737
13,0.028623512014746666,330.752197265625,-0.5078637599945068,163.29605102539062,164.75741577148438,191.48065185546875,4.006597518920898,0.8371449708938599,0.9389337301254272
14,0.02745824307203293,327.6104431152344,-0.5045968890190125,163.8499755859375,165.36109924316406,190.8618927001953,4.013912200927734,0.8137684464454651,0.9371446371078491
15,0.029064329341053963,325.30572509765625,-0.5084298253059387,164.59828186035156,166.05966186523438,190.32333374023438,4.015160083770752,0.7859528064727783,0.9394236207008362
16,0.027767959982156754,320.916015625,-0.512452244758606,165.51840209960938,166.82647705078125,189.88754272460938,4.009706974029541,0.7564011216163635,0.9460274577140808
17,0.027869904413819313,314.6783142089844,-0.5003708600997925,167.5469207763672,167.83041381835938,189.39480590820312,4.052743911743164,0.8137569427490234,0.9564676880836487
18,0.02742666006088257,325.3327331542969,-0.5314042568206787,169.6386260986328,168.8332061767578,188.91680908203125,4.087090492248535,0.8714987635612488,0.9687945246696472
19,0.028382420539855957,334.4819030761719,-0.5365321040153503,171.30526733398438,169.66729736328125,188.35577392578125,4.114395618438721,0.9158593416213989,0.9755697846412659
20,0.027827521786093712,341.826904296875,-0.5033029317855835,172.49624633789062,170.4462890625,187.5325469970703,4.126873970031738,0.9732062816619873,0.9765841364860535
21,0.027567224577069283,348.8894348144531,-0.492522656917572,173.19505310058594,170.91519165039062,186.52796936035156,4.126613140106201,1.0093588829040527,0.9784440994262695
22,0.027432352304458618,351.4263000488281,-0.48214930295944214,173.50372314453125,171.26300048828125,185.3940887451172,4.124908924102783,1.0278682708740234,0.9747615456581116
23,0.02615710161626339,352.4573059082031,-0.4773116111755371,173.33953857421875,171.4100799560547,184.13385009765625,4.1190505027771,1.0276623964309692,0.9671434760093689
24,0.026170292869210243,351.32806396484375,-0.4834193289279938,172.74876403808594,171.25802612304688,182.72616577148438,4.10905122756958,1.0039314031600952,0.9582246541976929
25,0.02620459347963333,347.2237854003906,-0.5039445161819458,171.76473999023438,170.88177490234375,181.1537628173828,4.08760929107666,0.9560503363609314,0.9513811469078064
26,0.026253461837768555,338.4379577636719,-0.5361722707748413,170.78952026367188,170.20440673828125,179.52676391601562,4.066153049468994,0.9007073640823364,0.9484961628913879
27,0.027775965631008148,328.51422119140625,-0.5471601486206055,169.80947875976562,169.83709716796875,177.7882843017578,4.035650253295898,0.8628578186035156,0.9456111788749695
28,0.027871787548065186,319.06707763671875,-0.5716277360916138,168.93637084960938,169.44265747070312,175.99673461914062,4.012460708618164,0.8284468054771423,0.9472432136535645
29,0.02713218703866005,310.78656005859375,-0.5464659929275513,168.74411010742188,169.11422729492188,174.3850555419922,3.996767044067383,0.8070129752159119,0.957503616809845
30,0.027171626687049866,303.99932861328125,-0.5392079949378967,169.0522003173828,168.80270385742188,172.98011779785156,3.986898899078369,0.7861127257347107,0.9750499725341797
31,0.02878149040043354,297.23638916015625,-0.5434540510177612,169.64964294433594,168.53831481933594,171.7066650390625,3.9748475551605225,0.7555199265480042,0.9929876923561096
32,0.027430007234215736,288.9083557128906,-0.5609753131866455,170.44300842285156,168.3047332763672,170.4485321044922,3.9526584148406982,0.7173761129379272,1.0174347162246704
33,0.029129866510629654,277.28167724609375,-0.5415968894958496,171.64126586914062,168.18299865722656,169.1461639404297,3.9348504543304443,0.7079204320907593,1.0553418397903442
34,0.027654875069856644,267.9626159667969,-0.5573443174362183,173.26332092285156,168.05740356445312,167.7325439453125,3.922642707824707,0.7161490321159363,1.100972294807434
35,0.02753366529941559,260.8018493652344,-0.5856944918632507,175.4563446044922,167.92105102539062,166.2539520263672,3.9246315956115723,0.7454617619514465,1.1523834466934204
