itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008884541690349579,-0.5113404393196106,2.668534517288208,0.4246286153793335,2.18674898147583,189.45846557617188,199.85025024414062,184.77227783203125
1,0.029435258358716965,-0.5167454481124878,2.6648430824279785,0.4251232445240021,2.170015573501587,189.4703369140625,199.86813354492188,184.6802520751953
2,0.02873464860022068,-0.5282866954803467,2.652515411376953,0.42573294043540955,2.139465570449829,189.45538330078125,199.7774658203125,184.4664306640625
3,0.028074759989976883,-0.5447158217430115,2.6390573978424072,0.42590516805648804,2.0949697494506836,189.43959045410156,199.69366455078125,184.17967224121094
4,0.028282394632697105,-0.5709194540977478,2.6274473667144775,0.42501208186149597,2.031991958618164,189.51490783691406,199.62135314941406,183.80355834960938
5,0.028315236791968346,-0.6036874055862427,2.621454954147339,0.42087069153785706,1.9550385475158691,189.6791534423828,199.56915283203125,183.39877319335938
6,0.028334947302937508,-0.6425002813339233,2.6183114051818848,0.40889567136764526,1.8646535873413086,189.8973846435547,199.59764099121094,182.90802001953125
7,0.028285324573516846,-0.6934903860092163,2.61094069480896,0.3738812208175659,1.7598686218261719,190.0240936279297,199.59677124023438,182.3227081298828
8,0.02952798455953598,-0.7560847997665405,2.5974080562591553,0.31759771704673767,1.6506961584091187,189.94871520996094,199.50430297851562,181.66639709472656
9,0.02862965129315853,-0.8142431378364563,2.5768535137176514,0.23543070256710052,1.5400190353393555,189.62550354003906,199.23399353027344,180.932373046875
10,0.027899332344532013,-0.8241597414016724,2.5507993698120117,0.1421031504869461,1.4440646171569824,189.06065368652344,198.65553283691406,180.1338653564453
11,0.02830490842461586,-0.7943028211593628,2.5320112705230713,0.058892954140901566,1.3777613639831543,188.36058044433594,197.59535217285156,179.30421447753906
12,0.028366003185510635,-0.7597089409828186,2.518805980682373,-0.005155619699507952,1.3434346914291382,187.59536743164062,196.37545776367188,178.5279541015625
13,0.02837427146732807,-0.7443923354148865,2.5101370811462402,-0.039027728140354156,1.3416591882705688,186.84335327148438,195.181884765625,177.84619140625
14,0.028575805947184563,-0.7544125318527222,2.5042710304260254,-0.04267142713069916,1.3674077987670898,186.14663696289062,194.06573486328125,177.27867126464844
15,0.02840704284608364,-0.7874653935432434,2.504695177078247,-0.02015720307826996,1.4148852825164795,185.53280639648438,192.99745178222656,176.8429718017578
16,0.0283488966524601,-0.8355005383491516,2.5087687969207764,0.027948934584856033,1.4827184677124023,185.03277587890625,191.956298828125,176.48345947265625
17,0.028355998918414116,-0.8585065007209778,2.516941785812378,0.09346885234117508,1.559464454650879,184.7315673828125,190.9017333984375,176.16452026367188
18,0.02967897243797779,-0.8394318222999573,2.533738136291504,0.155011385679245,1.6204347610473633,184.6372833251953,189.93960571289062,175.8708038330078
19,0.02808440290391445,-0.8198301792144775,2.5548462867736816,0.2021883726119995,1.6524266004562378,184.72967529296875,189.11595153808594,175.58584594726562
20,0.02781929075717926,-0.8120794892311096,2.579033136367798,0.23362858593463898,1.657078504562378,184.96185302734375,188.45310974121094,175.2988739013672
21,0.02809128537774086,-0.8222315311431885,2.606564521789551,0.24690552055835724,1.6353468894958496,185.31980895996094,187.9309844970703,174.95423889160156
22,0.028050296008586884,-0.8455473184585571,2.639773368835449,0.2421460896730423,1.593123435974121,185.76417541503906,187.49630737304688,174.55174255371094
23,0.027846021577715874,-0.871613621711731,2.6746153831481934,0.2174343317747116,1.5357825756072998,186.21234130859375,187.08932495117188,174.07594299316406
24,0.028422091156244278,-0.8853213787078857,2.7089905738830566,0.17543542385101318,1.4782549142837524,186.56723022460938,186.68142700195312,173.58433532714844
25,0.027994468808174133,-0.8799813985824585,2.7399067878723145,0.12518136203289032,1.438458800315857,186.75856018066406,186.20361328125,173.08677673339844
26,0.027747487649321556,-0.8760417699813843,2.7703044414520264,0.07776185870170593,1.4281585216522217,186.75872802734375,185.70465087890625,172.59341430664062
27,0.027710823342204094,-0.8873884677886963,2.803384780883789,0.04014028236269951,1.448516607284546,186.63037109375,185.25619506835938,172.12281799316406
28,0.028724098578095436,-0.9145168662071228,2.8409183025360107,0.01374832820147276,1.4961129426956177,186.4276885986328,184.8707733154297,171.7028045654297
29,0.02742527797818184,-0.9415832757949829,2.8852503299713135,-0.0005417497013695538,1.5649138689041138,186.1875,184.51058959960938,171.35379028320312
30,0.02748246304690838,-0.9431989192962646,2.9391884803771973,-0.008102070540189743,1.6294317245483398,185.88555908203125,184.22976684570312,171.017333984375
31,0.026661865413188934,-0.9363437294960022,2.9969539642333984,-0.014195078052580357,1.663625955581665,185.46865844726562,183.95098876953125,170.67135620117188
32,0.025736862793564796,-0.9451707005500793,3.0556743144989014,-0.021689876914024353,1.6621618270874023,184.9280242919922,183.6518096923828,170.3196563720703
33,0.026953216642141342,-0.970689058303833,3.111649513244629,-0.02744494564831257,1.626509428024292,184.253173828125,183.3380889892578,170.0004119873047
34,0.025136588141322136,-0.9808854460716248,3.1621530055999756,-0.03600011765956879,1.5696157217025757,183.42138671875,182.91299438476562,169.6609649658203
35,0.025015566498041153,-0.9673780202865601,3.201686382293701,-0.037228770554065704,1.5274455547332764,182.46824645996094,182.19949340820312,169.29580688476562
36,0.025234505534172058,-0.9632149338722229,3.2284951210021973,-0.030603408813476562,1.5132880210876465,181.4394989013672,181.2512664794922,168.93936157226562
37,0.025349028408527374,-0.9717164039611816,3.2446203231811523,-0.01787525974214077,1.52579665184021,180.3934783935547,180.15072631835938,168.5921630859375
38,0.02597498707473278,-0.9820061326026917,3.2492313385009766,-0.002751081483438611,1.5570932626724243,179.37875366210938,178.9770050048828,168.2312774658203
39,0.02563910000026226,-0.980652928352356,3.2417361736297607,0.011027330532670021,1.5903552770614624,178.46087646484375,177.85577392578125,167.8377227783203
40,0.02529756724834442,-0.9743568301200867,3.224950075149536,0.019285788759589195,1.6081408262252808,177.68569946289062,176.9356689453125,167.3961639404297
41,0.026691392064094543,-0.9757546782493591,3.20469331741333,0.02083314210176468,1.6019119024276733,177.0594482421875,176.33065795898438,166.8986358642578
42,0.025171637535095215,-0.9833130836486816,3.183938503265381,0.014447128400206566,1.5757535696029663,176.59291076660156,176.08387756347656,166.38491821289062
43,0.026699762791395187,-0.9821844696998596,3.164961814880371,0.005582449492067099,1.542279601097107,176.31369018554688,176.18960571289062,165.88563537597656
44,0.024844083935022354,-0.9761770963668823,3.1495840549468994,0.003840705845504999,1.523964285850525,176.21995544433594,176.5695343017578,165.41368103027344
45,0.025075217708945274,-0.9797943234443665,3.1390349864959717,0.010001550428569317,1.5288609266281128,176.29000854492188,177.1180877685547,165.013427734375
46,0.025329627096652985,-0.988960325717926,3.133514642715454,0.02251463755965233,1.5536401271820068,176.51942443847656,177.79994201660156,164.67132568359375
47,0.02686195634305477,-0.9884936213493347,3.1330068111419678,0.0327371284365654,1.580914855003357,176.9064178466797,178.57847595214844,164.39454650878906
48,0.02562769129872322,-0.987797737121582,3.1371045112609863,0.03387220576405525,1.593123435974121,177.41368103027344,179.4638671875,164.16282653808594
49,0.024953272193670273,-0.9923611879348755,3.1445391178131104,0.026385925710201263,1.5873950719833374,177.9952392578125,180.39651489257812,163.95948791503906
50,0.026352107524871826,-0.9943884611129761,3.1517505645751953,0.012989534065127373,1.568878412246704,178.62428283691406,181.21922302246094,163.83062744140625
51,0.025630615651607513,-0.9907938241958618,3.154863119125366,-0.0011489932658150792,1.5554163455963135,179.2867431640625,181.732666015625,163.8031768798828
52,0.02680705301463604,-0.9897926449775696,3.1533615589141846,-0.01047741062939167,1.5561070442199707,179.92984008789062,181.89279174804688,163.8879852294922
53,0.02573196403682232,-0.9932361245155334,3.1476805210113525,-0.01193150319159031,1.5702455043792725,180.50743103027344,181.72201538085938,164.08815002441406
54,0.02619723603129387,-0.9942280054092407,3.13958740234375,-0.006971217691898346,1.5877045392990112,181.009521484375,181.2883758544922,164.3832550048828
55,0.0261014923453331,-0.994172215461731,3.1306519508361816,-0.0008770109852775931,1.590620517730713,181.39315795898438,180.74497985839844,164.74107360839844
56,0.026197949424386024,-0.9965707063674927,3.123476028442383,0.002932952716946602,1.5777883529663086,181.62457275390625,180.19715881347656,165.12823486328125
57,0.025544770061969757,-0.9956640601158142,3.120440721511841,0.005264593288302422,1.5596699714660645,181.6861572265625,179.70982360839844,165.53121948242188
58,0.027142388746142387,-0.9941130876541138,3.1218931674957275,0.006350996438413858,1.552381157875061,181.58973693847656,179.33560180664062,165.91903686523438
59,0.025686044245958328,-0.9958973526954651,3.1276206970214844,0.005572786554694176,1.5587633848190308,181.36363220214844,179.09652709960938,166.27154541015625
60,0.025462543591856956,-0.9973056316375732,3.136171340942383,0.002923225751146674,1.573556661605835,181.0297088623047,179.0215606689453,166.57835388183594
61,0.025536570698022842,-0.997037947177887,3.1462533473968506,-0.0020048189908266068,1.5821491479873657,180.6284942626953,179.1460723876953,166.82171630859375
62,0.02651231177151203,-0.9980670809745789,3.1555559635162354,-0.007814483717083931,1.5789049863815308,180.1969451904297,179.41152954101562,167.00555419921875
63,0.025279296562075615,-0.9981058239936829,3.1620075702667236,-0.011124194599688053,1.568159580230713,179.78469848632812,179.74745178222656,167.1346435546875
64,0.02751828357577324,-0.9971205592155457,3.1635587215423584,-0.009254236705601215,1.5619158744812012,179.42709350585938,180.04495239257812,167.22225952148438
65,0.025984205305576324,-0.9976216554641724,3.16037917137146,-0.0035983009729534388,1.5649360418319702,179.14236450195312,180.2547607421875,167.27145385742188
66,0.027271855622529984,-0.9981427192687988,3.1530401706695557,0.002902704058215022,1.573546051979065,178.95509338378906,180.34982299804688,167.28016662597656
67,0.026249364018440247,-0.9977357387542725,3.1431095600128174,0.006965465843677521,1.5784412622451782,178.87242126464844,180.3624725341797,167.22406005859375
68,0.025755245238542557,-0.9981895089149475,3.133756637573242,0.006696382537484169,1.5748095512390137,178.8882598876953,180.34397888183594,167.12159729003906
69,0.027195094153285027,-0.9983089566230774,3.1271018981933594,0.0030941939912736416,1.5665010213851929,178.9996337890625,180.3013916015625,166.98033142089844
