itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02971355989575386,267.12481689453125,-0.51324862241745,200.57672119140625,171.57391357421875,152.24459838867188,3.8427200317382812,0.6314831972122192,1.001671552658081
2,0.030518241226673126,262.0921630859375,-0.5437338948249817,198.40176391601562,170.69161987304688,152.3372039794922,3.8350021839141846,0.5855344533920288,1.0154359340667725
3,0.03027043491601944,252.62852478027344,-0.5665490031242371,195.87130737304688,169.5912322998047,152.4124298095703,3.847639799118042,0.5615723133087158,1.0344529151916504
4,0.031158078461885452,248.32870483398438,-0.6233053803443909,193.16531372070312,168.3369598388672,152.6246795654297,3.8624043464660645,0.5242560505867004,1.064094066619873
5,0.03194496035575867,241.80853271484375,-0.650070071220398,190.5983428955078,167.0410919189453,152.78900146484375,3.8765978813171387,0.49552813172340393,1.1054257154464722
6,0.031233374029397964,235.36012268066406,-0.6670066118240356,188.513671875,165.731201171875,152.9006805419922,3.9033639430999756,0.4669773280620575,1.162749171257019
7,0.030658472329378128,229.97634887695312,-0.6820055246353149,187.22418212890625,164.54318237304688,152.9667205810547,3.9551429748535156,0.4450148344039917,1.2327569723129272
8,0.031751736998558044,228.9436798095703,-0.7153626084327698,186.3969268798828,163.4462432861328,152.96902465820312,4.0170087814331055,0.429978609085083,1.3167890310287476
9,0.030425330623984337,230.01927185058594,-0.7482075691223145,185.90000915527344,162.50807189941406,152.87677001953125,4.081700325012207,0.4143844246864319,1.4025306701660156
10,0.03028673678636551,232.5417022705078,-0.7735974788665771,185.63604736328125,161.67945861816406,152.67987060546875,4.149213790893555,0.3956981301307678,1.4862877130508423
11,0.03010002337396145,236.56329345703125,-0.7883111238479614,185.5128631591797,161.0015869140625,152.43247985839844,4.218249320983887,0.3733091354370117,1.563227891921997
12,0.029746554791927338,241.904541015625,-0.7924543023109436,185.3624267578125,160.5194854736328,152.0684356689453,4.277220726013184,0.34622496366500854,1.630194067955017
13,0.02964187040925026,246.41268920898438,-0.7829794883728027,185.02247619628906,160.22482299804688,151.6028594970703,4.319825649261475,0.3132326900959015,1.6825156211853027
14,0.030114132910966873,248.6746826171875,-0.7696890830993652,184.41746520996094,160.1478271484375,151.030029296875,4.340526580810547,0.2763037383556366,1.721551775932312
15,0.029847173020243645,247.55455017089844,-0.7627925872802734,183.5081329345703,160.3360137939453,150.3907470703125,4.339576721191406,0.23592743277549744,1.7446860074996948
16,0.030946755781769753,242.79843139648438,-0.7664795517921448,182.36846923828125,160.7830810546875,149.74363708496094,4.321200847625732,0.1955462247133255,1.7491767406463623
17,0.029785217717289925,235.2078857421875,-0.7776689529418945,181.26255798339844,161.49058532714844,149.10397338867188,4.297474384307861,0.16034388542175293,1.7424685955047607
18,0.03161241300404072,227.1982421875,-0.7851546406745911,180.3130340576172,162.4358673095703,148.52870178222656,4.271881580352783,0.13051369786262512,1.724269151687622
19,0.029704289510846138,219.3624725341797,-0.7907828092575073,179.62847900390625,163.55218505859375,148.0536651611328,4.245871067047119,0.11023427546024323,1.6987242698669434
20,0.03128583915531635,212.52462768554688,-0.7929804921150208,179.2912139892578,164.7477264404297,147.68685913085938,4.227348804473877,0.09873730689287186,1.667417049407959
21,0.02986856736242771,208.04238891601562,-0.793309211730957,179.2882537841797,165.90762329101562,147.43768310546875,4.207380294799805,0.09576379507780075,1.6370258331298828
22,0.03130919113755226,204.49867248535156,-0.7922567129135132,179.673828125,166.94749450683594,147.31105041503906,4.196010589599609,0.0988536849617958,1.6109291315078735
23,0.030022405087947845,203.15699768066406,-0.7919759750366211,180.4305419921875,167.85211181640625,147.26068115234375,4.191531181335449,0.10945702344179153,1.5904724597930908
24,0.03027893230319023,203.84873962402344,-0.7954011559486389,181.56375122070312,168.6501922607422,147.31040954589844,4.194674491882324,0.12327047437429428,1.5760711431503296
25,0.03030386194586754,206.0684051513672,-0.8017200231552124,182.95843505859375,169.37924194335938,147.42343139648438,4.205433368682861,0.14198806881904602,1.5671191215515137
26,0.03140732832252979,210.02975463867188,-0.8103740215301514,184.58731079101562,170.05929565429688,147.61883544921875,4.222925662994385,0.1595296561717987,1.563358187675476
27,0.030262619256973267,214.85665893554688,-0.8193461894989014,186.2939453125,170.68185424804688,147.8592529296875,4.241254806518555,0.17336907982826233,1.5631436109542847
28,0.03012126311659813,219.3982696533203,-0.8222993016242981,187.86668395996094,171.22166442871094,148.12913513183594,4.256031036376953,0.17816178500652313,1.5632357597351074
29,0.02961552143096924,222.3849334716797,-0.8185550570487976,189.2582550048828,171.64944458007812,148.43035888671875,4.266528129577637,0.17321598529815674,1.5660245418548584
30,0.03131994418799877,223.48313903808594,-0.8182408213615417,190.3766326904297,171.9957275390625,148.75485229492188,4.274044990539551,0.1596822887659073,1.5673470497131348
31,0.029082845896482468,223.09072875976562,-0.8174124956130981,191.10166931152344,172.27593994140625,149.0939483642578,4.274026870727539,0.1369885504245758,1.5670208930969238
32,0.03136563487350941,220.30853271484375,-0.8201577663421631,191.50108337402344,172.48910522460938,149.50546264648438,4.2712202072143555,0.10214816778898239,1.5637166500091553
33,0.028994983062148094,215.5003662109375,-0.8258504867553711,191.69418334960938,172.7006072998047,149.96116638183594,4.270283222198486,0.0625547543168068,1.5596377849578857
34,0.031103068962693214,210.2598114013672,-0.8294456601142883,191.70469665527344,172.88873291015625,150.46890258789062,4.275242328643799,0.024755414575338364,1.5560742616653442
35,0.029823103919625282,205.9727783203125,-0.8309985399246216,191.53094482421875,173.09335327148438,151.06040954589844,4.279234409332275,-0.008434231393039227,1.5509588718414307
36,0.02960670366883278,201.9536590576172,-0.8289443254470825,191.22885131835938,173.35211181640625,151.6988525390625,4.283107757568359,-0.030849356204271317,1.5460506677627563
37,0.02896578423678875,199.11846923828125,-0.8262407779693604,190.7904815673828,173.6676025390625,152.35562133789062,4.282547473907471,-0.03919612988829613,1.5418968200683594
38,0.02937268279492855,197.2587127685547,-0.8261545896530151,190.3189239501953,174.0294189453125,153.04638671875,4.282170295715332,-0.033868685364723206,1.5392569303512573
39,0.02974548377096653,197.056640625,-0.8289997577667236,189.8414764404297,174.39927673339844,153.7726593017578,4.281731605529785,-0.017052307724952698,1.5380308628082275
40,0.029672052711248398,198.22520446777344,-0.8335497975349426,189.43106079101562,174.74000549316406,154.5077362060547,4.2819719314575195,0.007221085485070944,1.5392653942108154
41,0.030761172994971275,200.39578247070312,-0.8372308611869812,189.1219940185547,175.01461791992188,155.2601318359375,4.285338401794434,0.03338341787457466,1.5428321361541748
42,0.02916122041642666,203.26385498046875,-0.839294970035553,188.8665771484375,175.20509338378906,156.0114288330078,4.2911272048950195,0.05753645673394203,1.5477972030639648
43,0.028594451025128365,206.26429748535156,-0.8395295739173889,188.56298828125,175.32254028320312,156.7591094970703,4.303645133972168,0.07574860006570816,1.5484627485275269
44,0.029411468654870987,209.70132446289062,-0.8393824100494385,188.24636840820312,175.40174865722656,157.4933624267578,4.317140102386475,0.08522634208202362,1.5487958192825317
45,0.029873039573431015,212.22889709472656,-0.8395633697509766,187.92051696777344,175.4362335205078,158.20855712890625,4.333221912384033,0.08698520809412003,1.549469232559204
46,0.029681336134672165,214.20526123046875,-0.8395375609397888,187.54083251953125,175.42544555664062,158.9011993408203,4.3441853523254395,0.0770127922296524,1.5465295314788818
47,0.029049241915345192,214.0231475830078,-0.8408567905426025,187.1920166015625,175.41656494140625,159.5540771484375,4.351597309112549,0.061132416129112244,1.5427449941635132
48,0.0309455543756485,212.61070251464844,-0.842359185218811,186.8621063232422,175.4607391357422,160.1790008544922,4.356926441192627,0.04308219626545906,1.5391149520874023
49,0.029763981699943542,210.59768676757812,-0.842933177947998,186.5690460205078,175.58984375,160.74009704589844,4.357739448547363,0.026114555075764656,1.5372017621994019
50,0.029393896460533142,208.0081787109375,-0.842629075050354,186.35507202148438,175.80152893066406,161.2530517578125,4.357344627380371,0.012942531146109104,1.5332647562026978
51,0.02930578403174877,205.83218383789062,-0.8417413830757141,186.26026916503906,176.07745361328125,161.74749755859375,4.353695392608643,0.005042143631726503,1.530073881149292
52,0.029897037893533707,203.9024200439453,-0.8411964774131775,186.2880859375,176.3883056640625,162.23045349121094,4.349348545074463,0.004144067410379648,1.5266265869140625
53,0.02978467009961605,202.88461303710938,-0.8415214419364929,186.4552764892578,176.70553588867188,162.69166564941406,4.346252918243408,0.008684753440320492,1.5238348245620728
54,0.030734708532691002,202.88336181640625,-0.8424851298332214,186.76739501953125,177.01882934570312,163.11106872558594,4.3465046882629395,0.0171972569078207,1.5236485004425049
55,0.02850344032049179,203.98809814453125,-0.8438783884048462,187.1490020751953,177.3116912841797,163.51551818847656,4.349424839019775,0.02821522019803524,1.5257142782211304
56,0.029687317088246346,205.86048889160156,-0.8453790545463562,187.56703186035156,177.580078125,163.90464782714844,4.354593276977539,0.039854779839515686,1.5263980627059937
57,0.02914333902299404,208.28834533691406,-0.8456178307533264,187.95608520507812,177.8061981201172,164.2706756591797,4.357370376586914,0.04807664081454277,1.5267579555511475
58,0.029149824753403664,209.958984375,-0.844959557056427,188.27420043945312,177.97842407226562,164.61566162109375,4.358973026275635,0.0504094734787941,1.5231132507324219
59,0.02950158901512623,210.80740356445312,-0.8444281816482544,188.51004028320312,178.09657287597656,164.94564819335938,4.357260227203369,0.04765551537275314,1.5181418657302856
60,0.029275979846715927,210.50584411621094,-0.8447203040122986,188.61868286132812,178.1708221435547,165.2745361328125,4.3508620262146,0.0381648913025856,1.511872410774231
61,0.030846774578094482,208.58392333984375,-0.8460677266120911,188.70033264160156,178.2133331298828,165.59202575683594,4.343288898468018,0.02761857770383358,1.5067309141159058
