itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030161060392856598,132.06944274902344,-0.7519950270652771,182.74087524414062,184.14889526367188,185.7392120361328,3.8281965255737305,0.02915399707853794,1.6036933660507202
2,0.03057793714106083,133.18251037597656,-0.7572629451751709,182.70323181152344,183.1044158935547,185.55821228027344,3.831608533859253,0.04842773824930191,1.6044607162475586
3,0.030588313937187195,135.493408203125,-0.7671902775764465,182.6343536376953,181.71804809570312,185.27737426757812,3.836050271987915,0.06922286748886108,1.607730507850647
4,0.031181011348962784,137.9804229736328,-0.7770462036132812,182.5120086669922,180.15191650390625,184.90087890625,3.844916343688965,0.09089162200689316,1.6037744283676147
5,0.03058190457522869,141.56546020507812,-0.7842129468917847,182.2589569091797,178.41970825195312,184.42147827148438,3.853682279586792,0.1043485626578331,1.5957227945327759
6,0.030389366671442986,144.39230346679688,-0.7902181148529053,181.89108276367188,176.6260528564453,183.8560791015625,3.8596606254577637,0.1094566136598587,1.583723545074463
7,0.030200764536857605,146.0789031982422,-0.7958271503448486,181.43287658691406,174.79432678222656,183.20330810546875,3.861889600753784,0.10116513818502426,1.5766103267669678
8,0.03133047930896282,145.57176208496094,-0.8016384840011597,180.93898010253906,173.09129333496094,182.4599151611328,3.8618223667144775,0.08755048364400864,1.573534607887268
9,0.031643349677324295,144.0116424560547,-0.8054852485656738,180.44349670410156,171.53672790527344,181.6342010498047,3.859380006790161,0.07047264277935028,1.5767260789871216
10,0.031037606298923492,141.46609497070312,-0.8095044493675232,179.97471618652344,170.20919799804688,180.75140380859375,3.8543341159820557,0.05715302377939224,1.5835164785385132
11,0.030672915279865265,138.78384399414062,-0.8125249147415161,179.5501251220703,169.04551696777344,179.79373168945312,3.8490548133850098,0.04531195014715195,1.5958054065704346
12,0.030273746699094772,136.00454711914062,-0.8148787617683411,179.15518188476562,168.18695068359375,178.80662536621094,3.841398000717163,0.038324903696775436,1.605097770690918
13,0.03068133443593979,133.44107055664062,-0.816413938999176,178.78431701660156,167.4970703125,177.7797393798828,3.832615375518799,0.034190833568573,1.6165516376495361
14,0.031461939215660095,130.90908813476562,-0.8177574276924133,178.4544677734375,166.89707946777344,176.69876098632812,3.822359561920166,0.030150968581438065,1.6327733993530273
15,0.030338983982801437,128.0115509033203,-0.8181314468383789,178.14889526367188,166.42457580566406,175.5809326171875,3.8110132217407227,0.026418112218379974,1.6472651958465576
16,0.030080504715442657,125.05364990234375,-0.817892849445343,177.89927673339844,166.0386962890625,174.45486450195312,3.798680305480957,0.023073984310030937,1.6600068807601929
17,0.03123573400080204,122.08306121826172,-0.8173395395278931,177.6994171142578,165.7802734375,173.32400512695312,3.785877227783203,0.02261175401508808,1.6650723218917847
18,0.03172963857650757,119.54017639160156,-0.8178919553756714,177.51206970214844,165.7152099609375,172.1938934326172,3.7744405269622803,0.028057696297764778,1.654660940170288
19,0.030822208151221275,118.16702270507812,-0.8214200735092163,177.32276916503906,165.7713165283203,171.0776824951172,3.7637288570404053,0.0349966399371624,1.6370078325271606
20,0.03037589229643345,117.29719543457031,-0.826274573802948,177.1343536376953,165.97105407714844,169.9643096923828,3.7540953159332275,0.04306069016456604,1.617447853088379
21,0.03010467253625393,116.82836151123047,-0.8292703032493591,176.9936981201172,166.2646026611328,168.8440704345703,3.7399144172668457,0.05286063998937607,1.5986634492874146
22,0.03023339994251728,115.8598861694336,-0.832141101360321,176.87606811523438,166.61111450195312,167.7576904296875,3.7226154804229736,0.06198492646217346,1.5842734575271606
23,0.029853297397494316,114.22343444824219,-0.8349796533584595,176.7806396484375,167.08187866210938,166.69113159179688,3.7014992237091064,0.06801411509513855,1.573877215385437
24,0.029987743124365807,111.43511962890625,-0.8388829827308655,176.694580078125,167.6029510498047,165.64266967773438,3.672104597091675,0.07037153840065002,1.5703823566436768
25,0.029884014278650284,106.60147094726562,-0.8443842530250549,176.5970916748047,168.18600463867188,164.62994384765625,3.6375486850738525,0.06548872590065002,1.567844033241272
26,0.029696354642510414,100.1263427734375,-0.8515214920043945,176.48529052734375,168.8383331298828,163.66903686523438,3.5962369441986084,0.056418441236019135,1.5654610395431519
27,0.029633188620209694,92.13131713867188,-0.8637608885765076,176.40736389160156,169.57469177246094,162.79359436035156,3.5441625118255615,0.044834546744823456,1.5633262395858765
28,0.029776792973279953,82.11898803710938,-0.8822456002235413,176.35028076171875,170.43263244628906,161.98524475097656,3.4815263748168945,0.029863370582461357,1.5614635944366455
29,0.03011810965836048,70.03431701660156,-0.904653787612915,176.3729248046875,171.4037628173828,161.2493438720703,3.407390832901001,0.015791527926921844,1.5624558925628662
30,0.028822271153330803,56.00666427612305,-0.9303688406944275,176.49981689453125,172.47914123535156,160.64385986328125,3.325195789337158,0.0038958126679062843,1.5606462955474854
31,0.030147487297654152,41.09974670410156,-0.9514039754867554,176.70323181152344,173.682861328125,160.18807983398438,3.2405965328216553,-0.0027221213094890118,1.5580480098724365
32,0.029055437073111534,26.42282485961914,-0.9665340781211853,176.98858642578125,175.12701416015625,159.9001922607422,3.1614129543304443,-0.0006071190000511706,1.5595660209655762
33,0.02867763303220272,12.980011940002441,-0.9733018279075623,177.3450164794922,176.8317413330078,159.8109588623047,3.095529317855835,0.010451884008944035,1.564030408859253
34,0.02967923693358898,13.796112060546875,-0.9729905724525452,177.7843017578125,178.71434020996094,159.91587829589844,3.0490009784698486,0.027227355167269707,1.568732738494873
35,0.028969809412956238,20.186256408691406,-0.9698604941368103,178.32980346679688,180.62953186035156,160.18959045410156,3.022874355316162,0.0451715923845768,1.5690618753433228
36,0.028136925771832466,23.37257194519043,-0.9681733846664429,178.96670532226562,182.4192657470703,160.6021270751953,3.0132293701171875,0.05971672013401985,1.5664290189743042
37,0.02896474115550518,24.291282653808594,-0.9666687250137329,179.641845703125,184.00518798828125,161.115478515625,3.01619029045105,0.0666554644703865,1.5632210969924927
38,0.02889753319323063,23.73243522644043,-0.9651696085929871,180.29275512695312,185.16387939453125,161.69883728027344,3.0153369903564453,0.061960384249687195,1.5498806238174438
39,0.028074191883206367,22.29432487487793,-0.9618587493896484,180.86549377441406,185.92417907714844,162.34385681152344,3.0208404064178467,0.04753955081105232,1.5441968441009521
40,0.028925742954015732,21.273788452148438,-0.9609655141830444,181.337158203125,186.25765991210938,163.04183959960938,3.0300960540771484,0.0280819833278656,1.5502374172210693
41,0.029099352657794952,21.451705932617188,-0.9637892246246338,181.6923065185547,186.13792419433594,163.78465270996094,3.0416624546051025,0.008211459964513779,1.568634033203125
42,0.03007483296096325,22.348072052001953,-0.9689732193946838,181.923095703125,185.62222290039062,164.56588745117188,3.0534486770629883,-0.008097098208963871,1.5889695882797241
43,0.028049057349562645,22.784276962280273,-0.9724999070167542,182.0605010986328,184.76519775390625,165.39610290527344,3.068654775619507,-0.019982973113656044,1.603469729423523
44,0.02912296913564205,21.523479461669922,-0.9755748510360718,182.11270141601562,183.6499481201172,166.2427215576172,3.0866479873657227,-0.02621449902653694,1.6048483848571777
45,0.029901428148150444,18.07987403869629,-0.9813532829284668,182.09439086914062,182.41183471679688,167.07156372070312,3.1066267490386963,-0.027153829112648964,1.5896834135055542
46,0.02854911796748638,12.799434661865234,-0.9899702072143555,181.97152709960938,181.12100219726562,167.84083557128906,3.1279702186584473,-0.02121172659099102,1.5692919492721558
47,0.028435636311769485,7.776639938354492,-0.9946240186691284,181.7159423828125,179.8335723876953,168.50054931640625,3.1476242542266846,-0.00893546361476183,1.5561296939849854
48,0.030373388901352882,6.47067928314209,-0.9942294955253601,181.3396759033203,178.66876220703125,169.01698303222656,3.163313627243042,0.003922285977751017,1.5563355684280396
49,0.029173944145441055,8.616443634033203,-0.9923746585845947,180.8755645751953,177.75502014160156,169.35211181640625,3.1747593879699707,0.012228087522089481,1.5654085874557495
