itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03076648898422718,248.17849731445312,-0.3414094150066376,209.69090270996094,165.23484802246094,178.9939422607422,3.6308441162109375,0.29623016715049744,0.6862541437149048
2,0.027210412546992302,250.38735961914062,-0.3714694082736969,207.37991333007812,164.37835693359375,179.54005432128906,3.681622266769409,0.2934797406196594,0.7017238140106201
3,0.027400648221373558,253.78451538085938,-0.4195685088634491,204.47174072265625,163.37384033203125,180.23548889160156,3.7459778785705566,0.299186110496521,0.725277841091156
4,0.02767493762075901,258.33819580078125,-0.47067248821258545,201.17605590820312,162.32269287109375,180.95663452148438,3.8144168853759766,0.313740998506546,0.7475630044937134
5,0.02777775004506111,264.5086669921875,-0.5162059664726257,198.22076416015625,161.394775390625,181.57656860351562,3.9004592895507812,0.34637004137039185,0.7738960385322571
6,0.027245910838246346,274.9249572753906,-0.5642772912979126,195.59860229492188,160.52113342285156,182.02133178710938,3.9882168769836426,0.3844732344150543,0.8097690343856812
7,0.028252044692635536,285.66632080078125,-0.5862967371940613,193.34939575195312,159.8407440185547,182.23336791992188,4.071081638336182,0.42745521664619446,0.8544411659240723
8,0.027736036106944084,295.8832092285156,-0.6035678386688232,191.5275421142578,159.31056213378906,182.09255981445312,4.146334648132324,0.4831829369068146,0.909283459186554
9,0.027480969205498695,306.03533935546875,-0.6286115050315857,190.12339782714844,158.943603515625,181.74595642089844,4.214608669281006,0.534579873085022,0.9671829342842102
10,0.027341093868017197,315.1380920410156,-0.6459394097328186,188.9534454345703,158.7463836669922,181.2321014404297,4.272952556610107,0.5816261768341064,1.0263313055038452
11,0.027110356837511063,322.66156005859375,-0.6431360840797424,187.998291015625,158.80667114257812,180.61257934570312,4.331751346588135,0.6270654201507568,1.0790841579437256
12,0.025846384465694427,331.0953063964844,-0.6609223484992981,187.278564453125,159.01007080078125,179.911376953125,4.384185314178467,0.6681424975395203,1.1336969137191772
13,0.026864096522331238,338.0886535644531,-0.6854104995727539,186.856201171875,159.4254150390625,179.0242919921875,4.445199489593506,0.7233640551567078,1.1843527555465698
14,0.02568698860704899,348.6311340332031,-0.6884327530860901,186.41275024414062,159.63600158691406,178.18675231933594,4.500929355621338,0.7476662397384644,1.2326035499572754
15,0.027386149391531944,355.1278076171875,-0.677229106426239,185.84898376464844,159.6634979248047,177.44688415527344,4.5463056564331055,0.7480229139328003,1.2773630619049072
16,0.026663174852728844,357.79754638671875,-0.6742797493934631,185.20387268066406,159.57704162597656,176.85194396972656,4.5867533683776855,0.7100110054016113,1.3168492317199707
17,0.02523617632687092,355.9519958496094,-0.6927146315574646,184.29396057128906,159.46240234375,176.2306365966797,4.6178879737854,0.6562249660491943,1.3430087566375732
18,0.02628079615533352,351.910400390625,-0.6776458621025085,183.2828369140625,159.72027587890625,175.41754150390625,4.645206451416016,0.6247205138206482,1.3599144220352173
