itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00821114331483841,-0.5298330187797546,3.037043571472168,0.8804038166999817,1.2175233364105225,166.35008239746094,160.0886993408203,149.3704833984375
1,0.026569239795207977,-0.5353361368179321,3.037363052368164,0.8663398623466492,1.2257899045944214,166.27345275878906,160.41885375976562,149.48316955566406
2,0.02646573632955551,-0.5386243462562561,3.0376296043395996,0.8650609254837036,1.237602949142456,166.2857208251953,160.99440002441406,149.6095428466797
3,0.028067665174603462,-0.542160153388977,3.0382447242736816,0.859421968460083,1.2532697916030884,166.1312713623047,161.81666564941406,149.69676208496094
4,0.027328122407197952,-0.5485684871673584,3.034381866455078,0.8614258170127869,1.2747349739074707,165.99295043945312,162.8166961669922,149.67465209960938
5,0.0267667043954134,-0.5564287900924683,3.0306289196014404,0.875658392906189,1.2991846799850464,165.9915008544922,164.00245666503906,149.54168701171875
6,0.027648331597447395,-0.5639451742172241,3.024857997894287,0.878915011882782,1.3275961875915527,165.9044647216797,165.32778930664062,149.5416259765625
7,0.02705978788435459,-0.5704960823059082,3.020927906036377,0.8622050881385803,1.3570826053619385,165.6830291748047,166.78115844726562,149.6414031982422
8,0.02635461837053299,-0.582327663898468,3.0151724815368652,0.8742008805274963,1.3888447284698486,165.57583618164062,168.31163024902344,149.56781005859375
9,0.027267925441265106,-0.5874866247177124,3.0048348903656006,0.8950772881507874,1.4251031875610352,165.7268829345703,169.89381408691406,149.5433807373047
10,0.027199631556868553,-0.5965754389762878,2.9969589710235596,0.8877668976783752,1.4632022380828857,165.71084594726562,171.4844207763672,149.53091430664062
11,0.026892051100730896,-0.6048105359077454,2.9827768802642822,0.8740553259849548,1.5077793598175049,165.343994140625,173.08688354492188,149.52154541015625
12,0.028009699657559395,-0.6057491898536682,2.9617700576782227,0.8422526717185974,1.5581777095794678,165.11875915527344,174.6468963623047,149.4663543701172
13,0.027158336713910103,-0.6464247107505798,2.9444546699523926,0.7663384079933167,1.602527379989624,164.89903259277344,176.1403045654297,149.68185424804688
14,0.028621483594179153,-0.6903499960899353,2.930140256881714,0.6727002859115601,1.6382935047149658,164.8134002685547,177.56643676757812,149.6844024658203
15,0.02903529815375805,-0.7368480563163757,2.919513702392578,0.5619386434555054,1.6618390083312988,164.84617614746094,178.99131774902344,149.5631103515625
16,0.029241429641842842,-0.7861703038215637,2.9140310287475586,0.43906712532043457,1.6679983139038086,165.0261688232422,180.46615600585938,149.32032775878906
17,0.0294071976095438,-0.8265105485916138,2.917224168777466,0.3122614920139313,1.6571005582809448,165.3756866455078,181.95799255371094,149.09295654296875
18,0.02738422341644764,-0.855688750743866,2.934126853942871,0.1901557892560959,1.6272331476211548,165.91590881347656,183.4408416748047,148.98277282714844
19,0.02767161838710308,-0.8761190176010132,2.9656548500061035,0.07889597862958908,1.58462655544281,166.6754150390625,184.87521362304688,149.08990478515625
20,0.028488822281360626,-0.866468071937561,3.006770610809326,-0.01699897088110447,1.5373716354370117,167.63739013671875,186.16908264160156,149.4900665283203
21,0.02793346345424652,-0.8380762338638306,3.0538926124572754,-0.08482775837182999,1.5033611059188843,168.8119354248047,187.15089416503906,150.20631408691406
22,0.026805350556969643,-0.825302243232727,3.1018319129943848,-0.11746466904878616,1.4928388595581055,170.0924835205078,187.79905700683594,151.23880004882812
23,0.02602098509669304,-0.8412505388259888,3.147815465927124,-0.11284992098808289,1.5040961503982544,171.39569091796875,188.0857391357422,152.62037658691406
24,0.026659326627850533,-0.8801652193069458,3.1865522861480713,-0.07626829296350479,1.5341309309005737,172.6776123046875,187.90048217773438,154.31683349609375
25,0.026556458324193954,-0.9174578189849854,3.2138795852661133,-0.020687120035290718,1.5760849714279175,173.95867919921875,187.1302947998047,156.25144958496094
26,0.02583991549909115,-0.9409320950508118,3.226609230041504,0.044045981019735336,1.614241361618042,175.20172119140625,185.86972045898438,158.2984161376953
27,0.02669937163591385,-0.9412057399749756,3.2263288497924805,0.10576575994491577,1.6413060426712036,176.36077880859375,184.2017822265625,160.33775329589844
28,0.026528561487793922,-0.9305833578109741,3.219097137451172,0.15011534094810486,1.6425343751907349,177.3409881591797,182.41896057128906,162.193603515625
29,0.027768149971961975,-0.927580714225769,3.2081406116485596,0.16963085532188416,1.622533917427063,178.1342010498047,180.73196411132812,163.7764434814453
30,0.027036601677536964,-0.9386458992958069,3.1949880123138428,0.16086305677890778,1.585951805114746,178.7628173828125,179.2508544921875,165.0667724609375
31,0.027002211660146713,-0.957460343837738,3.179504156112671,0.12509629130363464,1.5413801670074463,179.25253295898438,177.9952850341797,166.06448364257812
32,0.02692226693034172,-0.9674242734909058,3.163118362426758,0.06839859485626221,1.5027387142181396,179.62815856933594,176.992431640625,166.82057189941406
33,0.026460332795977592,-0.9619830846786499,3.148367166519165,0.007437912747263908,1.4912254810333252,179.8859405517578,176.25006103515625,167.39230346679688
34,0.026665471494197845,-0.9629934430122375,3.136885404586792,-0.04490393400192261,1.5126824378967285,180.09559631347656,175.75009155273438,167.86431884765625
35,0.02638404257595539,-0.9634824991226196,3.133300542831421,-0.07919372618198395,1.5569943189620972,180.34922790527344,175.61839294433594,168.28683471679688
36,0.02701461873948574,-0.9579636454582214,3.1375362873077393,-0.08891595900058746,1.60066556930542,180.6431427001953,175.9433135986328,168.67799377441406
37,0.026614243164658546,-0.9592833518981934,3.1477832794189453,-0.07642406225204468,1.6244169473648071,180.90675354003906,176.74838256835938,169.0343017578125
38,0.02684970013797283,-0.973130464553833,3.160782814025879,-0.04961346834897995,1.6208720207214355,181.08486938476562,177.88365173339844,169.33587646484375
39,0.026747751981019974,-0.9905343651771545,3.173288583755493,-0.016989465802907944,1.591105580329895,181.1681671142578,179.21603393554688,169.5547637939453
40,0.027769263833761215,-0.9883894324302673,3.1799323558807373,0.013008750975131989,1.551552176475525,181.14942932128906,180.53013610839844,169.64271545410156
41,0.02712230384349823,-0.9759142398834229,3.1789872646331787,0.034839969128370285,1.5286445617675781,181.0378875732422,181.5925750732422,169.59251403808594
