itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02871314063668251,131.99327087402344,-0.5927751660346985,196.22366333007812,171.6851348876953,185.58961486816406,3.0215671062469482,0.5002225041389465,1.7864065170288086
2,0.02791467308998108,129.322265625,-0.5995053648948669,195.76756286621094,171.2485809326172,185.56015014648438,3.0330584049224854,0.47504064440727234,1.7913734912872314
3,0.02634192630648613,125.97046661376953,-0.6094616055488586,195.17794799804688,170.74993896484375,185.5086669921875,3.0420539379119873,0.43835800886154175,1.7947975397109985
4,0.02512158639729023,120.87017059326172,-0.6208401918411255,194.5222625732422,170.18763732910156,185.38706970214844,3.051363229751587,0.39390644431114197,1.7997074127197266
5,0.025126375257968903,114.92957305908203,-0.6327085494995117,193.8431854248047,169.7672882080078,185.21543884277344,3.0577008724212646,0.34013399481773376,1.7903796434402466
6,0.02681453339755535,105.76033020019531,-0.6481465697288513,193.14134216308594,169.55628967285156,184.97015380859375,3.062390089035034,0.27600106596946716,1.7720630168914795
7,0.025202052667737007,93.89111328125,-0.6677777767181396,192.42507934570312,169.65231323242188,184.54916381835938,3.067249298095703,0.20637552440166473,1.7371658086776733
8,0.026823805645108223,78.67778778076172,-0.7035744786262512,191.60887145996094,170.24539184570312,183.86280822753906,3.0703721046447754,0.12964481115341187,1.6773755550384521
9,0.02445119619369507,58.63957977294922,-0.7669081091880798,190.59507751464844,171.4208526611328,182.97862243652344,3.0711543560028076,0.04274440556764603,1.5972955226898193
10,0.024293391034007072,35.96314239501953,-0.8430513739585876,189.31298828125,173.20034790039062,181.84933471679688,3.071664571762085,-0.049267008900642395,1.5131404399871826
11,0.026183802634477615,37.85340881347656,-0.8948684334754944,187.88328552246094,175.39627075195312,180.5670928955078,3.0756709575653076,-0.13613012433052063,1.445430040359497
12,0.025898665189743042,55.93846893310547,-0.8774738907814026,186.50498962402344,177.57748413085938,179.31393432617188,3.0867960453033447,-0.20321621000766754,1.4115324020385742
13,0.024850260466337204,68.04267883300781,-0.8398532271385193,185.23219299316406,179.53179931640625,178.18899536132812,3.1058661937713623,-0.2403782308101654,1.4174336194992065
14,0.0266268327832222,70.85017395019531,-0.8278155326843262,184.06089782714844,181.2059783935547,177.2405242919922,3.133524179458618,-0.24603216350078583,1.4525538682937622
15,0.02458449825644493,65.11164855957031,-0.8450942039489746,182.9897918701172,182.54725646972656,176.44549560546875,3.1661245822906494,-0.2184484601020813,1.5124881267547607
16,0.02449721284210682,51.09785842895508,-0.8901766538619995,181.99249267578125,183.56057739257812,175.7669219970703,3.200256586074829,-0.160353422164917,1.583555817604065
17,0.026468638330698013,31.0446834564209,-0.9363299608230591,181.05369567871094,184.26243591308594,175.11549377441406,3.2259597778320312,-0.08363335579633713,1.6480334997177124
18,0.02461172267794609,11.042490005493164,-0.9410609006881714,180.20059204101562,184.5998992919922,174.44931030273438,3.2375407218933105,-0.007742263842374086,1.6850355863571167
19,0.02459915541112423,26.434450149536133,-0.9203372597694397,179.326416015625,184.6880340576172,173.71800231933594,3.2388217449188232,0.05414203554391861,1.6839416027069092
20,0.024585986509919167,35.351409912109375,-0.9105581641197205,178.38015747070312,184.55169677734375,172.89031982421875,3.2318055629730225,0.09417121112346649,1.6523964405059814
21,0.024497270584106445,37.54615020751953,-0.9191156029701233,177.3964080810547,184.21913146972656,171.92355346679688,3.2176570892333984,0.1093742623925209,1.5977448225021362
22,0.025850363075733185,34.50604248046875,-0.9378794431686401,176.4814910888672,183.65167236328125,170.82701110839844,3.19818377494812,0.09932319819927216,1.5374420881271362
23,0.02550513669848442,29.122264862060547,-0.9459213614463806,175.76156616210938,182.81175231933594,169.65060424804688,3.1730973720550537,0.07354802638292313,1.4993213415145874
24,0.024281814694404602,23.52243423461914,-0.9470187425613403,175.247802734375,181.72604370117188,168.4514617919922,3.1449971199035645,0.03847301006317139,1.4919794797897339
25,0.024246174842119217,17.364213943481445,-0.9557218551635742,174.9392547607422,180.51560974121094,167.29014587402344,3.1177806854248047,0.002635596552863717,1.5140851736068726
26,0.025823356583714485,12.80733871459961,-0.9695320129394531,174.87657165527344,179.3593292236328,166.2334747314453,3.096266031265259,-0.02422551065683365,1.5596908330917358
27,0.02535565197467804,14.98304557800293,-0.9772019982337952,175.10472106933594,178.43751525878906,165.3206024169922,3.086439847946167,-0.03500178083777428,1.6073743104934692
28,0.024409404024481773,19.967676162719727,-0.9665513634681702,175.55918884277344,177.81549072265625,164.56915283203125,3.0880377292633057,-0.034905556589365005,1.6316673755645752
29,0.02459179051220417,21.99791717529297,-0.9544984102249146,176.17234802246094,177.54010009765625,163.9836883544922,3.099917411804199,-0.027680212631821632,1.6242402791976929
30,0.024348905310034752,18.858497619628906,-0.9613437056541443,176.90159606933594,177.57492065429688,163.5487823486328,3.119279623031616,-0.015070546418428421,1.5916398763656616
31,0.02410990186035633,11.371381759643555,-0.9809519052505493,177.74241638183594,177.915771484375,163.2627410888672,3.1457347869873047,0.0023843871895223856,1.5477598905563354
32,0.025695523247122765,8.304798126220703,-0.9890913963317871,178.63442993164062,178.38661193847656,163.10250854492188,3.1721315383911133,0.024831021204590797,1.5223100185394287
33,0.02545434609055519,15.373597145080566,-0.9829540848731995,179.4928741455078,178.83187866210938,163.01416015625,3.1937673091888428,0.04660879820585251,1.524154543876648
34,0.02572070062160492,19.78598403930664,-0.9819188117980957,180.28211975097656,179.19003295898438,162.95274353027344,3.207503318786621,0.06177549436688423,1.5451815128326416
35,0.025538040325045586,22.12563133239746,-0.9822998046875,180.9497528076172,179.478271484375,162.90589904785156,3.2138123512268066,0.06316980719566345,1.5696868896484375
36,0.025502871721982956,22.69823455810547,-0.9805240035057068,181.4356689453125,179.67921447753906,162.8790283203125,3.2112343311309814,0.04913591966032982,1.5909477472305298
37,0.024400148540735245,20.55986785888672,-0.9794731140136719,181.70733642578125,179.80792236328125,162.88885498046875,3.201171636581421,0.025131646543741226,1.5953078269958496
