itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02896861918270588,168.07351684570312,-0.3059898912906647,153.8620147705078,160.57958984375,169.1953125,3.507423162460327,-0.8038221001625061,1.315138339996338
2,0.03034008853137493,163.22422790527344,-0.33975690603256226,153.90406799316406,160.77685546875,169.8422393798828,3.5205633640289307,-0.7263550758361816,1.3033734560012817
3,0.03205074369907379,155.1798095703125,-0.40195637941360474,154.02586364746094,161.1636962890625,170.79519653320312,3.537642478942871,-0.6228193640708923,1.2880606651306152
4,0.032393040135502815,145.9630889892578,-0.4804268777370453,154.1942596435547,161.71389770507812,171.98228454589844,3.559518814086914,-0.49365511536598206,1.2770658731460571
5,0.03011675365269184,136.58953857421875,-0.5721989870071411,154.42739868164062,162.5447998046875,173.3367462158203,3.5929207801818848,-0.34516003727912903,1.2784258127212524
6,0.03153609111905098,129.92953491210938,-0.6675400733947754,154.72500610351562,163.48263549804688,174.71856689453125,3.632075548171997,-0.18677367269992828,1.2952179908752441
7,0.03230343200266361,130.038818359375,-0.7287178635597229,155.12115478515625,164.41526794433594,176.00747680664062,3.665226697921753,-0.037838924676179886,1.3306580781936646
8,0.030444027855992317,135.7957763671875,-0.7421581149101257,155.6241912841797,165.2831268310547,177.10447692871094,3.6860527992248535,0.09137815237045288,1.3816248178482056
9,0.03143761679530144,143.099609375,-0.7439756989479065,156.21958923339844,166.081298828125,177.95982360839844,3.6950085163116455,0.1978009194135666,1.444380283355713
10,0.032822951674461365,149.24844360351562,-0.7404409646987915,156.92898559570312,166.7798309326172,178.50770568847656,3.690300941467285,0.2802070379257202,1.5193135738372803
11,0.033165810629725456,152.33660888671875,-0.7382250428199768,157.7467803955078,167.47738647460938,178.7823486328125,3.676867961883545,0.34068307280540466,1.5924220085144043
12,0.031183669343590736,153.58578491210938,-0.726999819278717,158.59622192382812,168.18812561035156,178.7666473388672,3.659069776535034,0.37555640935897827,1.6590864658355713
13,0.03178136423230171,152.84791564941406,-0.7167436480522156,159.45213317871094,168.88172912597656,178.447265625,3.639359951019287,0.38481399416923523,1.7158652544021606
14,0.030535051599144936,149.99606323242188,-0.7082277536392212,160.23489379882812,169.63754272460938,177.86656188964844,3.6265883445739746,0.36499661207199097,1.755152702331543
15,0.02950773574411869,145.1479949951172,-0.7100709676742554,160.9351043701172,170.46865844726562,177.0648956298828,3.61869215965271,0.31894177198410034,1.7736010551452637
16,0.030154643580317497,137.51792907714844,-0.7307759523391724,161.5963592529297,171.41046142578125,176.05508422851562,3.616666078567505,0.2556505501270294,1.7688815593719482
17,0.030963514000177383,127.80785369873047,-0.7609229683876038,162.30789184570312,172.3917999267578,174.90858459472656,3.6141512393951416,0.184963196516037,1.7478495836257935
18,0.03191081993281841,116.59439086914062,-0.7877740263938904,163.10769653320312,173.3121795654297,173.68202209472656,3.6071321964263916,0.11348175257444382,1.7142387628555298
19,0.030683252960443497,104.62336730957031,-0.8095142245292664,164.0124969482422,174.1409454345703,172.3990020751953,3.5920979976654053,0.045119572430849075,1.670736312866211
20,0.030480552464723587,92.54717254638672,-0.8318039774894714,164.9833526611328,174.844970703125,171.1185302734375,3.5647401809692383,-0.017319757491350174,1.619395136833191
21,0.03116135112941265,81.0983657836914,-0.8496295809745789,166.0354766845703,175.40823364257812,169.87448120117188,3.5232326984405518,-0.06635506451129913,1.565161108970642
22,0.031220419332385063,71.85072326660156,-0.8671947121620178,167.2016143798828,175.8202362060547,168.74952697753906,3.468156576156616,-0.10285544395446777,1.5133295059204102
