itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009487967938184738,-0.5360442996025085,2.8615455627441406,0.4928795099258423,0.9783225655555725,192.43055725097656,210.09893798828125,167.987548828125
1,0.03002648800611496,-0.5461183190345764,2.869366407394409,0.4955155551433563,0.9953649044036865,192.35707092285156,209.65354919433594,167.82078552246094
2,0.029546208679676056,-0.5629037022590637,2.8780264854431152,0.49896660447120667,1.0247830152511597,192.2797088623047,208.85104370117188,167.4949493408203
3,0.029067622497677803,-0.5900828242301941,2.8911547660827637,0.505402684211731,1.0735671520233154,192.14529418945312,207.6676483154297,167.07363891601562
4,0.03026384860277176,-0.6199394464492798,2.9059553146362305,0.5097347497940063,1.135388970375061,191.9596405029297,206.2357635498047,166.62899780273438
5,0.028963396325707436,-0.6471965909004211,2.9235785007476807,0.5082536935806274,1.2107564210891724,191.6842803955078,204.52371215820312,166.17852783203125
6,0.029540807008743286,-0.6702380776405334,2.9421353340148926,0.4963802397251129,1.2902147769927979,191.3234405517578,202.61956787109375,165.76414489746094
7,0.031151682138442993,-0.6906023025512695,2.9580297470092773,0.4735591411590576,1.3705942630767822,190.88092041015625,200.56495666503906,165.31524658203125
8,0.027868838980793953,-0.7145719528198242,2.9693830013275146,0.43291041254997253,1.4453487396240234,190.3385467529297,198.31968688964844,164.8666229248047
9,0.028648855164647102,-0.7497321367263794,2.9795827865600586,0.37412330508232117,1.5069576501846313,189.67068481445312,195.87918090820312,164.35891723632812
10,0.027640456333756447,-0.803388237953186,2.984884738922119,0.2962360978126526,1.5599079132080078,188.8016357421875,193.2989959716797,163.78807067871094
11,0.028709083795547485,-0.8650075197219849,2.9836463928222656,0.20128735899925232,1.6038309335708618,187.6917724609375,190.51744079589844,163.12132263183594
12,0.02743718773126602,-0.9198313355445862,2.978590726852417,0.09329069405794144,1.6359798908233643,186.33282470703125,187.5381317138672,162.46435546875
13,0.028393756598234177,-0.932981014251709,2.9731040000915527,-0.01720624417066574,1.6486568450927734,184.7742462158203,184.50399780273438,161.88949584960938
14,0.026435907930135727,-0.909174382686615,2.9786622524261475,-0.10772675275802612,1.6328786611557007,183.25726318359375,181.6695556640625,161.5620880126953
15,0.02741929143667221,-0.8819185495376587,3.0002214908599854,-0.16251243650913239,1.6031911373138428,181.8329315185547,179.241943359375,161.55043029785156
16,0.027169600129127502,-0.8779165744781494,3.035247564315796,-0.17289789021015167,1.5756264925003052,180.55935668945312,177.24722290039062,161.8555145263672
17,0.02653570845723152,-0.90782231092453,3.082864284515381,-0.13982121646404266,1.5567682981491089,179.47935485839844,175.71023559570312,162.43370056152344
18,0.027824852615594864,-0.9520514607429504,3.1386053562164307,-0.07256244868040085,1.5485893487930298,178.61279296875,174.68875122070312,163.18402099609375
19,0.02708628959953785,-0.9769051671028137,3.1975483894348145,0.012976541183888912,1.5499204397201538,177.9606475830078,174.22401428222656,163.96707153320312
20,0.026589546352624893,-0.9582656025886536,3.2503890991210938,0.0932842418551445,1.5556858777999878,177.40228271484375,174.2102813720703,164.68946838378906
21,0.02700062282383442,-0.9321927428245544,3.2902510166168213,0.14657405018806458,1.5585353374481201,176.88185119628906,174.57357788085938,165.22584533691406
22,0.027297789230942726,-0.9185500741004944,3.3197734355926514,0.17026349902153015,1.5519373416900635,176.37908935546875,175.1808624267578,165.52212524414062
23,0.027280934154987335,-0.9183101058006287,3.339364767074585,0.16616621613502502,1.5410845279693604,175.90634155273438,175.92665100097656,165.5948028564453
24,0.027735425159335136,-0.9250829815864563,3.3485634326934814,0.14001227915287018,1.5313105583190918,175.517578125,176.7346649169922,165.49742126464844
25,0.028237348422408104,-0.9381434321403503,3.342782497406006,0.0989893302321434,1.532569408416748,175.25961303710938,177.4633331298828,165.2649383544922
26,0.028018051758408546,-0.9544421434402466,3.3227624893188477,0.04937933757901192,1.5425279140472412,175.14874267578125,178.06317138671875,164.94456481933594
27,0.027798503637313843,-0.9677004814147949,3.2900826930999756,-0.002683486556634307,1.559279441833496,175.2252960205078,178.55282592773438,164.63218688964844
28,0.027817748486995697,-0.9712291955947876,3.2441811561584473,-0.04839303344488144,1.5783697366714478,175.4636688232422,178.86463928222656,164.39926147460938
29,0.027800774201750755,-0.966967761516571,3.1939525604248047,-0.07491607964038849,1.5915130376815796,175.88284301757812,179.1080780029297,164.29539489746094
30,0.026944469660520554,-0.9674167633056641,3.1464178562164307,-0.07681909203529358,1.5951002836227417,176.4767303466797,179.35995483398438,164.33689880371094
31,0.025989338755607605,-0.9767796397209167,3.1066067218780518,-0.05358000844717026,1.5903637409210205,177.21160888671875,179.66543579101562,164.51812744140625
32,0.026923609897494316,-0.9867227077484131,3.0787272453308105,-0.0119669483974576,1.5795493125915527,178.06332397460938,180.02096557617188,164.80123901367188
33,0.027555083855986595,-0.9871494174003601,3.0662715435028076,0.03233542665839195,1.5631954669952393,178.99781799316406,180.47015380859375,165.1290740966797
34,0.027665244415402412,-0.9800231456756592,3.0651938915252686,0.06551852822303772,1.5497581958770752,179.9297332763672,180.9184112548828,165.45118713378906
35,0.027781372889876366,-0.974016547203064,3.0715835094451904,0.08077492564916611,1.5412780046463013,180.76089477539062,181.28323364257812,165.72427368164062
