itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02859474904835224,262.72235107421875,-0.3644457161426544,188.98858642578125,194.9540252685547,164.75860595703125,2.639150857925415,-0.9219328761100769,0.8930741548538208
2,0.02626797929406166,263.2998046875,-0.3800830841064453,189.01254272460938,194.1764373779297,165.90933227539062,2.6207098960876465,-0.9075586795806885,0.8577636480331421
3,0.027469748631119728,261.7611083984375,-0.4058452248573303,189.2093505859375,193.0336456298828,167.5922393798828,2.6029369831085205,-0.8999279141426086,0.8153258562088013
4,0.027512110769748688,261.44451904296875,-0.4367002248764038,189.56625366210938,191.5957794189453,169.73704528808594,2.5810768604278564,-0.8992974162101746,0.767081081867218
5,0.02753029577434063,262.60870361328125,-0.4726819694042206,190.033447265625,189.88967895507812,172.2073974609375,2.560903549194336,-0.8975633382797241,0.7168822288513184
6,0.02618679217994213,263.6272888183594,-0.5091136693954468,190.7444610595703,187.951904296875,175.15646362304688,2.5375373363494873,-0.9196882843971252,0.6645996570587158
7,0.02648594044148922,269.80511474609375,-0.6024872660636902,191.62245178222656,185.77955627441406,178.8663330078125,2.513960599899292,-1.0112789869308472,0.6104020476341248
8,0.025318937376141548,290.294921875,-0.6978875994682312,192.57518005371094,183.4979705810547,182.42547607421875,2.4892351627349854,-1.1056424379348755,0.5551908612251282
9,0.02453000470995903,311.24713134765625,-0.7126478552818298,193.25192260742188,181.24391174316406,185.68893432617188,2.4663994312286377,-1.1831897497177124,0.501319408416748
10,0.02393774688243866,328.252685546875,-0.6990692019462585,193.69180297851562,179.1599884033203,188.64486694335938,2.438335418701172,-1.2324000597000122,0.4438980221748352
11,0.02333799935877323,338.623779296875,-0.6887317299842834,193.8436737060547,177.30677795410156,191.3062744140625,2.414414882659912,-1.2621899843215942,0.3931922912597656
12,0.022797955200076103,344.5005798339844,-0.6799783706665039,193.80535888671875,175.71572875976562,193.684814453125,2.3940398693084717,-1.2731627225875854,0.3496449887752533
13,0.024081092327833176,346.3455810546875,-0.6748319268226624,193.61923217773438,174.3015899658203,195.8027801513672,2.3754284381866455,-1.2720621824264526,0.31011804938316345
14,0.023105408996343613,345.5221862792969,-0.6716434955596924,193.3407745361328,173.03759765625,197.67333984375,2.366213798522949,-1.2622058391571045,0.28129395842552185
15,0.022999782115221024,343.64849853515625,-0.6689997911453247,192.99038696289062,171.90573120117188,199.30307006835938,2.3610730171203613,-1.2483161687850952,0.2578856945037842
16,0.02337300032377243,341.24945068359375,-0.6673787832260132,192.57830810546875,170.919921875,200.7000732421875,2.3581736087799072,-1.224872350692749,0.2393515259027481
17,0.023504454642534256,337.2557678222656,-0.6678730249404907,192.10276794433594,169.9509735107422,201.8648223876953,2.3531534671783447,-1.2035765647888184,0.21646951138973236
18,0.023831333965063095,333.09490966796875,-0.6668431162834167,191.5792694091797,169.15213012695312,202.80108642578125,2.3531107902526855,-1.1750705242156982,0.2003476470708847
19,0.023905841633677483,328.1169128417969,-0.6678521633148193,191.07997131347656,168.5569610595703,203.50296020507812,2.3638596534729004,-1.1384111642837524,0.19622164964675903
20,0.02409971132874489,322.873291015625,-0.6718370914459229,190.55093383789062,168.0848846435547,203.96517944335938,2.3779141902923584,-1.1017719507217407,0.1962837129831314
21,0.023620665073394775,317.84521484375,-0.6764761209487915,189.98287963867188,167.7903289794922,204.1867218017578,2.3984134197235107,-1.0612092018127441,0.205882728099823
22,0.024259405210614204,312.6772766113281,-0.6831899881362915,189.36817932128906,167.6269989013672,204.15609741210938,2.4202427864074707,-1.020980715751648,0.2181621789932251
23,0.024769406765699387,307.3806457519531,-0.6919890642166138,188.703125,167.5664825439453,203.8633270263672,2.4449031352996826,-0.978426992893219,0.23547829687595367
24,0.025074435397982597,301.5867919921875,-0.7024304270744324,188.03118896484375,167.61732482910156,203.2984161376953,2.470163345336914,-0.9344778656959534,0.25438833236694336
25,0.02500118687748909,295.1505432128906,-0.7149398326873779,187.41986083984375,167.75660705566406,202.46934509277344,2.4963035583496094,-0.8865867257118225,0.27780625224113464
26,0.024951718747615814,287.6584777832031,-0.7292930483818054,186.8873748779297,167.97540283203125,201.37046813964844,2.518451452255249,-0.8344351053237915,0.30093732476234436
27,0.024454165250062943,278.679443359375,-0.7425292730331421,186.5519561767578,168.24842834472656,200.08116149902344,2.5352532863616943,-0.7784515023231506,0.3210628628730774
28,0.024524768814444542,268.3948974609375,-0.7431170344352722,186.5578155517578,168.59010314941406,198.83934020996094,2.5404319763183594,-0.7294125556945801,0.329664021730423
29,0.02551726996898651,258.7850341796875,-0.7032610177993774,187.10984802246094,168.9360809326172,198.32852172851562,2.528424024581909,-0.7403621077537537,0.3199819326400757
30,0.026154756546020508,259.5999755859375,-0.7231377959251404,187.90228271484375,169.2787628173828,198.35435485839844,2.5124948024749756,-0.8038864135742188,0.2870060205459595
31,0.024389954283833504,270.01446533203125,-0.7603663206100464,188.88600158691406,169.66812133789062,198.2095184326172,2.490844249725342,-0.8606045246124268,0.25382810831069946
32,0.023992586880922318,278.43682861328125,-0.7559795379638672,189.80081176757812,170.11302185058594,197.75990295410156,2.4709842205047607,-0.8992782831192017,0.2268829196691513
33,0.023785177618265152,283.2732849121094,-0.7459949851036072,190.52076721191406,170.62664794921875,197.06544494628906,2.4537603855133057,-0.9188227653503418,0.20665593445301056
34,0.023781199008226395,284.5755615234375,-0.7403858304023743,191.0049591064453,171.17747497558594,196.163330078125,2.4419610500335693,-0.9227707386016846,0.19299499690532684
35,0.025218935683369637,283.328369140625,-0.7400580644607544,191.25555419921875,171.7679443359375,195.08856201171875,2.4357552528381348,-0.9106586575508118,0.1857687383890152
36,0.02480235882103443,279.59869384765625,-0.7463034987449646,191.28042602539062,172.39881896972656,193.87298583984375,2.4350249767303467,-0.8830510973930359,0.18561334908008575
37,0.025228753685951233,273.5703430175781,-0.7593196630477905,191.09017944335938,173.04307556152344,192.5354766845703,2.440030813217163,-0.8434574007987976,0.19403906166553497
38,0.025587473064661026,265.9018249511719,-0.7759475111961365,190.7628173828125,173.67495727539062,191.2049102783203,2.4481964111328125,-0.7942143082618713,0.20469531416893005
39,0.024711059406399727,256.8101501464844,-0.763952374458313,190.39083862304688,174.27279663085938,190.9576873779297,2.458874464035034,-0.8097442388534546,0.206663116812706
40,0.02474653534591198,259.7929382324219,-0.7730027437210083,190.09066772460938,174.7954864501953,191.25184631347656,2.4672136306762695,-0.8518328666687012,0.20059087872505188
41,0.02439393475651741,267.5849609375,-0.7786630392074585,189.78213500976562,175.27320861816406,191.5106964111328,2.4739654064178467,-0.8807373642921448,0.191823810338974
42,0.026134295389056206,272.9580993652344,-0.7718995809555054,189.45556640625,175.70843505859375,191.6493682861328,2.4778037071228027,-0.8920000195503235,0.1828216016292572
43,0.02558349259197712,274.9948425292969,-0.7685191035270691,189.13516235351562,176.12599182128906,191.66433715820312,2.481633424758911,-0.8889528512954712,0.17574959993362427
44,0.02413134090602398,274.5313415527344,-0.7692099213600159,188.86085510253906,176.51937866210938,191.5842742919922,2.4857075214385986,-0.871421217918396,0.1736340969800949
45,0.026072170585393906,271.6616516113281,-0.7738558650016785,188.635498046875,176.87779235839844,191.47145080566406,2.4874486923217773,-0.8432025909423828,0.17089423537254333
46,0.025606948882341385,266.8467102050781,-0.7780272960662842,188.51670837402344,177.19068908691406,191.40480041503906,2.487663984298706,-0.8136317729949951,0.1687416434288025
47,0.024678893387317657,261.823486328125,-0.7762638926506042,188.65463256835938,177.3938751220703,191.57559204101562,2.4818527698516846,-0.8041592836380005,0.16335584223270416
48,0.026543527841567993,259.9537353515625,-0.7737864255905151,189.16371154785156,177.4527130126953,192.0929412841797,2.4700279235839844,-0.8288319706916809,0.15863877534866333
49,0.025789499282836914,263.6649475097656,-0.7794073820114136,189.6387939453125,177.48634338378906,192.59954833984375,2.461658239364624,-0.8450399041175842,0.15804094076156616
50,0.024457156658172607,266.2904357910156,-0.77699214220047,190.07533264160156,177.50135803222656,192.95790100097656,2.4560582637786865,-0.8494513034820557,0.16060322523117065
51,0.02604721114039421,267.0813293457031,-0.775238037109375,190.3660888671875,177.48202514648438,193.138427734375,2.454280138015747,-0.841775119304657,0.16699343919754028
