itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01737545384094119,-0.670874297618866,2.4189131259918213,0.18792404234409332,1.7080143690109253,176.46768188476562,171.40699768066406,175.14059448242188
1,0.03138432512059808,-0.6879084706306458,2.4199955463409424,0.191154345870018,1.6865105628967285,176.90298461914062,171.9834747314453,175.06114196777344
2,0.030835922807455063,-0.7226653695106506,2.422860860824585,0.1975773423910141,1.6409564018249512,177.71697998046875,173.08164978027344,174.9276885986328
3,0.030690111219882965,-0.7671930193901062,2.4281318187713623,0.20920731127262115,1.5769174098968506,178.843994140625,174.6581268310547,174.7539825439453
4,0.030659671872854233,-0.8120405077934265,2.4354491233825684,0.22706522047519684,1.502186894416809,180.2581787109375,176.65884399414062,174.56588745117188
5,0.030781934969127178,-0.8350192308425903,2.4430370330810547,0.24584846198558807,1.4267460107803345,181.8328857421875,178.9654083251953,174.4086151123047
6,0.030922125093638897,-0.8396060466766357,2.4507486820220947,0.26521623134613037,1.361751914024353,183.4436492919922,181.4645233154297,174.2603302001953
7,0.0307262372225523,-0.8291804194450378,2.4598779678344727,0.2813229560852051,1.3178447484970093,184.91372680664062,184.0300750732422,174.072021484375
8,0.030747435986995697,-0.8221749067306519,2.4637911319732666,0.29076191782951355,1.3018280267715454,186.06919860839844,186.51109313964844,173.81985473632812
9,0.031118301674723625,-0.8254417777061462,2.4607410430908203,0.2951420247554779,1.313475251197815,186.89515686035156,188.78050231933594,173.48768615722656
10,0.031853143125772476,-0.8357210755348206,2.4483537673950195,0.28689044713974,1.345522403717041,187.34275817871094,190.78640747070312,173.09161376953125
11,0.031954141799360514,-0.8448230028152466,2.431107521057129,0.27244284749031067,1.3891029357910156,187.43597412109375,192.3324432373047,172.63986206054688
12,0.030473261140286922,-0.8504831790924072,2.4161386489868164,0.2566223740577698,1.434043526649475,187.3292999267578,193.475830078125,172.1437530517578
13,0.03090112702921033,-0.8509162664413452,2.3990278244018555,0.23614832758903503,1.4806163311004639,186.97344970703125,194.24185180664062,171.66024780273438
14,0.031199663877487183,-0.8456494808197021,2.3862383365631104,0.2124277800321579,1.5195543766021729,186.51734924316406,194.689208984375,171.22413635253906
15,0.031068589072674513,-0.8409824967384338,2.380953073501587,0.18885788321495056,1.5444691181182861,185.97543334960938,194.8449249267578,170.84814453125
16,0.030703735072165728,-0.8384029865264893,2.3801612854003906,0.16869303584098816,1.55813729763031,185.46434020996094,194.79298400878906,170.55104064941406
17,0.031010838225483894,-0.8380061388015747,2.3868327140808105,0.14979518949985504,1.5613062381744385,184.962158203125,194.556396484375,170.33108520507812
18,0.03136606188490987,-0.8402866721153259,2.403625249862671,0.1335068792104721,1.5528721809387207,184.6262664794922,194.1373748779297,170.1519317626953
19,0.03103137295693159,-0.8437932133674622,2.4211292266845703,0.12511789798736572,1.537858486175537,184.50601196289062,193.58859252929688,170.0488739013672
20,0.030893224757164717,-0.848720371723175,2.4397172927856445,0.12368568032979965,1.517331838607788,184.49191284179688,192.91380310058594,170.03009033203125
21,0.030670383013784885,-0.8540095686912537,2.45988130569458,0.12898899614810944,1.497111439704895,184.5657958984375,192.11643981933594,170.10076904296875
22,0.03074033511802554,-0.8598148226737976,2.48223614692688,0.14101578295230865,1.4786878824234009,184.7278594970703,191.22877502441406,170.22361755371094
23,0.030308095272630453,-0.8643223643302917,2.5071706771850586,0.1583588719367981,1.4650477170944214,184.9635467529297,190.27061462402344,170.39785766601562
24,0.03091516997665167,-0.8680112957954407,2.5325067043304443,0.17780351638793945,1.4554803371429443,185.2776641845703,189.38656616210938,170.60780334472656
25,0.030975759029388428,-0.8707722425460815,2.559831380844116,0.19641615450382233,1.449944019317627,185.6338348388672,188.5267791748047,170.82974243164062
26,0.030714033637195826,-0.8711979985237122,2.5900278091430664,0.2106391042470932,1.446327567100525,185.9633331298828,187.6735076904297,171.0495147705078
27,0.030463055241853,-0.8716205954551697,2.6185779571533203,0.21504002809524536,1.4486687183380127,186.2091522216797,186.85902404785156,171.2644500732422
28,0.030366310849785805,-0.8753286600112915,2.64308500289917,0.20697684586048126,1.4585856199264526,186.32989501953125,186.1193389892578,171.43003845214844
29,0.029806797858327627,-0.8828091621398926,2.667178153991699,0.18938922882080078,1.4776569604873657,186.33114624023438,185.41123962402344,171.55438232421875
30,0.03054145025089383,-0.8915027379989624,2.6922688484191895,0.16302195191383362,1.5010955333709717,186.2699432373047,184.77761840820312,171.63780212402344
31,0.02958439476788044,-0.9001076221466064,2.721737861633301,0.1310974806547165,1.5242842435836792,186.22494506835938,184.2989959716797,171.6808319091797
32,0.030266957357525826,-0.9092646241188049,2.757460832595825,0.09798666089773178,1.5458910465240479,186.23245239257812,183.9987030029297,171.69064331054688
33,0.029749932698905468,-0.9208892583847046,2.800807237625122,0.0639081820845604,1.5654515027999878,186.30007934570312,183.87435913085938,171.6708984375
34,0.02965565025806427,-0.9338876605033875,2.8524603843688965,0.032091595232486725,1.580004334449768,186.4029998779297,183.88694763183594,171.6188507080078
35,0.029105784837156534,-0.9470085501670837,2.9119808673858643,0.0020631274674087763,1.5888302326202393,186.4554443359375,184.0071258544922,171.5351104736328
36,0.02917538583278656,-0.9579461812973022,2.9751017093658447,-0.0230177603662014,1.5870158672332764,186.3592071533203,184.12278747558594,171.42416381835938
37,0.028961531352251768,-0.9669299721717834,3.040879726409912,-0.040252670645713806,1.582197904586792,186.0455780029297,184.17579650878906,171.2861328125
38,0.028818192891776562,-0.9711599349975586,3.1049692630767822,-0.0493878610432148,1.5768911838531494,185.4848175048828,184.02401733398438,171.11599731445312
39,0.02839381480589509,-0.9722649455070496,3.162169933319092,-0.05054377764463425,1.578674077987671,184.70697021484375,183.59942626953125,170.89768981933594
40,0.028274447191506624,-0.9720586538314819,3.2062880992889404,-0.04451105743646622,1.5864109992980957,183.7535858154297,182.9009552001953,170.62112426757812
41,0.028812760952860117,-0.9716029763221741,3.234635591506958,-0.03373050317168236,1.5933969020843506,182.69808959960938,181.9752655029297,170.309326171875
42,0.02923562191426754,-0.9742203950881958,3.246046304702759,-0.022003795951604843,1.5936440229415894,181.6083221435547,180.88279724121094,169.95611572265625
43,0.028822725173085928,-0.9803072214126587,3.242655038833618,-0.011083599179983139,1.5845723152160645,180.53598022460938,179.7106170654297,169.56639099121094
44,0.028636127710342407,-0.9865004420280457,3.2266509532928467,-0.0022112277802079916,1.5688369274139404,179.51951599121094,178.5417938232422,169.1277618408203
45,0.028562356252223253,-0.9881370663642883,3.2017037868499756,0.0041785105131566525,1.5540791749954224,178.60914611816406,177.51718139648438,168.6230010986328
