itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.0320188719779253,205.0748291015625,-0.537241518497467,182.78041076660156,192.7938995361328,164.07403564453125,3.792025089263916,0.2572827637195587,0.9830518960952759
2,0.03330614976584911,204.75396728515625,-0.5393632650375366,182.80686950683594,192.44288635253906,164.33895874023438,3.793288230895996,0.2613612413406372,1.0025583505630493
3,0.03273497149348259,202.31427001953125,-0.5463752746582031,182.831298828125,191.78652954101562,164.67532348632812,3.7901875972747803,0.2604398727416992,1.0402045249938965
4,0.03097650036215782,196.12564086914062,-0.561147928237915,182.8329315185547,190.8324432373047,165.05886840820312,3.7833800315856934,0.25322046875953674,1.091890811920166
5,0.030239058658480644,186.8385467529297,-0.5852305889129639,182.8056640625,189.60964965820312,165.47930908203125,3.7703423500061035,0.240574449300766,1.158780813217163
6,0.03062141127884388,174.22064208984375,-0.621540904045105,182.7620086669922,188.14442443847656,165.84869384765625,3.750091075897217,0.2242029458284378,1.2422819137573242
7,0.031540680676698685,158.4720001220703,-0.6679360270500183,182.7153778076172,186.45339965820312,166.11956787109375,3.72497820854187,0.20822863280773163,1.3393787145614624
8,0.031474050134420395,141.27566528320312,-0.7216907143592834,182.59024047851562,184.59793090820312,166.28707885742188,3.6878700256347656,0.18609029054641724,1.4515074491500854
9,0.03117971308529377,121.63286590576172,-0.7764794230461121,182.3177490234375,182.6148681640625,166.37411499023438,3.6417417526245117,0.15675514936447144,1.5615880489349365
10,0.03109932877123356,102.347900390625,-0.8232735395431519,182.00543212890625,180.47842407226562,166.40248107910156,3.582091808319092,0.12754514813423157,1.6666620969772339
11,0.03052590973675251,84.89682006835938,-0.8418198823928833,181.5605010986328,178.31507873535156,166.39566040039062,3.515279531478882,0.09836026281118393,1.7490471601486206
12,0.029454080387949944,72.30664825439453,-0.8303319811820984,180.9147491455078,176.2513427734375,166.372314453125,3.4479663372039795,0.06796019524335861,1.794402837753296
13,0.029664745554327965,63.073848724365234,-0.8145641684532166,180.04908752441406,174.4031219482422,166.30601501464844,3.383755683898926,0.03744111955165863,1.7948172092437744
14,0.02964225970208645,53.22868347167969,-0.8178209662437439,179.03701782226562,172.99339294433594,166.20895385742188,3.3265092372894287,0.006747609470039606,1.752077341079712
15,0.03044913522899151,40.57029342651367,-0.8536922931671143,177.97027587890625,172.0510711669922,166.0490264892578,3.2740814685821533,-0.021585632115602493,1.667128086090088
16,0.02867951989173889,25.345413208007812,-0.9178912043571472,176.99900817871094,171.6806640625,165.85223388671875,3.224982261657715,-0.043101705610752106,1.549981713294983
17,0.028563356027007103,23.39763832092285,-0.9508320093154907,176.20037841796875,171.90911865234375,165.68386840820312,3.1820850372314453,-0.048305559903383255,1.4491393566131592
18,0.028141938149929047,35.92240905761719,-0.9091468453407288,175.58053588867188,172.47189331054688,165.61021423339844,3.149176597595215,-0.03471992537379265,1.390194058418274
19,0.0286847036331892,41.7462158203125,-0.8681282997131348,175.1060333251953,173.23582458496094,165.6255645751953,3.1278207302093506,-0.006230314262211323,1.3801482915878296
20,0.028506958857178688,38.84638214111328,-0.8672003746032715,174.75042724609375,174.10472106933594,165.68942260742188,3.115434169769287,0.03294820338487625,1.4139043092727661
21,0.028850872069597244,28.737056732177734,-0.9018374681472778,174.51531982421875,175.05279541015625,165.7364501953125,3.110175132751465,0.07805412262678146,1.4835422039031982
22,0.02840873971581459,16.379642486572266,-0.9502829909324646,174.3942413330078,176.1460723876953,165.72178649902344,3.1117594242095947,0.1151537075638771,1.5696431398391724
23,0.0296346303075552,23.792409896850586,-0.9526228308677673,174.38751220703125,177.4449920654297,165.59701538085938,3.119061231613159,0.12918782234191895,1.634259581565857
24,0.028829429298639297,33.54142761230469,-0.92938631772995,174.49542236328125,178.91087341308594,165.3525848388672,3.1286048889160156,0.12239577621221542,1.6652323007583618
25,0.02807997725903988,36.355247497558594,-0.9215263724327087,174.69207763671875,180.48355102539062,164.99642944335938,3.140852451324463,0.09882791340351105,1.6616276502609253
26,0.028329387307167053,32.278404235839844,-0.9367206692695618,174.9682159423828,182.0553436279297,164.58770751953125,3.15632700920105,0.06229488179087639,1.6259900331497192
27,0.029392553493380547,22.516780853271484,-0.9673174619674683,175.3514404296875,183.4412078857422,164.18707275390625,3.1711063385009766,0.018329882994294167,1.5710501670837402
28,0.028028298169374466,12.968121528625488,-0.9781628847122192,175.8778839111328,184.31787109375,163.89576721191406,3.1779491901397705,-0.022443482652306557,1.5263924598693848
29,0.027929946780204773,18.557174682617188,-0.9595714807510376,176.45944213867188,184.67120361328125,163.76271057128906,3.177694082260132,-0.051827024668455124,1.507928729057312
30,0.028653748333454132,23.809715270996094,-0.9430851340293884,177.03733825683594,184.5523223876953,163.79725646972656,3.1715009212493896,-0.06401973217725754,1.5191378593444824
31,0.028420638293027878,22.649532318115234,-0.9468923807144165,177.59693908691406,184.03143310546875,163.9883270263672,3.1612956523895264,-0.05727950856089592,1.5513055324554443
32,0.029447898268699646,16.012205123901367,-0.9652736783027649,178.16622924804688,183.1570587158203,164.3248291015625,3.1484551429748535,-0.03326959162950516,1.5923293828964233
33,0.028343629091978073,7.808139801025391,-0.9806798696517944,178.80337524414062,182.0264434814453,164.75643920898438,3.1339399814605713,0.0004558763175737113,1.6214863061904907
34,0.028115898370742798,11.773239135742188,-0.9804719686508179,179.42088317871094,180.88011169433594,165.20645141601562,3.1216158866882324,0.031294528394937515,1.6224881410598755
35,0.028934990987181664,14.26162338256836,-0.977776825428009,179.98016357421875,179.85621643066406,165.6095733642578,3.112837314605713,0.050400156527757645,1.593946933746338
36,0.027877381071448326,11.442471504211426,-0.9845283031463623,180.48072814941406,179.0211944580078,165.92279052734375,3.1079747676849365,0.05147412419319153,1.551828384399414
37,0.028925303369760513,5.911816120147705,-0.9869585633277893,180.8556671142578,178.38671875,166.15333557128906,3.1088826656341553,0.03845095634460449,1.5189868211746216
38,0.029192443937063217,4.603787422180176,-0.9783638715744019,181.0901641845703,177.99009704589844,166.3247833251953,3.1152875423431396,0.020932285115122795,1.5120164155960083
39,0.02822033315896988,7.998948097229004,-0.9756367206573486,181.22218322753906,177.7805633544922,166.45314025878906,3.1258363723754883,0.004552217200398445,1.5338739156723022
40,0.028842076659202576,7.1525068283081055,-0.9855934381484985,181.26063537597656,177.8086700439453,166.5536346435547,3.13980770111084,-0.009908578358590603,1.5738368034362793
41,0.029032107442617416,4.209267616271973,-0.9929232001304626,181.19448852539062,178.187255859375,166.62030029296875,3.155491352081299,-0.019985193386673927,1.6047656536102295
