itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008051859214901924,-0.5373241901397705,3.56532621383667,0.8940567374229431,1.1097865104675293,172.20021057128906,165.4584197998047,140.4261474609375
1,0.026511115953326225,-0.5402991771697998,3.5629608631134033,0.8901671767234802,1.1218279600143433,172.13087463378906,165.46591186523438,140.65643310546875
2,0.026696152985095978,-0.5485566258430481,3.5602240562438965,0.8753395676612854,1.14100980758667,171.88677978515625,165.47958374023438,141.0696563720703
3,0.027543185278773308,-0.5615357160568237,3.560626268386841,0.843009889125824,1.163503885269165,171.32412719726562,165.5387420654297,141.65853881835938
4,0.02758229896426201,-0.5704848766326904,3.5611536502838135,0.8019298315048218,1.1924822330474854,170.72384643554688,165.547607421875,142.39144897460938
5,0.027560219168663025,-0.58632892370224,3.573040008544922,0.7822859287261963,1.2275910377502441,170.479248046875,165.59536743164062,143.2928009033203
6,0.028384137898683548,-0.6341627836227417,3.5839011669158936,0.7296233177185059,1.2645788192749023,170.08175659179688,165.7024688720703,144.4984130859375
7,0.02854320965707302,-0.6777905821800232,3.5930094718933105,0.6570279598236084,1.3106536865234375,169.7891845703125,165.88955688476562,145.80323791503906
8,0.02976939268410206,-0.719864547252655,3.6006948947906494,0.5735455751419067,1.3609689474105835,169.64759826660156,166.14768981933594,147.07681274414062
9,0.030491279438138008,-0.7619465589523315,3.602156162261963,0.48090702295303345,1.4186769723892212,169.6007537841797,166.42388916015625,148.19044494628906
10,0.02798832766711712,-0.8024028539657593,3.5953729152679443,0.383833110332489,1.4856107234954834,169.66400146484375,166.76419067382812,149.21835327148438
11,0.028942380100488663,-0.8348864912986755,3.580461025238037,0.2844142019748688,1.555230736732483,169.8099365234375,167.1553955078125,150.15130615234375
12,0.029227357357740402,-0.8544214367866516,3.555471181869507,0.18499933183193207,1.6215448379516602,170.0329132080078,167.5892333984375,151.01744079589844
13,0.02993387170135975,-0.8603057265281677,3.5205984115600586,0.08825494349002838,1.6808463335037231,170.31565856933594,168.09030151367188,151.8889617919922
14,0.027415040880441666,-0.8387872576713562,3.477673292160034,0.004876988008618355,1.7219114303588867,170.66311645507812,168.6851043701172,152.74908447265625
15,0.02911308780312538,-0.8212181329727173,3.430467128753662,-0.05367637425661087,1.7328940629959106,171.04966735839844,169.3385467529297,153.65475463867188
16,0.028796395286917686,-0.831023633480072,3.379645347595215,-0.08287836611270905,1.71407151222229,171.494140625,170.0720672607422,154.66265869140625
17,0.028678400442004204,-0.871974766254425,3.325718641281128,-0.08475349098443985,1.6651670932769775,172.02786254882812,170.92892456054688,155.77694702148438
18,0.028592579066753387,-0.9202636480331421,3.2700064182281494,-0.0651458203792572,1.595406413078308,172.6769256591797,171.9241180419922,156.9615478515625
19,0.02829240821301937,-0.9415728449821472,3.2187068462371826,-0.02510630339384079,1.5207583904266357,173.48696899414062,173.18687438964844,158.26055908203125
20,0.028341175988316536,-0.9401939511299133,3.1735823154449463,0.028431542217731476,1.4701191186904907,174.40293884277344,174.61346435546875,159.6168670654297
21,0.02801644802093506,-0.9400957822799683,3.1361300945281982,0.08673118054866791,1.4551998376846313,175.3553009033203,176.07676696777344,160.94871520996094
22,0.027360714972019196,-0.9429435133934021,3.105095624923706,0.13932234048843384,1.4769501686096191,176.30404663085938,177.45108032226562,162.19476318359375
23,0.026385905221104622,-0.9388174414634705,3.079791307449341,0.16993655264377594,1.5153298377990723,177.1895294189453,178.743896484375,163.28982543945312
24,0.02649622969329357,-0.9374604225158691,3.0582826137542725,0.17350217700004578,1.558685064315796,178.0,179.92930603027344,164.18585205078125
25,0.028115469962358475,-0.9410154223442078,3.0430710315704346,0.15153871476650238,1.594233512878418,178.7219696044922,181.0051727294922,164.87203979492188
26,0.027111496776342392,-0.952914834022522,3.0352509021759033,0.10709316283464432,1.6150599718093872,179.36776733398438,182.01463317871094,165.3592987060547
27,0.02656843326985836,-0.9680266380310059,3.035173177719116,0.047477610409259796,1.6177470684051514,179.9774169921875,182.913818359375,165.716796875
28,0.026160556823015213,-0.9779316186904907,3.0425307750701904,-0.015433447435498238,1.6002626419067383,180.576416015625,183.65582275390625,166.03396606445312
29,0.027079619467258453,-0.9662542939186096,3.059239387512207,-0.0671505555510521,1.5688796043395996,181.1396942138672,184.14974975585938,166.384521484375
30,0.027808453887701035,-0.952777624130249,3.083592653274536,-0.09134870022535324,1.5474190711975098,181.6501922607422,184.31930541992188,166.82440185546875
31,0.026046331971883774,-0.9570023417472839,3.1124250888824463,-0.08832559734582901,1.546027421951294,182.06832885742188,184.17791748046875,167.3504180908203
32,0.026370251551270485,-0.9742262363433838,3.139869213104248,-0.06302893906831741,1.5640136003494263,182.36795043945312,183.7152862548828,167.94114685058594
33,0.027015069499611855,-0.9850460886955261,3.1621580123901367,-0.024710793048143387,1.5917969942092896,182.5193328857422,182.9254913330078,168.5256805419922
34,0.02570791356265545,-0.9772298336029053,3.1753127574920654,0.011991346254944801,1.6096079349517822,182.5245361328125,181.8953857421875,169.0128173828125
35,0.026807690039277077,-0.9758357405662537,3.180645704269409,0.034062229096889496,1.6024200916290283,182.3320770263672,180.818115234375,169.37326049804688
36,0.026774808764457703,-0.9832571744918823,3.1793148517608643,0.038522135466337204,1.5749835968017578,181.9510498046875,179.76914978027344,169.57359313964844
37,0.026635076850652695,-0.9850285053253174,3.1727700233459473,0.025881540030241013,1.5430253744125366,181.4404296875,178.84121704101562,169.60316467285156
38,0.02722756564617157,-0.9823691248893738,3.1634833812713623,0.006357455160468817,1.5283796787261963,180.8455810546875,178.09817504882812,169.46688842773438
39,0.028070436790585518,-0.9853277206420898,3.1536171436309814,-0.013414006680250168,1.5373128652572632,180.23062133789062,177.57972717285156,169.23248291015625
40,0.027178702875971794,-0.9882099628448486,3.1450436115264893,-0.027701908722519875,1.5644655227661133,179.67092895507812,177.32778930664062,168.9322509765625
41,0.026571761816740036,-0.9851455688476562,3.140716552734375,-0.032134830951690674,1.5909775495529175,179.20782470703125,177.4447021484375,168.580078125
42,0.027512546628713608,-0.985166072845459,3.1415297985076904,-0.02751653455197811,1.6004425287246704,178.83367919921875,177.91224670410156,168.20338439941406
43,0.026813583448529243,-0.9917927384376526,3.146960973739624,-0.017556151375174522,1.5908235311508179,178.5537567138672,178.64134216308594,167.82534790039062
44,0.026642411947250366,-0.9973505735397339,3.153101921081543,-0.004295339807868004,1.5674594640731812,178.41201782226562,179.49388122558594,167.4352569580078
45,0.02593287266790867,-0.9933128952980042,3.1571238040924072,0.0099355299025774,1.5485857725143433,178.4198455810547,180.3043670654297,167.03146362304688
46,0.02567051537334919,-0.9913038611412048,3.1579904556274414,0.020969560369849205,1.547641634941101,178.53416442871094,180.92835998535156,166.6324005126953
47,0.026001954451203346,-0.9935852289199829,3.1542768478393555,0.025953423231840134,1.5624632835388184,178.73414611816406,181.2996826171875,166.24093627929688
48,0.02663923054933548,-0.9940903782844543,3.147338390350342,0.022527089342474937,1.5831763744354248,178.9935760498047,181.42173767089844,165.87159729003906
49,0.025913279503583908,-0.993394136428833,3.1384005546569824,0.011080115102231503,1.593403935432434,179.25344848632812,181.35781860351562,165.5360870361328
50,0.02651558816432953,-0.9960116744041443,3.1299877166748047,-0.0035117212682962418,1.5861610174179077,179.51524353027344,181.1838836669922,165.25022888183594
51,0.026403140276670456,-0.9962222576141357,3.123821496963501,-0.015158958733081818,1.5682560205459595,179.8016357421875,180.8962860107422,165.05502319335938
52,0.02640385739505291,-0.9947460889816284,3.1211864948272705,-0.016509369015693665,1.5595552921295166,180.09437561035156,180.51113891601562,164.96226501464844
53,0.02726977877318859,-0.9971763491630554,3.1225388050079346,-0.007570795714855194,1.563330888748169,180.37203979492188,180.09893798828125,164.9608917236328
54,0.02748962491750717,-0.9981054663658142,3.128087282180786,0.006413770839571953,1.5751330852508545,180.6035919189453,179.72866821289062,165.03257751464844
55,0.02583358809351921,-0.9962383508682251,3.1366095542907715,0.016510173678398132,1.5808519124984741,180.75389099121094,179.47662353515625,165.14234924316406
56,0.02704586647450924,-0.9969577789306641,3.145507335662842,0.018058152869343758,1.574404239654541,180.81590270996094,179.3367156982422,165.26116943359375
57,0.027304327115416527,-0.9977449774742126,3.1530449390411377,0.011278385296463966,1.562156319618225,180.77957153320312,179.2996368408203,165.3741912841797
58,0.026483412832021713,-0.9970211386680603,3.158552408218384,0.001598835689947009,1.5570138692855835,180.64759826660156,179.33460998535156,165.49403381347656
59,0.027343176305294037,-0.9979880452156067,3.160869836807251,-0.005465449299663305,1.5635952949523926,180.45700073242188,179.39813232421875,165.62594604492188
60,0.026997067034244537,-0.9983296394348145,3.1593017578125,-0.007854151539504528,1.5768953561782837,180.23178100585938,179.4864501953125,165.77615356445312
61,0.02702559158205986,-0.9978306293487549,3.1549489498138428,-0.006796234752982855,1.5827022790908813,180.00144958496094,179.62509155273438,165.9303741455078
62,0.02640026994049549,-0.9992505311965942,3.1488149166107178,-0.004258458502590656,1.5766241550445557,179.7943115234375,179.79736328125,166.08502197265625
