itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008902028203010559,-0.5836209654808044,2.6893255710601807,0.8867781758308411,1.95022451877594,191.57528686523438,182.3464813232422,162.97674560546875
1,0.028042906895279884,-0.5968091487884521,2.6842451095581055,0.866571307182312,1.9500839710235596,190.92665100097656,182.478271484375,162.417724609375
2,0.02751884050667286,-0.6103146076202393,2.668440341949463,0.8484679460525513,1.9515820741653442,189.97129821777344,182.78073120117188,161.39222717285156
3,0.029214583337306976,-0.6269645094871521,2.6446144580841064,0.8302157521247864,1.955643653869629,188.90374755859375,183.19302368164062,160.06005859375
4,0.02829066850244999,-0.6406455636024475,2.6095998287200928,0.8053332567214966,1.9574940204620361,187.80628967285156,183.726806640625,158.5525360107422
5,0.029231060296297073,-0.6530097126960754,2.567383050918579,0.7959539890289307,1.9562197923660278,186.9029998779297,184.15834045410156,156.90719604492188
6,0.029427427798509598,-0.6652882695198059,2.514314889907837,0.8052470684051514,1.9504425525665283,186.3221893310547,184.56539916992188,155.22804260253906
7,0.028206193819642067,-0.6758204102516174,2.4581260681152344,0.799159824848175,1.9402836561203003,185.849365234375,185.03257751464844,153.6367950439453
8,0.029569851234555244,-0.6895755529403687,2.4020538330078125,0.7899734377861023,1.9255059957504272,185.5640106201172,185.509765625,152.16078186035156
9,0.030146587640047073,-0.7075100541114807,2.3468210697174072,0.7749550342559814,1.9016343355178833,185.46969604492188,186.04981994628906,150.81932067871094
10,0.02829524502158165,-0.7213199734687805,2.281702756881714,0.7627015113830566,1.8725228309631348,185.7220458984375,186.61566162109375,149.652587890625
11,0.029576638713479042,-0.7347114086151123,2.238615036010742,0.7253638505935669,1.8368048667907715,185.83351135253906,187.1087646484375,148.62539672851562
12,0.030041279271245003,-0.7505311369895935,2.1936984062194824,0.6842056512832642,1.7982194423675537,185.9974822998047,187.6136016845703,147.6669921875
13,0.028070220723748207,-0.7622202634811401,2.1440420150756836,0.6477639675140381,1.7571561336517334,186.29977416992188,188.05320739746094,146.81777954101562
14,0.029761211946606636,-0.7697908878326416,2.0882956981658936,0.6075592041015625,1.7153657674789429,186.68701171875,188.43466186523438,146.05140686035156
15,0.029028939083218575,-0.7799602150917053,2.046710252761841,0.5662474632263184,1.6729437112808228,187.04238891601562,188.67884826660156,145.37884521484375
16,0.029051311314105988,-0.7888267636299133,1.9994276762008667,0.5227505564689636,1.6306828260421753,187.5429229736328,188.7926025390625,144.80477905273438
17,0.028712289407849312,-0.7952578663825989,1.957708477973938,0.47757402062416077,1.5902860164642334,187.99603271484375,188.74537658691406,144.3238525390625
18,0.02713116630911827,-0.8019806146621704,1.9225761890411377,0.4329424500465393,1.548842430114746,188.3616485595703,188.57827758789062,143.87953186035156
19,0.02806730382144451,-0.8071300387382507,1.8929768800735474,0.38067489862442017,1.517417311668396,188.55029296875,188.35699462890625,143.66981506347656
20,0.028680577874183655,-0.8045946359634399,1.8756213188171387,0.32830381393432617,1.4896708726882935,188.46969604492188,188.06231689453125,143.52418518066406
