itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008622486144304276,-0.4188033938407898,3.207960844039917,0.02360854484140873,2.489809989929199,156.47250366210938,150.8079833984375,185.9739532470703
1,0.02772611565887928,-0.421987384557724,3.2147927284240723,0.015019006095826626,2.48646879196167,156.3534698486328,150.96849060058594,185.896728515625
2,0.026690764352679253,-0.4279927611351013,3.2283308506011963,0.0007813210249878466,2.477051258087158,156.12261962890625,151.25770568847656,185.7419891357422
3,0.028043458238244057,-0.43811777234077454,3.248370409011841,-0.020267939195036888,2.4646236896514893,155.7874755859375,151.68601989746094,185.47442626953125
4,0.029093965888023376,-0.453144371509552,3.2769768238067627,-0.049130771309137344,2.4449799060821533,155.33322143554688,152.25750732421875,185.11424255371094
5,0.02915046364068985,-0.4742981195449829,3.314682722091675,-0.08694616705179214,2.4212088584899902,154.75961303710938,152.93307495117188,184.6774139404297
6,0.027001328766345978,-0.5001068711280823,3.362748146057129,-0.1316230297088623,2.3914947509765625,154.0894317626953,153.7217559814453,184.19647216796875
7,0.02858709916472435,-0.5212981104850769,3.4148659706115723,-0.18090441823005676,2.3580069541931152,153.3502655029297,154.5183868408203,183.71372985839844
8,0.02885294146835804,-0.5345730185508728,3.4668567180633545,-0.22825272381305695,2.319664716720581,152.61338806152344,155.2891082763672,183.31101989746094
9,0.028429806232452393,-0.5416408777236938,3.515632152557373,-0.2701444625854492,2.278884172439575,151.93165588378906,156.03660583496094,182.97686767578125
10,0.028760701417922974,-0.5441752672195435,3.5592918395996094,-0.3044675588607788,2.2347042560577393,151.3304901123047,156.71078491210938,182.75888061523438
11,0.027228794991970062,-0.5455406308174133,3.598717451095581,-0.3265876770019531,2.1865487098693848,150.83213806152344,157.31661987304688,182.66036987304688
12,0.028722131624817848,-0.5495331883430481,3.631066083908081,-0.3373223543167114,2.1358230113983154,150.44068908691406,157.84661865234375,182.68460083007812
13,0.0277109332382679,-0.5580818057060242,3.6558005809783936,-0.3330874443054199,2.078857183456421,150.17178344726562,158.28208923339844,182.8321533203125
14,0.02858302742242813,-0.5705254077911377,3.669888734817505,-0.32062196731567383,2.02331805229187,150.0294647216797,158.57969665527344,183.08221435546875
15,0.027874570339918137,-0.5898998975753784,3.6765072345733643,-0.29471555352211,1.9610495567321777,150.00979614257812,158.84800720214844,183.40512084960938
16,0.029220636934041977,-0.6150270104408264,3.6767690181732178,-0.2592862844467163,1.8980941772460938,150.12258911132812,159.0941162109375,183.73818969726562
17,0.028956536203622818,-0.6499688029289246,3.6698527336120605,-0.21228712797164917,1.8253229856491089,150.3748779296875,159.31654357910156,184.03005981445312
18,0.029354864731431007,-0.6916388273239136,3.6558971405029297,-0.15553732216358185,1.7413386106491089,150.75804138183594,159.564453125,184.24134826660156
19,0.029955532401800156,-0.7343940138816833,3.635448932647705,-0.09151279181241989,1.6481350660324097,151.27468872070312,159.94677734375,184.31594848632812
20,0.02723006345331669,-0.7643557190895081,3.608365774154663,-0.023835137486457825,1.5501827001571655,151.9185028076172,160.53871154785156,184.20042419433594
21,0.02847382426261902,-0.7662683725357056,3.574651002883911,0.037374962121248245,1.4597296714782715,152.690673828125,161.3179931640625,183.87860107421875
