itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031450873240828514,160.16001892089844,-0.6478701233863831,194.3188934326172,192.46324157714844,196.93777465820312,2.687262773513794,-0.12310706079006195,1.992130160331726
2,0.03106207214295864,156.24571228027344,-0.6756149530410767,194.08511352539062,192.61660766601562,196.9134979248047,2.687215805053711,-0.14298059046268463,1.9229087829589844
3,0.031645435839891434,149.39622497558594,-0.7276481986045837,193.80674743652344,192.8005828857422,196.8350830078125,2.6874196529388428,-0.16776594519615173,1.822877287864685
4,0.030477218329906464,141.18368530273438,-0.7895467281341553,193.54563903808594,192.9394073486328,196.67445373535156,2.688904047012329,-0.1923777312040329,1.7074453830718994
5,0.030906420201063156,134.14930725097656,-0.8198761343955994,193.28164672851562,192.98797607421875,196.38389587402344,2.6942007541656494,-0.19816133379936218,1.6015797853469849
6,0.030593717470765114,128.1018829345703,-0.8072580099105835,192.9602813720703,192.92047119140625,196.0146484375,2.7046353816986084,-0.1784718781709671,1.5185728073120117
7,0.030608486384153366,120.63368225097656,-0.7945069074630737,192.5688018798828,192.7520294189453,195.5919647216797,2.7164511680603027,-0.13551753759384155,1.4598467350006104
8,0.030388103798031807,110.79991912841797,-0.7934110760688782,192.0701141357422,192.4577178955078,195.10488891601562,2.7255144119262695,-0.07898931205272675,1.4271899461746216
9,0.02989211305975914,99.84955596923828,-0.7969653010368347,191.44911193847656,192.0288543701172,194.5324249267578,2.7338671684265137,-0.016409428790211678,1.4267656803131104
10,0.02966550923883915,89.41026306152344,-0.8095113039016724,190.6704559326172,191.389404296875,193.85227966308594,2.7390217781066895,0.04320702701807022,1.4613854885101318
11,0.03002186305820942,83.61075592041016,-0.8358208537101746,189.7704620361328,190.52572631835938,193.02305603027344,2.7396833896636963,0.09149150550365448,1.5254502296447754
12,0.029977818951010704,86.10315704345703,-0.8609513640403748,188.82252502441406,189.471435546875,192.02931213378906,2.739697217941284,0.11909902840852737,1.596509575843811
13,0.030175646767020226,93.46092224121094,-0.8562264442443848,187.9619903564453,188.42938232421875,190.88780212402344,2.7376441955566406,0.12076950073242188,1.6465476751327515
14,0.030034560710191727,99.21260070800781,-0.842117965221405,187.26844787597656,187.52479553222656,189.63449096679688,2.7383556365966797,0.10200246423482895,1.668400764465332
15,0.030348271131515503,100.36482238769531,-0.839472234249115,186.7645263671875,186.77452087402344,188.28292846679688,2.741450786590576,0.06833339482545853,1.6580665111541748
