itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.026533523574471474,202.21847534179688,-0.39831262826919556,155.4681396484375,195.5844268798828,188.7457275390625,3.3823816776275635,-0.8604452013969421,1.1916481256484985
2,0.02471594698727131,201.59149169921875,-0.4030227065086365,155.6419677734375,195.23660278320312,189.75314331054688,3.3846940994262695,-0.8546075224876404,1.1886788606643677
3,0.02468741685152054,201.400634765625,-0.4109605848789215,155.88694763183594,194.77481079101562,191.16163635253906,3.390049695968628,-0.8497433066368103,1.1866328716278076
4,0.026363985612988472,201.20294189453125,-0.4217144846916199,156.1815948486328,194.2442626953125,192.89906311035156,3.399158477783203,-0.8442127108573914,1.1858558654785156
5,0.024518443271517754,200.70474243164062,-0.43452560901641846,156.53616333007812,193.599609375,194.89134216308594,3.413465976715088,-0.834018886089325,1.186359167098999
6,0.02454029954969883,199.24655151367188,-0.4486444294452667,156.93368530273438,192.7635040283203,197.0550079345703,3.434145212173462,-0.821692943572998,1.1874204874038696
7,0.024646202102303505,197.18792724609375,-0.46442386507987976,157.38331604003906,191.82382202148438,199.34286499023438,3.4565107822418213,-0.8046542406082153,1.1906275749206543
8,0.026603223755955696,194.35816955566406,-0.47952744364738464,157.87930297851562,190.79452514648438,201.70889282226562,3.482008457183838,-0.78230881690979,1.1993030309677124
9,0.024786463007330894,190.16334533691406,-0.4967678189277649,158.393310546875,189.70558166503906,204.1034393310547,3.509523630142212,-0.7544807195663452,1.212353229522705
10,0.02513844706118107,184.89683532714844,-0.5145114064216614,158.91036987304688,188.53318786621094,206.46681213378906,3.536794424057007,-0.7193352580070496,1.2272038459777832
11,0.027159148827195168,178.96514892578125,-0.5338975787162781,159.4078369140625,187.3170928955078,208.7949676513672,3.565213918685913,-0.6792040467262268,1.2440177202224731
12,0.025701135396957397,172.7396240234375,-0.5527202486991882,159.8633575439453,186.04434204101562,211.08631896972656,3.593275785446167,-0.6379197835922241,1.2633451223373413
13,0.027121393010020256,166.7561492919922,-0.5749594569206238,160.29273986816406,184.7359619140625,213.06590270996094,3.620039701461792,-0.5684038996696472,1.2858459949493408
14,0.02641451731324196,158.96957397460938,-0.6137866973876953,160.71023559570312,183.37962341308594,214.72413635253906,3.64457106590271,-0.48186948895454407,1.3063970804214478
15,0.028755098581314087,152.43914794921875,-0.6487483978271484,161.10391235351562,181.9092559814453,216.00564575195312,3.659834146499634,-0.385053426027298,1.3203456401824951
16,0.026447579264640808,149.11331176757812,-0.6674948334693909,161.41087341308594,180.32310485839844,216.9149169921875,3.6665995121002197,-0.2961347997188568,1.3304916620254517
17,0.026475897058844566,148.62152099609375,-0.6625878810882568,161.6579132080078,178.64248657226562,217.43934631347656,3.6641805171966553,-0.2227918952703476,1.340246558189392
18,0.026639888063073158,148.8651123046875,-0.6568096280097961,161.89598083496094,176.94361877441406,217.62123107910156,3.6546804904937744,-0.1637626737356186,1.3539050817489624
19,0.027711139991879463,148.17129516601562,-0.6536945700645447,162.15084838867188,175.286376953125,217.46202087402344,3.638002395629883,-0.11992498487234116,1.3756630420684814
20,0.027586163952946663,145.1616973876953,-0.6544186472892761,162.42762756347656,173.76449584960938,216.9910430908203,3.616420030593872,-0.08872897922992706,1.4012349843978882
21,0.0275526475161314,140.39801025390625,-0.6598873734474182,162.76055908203125,172.29481506347656,216.2202606201172,3.5876710414886475,-0.07193857431411743,1.436549425125122
22,0.027484752237796783,132.53147888183594,-0.6715347766876221,163.15130615234375,170.9661407470703,215.17025756835938,3.5526747703552246,-0.06528246402740479,1.4732749462127686
23,0.02647486701607704,122.83197021484375,-0.6856328845024109,163.61566162109375,169.8126220703125,213.8094024658203,3.5120790004730225,-0.06780138611793518,1.5137218236923218
24,0.027913548052310944,111.09190368652344,-0.700210452079773,164.13938903808594,168.9363250732422,212.18316650390625,3.469113349914551,-0.07677987217903137,1.5519413948059082
25,0.027088146656751633,98.61151123046875,-0.7114730477333069,164.69558715820312,168.3821258544922,210.31015014648438,3.4253456592559814,-0.08774705231189728,1.5796316862106323
26,0.02687760628759861,86.70449829101562,-0.7208628058433533,165.275390625,168.1756134033203,208.2003936767578,3.3829095363616943,-0.10110923647880554,1.592313528060913
27,0.025483086705207825,76.156005859375,-0.7349837422370911,165.90248107910156,168.31558227539062,205.8686065673828,3.338777542114258,-0.11677230149507523,1.5937645435333252
28,0.026579812169075012,66.78982543945312,-0.7531006932258606,166.57276916503906,168.81893920898438,203.34523010253906,3.2955524921417236,-0.13123460114002228,1.5831061601638794
29,0.025195173919200897,60.86516571044922,-0.7743000984191895,167.2918243408203,169.67591857910156,200.67787170410156,3.2572553157806396,-0.1413183957338333,1.5655220746994019
30,0.027053391560912132,58.91283416748047,-0.7957094311714172,168.0479736328125,170.815185546875,197.8912811279297,3.2231385707855225,-0.1458244025707245,1.5451674461364746
31,0.02482937090098858,58.71052932739258,-0.8174159526824951,168.8545379638672,172.2955322265625,195.0186004638672,3.19416880607605,-0.14222465455532074,1.5259617567062378
32,0.026782160624861717,57.864418029785156,-0.8388632535934448,169.733154296875,174.04945373535156,192.0937957763672,3.1727423667907715,-0.1286981850862503,1.5125433206558228
33,0.024545947089791298,54.743350982666016,-0.8606679439544678,170.7084503173828,175.97320556640625,189.18043518066406,3.1598784923553467,-0.10636034607887268,1.5073379278182983
