itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009098580107092857,-0.37390467524528503,3.4217522144317627,-0.8667517304420471,2.3524999618530273,184.70274353027344,191.93003845214844,138.16033935546875
1,0.029296699911355972,-0.3811382055282593,3.423251152038574,-0.844923198223114,2.3635752201080322,184.48312377929688,192.0153045654297,138.2345428466797
2,0.028488988056778908,-0.3789466321468353,3.4239203929901123,-0.8260987997055054,2.3728528022766113,184.32154846191406,192.12196350097656,138.41261291503906
3,0.030158191919326782,-0.3781135380268097,3.4284801483154297,-0.8184016346931458,2.383235216140747,184.3513946533203,192.1444549560547,138.7286834716797
4,0.027964996173977852,-0.38172972202301025,3.4354395866394043,-0.8236849308013916,2.394280195236206,184.60362243652344,192.13671875,139.18153381347656
5,0.02926076389849186,-0.38823676109313965,3.4472391605377197,-0.8389989733695984,2.403759479522705,185.0974578857422,192.04161071777344,139.78207397460938
6,0.029498029500246048,-0.3906289339065552,3.461549758911133,-0.8537124991416931,2.418008804321289,185.7217559814453,191.97012329101562,140.4908447265625
7,0.027744648978114128,-0.39713388681411743,3.4819858074188232,-0.8550220131874084,2.44123911857605,186.28475952148438,192.01339721679688,141.30218505859375
8,0.02919372171163559,-0.4026387929916382,3.4983534812927246,-0.8557441234588623,2.461470603942871,186.95669555664062,192.04443359375,142.15248107910156
9,0.027679694816470146,-0.410605251789093,3.515923500061035,-0.847710132598877,2.4852123260498047,187.59873962402344,192.1112518310547,143.05130004882812
10,0.028588971123099327,-0.43182265758514404,3.539655923843384,-0.8431832194328308,2.5148093700408936,188.34263610839844,192.10653686523438,143.96737670898438
11,0.02819940075278282,-0.4698420763015747,3.5965449810028076,-0.914425790309906,2.5506772994995117,189.83848571777344,192.23280334472656,144.90780639648438
12,0.027586089447140694,-0.5027713179588318,3.67132830619812,-1.0244067907333374,2.5915844440460205,191.42218017578125,192.41346740722656,145.89517211914062
13,0.028510412201285362,-0.5230894684791565,3.7286691665649414,-1.1165326833724976,2.6303727626800537,192.63436889648438,192.7313995361328,146.93234252929688
14,0.02622031979262829,-0.5895625948905945,3.7690577507019043,-1.2685785293579102,2.657973527908325,193.46588134765625,193.02093505859375,148.89952087402344
15,0.024577707052230835,-0.5133743286132812,3.7996938228607178,-1.371519923210144,2.6768925189971924,193.6360626220703,193.0846405029297,150.90350341796875
16,0.025301361456513405,-0.4991513192653656,3.830867052078247,-1.4373061656951904,2.694037437438965,193.29086303710938,192.8428955078125,153.04273986816406
17,0.023691395297646523,-0.4982612133026123,3.853369951248169,-1.4842549562454224,2.7031664848327637,192.55201721191406,192.5171661376953,155.23764038085938
18,0.02378089912235737,-0.5015459656715393,3.870205879211426,-1.51677405834198,2.7078869342803955,191.57296752929688,192.1506805419922,157.46231079101562
19,0.023480376228690147,-0.5094877481460571,3.8834283351898193,-1.5330561399459839,2.71026611328125,190.3245086669922,191.6638641357422,159.68450927734375
20,0.023822348564863205,-0.5230672955513,3.8826589584350586,-1.5408498048782349,2.699802875518799,188.85464477539062,191.1439971923828,161.8985137939453
21,0.024858498945832253,-0.5408124327659607,3.876389741897583,-1.5366919040679932,2.6849257946014404,187.3163299560547,190.5835723876953,164.07608032226562
22,0.02319181337952614,-0.5614904761314392,3.8683130741119385,-1.5223373174667358,2.6692168712615967,185.6345977783203,189.95428466796875,166.24903869628906
23,0.023407619446516037,-0.5835007429122925,3.8551273345947266,-1.497503399848938,2.6490085124969482,183.8265380859375,189.25497436523438,168.40443420410156
24,0.023881204426288605,-0.6039010882377625,3.8350026607513428,-1.4636741876602173,2.6223180294036865,181.96841430664062,188.52902221679688,170.4927978515625
25,0.02519211173057556,-0.6307186484336853,3.8078689575195312,-1.418585181236267,2.588452100753784,180.03358459472656,187.77687072753906,172.46676635742188
26,0.024004699662327766,-0.667129635810852,3.787536382675171,-1.354948878288269,2.561295986175537,178.15396118164062,186.9315643310547,174.3258819580078
27,0.024627147242426872,-0.6941609382629395,3.7687013149261475,-1.2769699096679688,2.5358002185821533,176.3026885986328,186.0506591796875,176.01768493652344
28,0.02470528520643711,-0.6957560777664185,3.753882884979248,-1.1978824138641357,2.5150177478790283,174.73179626464844,185.3265380859375,177.5052490234375
29,0.026679066941142082,-0.6771314740180969,3.7455365657806396,-1.1270302534103394,2.49822735786438,173.75408935546875,184.80157470703125,178.8461151123047
30,0.025951629504561424,-0.6578223705291748,3.743413209915161,-1.0758825540542603,2.4851231575012207,173.39111328125,184.5211639404297,180.15975952148438
31,0.02570531889796257,-0.6558822393417358,3.7504055500030518,-1.0499613285064697,2.476641893386841,173.80580139160156,184.46304321289062,181.4823760986328
32,0.026112357154488564,-0.6670151948928833,3.763188123703003,-1.0414446592330933,2.4703595638275146,174.85491943359375,184.5997314453125,182.8393096923828
33,0.026513470336794853,-0.6861034035682678,3.783146619796753,-1.0462753772735596,2.4696691036224365,176.3949432373047,184.92996215820312,184.21087646484375
34,0.02641802467405796,-0.7091251611709595,3.8065712451934814,-1.0653231143951416,2.4725704193115234,178.3957977294922,185.41848754882812,185.51806640625
35,0.026851985603570938,-0.7247365713119507,3.829648494720459,-1.0929054021835327,2.4764719009399414,180.62005615234375,186.07504272460938,186.68765258789062
36,0.025851618498563766,-0.7321427464485168,3.853301763534546,-1.1156102418899536,2.482451915740967,182.93170166015625,186.8328094482422,187.67446899414062
37,0.02565235272049904,-0.7331605553627014,3.8702704906463623,-1.1195101737976074,2.4785568714141846,185.21548461914062,187.34698486328125,188.42898559570312
38,0.025871679186820984,-0.732761561870575,3.880894899368286,-1.1101782321929932,2.4717631340026855,187.2871856689453,187.8431854248047,188.97508239746094
39,0.026384731754660606,-0.7369680404663086,3.882970094680786,-1.080797553062439,2.4594788551330566,188.94317626953125,188.27638244628906,189.3292999267578
40,0.025008779019117355,-0.7419250011444092,3.881547451019287,-1.0428617000579834,2.4475936889648438,190.26222229003906,188.7322540283203,189.50975036621094
41,0.025012468919157982,-0.7451666593551636,3.8768832683563232,-0.9984737634658813,2.4368159770965576,191.30865478515625,189.18768310546875,189.51905822753906
42,0.025622915476560593,-0.7443491220474243,3.8692352771759033,-0.9549355506896973,2.4258720874786377,192.08421325683594,189.69882202148438,189.3627471923828
43,0.027117261663079262,-0.7423478364944458,3.859795093536377,-0.9203623533248901,2.4205827713012695,192.63818359375,190.26022338867188,189.1077117919922
44,0.026291880756616592,-0.7402154207229614,3.846383810043335,-0.8968453407287598,2.4188802242279053,192.98776245117188,190.78509521484375,188.82559204101562
45,0.026103351265192032,-0.7389539480209351,3.832106590270996,-0.8854482173919678,2.421480178833008,193.15249633789062,191.26333618164062,188.53675842285156
46,0.027158882468938828,-0.7406570911407471,3.8176779747009277,-0.8846209645271301,2.4282100200653076,193.20672607421875,191.765625,188.2886962890625
47,0.02682316116988659,-0.7446712851524353,3.8014519214630127,-0.8925575613975525,2.4381096363067627,193.1127166748047,192.33287048339844,188.09327697753906
48,0.02650081180036068,-0.7510485053062439,3.781783103942871,-0.9090434908866882,2.451831579208374,192.93988037109375,192.91265869140625,187.91024780273438
49,0.026313230395317078,-0.758265495300293,3.76076078414917,-0.9350946545600891,2.4668736457824707,192.7321014404297,193.49952697753906,187.7193603515625
50,0.02656410075724125,-0.7618649005889893,3.737745523452759,-0.9616765379905701,2.482760429382324,192.49215698242188,194.0897674560547,187.4884490966797
51,0.025762513279914856,-0.7631142139434814,3.7106497287750244,-0.9817018508911133,2.497868061065674,192.18809509277344,194.62474060058594,187.2144317626953
52,0.02620619907975197,-0.7648454904556274,3.6867969036102295,-0.9891018271446228,2.5174601078033447,191.7842559814453,195.15310668945312,186.8876190185547
53,0.025534847751259804,-0.7676548361778259,3.668896198272705,-0.9884833693504333,2.5434601306915283,191.28201293945312,195.59384155273438,186.51622009277344
54,0.025875063613057137,-0.7698335647583008,3.653496265411377,-0.9794905781745911,2.5704102516174316,190.8229522705078,195.97006225585938,186.113525390625
55,0.025676952674984932,-0.7698248028755188,3.639601230621338,-0.9681739807128906,2.594587802886963,190.51890563964844,196.28712463378906,185.71014404296875
56,0.026665596291422844,-0.7703308463096619,3.6293632984161377,-0.9690164923667908,2.621934413909912,190.47386169433594,196.47154235839844,185.3130645751953
57,0.026185769587755203,-0.7714190483093262,3.6251068115234375,-0.9750924706459045,2.6517441272735596,190.65060424804688,196.5432586669922,184.95578002929688
58,0.02665451355278492,-0.7713650465011597,3.6185052394866943,-0.979310154914856,2.6753089427948,190.98916625976562,196.59304809570312,184.6337127685547
59,0.026382962241768837,-0.7717178463935852,3.6071109771728516,-0.9848687648773193,2.695570945739746,191.44190979003906,196.56687927246094,184.35435485839844
60,0.027027323842048645,-0.7724844217300415,3.5904958248138428,-0.9874080419540405,2.708934783935547,191.86573791503906,196.51004028320312,184.12228393554688
61,0.026733174920082092,-0.7744124531745911,3.5677292346954346,-0.9837654829025269,2.7158396244049072,192.25416564941406,196.4458465576172,183.94558715820312
62,0.02820133976638317,-0.7756364941596985,3.542041778564453,-0.9775007367134094,2.717827320098877,192.6538848876953,196.34083557128906,183.81979370117188
63,0.025106538087129593,-0.7761979103088379,3.5181570053100586,-0.9703462719917297,2.7185351848602295,193.1481475830078,196.18765258789062,183.7371063232422
64,0.025626162067055702,-0.7766199111938477,3.498363971710205,-0.9626538157463074,2.7216567993164062,193.7856903076172,196.0179443359375,183.72787475585938
65,0.025233851745724678,-0.7771923542022705,3.4859421253204346,-0.9555400609970093,2.729776620864868,194.49380493164062,195.81396484375,183.79534912109375
66,0.026096580550074577,-0.7779836058616638,3.4789700508117676,-0.9443672895431519,2.7411744594573975,195.16297912597656,195.6211700439453,183.94859313964844
67,0.025584671646356583,-0.7800830602645874,3.4792797565460205,-0.9397801160812378,2.755315065383911,195.94308471679688,195.4176788330078,184.20188903808594
68,0.02567366324365139,-0.7808936238288879,3.482403516769409,-0.9389218688011169,2.7653775215148926,196.762939453125,195.2434539794922,184.54051208496094
69,0.02613719180226326,-0.7805150151252747,3.484074115753174,-0.9389629364013672,2.776862859725952,197.47303771972656,195.0070037841797,184.92381286621094
70,0.025408828631043434,-0.7805817127227783,3.48087739944458,-0.9316136837005615,2.7851598262786865,197.9168243408203,194.7379150390625,185.32984924316406
71,0.025578612461686134,-0.7817866206169128,3.471311569213867,-0.9204779267311096,2.7895870208740234,198.19728088378906,194.45004272460938,185.76112365722656
72,0.02704276330769062,-0.7809745073318481,3.45768404006958,-0.9080995321273804,2.792482376098633,198.32339477539062,194.10525512695312,186.21434020996094
73,0.026158232241868973,-0.7819682955741882,3.4484074115753174,-0.9116451144218445,2.7979817390441895,198.53453063964844,193.69403076171875,186.6959228515625
74,0.025481941178441048,-0.7828729152679443,3.4418587684631348,-0.9242734313011169,2.8012259006500244,198.81130981445312,193.31671142578125,187.1631317138672
75,0.02547893114387989,-0.7806785702705383,3.439121723175049,-0.9351045489311218,2.8050315380096436,198.9708251953125,192.9763641357422,187.5501251220703
76,0.026947515085339546,-0.7822026610374451,3.4331228733062744,-0.9283813834190369,2.809107542037964,198.88116455078125,192.6157989501953,187.81378173828125
77,0.025219524279236794,-0.7823780179023743,3.430349826812744,-0.9153876900672913,2.814544677734375,198.7314910888672,192.2342071533203,187.9708251953125
78,0.025001058354973793,-0.7818658351898193,3.4324820041656494,-0.9122349619865417,2.8228952884674072,198.65359497070312,191.8197479248047,188.05355834960938
79,0.02633046545088291,-0.7817270755767822,3.4351158142089844,-0.912425696849823,2.826401710510254,198.62225341796875,191.48379516601562,188.07147216796875
80,0.026143698021769524,-0.782324492931366,3.4362456798553467,-0.91865473985672,2.8267359733581543,198.63809204101562,191.13946533203125,188.02203369140625
81,0.025609446689486504,-0.7821393609046936,3.4347949028015137,-0.9275973439216614,2.8254191875457764,198.65260314941406,190.80706787109375,187.9068145751953
82,0.026027923449873924,-0.7821316123008728,3.432826280593872,-0.9314202666282654,2.8212497234344482,198.5612030029297,190.5502471923828,187.72923278808594
83,0.025836747139692307,-0.7830055356025696,3.4321696758270264,-0.9267195463180542,2.820488929748535,198.36669921875,190.2791290283203,187.49281311035156
84,0.026021746918559074,-0.7831448912620544,3.430004835128784,-0.9246264100074768,2.819908618927002,198.1768035888672,189.95681762695312,187.23760986328125
85,0.026443056762218475,-0.783003032207489,3.4251785278320312,-0.9249907732009888,2.814821243286133,198.07676696777344,189.64468383789062,186.9852294921875
86,0.02600545436143875,-0.7830427885055542,3.426711082458496,-0.9258420467376709,2.8123838901519775,197.9973907470703,189.34271240234375,186.760986328125
87,0.02690224163234234,-0.7832130193710327,3.434760332107544,-0.9291345477104187,2.8158962726593018,197.9577178955078,189.08860778808594,186.56979370117188
88,0.026545574888586998,-0.7831829786300659,3.436405897140503,-0.9298549890518188,2.8102633953094482,197.9521942138672,188.8441162109375,186.4112091064453
89,0.027073923498392105,-0.7831459641456604,3.4396655559539795,-0.9276219010353088,2.8064279556274414,197.93850708007812,188.76524353027344,186.28744506835938
90,0.026319123804569244,-0.7831172347068787,3.444002389907837,-0.9284008145332336,2.800252914428711,197.9348602294922,188.8539581298828,186.20518493652344
91,0.026003828272223473,-0.7831270694732666,3.446978807449341,-0.9290860891342163,2.7943739891052246,197.9109344482422,188.98927307128906,186.16603088378906
92,0.02644365280866623,-0.7830417156219482,3.448727607727051,-0.9233421683311462,2.793159008026123,197.8414306640625,189.0606689453125,186.15768432617188
93,0.026212139055132866,-0.7827820181846619,3.4509191513061523,-0.9190340638160706,2.790565252304077,197.80828857421875,189.14263916015625,186.20997619628906
94,0.02621852234005928,-0.7833006381988525,3.4527175426483154,-0.9198892712593079,2.7859675884246826,197.853759765625,189.2661590576172,186.32266235351562
