itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008946532383561134,-0.4229826033115387,2.714991807937622,0.45438238978385925,2.5658702850341797,174.38670349121094,169.15113830566406,145.96035766601562
1,0.029107099398970604,-0.4287833869457245,2.7228381633758545,0.4667297899723053,2.5581471920013428,174.40159606933594,169.37950134277344,145.9818572998047
2,0.029080824926495552,-0.4410041272640228,2.738718032836914,0.48629045486450195,2.537156105041504,174.41419982910156,169.8191680908203,146.04290771484375
3,0.027700020000338554,-0.4564184844493866,2.757868766784668,0.5155144333839417,2.504859209060669,174.4225311279297,170.48104858398438,146.0865936279297
4,0.02892126701772213,-0.4677223563194275,2.7809972763061523,0.5282787084579468,2.4765872955322266,174.507568359375,171.30810546875,146.60374450683594
5,0.029176002368330956,-0.4816552698612213,2.803410053253174,0.5500147938728333,2.4403767585754395,174.7472381591797,172.20477294921875,147.05775451660156
6,0.028115222230553627,-0.4999649226665497,2.832975149154663,0.5744367837905884,2.3940162658691406,175.0843505859375,173.19444274902344,147.51507568359375
7,0.02842218428850174,-0.522899329662323,2.861196517944336,0.6051549911499023,2.3382372856140137,175.58950805664062,174.2418212890625,147.88656616210938
8,0.027842223644256592,-0.5474017858505249,2.886866569519043,0.6373414993286133,2.273526906967163,176.2168426513672,175.35906982421875,148.21710205078125
9,0.0293711107224226,-0.5716309547424316,2.910815477371216,0.6724879145622253,2.2031760215759277,176.9108123779297,176.57464599609375,148.49969482421875
10,0.029362697154283524,-0.5942034721374512,2.9365885257720947,0.707524836063385,2.12829852104187,177.7535400390625,177.7628936767578,148.78506469726562
11,0.02908877283334732,-0.6087382435798645,2.9591124057769775,0.7343384027481079,2.0510799884796143,178.6885223388672,178.94436645507812,149.0421600341797
12,0.029780598357319832,-0.6189953088760376,2.976379632949829,0.7428150177001953,1.9708547592163086,179.60194396972656,180.00680541992188,149.29298400878906
13,0.02725468948483467,-0.6323958039283752,2.986849069595337,0.7288849353790283,1.8944839239120483,180.3293914794922,180.9203338623047,149.50743103027344
14,0.0288531631231308,-0.6516197919845581,2.988260269165039,0.6967117786407471,1.8206915855407715,180.8878936767578,181.71713256835938,149.68199157714844
15,0.029114464297890663,-0.6842933893203735,2.985365629196167,0.647804856300354,1.7454824447631836,181.2721710205078,182.38079833984375,149.700439453125
16,0.028633764013648033,-0.7322914004325867,2.9795658588409424,0.579786479473114,1.6667535305023193,181.5037841796875,182.9549102783203,149.53150939941406
17,0.02869592048227787,-0.7903855443000793,2.973334789276123,0.48351675271987915,1.548243761062622,181.56092834472656,183.3959197998047,148.79696655273438
18,0.028244610875844955,-0.827063262462616,2.9682517051696777,0.36933818459510803,1.446122646331787,181.46270751953125,183.70291137695312,148.14089965820312
19,0.02825784683227539,-0.8363285064697266,2.9640886783599854,0.2453765869140625,1.3653416633605957,181.27203369140625,183.75657653808594,147.66001892089844
20,0.02910732664167881,-0.7953326106071472,2.964036226272583,0.12960278987884521,1.3159626722335815,180.97439575195312,183.6907958984375,147.45367431640625
21,0.025986619293689728,-0.7548882365226746,2.9683656692504883,0.040682364255189896,1.3062551021575928,180.5283203125,183.66278076171875,147.569091796875
22,0.027790546417236328,-0.7624565362930298,2.9725377559661865,-0.015355746261775494,1.3428547382354736,179.9504852294922,183.54052734375,147.9722442626953
23,0.02800692990422249,-0.8175864219665527,2.982159376144409,-0.03881457820534706,1.420348882675171,179.29371643066406,183.3654022216797,148.6846160888672
24,0.028361912816762924,-0.8945112824440002,3.0018908977508545,-0.030478142201900482,1.529552936553955,178.65457153320312,183.15208435058594,149.725341796875
25,0.027069974690675735,-0.9098566174507141,3.0313913822174072,0.0013239404652267694,1.645004391670227,178.11033630371094,182.86061096191406,151.11862182617188
26,0.026993779465556145,-0.8829251527786255,3.0693671703338623,0.042623087763786316,1.7241872549057007,177.69654846191406,182.47579956054688,152.76373291015625
27,0.026704899966716766,-0.8704503774642944,3.1100375652313232,0.08877250552177429,1.7565289735794067,177.33815002441406,182.16885375976562,154.46775817871094
28,0.02722342126071453,-0.9014487266540527,3.140435218811035,0.13173305988311768,1.7151809930801392,176.9799346923828,182.2662353515625,156.12828063964844
29,0.027433427050709724,-0.9307764172554016,3.1688790321350098,0.16199800372123718,1.6450133323669434,176.6184844970703,182.36090087890625,157.67137145996094
30,0.026745880022644997,-0.9418537020683289,3.193462371826172,0.16936920583248138,1.5604711771011353,176.26742553710938,182.3560333251953,159.07534790039062
31,0.026731712743639946,-0.9295149445533752,3.213470935821533,0.15486298501491547,1.486366629600525,175.98280334472656,182.1526641845703,160.3354034423828
32,0.027412230148911476,-0.9126914739608765,3.2254419326782227,0.12758001685142517,1.4412133693695068,175.85838317871094,181.67013549804688,161.44277954101562
33,0.028659489005804062,-0.9135993719100952,3.2290806770324707,0.0936959981918335,1.4311442375183105,175.8946990966797,180.92295837402344,162.40196228027344
34,0.02841656096279621,-0.9369130730628967,3.226625442504883,0.05818793177604675,1.4580562114715576,176.04869079589844,179.9812774658203,163.24884033203125
35,0.028587747365236282,-0.9758186340332031,3.2166342735290527,0.02300223521888256,1.522377848625183,176.30943298339844,178.752197265625,164.02639770507812
36,0.025949176400899887,-0.9817748069763184,3.1993110179901123,-0.00862853229045868,1.600177526473999,176.69781494140625,177.54832458496094,164.76986694335938
37,0.02721208520233631,-0.9503355026245117,3.1795475482940674,-0.03379092738032341,1.6527248620986938,177.21510314941406,176.6326141357422,165.46885681152344
38,0.028051430359482765,-0.9378653168678284,3.162492513656616,-0.05097029358148575,1.6642698049545288,177.78298950195312,176.0738525390625,166.1199493408203
39,0.026110071688890457,-0.9543191194534302,3.1508641242980957,-0.05899461358785629,1.6349170207977295,178.35128784179688,175.9016571044922,166.735107421875
40,0.027569109573960304,-0.9751328825950623,3.1449291706085205,-0.054244134575128555,1.5796867609024048,178.9038543701172,176.16424560546875,167.32315063476562
41,0.02687157317996025,-0.9760285019874573,3.1433074474334717,-0.032907892018556595,1.5261818170547485,179.483642578125,176.8181610107422,167.8672637939453
42,0.026540232822299004,-0.968849778175354,3.1459317207336426,-0.002834170823916793,1.5004205703735352,180.07723999023438,177.65794372558594,168.33740234375
43,0.028054069727659225,-0.9745145440101624,3.1500601768493652,0.027524786069989204,1.5102568864822388,180.60321044921875,178.5242462158203,168.7027587890625
44,0.025121362879872322,-0.9833385348320007,3.1538569927215576,0.051348477602005005,1.5465251207351685,180.99923706054688,179.3885498046875,168.91876220703125
45,0.02672068402171135,-0.9793643355369568,3.155987024307251,0.055897779762744904,1.5863996744155884,181.2511749267578,180.24588012695312,168.95645141601562
46,0.026683451607823372,-0.9768924713134766,3.1557304859161377,0.04043317213654518,1.6079914569854736,181.35646057128906,181.03121948242188,168.84130859375
47,0.026308400556445122,-0.9847984313964844,3.151818037033081,0.010914621874690056,1.6057606935501099,181.3020477294922,181.679443359375,168.61996459960938
48,0.027200939133763313,-0.9926214814186096,3.1441197395324707,-0.02555522322654724,1.580317735671997,181.12100219726562,182.1237335205078,168.3373565673828
49,0.025638461112976074,-0.9836599230766296,3.133674144744873,-0.052195094525814056,1.557125449180603,180.89614868164062,182.2628936767578,168.04861450195312
50,0.026830829679965973,-0.9793028831481934,3.1242804527282715,-0.060693200677633286,1.550990343093872,180.64346313476562,182.1383056640625,167.81809997558594
51,0.026229852810502052,-0.9861435294151306,3.1172938346862793,-0.050020523369312286,1.5624117851257324,180.3957977294922,181.80140686035156,167.6547088623047
52,0.026626555249094963,-0.9949862957000732,3.114469289779663,-0.023181792348623276,1.5834946632385254,180.1826171875,181.3394012451172,167.5500946044922
53,0.02718127891421318,-0.9920675754547119,3.1153717041015625,0.00935343187302351,1.5964261293411255,180.01666259765625,180.83111572265625,167.4553985595703
54,0.02653392404317856,-0.9907699823379517,3.1197848320007324,0.03209814429283142,1.5879439115524292,179.8672637939453,180.380615234375,167.3196258544922
55,0.026959111914038658,-0.9926456809043884,3.126772165298462,0.03925259783864021,1.56581711769104,179.7105712890625,180.01588439941406,167.10897827148438
56,0.027655359357595444,-0.9924875497817993,3.1348812580108643,0.03062347322702408,1.544940710067749,179.55819702148438,179.6942138671875,166.84295654296875
57,0.027067361399531364,-0.9927065968513489,3.143256902694702,0.014881049282848835,1.5411832332611084,179.42755126953125,179.41342163085938,166.54661560058594
58,0.026196980848908424,-0.997621476650238,3.151742935180664,-0.0002219522575614974,1.5580562353134155,179.3323516845703,179.18406677246094,166.24754333496094
59,0.025974687188863754,-0.9961048364639282,3.1589646339416504,-0.011252804659307003,1.5847442150115967,179.29605102539062,179.0506591796875,165.9741973876953
60,0.026482723653316498,-0.9917939305305481,3.1634809970855713,-0.017615817487239838,1.5967991352081299,179.32394409179688,179.05087280273438,165.74305725097656
61,0.027661975473165512,-0.9944859147071838,3.1649768352508545,-0.018319960683584213,1.5881011486053467,179.40406799316406,179.1671142578125,165.55975341796875
62,0.026768259704113007,-0.9974684119224548,3.162334442138672,-0.012475555762648582,1.5668927431106567,179.5288848876953,179.35931396484375,165.43397521972656
63,0.0265064537525177,-0.9962964653968811,3.1565496921539307,0.00011882828403031453,1.5527501106262207,179.68011474609375,179.57421875,165.37313842773438
64,0.02630433440208435,-0.997316300868988,3.1491143703460693,0.014727652072906494,1.5556803941726685,179.83335876464844,179.7478485107422,165.35906982421875
65,0.026990927755832672,-0.9973311424255371,3.141298532485962,0.024348344653844833,1.5692002773284912,179.97625732421875,179.88597106933594,165.36526489257812
66,0.027333734557032585,-0.9963012337684631,3.1344268321990967,0.02279181219637394,1.5795001983642578,180.08132934570312,180.0199737548828,165.37767028808594
67,0.026462649926543236,-0.9980716705322266,3.129643440246582,0.011570277623832226,1.5779014825820923,180.15135192871094,180.14886474609375,165.39187622070312
68,0.026832468807697296,-0.9988272190093994,3.1279501914978027,-0.004088313318789005,1.5678397417068481,180.19862365722656,180.2770538330078,165.42962646484375
69,0.027331802994012833,-0.9969345331192017,3.1295626163482666,-0.01481620967388153,1.5631510019302368,180.2307891845703,180.36756896972656,165.5162811279297
70,0.02730736695230007,-0.9979181289672852,3.1336166858673096,-0.015393278561532497,1.5686768293380737,180.2544708251953,180.388671875,165.65252685546875
71,0.026592960581183434,-0.9986785054206848,3.1388018131256104,-0.007141346111893654,1.579998254776001,180.26678466796875,180.34458923339844,165.82766723632812
72,0.026601141318678856,-0.9984259605407715,3.1437830924987793,0.002519129076972604,1.5812733173370361,180.2633819580078,180.27426147460938,166.01698303222656
73,0.027315722778439522,-0.999275267124176,3.147301197052002,0.008524831384420395,1.5712721347808838,180.22837829589844,180.18060302734375,166.1934814453125
