itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.025657325983047485,197.30624389648438,-0.3819096088409424,198.19308471679688,167.62481689453125,138.98825073242188,3.18925404548645,0.952562689781189,1.6194500923156738
2,0.02724955603480339,192.251953125,-0.4145439863204956,196.23175048828125,167.6309814453125,139.25979614257812,3.174351453781128,0.8952000737190247,1.6397854089736938
3,0.028179531916975975,182.71974182128906,-0.467682421207428,193.7696533203125,167.66165161132812,139.86839294433594,3.1540639400482178,0.8193290829658508,1.66952645778656
4,0.027913087978959084,170.63897705078125,-0.5339964628219604,190.94781494140625,167.28097534179688,140.89431762695312,3.1303317546844482,0.7156181931495667,1.7243026494979858
5,0.029193902388215065,156.88063049316406,-0.5678415298461914,190.68580627441406,167.14163208007812,142.1868438720703,3.093942642211914,0.8326824307441711,1.7777501344680786
6,0.029050910845398903,177.86912536621094,-0.5688560605049133,190.126953125,167.09043884277344,143.6334686279297,3.0601844787597656,0.9303781986236572,1.8229198455810547
7,0.027450820431113243,195.43043518066406,-0.5447624921798706,189.1398162841797,167.12669372558594,145.14111328125,3.027813196182251,0.9983336329460144,1.866453766822815
8,0.0287003330886364,208.7366180419922,-0.5375347137451172,187.7946319580078,167.203125,146.60203552246094,2.99790096282959,1.0434809923171997,1.90682852268219
9,0.026854218915104866,218.80059814453125,-0.5397191047668457,186.0855255126953,167.4125213623047,147.9667510986328,2.970069646835327,1.068859338760376,1.9397815465927124
10,0.02731182426214218,225.60678100585938,-0.5494325757026672,184.0841827392578,167.67657470703125,149.2140655517578,2.94187593460083,1.0772284269332886,1.9708466529846191
11,0.0267931055277586,230.41880798339844,-0.5636168122291565,181.91957092285156,168.0201873779297,150.33734130859375,2.9159929752349854,1.074755072593689,1.9964302778244019
12,0.02762303501367569,233.5363006591797,-0.5782853364944458,179.6913299560547,168.39707946777344,151.3505401611328,2.8885130882263184,1.064490795135498,2.0229074954986572
13,0.02848830260336399,236.46995544433594,-0.5917357206344604,177.49691772460938,168.81985473632812,152.30520629882812,2.858370065689087,1.0504131317138672,2.0489330291748047
14,0.027316950261592865,239.67376708984375,-0.6001743674278259,175.45248413085938,169.29876708984375,153.17552185058594,2.825834274291992,1.0390045642852783,2.0738961696624756
15,0.028400404378771782,243.8754119873047,-0.6035980582237244,173.69607543945312,169.82310485839844,153.9566192626953,2.7919516563415527,1.0360201597213745,2.098985433578491
16,0.027832699939608574,249.77008056640625,-0.6030417084693909,172.3418426513672,170.42359924316406,154.6647491455078,2.7596518993377686,1.0465445518493652,2.1186485290527344
17,0.02867034263908863,256.67279052734375,-0.605222225189209,171.39413452148438,171.1361083984375,155.32626342773438,2.7270097732543945,1.0708773136138916,2.1320555210113525
18,0.02825683355331421,264.4391174316406,-0.6130304336547852,170.78970336914062,171.92808532714844,155.93267822265625,2.6882333755493164,1.1059767007827759,2.1484475135803223
19,0.02845270000398159,274.6148986816406,-0.6242246031761169,170.3291015625,172.81117248535156,156.45230102539062,2.6466691493988037,1.1457942724227905,2.1661314964294434
20,0.027642324566841125,286.0023193359375,-0.624966025352478,169.68020629882812,173.74652099609375,156.68490600585938,2.6097652912139893,1.1695361137390137,2.185044527053833
21,0.02865421026945114,295.6518859863281,-0.6195722222328186,168.86073303222656,174.7421112060547,156.60533142089844,2.578524589538574,1.1798820495605469,2.2057535648345947
22,0.02734494023025036,303.8550109863281,-0.6202567219734192,167.98782348632812,175.9432830810547,156.25979614257812,2.5552005767822266,1.1775625944137573,2.2217023372650146
23,0.027933841571211815,309.2740783691406,-0.6253012418746948,167.04852294921875,177.24411010742188,155.7152099609375,2.541093111038208,1.1651362180709839,2.2311840057373047
24,0.028144972398877144,311.7591552734375,-0.6326990723609924,166.17869567871094,178.68023681640625,155.04568481445312,2.5355567932128906,1.1459335088729858,2.2353758811950684
25,0.0272973719984293,311.76300048828125,-0.6391453146934509,165.5337371826172,180.19654846191406,154.35714721679688,2.5340182781219482,1.128359079360962,2.235093832015991
26,0.02841246873140335,310.7450866699219,-0.6392266154289246,165.39169311523438,181.7332763671875,153.753662109375,2.5265233516693115,1.1309155225753784,2.235771417617798
27,0.02805507741868496,312.6336669921875,-0.6434990763664246,165.66098022460938,183.28887939453125,153.2456512451172,2.515573024749756,1.1471856832504272,2.2343432903289795
28,0.02803005650639534,315.9801940917969,-0.6518239974975586,166.48675537109375,184.94065856933594,152.77330017089844,2.5191431045532227,1.1541664600372314,2.218062162399292
29,0.026946214959025383,313.9114990234375,-0.6607606410980225,167.4589385986328,186.5584259033203,152.3044891357422,2.5282649993896484,1.1634085178375244,2.1978306770324707
30,0.027839690446853638,310.9276428222656,-0.6688462495803833,168.3699951171875,188.18727111816406,151.80223083496094,2.536017417907715,1.16681706905365,2.1803481578826904
31,0.02790575660765171,308.130126953125,-0.6745687127113342,169.2398223876953,189.851318359375,151.25027465820312,2.545081853866577,1.16312837600708,2.162079334259033
32,0.028437746688723564,304.4850158691406,-0.6800907850265503,169.9786376953125,191.47366333007812,150.63714599609375,2.5526206493377686,1.154119610786438,2.1459879875183105
33,0.027345454320311546,300.9698791503906,-0.6847857236862183,170.5631103515625,193.08396911621094,149.9839630126953,2.564225196838379,1.132674217224121,2.1267478466033936
34,0.02826012670993805,295.21630859375,-0.6874419450759888,171.17575073242188,194.6605987548828,149.393310546875,2.573256254196167,1.114378809928894,2.1061594486236572
35,0.028631294146180153,289.954345703125,-0.6860209107398987,171.93807983398438,196.1551055908203,148.8867645263672,2.572949171066284,1.1083894968032837,2.0894155502319336
36,0.028708823025226593,287.7626953125,-0.6858771443367004,172.76417541503906,197.53131103515625,148.4535369873047,2.563920497894287,1.1121652126312256,2.077676296234131
37,0.0275852233171463,288.45062255859375,-0.6887909173965454,173.5462646484375,198.74754333496094,148.0398712158203,2.544215202331543,1.120065450668335,2.0764081478118896
38,0.027938757091760635,292.40924072265625,-0.6913000345230103,174.1804962158203,199.8171844482422,147.6207733154297,2.519700050354004,1.1252554655075073,2.080084800720215
39,0.028662608936429024,297.3540344238281,-0.6930895447731018,174.65875244140625,200.76756286621094,147.19529724121094,2.4949710369110107,1.1293370723724365,2.086487054824829
40,0.028054140508174896,302.6328430175781,-0.6942117810249329,174.97508239746094,201.6478271484375,146.78262329101562,2.4711391925811768,1.1314659118652344,2.0931413173675537
41,0.028190767392516136,307.6431884765625,-0.695540726184845,175.11570739746094,202.43495178222656,146.39537048339844,2.4453585147857666,1.1325916051864624,2.104124069213867
