itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029209688305854797,183.01364135742188,-0.42945584654808044,161.90658569335938,150.42138671875,160.34080505371094,3.2131106853485107,-0.15847869217395782,0.7781997323036194
2,0.0307001955807209,179.60845947265625,-0.4397900402545929,161.80824279785156,150.90774536132812,160.87649536132812,3.228463888168335,-0.13033129274845123,0.810142457485199
3,0.02854583039879799,173.7159423828125,-0.46084412932395935,161.66915893554688,151.53103637695312,161.5919189453125,3.2489676475524902,-0.09157972782850266,0.8517863154411316
4,0.02900169976055622,166.30148315429688,-0.49000105261802673,161.50404357910156,152.29649353027344,162.43792724609375,3.27470326423645,-0.04458736628293991,0.9090102910995483
5,0.028740812093019485,156.9739990234375,-0.5291175842285156,161.3269805908203,153.251220703125,163.38369750976562,3.306194305419922,0.00869577843695879,0.9807462692260742
6,0.029034432023763657,146.60372924804688,-0.5775808095932007,161.1630859375,154.2841339111328,164.33404541015625,3.3403255939483643,0.06532014161348343,1.071738839149475
7,0.029152607545256615,135.1280059814453,-0.6382646560668945,161.04598999023438,155.29525756835938,165.23680114746094,3.3716886043548584,0.12163723260164261,1.1844849586486816
8,0.02996431291103363,122.81080627441406,-0.7074825167655945,161.02926635742188,156.3612518310547,166.05325317382812,3.3983168601989746,0.17222580313682556,1.3171443939208984
9,0.02987048402428627,111.37297821044922,-0.7716501951217651,161.09010314941406,157.53424072265625,166.68161010742188,3.4206385612487793,0.21117651462554932,1.458338975906372
10,0.03107033297419548,104.36898040771484,-0.8104782104492188,161.2212371826172,158.89662170410156,167.03317260742188,3.435807228088379,0.2340228408575058,1.5913954973220825
11,0.029073290526866913,102.9229965209961,-0.8059031963348389,161.36685180664062,160.4851531982422,167.10791015625,3.4505808353424072,0.23669691383838654,1.7003188133239746
12,0.031010767444968224,105.10881805419922,-0.7771036028862,161.47280883789062,162.28244018554688,166.92141723632812,3.469759225845337,0.21865037083625793,1.7749634981155396
13,0.030162271112203598,106.93870544433594,-0.7597105503082275,161.55848693847656,164.2621307373047,166.52198791503906,3.496628522872925,0.18376502394676208,1.8129547834396362
14,0.030392613261938095,106.33379364013672,-0.7643234133720398,161.6835174560547,166.341796875,165.96151733398438,3.529055118560791,0.13912124931812286,1.8216444253921509
15,0.030597640201449394,103.5877685546875,-0.7785131931304932,161.92420959472656,168.46099853515625,165.31454467773438,3.5599310398101807,0.09463956952095032,1.8052000999450684
16,0.030858496204018593,99.62108612060547,-0.7925865054130554,162.3088836669922,170.49371337890625,164.62147521972656,3.583080768585205,0.058056194335222244,1.768653154373169
17,0.03068588301539421,95.52886962890625,-0.8056432604789734,162.8291778564453,172.3734130859375,163.93539428710938,3.594956159591675,0.03167794272303581,1.7154821157455444
18,0.03039824776351452,91.9736557006836,-0.8231287002563477,163.45321655273438,174.03123474121094,163.2902374267578,3.5954771041870117,0.013430175371468067,1.6456445455551147
19,0.028633499518036842,89.7181625366211,-0.8407245874404907,164.197021484375,175.3867645263672,162.7241973876953,3.580315589904785,0.003396807936951518,1.5747013092041016
20,0.029793884605169296,88.38209533691406,-0.8496851325035095,165.00843811035156,176.46981811523438,162.27626037597656,3.55126690864563,0.0025106274988502264,1.5127509832382202
21,0.029081232845783234,87.2473373413086,-0.8518778085708618,165.97320556640625,177.2960662841797,161.93862915039062,3.507783889770508,0.0047494289465248585,1.4668679237365723
22,0.029279407113790512,83.96671295166016,-0.8531734347343445,167.0871124267578,177.90847778320312,161.73098754882812,3.4529733657836914,0.007403982803225517,1.4467710256576538
23,0.029066244140267372,76.83602142333984,-0.8623189330101013,168.3467254638672,178.30247497558594,161.6451873779297,3.389240264892578,0.01035164762288332,1.4530810117721558
24,0.029171625152230263,65.37618255615234,-0.8859251737594604,169.7295684814453,178.48590087890625,161.6533966064453,3.318779230117798,0.0122626181691885,1.4839173555374146
25,0.028814647346735,49.73406219482422,-0.9201722145080566,171.2399139404297,178.5065155029297,161.75563049316406,3.2439239025115967,0.01510542817413807,1.532706379890442
26,0.028004717081785202,31.268028259277344,-0.9574516415596008,172.87818908691406,178.4546356201172,161.95790100097656,3.1696934700012207,0.019595829769968987,1.5870542526245117
27,0.028405308723449707,15.486806869506836,-0.9743933081626892,174.6504669189453,178.5039825439453,162.24343872070312,3.102611780166626,0.026208151131868362,1.6278537511825562
28,0.028857439756393433,21.684207916259766,-0.9584764242172241,176.4574737548828,178.82337951660156,162.5714111328125,3.0533132553100586,0.029666384682059288,1.6367993354797363
29,0.029361039400100708,27.519115447998047,-0.9495822191238403,178.2771453857422,179.3643798828125,162.94056701660156,3.0204432010650635,0.030005740001797676,1.616416096687317
30,0.028602970764040947,27.76296043395996,-0.9578839540481567,180.0874786376953,180.1066436767578,163.35678100585938,3.005159378051758,0.028017256408929825,1.5772008895874023
31,0.029137959703803062,24.22264289855957,-0.9695931673049927,181.80606079101562,180.98265075683594,163.8367919921875,3.008574962615967,0.026848789304494858,1.5373249053955078
32,0.029454365372657776,19.85739517211914,-0.969619870185852,183.31375122070312,181.82960510253906,164.3660888671875,3.0260844230651855,0.027800649404525757,1.517515778541565
33,0.02855359949171543,16.579509735107422,-0.964446485042572,184.50332641601562,182.50570678710938,164.91671752929688,3.0497937202453613,0.028453078120946884,1.522783637046814
34,0.028481634333729744,14.178629875183105,-0.9662429690361023,185.31900024414062,182.989990234375,165.46224975585938,3.0768909454345703,0.02591264806687832,1.545441746711731
35,0.02905549854040146,12.487187385559082,-0.972633957862854,185.7213897705078,183.2104034423828,165.9895782470703,3.103050947189331,0.019110094755887985,1.5797477960586548
36,0.02963481843471527,13.381738662719727,-0.9743323922157288,185.72792053222656,183.14511108398438,166.47296142578125,3.1264724731445312,0.004936377052217722,1.606594204902649
37,0.02881784178316593,14.160417556762695,-0.9701067209243774,185.377685546875,182.8818817138672,166.91229248046875,3.1438755989074707,-0.016073673963546753,1.615405797958374
38,0.028345927596092224,12.203378677368164,-0.9707995057106018,184.7378387451172,182.4579620361328,167.33226013183594,3.155956745147705,-0.04020601511001587,1.6003965139389038
39,0.028886713087558746,9.008255958557129,-0.9787693023681641,183.87759399414062,181.90371704101562,167.72654724121094,3.161342144012451,-0.057607997208833694,1.577622652053833
40,0.02848527766764164,11.945182800292969,-0.9805659651756287,182.8979949951172,181.20892333984375,168.10147094726562,3.1611015796661377,-0.05992479622364044,1.5604443550109863
41,0.02971375174820423,13.561617851257324,-0.9817046523094177,181.86550903320312,180.40904235839844,168.4609375,3.157862901687622,-0.04720243811607361,1.5568230152130127
42,0.028569456189870834,11.53540325164795,-0.9876925349235535,180.8282012939453,179.56460571289062,168.7708740234375,3.1527161598205566,-0.023294026032090187,1.5684969425201416
43,0.02780870720744133,6.293662071228027,-0.9955468773841858,179.83570861816406,178.87152099609375,168.9674072265625,3.145857334136963,0.005231604445725679,1.5811927318572998
44,0.029088545590639114,5.176048278808594,-0.9940898418426514,178.93792724609375,178.44891357421875,169.01687622070312,3.1403937339782715,0.02443535067141056,1.581087589263916
45,0.028412755578756332,8.345253944396973,-0.9889882802963257,178.16873168945312,178.3034210205078,168.9207305908203,3.1371219158172607,0.029504025354981422,1.5686711072921753
46,0.028886524960398674,7.957174301147461,-0.9892609119415283,177.54306030273438,178.3920135498047,168.69461059570312,3.136502504348755,0.022108236327767372,1.5516929626464844
47,0.028676243498921394,6.424753189086914,-0.9899564385414124,177.0921630859375,178.60389709472656,168.3848876953125,3.1383090019226074,0.010508300736546516,1.5448201894760132
