itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00793151929974556,-0.5309648513793945,2.522310972213745,0.9282481670379639,1.2668094635009766,183.9116668701172,207.46949768066406,139.0354766845703
1,0.027812689542770386,-0.5387282967567444,2.507772207260132,0.9268734455108643,1.2801095247268677,183.7639923095703,207.34947204589844,139.24090576171875
2,0.026532895863056183,-0.5525035262107849,2.4830851554870605,0.9216656684875488,1.30258309841156,183.49282836914062,207.1236572265625,139.6285400390625
3,0.027093064039945602,-0.5702582597732544,2.452000379562378,0.9177008867263794,1.329359769821167,183.23748779296875,206.8368682861328,140.1862030029297
4,0.027645936235785484,-0.5949740409851074,2.4075307846069336,0.9091572761535645,1.3659441471099854,182.83627319335938,206.51251220703125,140.89895629882812
5,0.02725157141685486,-0.6220924854278564,2.351177453994751,0.8964348435401917,1.4126269817352295,182.31239318847656,206.1488800048828,141.8230438232422
6,0.026792921125888824,-0.6534345149993896,2.286719560623169,0.8844769597053528,1.4650743007659912,181.75637817382812,205.73602294921875,142.95068359375
7,0.028167156502604485,-0.6833874583244324,2.2152764797210693,0.8709186911582947,1.5231074094772339,181.2186279296875,205.28953552246094,144.29214477539062
8,0.02719530463218689,-0.6965089440345764,2.1419403553009033,0.8524830341339111,1.5826594829559326,180.6264190673828,204.8004913330078,145.79722595214844
9,0.02784939482808113,-0.6903997659683228,2.0822722911834717,0.8286893367767334,1.6323151588439941,179.97610473632812,204.3389434814453,147.34149169921875
10,0.030347246676683426,-0.7165479063987732,2.0311686992645264,0.7807117104530334,1.6601814031600952,179.42349243164062,203.83543395996094,149.6459503173828
11,0.027946967631578445,-0.7122801542282104,1.9921098947525024,0.7181749939918518,1.6797435283660889,178.9265899658203,203.16773986816406,151.58908081054688
12,0.03176192566752434,-0.7146024107933044,1.9272578954696655,0.6815537214279175,1.6908096075057983,179.01483154296875,202.0518035888672,153.21116638183594
13,0.02909032069146633,-0.7331832647323608,1.845888376235962,0.7187319397926331,1.6963225603103638,179.6728515625,200.16456604003906,154.3904571533203
14,0.029864540323615074,-0.7220427393913269,1.780250072479248,0.7311305999755859,1.6961385011672974,180.1851348876953,198.21401977539062,155.37672424316406
15,0.02781675010919571,-0.7255463600158691,1.7245746850967407,0.7194865942001343,1.6950942277908325,180.4996337890625,196.25753784179688,156.232666015625
16,0.028768423944711685,-0.7466933131217957,1.6810046434402466,0.6693592071533203,1.6930979490280151,180.57359313964844,194.35299682617188,157.1274871826172
17,0.02900528348982334,-0.7490194439888,1.6595555543899536,0.6472139954566956,1.6876718997955322,180.4119110107422,192.01841735839844,157.85821533203125
18,0.028677329421043396,-0.7681485414505005,1.6569480895996094,0.6523122191429138,1.681221842765808,180.03240966796875,189.227294921875,158.4750518798828
19,0.029528990387916565,-0.7753612399101257,1.6575032472610474,0.6476760506629944,1.6739543676376343,179.52346801757812,186.49014282226562,159.13101196289062
20,0.026328645646572113,-0.7824159264564514,1.6608386039733887,0.6295090913772583,1.6658738851547241,178.93063354492188,183.9735107421875,159.73326110839844
21,0.027789467945694923,-0.7883749604225159,1.6643316745758057,0.5979753136634827,1.6599923372268677,178.23158264160156,181.7527313232422,160.29226684570312
22,0.02847467176616192,-0.7935160398483276,1.6646138429641724,0.5531094074249268,1.6556713581085205,177.54884338378906,179.90443420410156,160.8325958251953
23,0.028138672932982445,-0.7938089370727539,1.663690209388733,0.5307356119155884,1.6527568101882935,176.9651336669922,177.91334533691406,161.26284790039062
24,0.02832593023777008,-0.7964553236961365,1.6574652194976807,0.53293776512146,1.649553894996643,176.52891540527344,175.79925537109375,161.5675811767578
25,0.027844058349728584,-0.8000428080558777,1.6375035047531128,0.5137800574302673,1.648542881011963,176.25209045410156,174.1873321533203,161.82179260253906
26,0.02794843353331089,-0.8004143238067627,1.620632290840149,0.490923136472702,1.647156834602356,175.98020935058594,172.7316131591797,161.99371337890625
27,0.02811848185956478,-0.8044708967208862,1.606499433517456,0.4684782326221466,1.6466211080551147,175.71737670898438,171.38990783691406,162.0875701904297
28,0.02802688255906105,-0.8182076811790466,1.5931097269058228,0.4294677972793579,1.6481932401657104,175.5075225830078,170.33595275878906,162.19107055664062
29,0.02830619551241398,-0.8320850133895874,1.5758062601089478,0.3768841028213501,1.6542690992355347,175.37718200683594,169.50918579101562,162.3236541748047
30,0.028385188430547714,-0.8377366065979004,1.555088996887207,0.32288309931755066,1.6601629257202148,175.3526153564453,168.8328094482422,162.4823760986328
31,0.027202527970075607,-0.8385005593299866,1.5327893495559692,0.27270540595054626,1.6620607376098633,175.38650512695312,168.30084228515625,162.65850830078125
32,0.027686022222042084,-0.8338029980659485,1.5149288177490234,0.22844433784484863,1.659328579902649,175.42417907714844,167.92149353027344,162.86439514160156
33,0.027272721752524376,-0.8283798694610596,1.5044106245040894,0.19238542020320892,1.6544777154922485,175.34185791015625,167.72976684570312,163.09144592285156
34,0.02770954743027687,-0.8248010277748108,1.500172734260559,0.16739650070667267,1.6463338136672974,175.16575622558594,167.6868896484375,163.3881072998047
35,0.027819639071822166,-0.8230384588241577,1.4961726665496826,0.15563784539699554,1.6417865753173828,174.83609008789062,167.77569580078125,163.7168426513672
36,0.027041936293244362,-0.8245925307273865,1.4984638690948486,0.15655577182769775,1.6355361938476562,174.4728240966797,167.9817657470703,164.07080078125
37,0.02776315063238144,-0.8279359340667725,1.5034624338150024,0.16792398691177368,1.6290407180786133,174.12791442871094,168.28451538085938,164.47654724121094
38,0.027366766706109047,-0.8321169018745422,1.5027706623077393,0.1894090324640274,1.6285232305526733,173.78890991210938,168.66824340820312,164.91282653808594
39,0.02688230201601982,-0.8358243107795715,1.500955581665039,0.21511052548885345,1.628249168395996,173.53648376464844,169.10675048828125,165.36416625976562
40,0.027332475408911705,-0.8388183116912842,1.4999908208847046,0.24326381087303162,1.6260162591934204,173.37973022460938,169.57896423339844,165.8287811279297
41,0.028082629665732384,-0.8403965830802917,1.4988104104995728,0.2718205749988556,1.624093770980835,173.31228637695312,170.05551147460938,166.25686645507812
42,0.026730885729193687,-0.8409869074821472,1.4956647157669067,0.2998794913291931,1.6226270198822021,173.40185546875,170.51011657714844,166.60276794433594
43,0.027177808806300163,-0.8410481214523315,1.491214632987976,0.3243638277053833,1.6209145784378052,173.62364196777344,170.91854858398438,166.84312438964844
44,0.027048004791140556,-0.8406723141670227,1.4830402135849,0.3462371230125427,1.6203027963638306,173.92230224609375,171.26260375976562,167.03131103515625
45,0.027055436745285988,-0.8401387333869934,1.474411964416504,0.36285415291786194,1.6230032444000244,174.20738220214844,171.53811645507812,167.1799774169922
46,0.02734030783176422,-0.8403228521347046,1.4638558626174927,0.3726024925708771,1.6340419054031372,174.42752075195312,171.7633056640625,167.28147888183594
47,0.026917433366179466,-0.8402341604232788,1.452416181564331,0.3761786222457886,1.645185112953186,174.59483337402344,171.9673309326172,167.36117553710938
48,0.02801170013844967,-0.8409032225608826,1.4406744241714478,0.3732849657535553,1.6579245328903198,174.64743041992188,172.17539978027344,167.41656494140625
49,0.027653738856315613,-0.8414931297302246,1.4318280220031738,0.3647177815437317,1.6727887392044067,174.5512237548828,172.38943481445312,167.54393005371094
50,0.02769068256020546,-0.8427116870880127,1.4363391399383545,0.3531748950481415,1.6858289241790771,174.26072692871094,172.59829711914062,167.68443298339844
51,0.02704845927655697,-0.8428977131843567,1.4430792331695557,0.3427470922470093,1.696384310722351,173.8902587890625,172.74746704101562,167.79234313964844
52,0.027277754619717598,-0.841944694519043,1.4473758935928345,0.3356275260448456,1.705337405204773,173.48849487304688,172.8399658203125,167.83599853515625
53,0.027825111523270607,-0.8414034843444824,1.451459288597107,0.33152469992637634,1.7027572393417358,173.2103729248047,172.8611602783203,167.8462677001953
54,0.02773221582174301,-0.8419275283813477,1.4501228332519531,0.3265140652656555,1.694831371307373,173.01416015625,172.81069946289062,167.8442840576172
55,0.027310578152537346,-0.8430688381195068,1.4423365592956543,0.3237745463848114,1.6850030422210693,172.8545379638672,172.6953887939453,167.80801391601562
56,0.02684667333960533,-0.8438786864280701,1.4296038150787354,0.3248898684978485,1.673747181892395,172.72230529785156,172.53268432617188,167.77688598632812
57,0.0277323629707098,-0.8437165021896362,1.4179918766021729,0.3276379704475403,1.6637229919433594,172.5686492919922,172.33163452148438,167.77590942382812
58,0.027109945192933083,-0.8438283205032349,1.4124467372894287,0.3336009085178375,1.6599273681640625,172.27627563476562,172.0941619873047,167.795166015625
59,0.027990877628326416,-0.8447750806808472,1.4117112159729004,0.34211108088493347,1.6623603105545044,171.8653106689453,171.83004760742188,167.800537109375
60,0.02882852964103222,-0.8455027341842651,1.4171404838562012,0.3489713966846466,1.6645591259002686,171.39878845214844,171.5692138671875,167.74276733398438
61,0.028301477432250977,-0.8451915979385376,1.4212936162948608,0.35620588064193726,1.6707866191864014,170.939208984375,171.33822631835938,167.67849731445312
62,0.028071632608771324,-0.8445919752120972,1.4239929914474487,0.36022311449050903,1.6708312034606934,170.583740234375,171.13433837890625,167.59165954589844
63,0.028592128306627274,-0.8446832895278931,1.4207950830459595,0.3592831790447235,1.6711971759796143,170.34304809570312,170.96926879882812,167.4816436767578
64,0.026690160855650902,-0.8452502489089966,1.4128541946411133,0.35486334562301636,1.6670596599578857,170.24658203125,170.8406982421875,167.3729705810547
65,0.027949152514338493,-0.8455790877342224,1.403483271598816,0.3479287326335907,1.6639485359191895,170.1827850341797,170.7610626220703,167.26771545410156
66,0.02904132939875126,-0.8455837965011597,1.3926374912261963,0.34035980701446533,1.6651432514190674,170.09779357910156,170.7321014404297,167.15228271484375
67,0.02688339538872242,-0.8456880450248718,1.389451265335083,0.3314075171947479,1.6644090414047241,169.9830322265625,170.7505645751953,167.04364013671875
68,0.027984170243144035,-0.8458781242370605,1.3900532722473145,0.3262093663215637,1.6628235578536987,169.80335998535156,170.77711486816406,166.91197204589844
69,0.02896997518837452,-0.8461360335350037,1.3933730125427246,0.3232034146785736,1.6624643802642822,169.57850646972656,170.8067169189453,166.75436401367188
70,0.02681601606309414,-0.8461868762969971,1.3956196308135986,0.3215504586696625,1.6660380363464355,169.2790069580078,170.83668518066406,166.60696411132812
71,0.02753365784883499,-0.8460860848426819,1.392975926399231,0.32175958156585693,1.6708430051803589,168.95936584472656,170.85934448242188,166.4805450439453
72,0.02711104415357113,-0.8458995819091797,1.3870577812194824,0.32574811577796936,1.684993863105774,168.59727478027344,170.8856201171875,166.30575561523438
73,0.027050137519836426,-0.8451744914054871,1.3758562803268433,0.3321382999420166,1.7034426927566528,168.21725463867188,170.9060516357422,166.09425354003906
