itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027705805376172066,189.60464477539062,-0.35849595069885254,199.14242553710938,192.01449584960938,180.50657653808594,3.263812303543091,0.9641319513320923,1.445422649383545
2,0.026399198919534683,187.9180450439453,-0.3741530776023865,198.31932067871094,191.25030517578125,180.2435302734375,3.291501522064209,0.9372814297676086,1.4487279653549194
3,0.025104615837335587,185.14060974121094,-0.4001014530658722,196.82278442382812,190.41751098632812,179.91525268554688,3.3073484897613525,0.8631601929664612,1.456190824508667
4,0.026492487639188766,173.80455017089844,-0.46921220421791077,194.704833984375,189.6027374267578,179.19168090820312,3.3184494972229004,0.7837976813316345,1.4636081457138062
5,0.025705663487315178,160.76634216308594,-0.5176694989204407,191.80169677734375,189.06581115722656,178.36175537109375,3.303802728652954,0.6420273184776306,1.464278221130371
6,0.025705376639962196,135.4209442138672,-0.5996413826942444,188.7324676513672,188.70654296875,177.4959716796875,3.2763161659240723,0.47661611437797546,1.4554637670516968
7,0.026492370292544365,105.16948699951172,-0.70228111743927,185.81739807128906,188.3934783935547,176.53810119628906,3.2483255863189697,0.30288904905319214,1.4423038959503174
8,0.026222020387649536,74.66441345214844,-0.7948681116104126,183.11990356445312,187.8632049560547,175.4438934326172,3.2237367630004883,0.12203127145767212,1.4363558292388916
9,0.025798846036195755,48.20446014404297,-0.8594174385070801,180.67300415039062,186.87783813476562,174.242919921875,3.195159673690796,-0.051043618470430374,1.456164002418518
10,0.024443116039037704,37.600059509277344,-0.8963614106178284,178.3502960205078,185.4696807861328,173.08460998535156,3.1630468368530273,-0.19989649951457977,1.5102590322494507
11,0.02614574134349823,46.59362030029297,-0.8878403306007385,176.30726623535156,183.90988159179688,172.1573486328125,3.1370198726654053,-0.2991173565387726,1.5804134607315063
12,0.0261770598590374,56.33378601074219,-0.819378674030304,174.6133575439453,182.3778839111328,171.5502471923828,3.1193509101867676,-0.33809372782707214,1.6466622352600098
13,0.026037458330392838,59.32200241088867,-0.7764555215835571,173.25111389160156,180.99485778808594,171.2415771484375,3.1089797019958496,-0.3228488564491272,1.7043415307998657
14,0.026012765243649483,55.977210998535156,-0.7750133872032166,172.20294189453125,179.86636352539062,171.19004821777344,3.1018121242523193,-0.26509517431259155,1.7444863319396973
15,0.025781020522117615,49.900634765625,-0.7998344302177429,171.48179626464844,178.9410400390625,171.34169006347656,3.0957634449005127,-0.17842623591423035,1.7554240226745605
16,0.025800572708249092,44.248111724853516,-0.8358131647109985,171.06825256347656,178.22096252441406,171.601318359375,3.0909264087677,-0.07903965562582016,1.7295777797698975
17,0.024524567648768425,39.294185638427734,-0.8753194212913513,170.88426208496094,177.85971069335938,171.82763671875,3.0949618816375732,0.015727374702692032,1.6645206212997437
18,0.024425070732831955,31.784408569335938,-0.9191495776176453,170.93951416015625,177.86094665527344,171.9064178466797,3.1071903705596924,0.09371909499168396,1.5687259435653687
19,0.026361756026744843,24.248241424560547,-0.9454193115234375,171.19131469726562,178.03778076171875,171.78073120117188,3.123426914215088,0.1456102728843689,1.471982479095459
20,0.02428821474313736,29.964263916015625,-0.9154074192047119,171.57785034179688,178.1269989013672,171.45059204101562,3.135960340499878,0.17515262961387634,1.4050192832946777
21,0.02446098066866398,39.28855895996094,-0.8757256865501404,172.06346130371094,178.05064392089844,170.9539031982422,3.142803192138672,0.1894315630197525,1.3733083009719849
22,0.024392344057559967,44.12844467163086,-0.8563602566719055,172.63954162597656,177.83889770507812,170.31353759765625,3.1443934440612793,0.19164197146892548,1.3743113279342651
23,0.024510392919182777,43.74333572387695,-0.8593232035636902,173.2872772216797,177.51333618164062,169.5516815185547,3.14064359664917,0.18212512135505676,1.4049121141433716
24,0.02445150539278984,38.57904052734375,-0.8825783729553223,173.98745727539062,177.10595703125,168.67552185058594,3.1333696842193604,0.15994784235954285,1.4610189199447632
25,0.025966130197048187,30.309362411499023,-0.9195942878723145,174.70423889160156,176.71664428710938,167.70960998535156,3.124494791030884,0.12072013318538666,1.5314043760299683
26,0.025565167888998985,22.18728256225586,-0.9532422423362732,175.41452026367188,176.56651306152344,166.68006896972656,3.118640899658203,0.0639260783791542,1.5966894626617432
27,0.024203263223171234,18.534713745117188,-0.9632861018180847,176.20199584960938,176.79684448242188,165.66415405273438,3.119915008544922,-0.0011711280094459653,1.6360249519348145
28,0.025569770485162735,17.707406997680664,-0.9565842747688293,177.0472412109375,177.34237670898438,164.74874877929688,3.1272671222686768,-0.0621841624379158,1.6400235891342163
29,0.02554302103817463,16.98946762084961,-0.9522410035133362,177.9375,178.1171112060547,164.02000427246094,3.139042854309082,-0.10480513423681259,1.6133649349212646
30,0.02436966262757778,18.528263092041016,-0.9491636753082275,178.85757446289062,179.00515747070312,163.53604125976562,3.15340518951416,-0.11376670747995377,1.5769771337509155
31,0.024185623973608017,20.14105796813965,-0.9512970447540283,179.78695678710938,179.895263671875,163.30313110351562,3.1696622371673584,-0.08915672451257706,1.544325351715088
32,0.024164648726582527,19.20105743408203,-0.9621431231498718,180.6512451171875,180.62648010253906,163.29644775390625,3.1844959259033203,-0.040404416620731354,1.5300930738449097
33,0.024088015779852867,16.39643669128418,-0.9737151861190796,181.37376403808594,181.10919189453125,163.440673828125,3.193169116973877,0.018322402611374855,1.5404189825057983
34,0.02434072084724903,15.876693725585938,-0.9840871095657349,181.9463348388672,181.2942657470703,163.62762451171875,3.1935627460479736,0.07150804996490479,1.56544828414917
35,0.024410121142864227,20.981552124023438,-0.9765480160713196,182.2969207763672,181.29135131835938,163.78733825683594,3.188413381576538,0.10256598889827728,1.5849944353103638
36,0.024400411173701286,25.66677474975586,-0.9624464511871338,182.41969299316406,181.1588134765625,163.89695739746094,3.1777801513671875,0.10930517315864563,1.5916471481323242
37,0.025851760059595108,25.990543365478516,-0.9589888453483582,182.3351593017578,180.97146606445312,163.9340362548828,3.1645193099975586,0.09371177852153778,1.584027647972107
38,0.02557935006916523,21.623815536499023,-0.9681622982025146,182.07200622558594,180.7157745361328,163.91554260253906,3.149718761444092,0.059530097991228104,1.5654711723327637
39,0.02428615838289261,13.332208633422852,-0.9843591451644897,181.6620330810547,180.38967895507812,163.9110870361328,3.134488344192505,0.011565672233700752,1.547035574913025
40,0.0241386778652668,5.339987277984619,-0.9920249581336975,181.15757751464844,180.0285186767578,163.9791259765625,3.121250867843628,-0.03095312975347042,1.5463818311691284
41,0.024201007559895515,11.291755676269531,-0.986106812953949,180.65504455566406,179.6569366455078,164.17311096191406,3.1134884357452393,-0.054879721254110336,1.5637123584747314
42,0.023986052721738815,14.446697235107422,-0.9817967414855957,180.22251892089844,179.3521728515625,164.4868927001953,3.113588571548462,-0.05389128625392914,1.586471438407898
