itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009675510227680206,-0.33545827865600586,3.770458936691284,-0.7404385805130005,1.2995927333831787,157.01171875,189.88998413085938,144.09048461914062
1,0.029436010867357254,-0.34920966625213623,3.791053056716919,-0.7387710213661194,1.3107222318649292,157.33299255371094,189.92662048339844,144.2919158935547
2,0.02914264053106308,-0.38427087664604187,3.8386857509613037,-0.7429640293121338,1.3337472677230835,158.1035614013672,189.99806213378906,144.67965698242188
3,0.030281856656074524,-0.38926005363464355,3.889965057373047,-0.7276032567024231,1.3602070808410645,158.98194885253906,190.0599822998047,145.19041442871094
4,0.031114939600229263,-0.4323711693286896,3.9191949367523193,-0.6612353324890137,1.3983614444732666,159.43431091308594,190.1544647216797,145.82484436035156
5,0.029148384928703308,-0.4259962737560272,3.9441826343536377,-0.5765658020973206,1.4331955909729004,160.013916015625,190.20994567871094,146.6103515625
6,0.03166213259100914,-0.45429521799087524,3.9707095623016357,-0.4835510849952698,1.4718884229660034,160.62799072265625,190.24627685546875,147.56170654296875
7,0.02913527376949787,-0.4762190878391266,3.993908405303955,-0.38312476873397827,1.5044158697128296,161.27354431152344,190.1099395751953,148.65989685058594
8,0.029406731948256493,-0.5137491226196289,4.008819103240967,-0.2703779935836792,1.5175023078918457,161.92343139648438,189.6826171875,149.9149169921875
9,0.029597265645861626,-0.5632078647613525,4.015263080596924,-0.15601801872253418,1.5192699432373047,162.69390869140625,188.91122436523438,151.22494506835938
10,0.031074564903974533,-0.6197893619537354,4.009917736053467,-0.03199688717722893,1.5171846151351929,163.53494262695312,187.70709228515625,152.53697204589844
11,0.029281433671712875,-0.6708458065986633,3.9933359622955322,0.09889879822731018,1.5013971328735352,164.61566162109375,186.03419494628906,153.8221893310547
12,0.033156152814626694,-0.6997125148773193,3.967302083969116,0.221064493060112,1.4899483919143677,165.90382385253906,184.07443237304688,155.0899658203125
13,0.02904711477458477,-0.7198157906532288,3.9270777702331543,0.33510351181030273,1.4894227981567383,167.46214294433594,181.793701171875,156.24034118652344
14,0.030215229839086533,-0.7186107039451599,3.8812782764434814,0.4323028326034546,1.4989194869995117,169.17178344726562,179.4864959716797,157.2548370361328
15,0.02995479479432106,-0.7194863557815552,3.8331732749938965,0.5061503052711487,1.5140570402145386,170.83261108398438,177.13092041015625,158.0244903564453
16,0.03099062107503414,-0.7164558172225952,3.781393527984619,0.5619588494300842,1.5396062135696411,172.54161071777344,174.864990234375,158.5550079345703
17,0.029232509434223175,-0.6940064430236816,3.723120927810669,0.6024011969566345,1.5606526136398315,174.06820678710938,172.93597412109375,158.6976318359375
18,0.030730998143553734,-0.6822353601455688,3.6742987632751465,0.6066847443580627,1.5763499736785889,175.27493286132812,171.2421112060547,158.5356903076172
19,0.028431780636310577,-0.6872323751449585,3.631385564804077,0.5847182273864746,1.5845627784729004,176.18112182617188,169.83787536621094,157.99627685546875
20,0.02982272394001484,-0.7088034749031067,3.5937700271606445,0.5343461632728577,1.587996244430542,176.79844665527344,168.72145080566406,157.24732971191406
21,0.02976795844733715,-0.7479418516159058,3.549060821533203,0.46504443883895874,1.5779776573181152,177.13262939453125,168.08372497558594,156.2748260498047
22,0.029365940019488335,-0.8026639819145203,3.5098459720611572,0.3715112805366516,1.5618921518325806,177.186279296875,167.76400756835938,155.1174774169922
23,0.02704668417572975,-0.8587718605995178,3.4753856658935547,0.26084449887275696,1.5366630554199219,176.96676635742188,167.80630493164062,153.8629608154297
24,0.028317714110016823,-0.8912464380264282,3.4389896392822266,0.14299508929252625,1.5122451782226562,176.65589904785156,168.1370391845703,152.70033264160156
25,0.027106894180178642,-0.8990694284439087,3.395066022872925,0.030649932101368904,1.4983254671096802,176.3928680419922,168.68267822265625,151.74803161621094
26,0.027696983888745308,-0.8791512250900269,3.3469738960266113,-0.062377385795116425,1.5020354986190796,176.1992950439453,169.44775390625,151.12904357910156
27,0.028301551938056946,-0.8571308255195618,3.3006796836853027,-0.12229157239198685,1.5257376432418823,176.05897521972656,170.4453582763672,150.9298553466797
28,0.027838291600346565,-0.8542311191558838,3.25992751121521,-0.14108973741531372,1.559579610824585,176.0159454345703,171.69911193847656,151.14120483398438
29,0.026641810312867165,-0.881176233291626,3.2287683486938477,-0.11654102802276611,1.5943951606750488,176.07174682617188,173.19996643066406,151.7437744140625
30,0.027283497154712677,-0.9215012192726135,3.203296184539795,-0.05656743422150612,1.6203573942184448,176.2142791748047,174.88511657714844,152.71963500976562
31,0.02678261138498783,-0.9498640298843384,3.182339668273926,0.020877687260508537,1.6256498098373413,176.44761657714844,176.65565490722656,153.9569549560547
32,0.027288401499390602,-0.9594197869300842,3.1660773754119873,0.09592367708683014,1.6066765785217285,176.75131225585938,178.46731567382812,155.33009338378906
33,0.026406921446323395,-0.9519934058189392,3.152552843093872,0.15202556550502777,1.5734587907791138,177.07925415039062,180.22003173828125,156.72970581054688
34,0.026476118713617325,-0.9373673796653748,3.140733242034912,0.1831868290901184,1.5397427082061768,177.37950134277344,181.75558471679688,158.07398986816406
35,0.027125932276248932,-0.9280028343200684,3.13077712059021,0.18932150304317474,1.5162349939346313,177.64927673339844,182.934814453125,159.2998809814453
36,0.026863420382142067,-0.9283913969993591,3.12235951423645,0.1732998639345169,1.5034798383712769,177.89154052734375,183.7716064453125,160.3879852294922
37,0.026201067492365837,-0.9390685558319092,3.114926338195801,0.13813020288944244,1.5035531520843506,178.11288452148438,184.26705932617188,161.34242248535156
38,0.026855995878577232,-0.9576696753501892,3.106924533843994,0.08956903964281082,1.5199733972549438,178.3196258544922,184.41847229003906,162.1969451904297
39,0.02647348679602146,-0.9780398011207581,3.1019508838653564,0.03415926173329353,1.5526832342147827,178.54486083984375,184.16136169433594,162.99398803710938
40,0.02660776861011982,-0.9815865159034729,3.099081039428711,-0.020111287012696266,1.593587040901184,178.79953002929688,183.56202697753906,163.82191467285156
41,0.027694588527083397,-0.9687015414237976,3.09920334815979,-0.05983952060341835,1.6207706928253174,179.13963317871094,182.7134552001953,164.70367431640625
42,0.026844704523682594,-0.964094340801239,3.1035852432250977,-0.07952026277780533,1.6256588697433472,179.57540893554688,181.791259765625,165.64181518554688
43,0.026732318103313446,-0.9733624458312988,3.112797498703003,-0.07580405473709106,1.6111489534378052,180.07025146484375,180.9130096435547,166.64173889160156
44,0.02738753706216812,-0.9891581535339355,3.1265594959259033,-0.05075731500983238,1.5853005647659302,180.58404541015625,180.1452178955078,167.63839721679688
45,0.026245469227433205,-0.9952084422111511,3.142666816711426,-0.011048092506825924,1.5564589500427246,181.05966186523438,179.5178680419922,168.5519256591797
46,0.026247575879096985,-0.9865655899047852,3.156878709793091,0.027498319745063782,1.5433540344238281,181.40492248535156,178.99632263183594,169.29315185546875
47,0.02772139571607113,-0.977939248085022,3.168192148208618,0.05321041867136955,1.544481635093689,181.5782928466797,178.62728881835938,169.8126220703125
48,0.026895910501480103,-0.975253701210022,3.175790309906006,0.059414587914943695,1.5549510717391968,181.57952880859375,178.43043518066406,170.10446166992188
49,0.02653452195227146,-0.9802953004837036,3.1800620555877686,0.04427003860473633,1.5657309293746948,181.42913818359375,178.39817810058594,170.17068481445312
50,0.02670733630657196,-0.9890325665473938,3.1806559562683105,0.01269492693245411,1.5718011856079102,181.1574249267578,178.52732849121094,170.04086303710938
51,0.02761356346309185,-0.9916778206825256,3.176132917404175,-0.0240518469363451,1.5737916231155396,180.79483032226562,178.7963104248047,169.76303100585938
52,0.02712516114115715,-0.9883857369422913,3.1675679683685303,-0.051397088915109634,1.572994589805603,180.40037536621094,179.15390014648438,169.39044189453125
53,0.02793334238231182,-0.9860584735870361,3.157456636428833,-0.06170206144452095,1.5715668201446533,180.0409393310547,179.59841918945312,169.00091552734375
54,0.027385888621211052,-0.989323616027832,3.14817214012146,-0.05252887308597565,1.571181058883667,179.75408935546875,180.07310485839844,168.6363525390625
55,0.0265498124063015,-0.9957464337348938,3.1404876708984375,-0.027757303789258003,1.573595404624939,179.5478515625,180.52894592285156,168.2917938232422
56,0.027213795110583305,-0.9976065158843994,3.13360333442688,0.004740018397569656,1.576236605644226,179.42037963867188,180.89639282226562,167.93641662597656
57,0.027084628120064735,-0.9934189319610596,3.12790584564209,0.03062116913497448,1.573906421661377,179.3533935546875,181.12997436523438,167.5445098876953
58,0.026716504245996475,-0.9910416007041931,3.123540163040161,0.04092490300536156,1.5680418014526367,179.3082275390625,181.22836303710938,167.11245727539062
59,0.025781314820051193,-0.9925468564033508,3.1217727661132812,0.03568766638636589,1.5616793632507324,179.28363037109375,181.21385192871094,166.6558074951172
60,0.026685984805226326,-0.9955949187278748,3.1224751472473145,0.018353404477238655,1.5581809282302856,179.2974395751953,181.07188415527344,166.19940185546875
61,0.02583071030676365,-0.9977603554725647,3.125847339630127,-0.0028879507444798946,1.5648512840270996,179.3712615966797,180.8035430908203,165.78421020507812
62,0.025869620963931084,-0.9967986345291138,3.131370782852173,-0.018605440855026245,1.5787104368209839,179.50973510742188,180.44996643066406,165.44778442382812
63,0.025893451645970345,-0.9950297474861145,3.1383044719696045,-0.023708032444119453,1.586698055267334,179.70413208007812,180.0807342529297,165.21192932128906
64,0.02664913795888424,-0.996361494064331,3.146195411682129,-0.018513334915041924,1.5837888717651367,179.9263916015625,179.75160217285156,165.0767059326172
65,0.026877179741859436,-0.9987245798110962,3.153043270111084,-0.005962520372122526,1.5723541975021362,180.14285278320312,179.4888916015625,165.0276641845703
66,0.02555672824382782,-0.997841477394104,3.157252550125122,0.009512572549283504,1.5604873895645142,180.3199920654297,179.306884765625,165.04364013671875
67,0.026989342644810677,-0.9961236119270325,3.1587095260620117,0.02177678607404232,1.556934118270874,180.42637634277344,179.18800354003906,165.09344482421875
68,0.02681681700050831,-0.9958794713020325,3.1581218242645264,0.025987310335040092,1.5610522031784058,180.45721435546875,179.14511108398438,165.14231872558594
69,0.027310555800795555,-0.997120201587677,3.15568208694458,0.020276682451367378,1.568752646446228,180.4175262451172,179.1795654296875,165.18618774414062
70,0.026914773508906364,-0.9986367225646973,3.1515626907348633,0.006557576823979616,1.573409080505371,180.31764221191406,179.2872314453125,165.23182678222656
71,0.02662622183561325,-0.9987629652023315,3.14662504196167,-0.008927985094487667,1.5723509788513184,180.18240356445312,179.48500061035156,165.302001953125
72,0.026133490726351738,-0.9977700710296631,3.1422388553619385,-0.017348172143101692,1.5696057081222534,180.04428100585938,179.7477569580078,165.4209442138672
73,0.02671315334737301,-0.9983295798301697,3.139044761657715,-0.015084313228726387,1.570257306098938,179.9290771484375,180.0203399658203,165.58824157714844
74,0.026975886896252632,-0.9995255470275879,3.1373047828674316,-0.004216654226183891,1.5738224983215332,179.84471130371094,180.26609802246094,165.790771484375
