itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008420024067163467,-0.5297031402587891,3.3741116523742676,-0.9061293005943298,2.214439868927002,165.1148681640625,165.167236328125,192.73388671875
1,0.027876179665327072,-0.5389829277992249,3.3955631256103516,-0.9153932929039001,2.2342095375061035,165.32199096679688,165.3917694091797,193.02688598632812
2,0.02646380290389061,-0.5517821311950684,3.4192841053009033,-0.9311798214912415,2.2607014179229736,165.72337341308594,165.81443786621094,193.5727081298828
3,0.02732124924659729,-0.5696814060211182,3.4448108673095703,-0.9493203163146973,2.294590711593628,166.34971618652344,166.35360717773438,194.33229064941406
4,0.02772250771522522,-0.5917302966117859,3.473867416381836,-0.9772473573684692,2.3347084522247314,167.19131469726562,167.05560302734375,195.23394775390625
5,0.027168260887265205,-0.6090554594993591,3.5035738945007324,-1.013739824295044,2.3772408962249756,168.27513122558594,167.87271118164062,196.202392578125
6,0.02689492702484131,-0.6131836771965027,3.5298993587493896,-1.0478756427764893,2.4207756519317627,169.46142578125,168.75491333007812,197.13661193847656
7,0.02531679905951023,-0.6175758838653564,3.5528948307037354,-1.069171667098999,2.461778402328491,170.64974975585938,169.708740234375,198.01193237304688
8,0.0248391255736351,-0.6254456043243408,3.5734024047851562,-1.0839310884475708,2.5020720958709717,171.95277404785156,170.6519317626953,198.81338500976562
9,0.026464276015758514,-0.6356455683708191,3.5899758338928223,-1.1026090383529663,2.5363433361053467,173.35394287109375,171.6288604736328,199.5279998779297
10,0.02520163357257843,-0.6483461856842041,3.6097254753112793,-1.1271167993545532,2.572819471359253,174.9320068359375,172.59413146972656,200.10877990722656
11,0.024734003469347954,-0.6618834137916565,3.6318612098693848,-1.1530572175979614,2.6077933311462402,176.82127380371094,173.58343505859375,200.51988220214844
12,0.025970514863729477,-0.6691052913665771,3.6535565853118896,-1.1777020692825317,2.639911651611328,178.79637145996094,174.58197021484375,200.7525634765625
13,0.02474673092365265,-0.6729896664619446,3.669236421585083,-1.1984238624572754,2.6651453971862793,180.7901153564453,175.55027770996094,200.80657958984375
14,0.024820080026984215,-0.6731678247451782,3.682720899581909,-1.2137359380722046,2.6869184970855713,182.69862365722656,176.58114624023438,200.68377685546875
15,0.02439797855913639,-0.6732631921768188,3.6916255950927734,-1.2177152633666992,2.702383518218994,184.43692016601562,177.5966033935547,200.41018676757812
16,0.025561116635799408,-0.6754436492919922,3.6983802318573,-1.2100517749786377,2.713552474975586,185.953857421875,178.6306610107422,199.99765014648438
17,0.02431049756705761,-0.6806938052177429,3.7013378143310547,-1.1897512674331665,2.71919584274292,187.20896911621094,179.6532745361328,199.46392822265625
18,0.024711603298783302,-0.6900255680084229,3.6994011402130127,-1.1590391397476196,2.719489574432373,188.21322631835938,180.6564483642578,198.81101989746094
19,0.02443804033100605,-0.7029199004173279,3.6913506984710693,-1.1189829111099243,2.7129197120666504,189.0113067626953,181.64710998535156,198.0349578857422
20,0.024768544360995293,-0.7169373035430908,3.682831287384033,-1.0720417499542236,2.705195426940918,189.643798828125,182.65887451171875,197.13299560546875
21,0.028742104768753052,-0.7307549118995667,3.6701643466949463,-1.0225335359573364,2.6943328380584717,190.14785766601562,183.66139221191406,196.09161376953125
22,0.02430899813771248,-0.7426531910896301,3.6568243503570557,-0.9723121523857117,2.683131456375122,190.59165954589844,184.7060089111328,194.90476989746094
23,0.02539045736193657,-0.7539885640144348,3.6404566764831543,-0.9251250624656677,2.6715495586395264,191.04400634765625,185.74957275390625,193.59698486328125
24,0.02624925971031189,-0.7535165548324585,3.6211037635803223,-0.8788766860961914,2.661597728729248,191.5260009765625,186.78656005859375,192.2371368408203
25,0.027029747143387794,-0.748593807220459,3.6073343753814697,-0.8534002304077148,2.6562702655792236,192.2559356689453,187.79116821289062,190.94320678710938
26,0.026452841237187386,-0.7475565671920776,3.602144718170166,-0.8411235809326172,2.659764528274536,193.20046997070312,188.80059814453125,189.83831787109375
27,0.02673957124352455,-0.751410961151123,3.6023898124694824,-0.8432523012161255,2.6750965118408203,194.1991729736328,189.73731994628906,189.02365112304688
