itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02902110107243061,282.1947937011719,9160262656.0,197.4969482421875,199.44448852539062,168.36944580078125,2.9174513816833496,0.7687514424324036,2.4980320930480957
2,0.030733313411474228,278.83270263671875,6979500544.0,193.13211059570312,203.36959838867188,164.89866638183594,2.9227206707000732,0.7240509986877441,2.5479891300201416
3,0.030315618962049484,282.1422119140625,6546139648.0,189.67471313476562,206.1726837158203,162.19786071777344,2.9191503524780273,0.6935684084892273,2.5579447746276855
4,0.030567718669772148,282.0089416503906,6316628992.0,186.31993103027344,208.74208068847656,159.501708984375,2.938114881515503,0.6572765707969666,2.5412638187408447
5,0.030036721378564835,275.6085205078125,5974971392.0,183.5457305908203,209.8665313720703,157.2130126953125,2.9566593170166016,0.6250907182693481,2.530235528945923
6,0.029864534735679626,269.8905334472656,5995194368.0,181.38746643066406,209.90960693359375,155.52406311035156,2.974679946899414,0.5962801575660706,2.5229909420013428
7,0.03225966542959213,264.45013427734375,6051318272.0,179.88758850097656,209.06349182128906,153.93597412109375,2.997462749481201,0.5708373188972473,2.5078368186950684
8,0.030832603573799133,257.1678771972656,6064742912.0,178.8411865234375,207.3332061767578,152.34776306152344,3.023475170135498,0.5483906865119934,2.490727186203003
9,0.031352510675787926,249.13742065429688,6011603456.0,178.20877075195312,205.19924926757812,150.40853881835938,3.0473015308380127,0.528584897518158,2.4634664058685303
10,0.03215465322136879,240.0142822265625,5903857664.0,177.97207641601562,202.79295349121094,148.5271759033203,3.0715675354003906,0.5112154483795166,2.4315247535705566
11,0.03244486451148987,230.48016357421875,5758526976.0,178.02383422851562,200.1424102783203,146.70306396484375,3.0944182872772217,0.49556204676628113,2.3950979709625244
12,0.030686138197779655,220.6815185546875,5586064384.0,178.3301544189453,197.3639373779297,145.2120819091797,3.119905710220337,0.48198676109313965,2.3557040691375732
13,0.030574288219213486,210.63812255859375,5403625984.0,178.79151916503906,194.5297393798828,143.83905029296875,3.14278244972229,0.47046586871147156,2.3139822483062744
14,0.028723150491714478,200.96595764160156,5203404800.0,179.3521728515625,191.6459197998047,142.8795166015625,3.1643073558807373,0.4601207673549652,2.2708771228790283
15,0.029380615800619125,191.42227172851562,4993533440.0,179.9669189453125,188.6291046142578,142.4114227294922,3.187347888946533,0.45050519704818726,2.2257585525512695
16,0.031561046838760376,181.66012573242188,4766363648.0,180.5845489501953,185.62054443359375,142.13912963867188,3.2074830532073975,0.44167110323905945,2.1787569522857666
17,0.028911426663398743,172.22479248046875,4542704128.0,181.18389892578125,182.7381134033203,142.38465881347656,3.2236857414245605,0.4326413869857788,2.1315431594848633
18,0.02933654561638832,162.9639434814453,4316826112.0,181.70660400390625,179.637451171875,142.8883056640625,3.239743709564209,0.42342567443847656,2.082672595977783
19,0.028710417449474335,153.81790161132812,4078276096.0,182.18466186523438,176.8226318359375,143.70591735839844,3.255248785018921,0.4131500720977783,2.0320637226104736
20,0.029285432770848274,144.72344970703125,3837926144.0,182.59109497070312,174.3743133544922,144.5264129638672,3.266066074371338,0.40186771750450134,1.9803214073181152
21,0.029127981513738632,135.99652099609375,3611177472.0,182.91915893554688,172.4250030517578,145.237548828125,3.2744569778442383,0.3897090256214142,1.9273502826690674
22,0.0287557914853096,127.59954071044922,3376493824.0,183.14617919921875,171.41954040527344,145.91116333007812,3.283231496810913,0.37575826048851013,1.8736070394515991
23,0.029346590861678123,119.2206039428711,3113161984.0,183.24310302734375,170.92445373535156,146.62818908691406,3.2884647846221924,0.3592396080493927,1.819183111190796
24,0.029378551989793777,110.66580963134766,2819238400.0,183.1810760498047,171.06173706054688,147.06005859375,3.2927114963531494,0.34079334139823914,1.7647043466567993
25,0.03011922538280487,102.45401000976562,2487719680.0,182.94717407226562,171.9257049560547,147.374755859375,3.292102336883545,0.3203037679195404,1.7102816104888916
26,0.02915925532579422,94.20252990722656,2119740800.0,182.51458740234375,173.41912841796875,147.55816650390625,3.289562463760376,0.29780498147010803,1.6554564237594604
27,0.029768843203783035,86.28494262695312,1724000000.0,181.9010772705078,175.50404357910156,147.8388214111328,3.282703399658203,0.2735675275325775,1.6013092994689941
28,0.029219849035143852,78.66395568847656,1372362496.0,181.1438751220703,177.90480041503906,148.37765502929688,3.273036241531372,0.24788828194141388,1.548818588256836
29,0.028080172836780548,71.77650451660156,1106177024.0,180.31361389160156,180.19654846191406,149.39779663085938,3.2610924243927,0.22110523283481598,1.5008734464645386
30,0.030112704262137413,65.77705383300781,981982144.0,179.50355529785156,181.9577178955078,150.92440795898438,3.2475383281707764,0.1937076300382614,1.4614040851593018
31,0.03082788735628128,60.493263244628906,1004604480.0,178.84133911132812,182.81759643554688,152.8724365234375,3.231036901473999,0.16671180725097656,1.4324519634246826
32,0.031857630237936974,55.13006591796875,1087191040.0,178.3768310546875,182.62388610839844,155.00973510742188,3.2110722064971924,0.14083561301231384,1.4166107177734375
33,0.0285874642431736,48.85863494873047,1102290688.0,178.1143341064453,181.63040161132812,157.28758239746094,3.18927001953125,0.1166129931807518,1.412713885307312
34,0.029128320515155792,41.58085250854492,1031428160.0,178.02818298339844,180.07986450195312,159.52137756347656,3.1669390201568604,0.09430708736181259,1.4199837446212769
35,0.029327820986509323,33.59033203125,896990144.0,178.07174682617188,178.20803833007812,161.66456604003906,3.1451568603515625,0.0741705596446991,1.4370794296264648
36,0.028805430978536606,25.483692169189453,724501696.0,178.20773315429688,176.3965606689453,163.76251220703125,3.12650465965271,0.056071095168590546,1.4621108770370483
37,0.03093888610601425,18.341938018798828,555814208.0,178.41026306152344,174.98744201660156,165.47474670410156,3.112461805343628,0.04002673551440239,1.4933110475540161
38,0.027882104739546776,12.52059555053711,431535680.0,178.64202880859375,174.54847717285156,166.92047119140625,3.1056363582611084,0.025480899959802628,1.5272612571716309
39,0.02854982763528824,8.038081169128418,354569056.0,178.9001922607422,175.2838134765625,168.06683349609375,3.10697340965271,0.011997594498097897,1.5603903532028198
40,0.029114000499248505,8.998458862304688,275059712.0,179.19491577148438,177.0670166015625,168.74288940429688,3.114948272705078,-0.0005088965408504009,1.589445948600769
41,0.030027929693460464,10.383331298828125,186808384.0,179.52532958984375,179.51760864257812,168.9603729248047,3.127664804458618,-0.012188245542347431,1.611775517463684
42,0.02890837751328945,10.512619018554688,157821280.0,179.8913116455078,182.0552978515625,168.90232849121094,3.141483783721924,-0.023092031478881836,1.6258481740951538
43,0.02885531447827816,11.105234146118164,212124400.0,180.263671875,184.1741180419922,168.72569274902344,3.1531996726989746,-0.032887011766433716,1.632218599319458
44,0.02946646697819233,11.828819274902344,309230272.0,180.62767028808594,185.48483276367188,168.58016967773438,3.1603288650512695,-0.041072577238082886,1.6329320669174194
