itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02979910746216774,256.3157958984375,7578534400.0,156.90904235839844,185.1435546875,201.13613891601562,3.660170555114746,0.915385365486145,2.307297706604004
2,0.031051604077219963,257.3965759277344,7598417920.0,160.84193420410156,183.50172424316406,206.0758514404297,3.6785645484924316,0.9403713345527649,2.306472063064575
3,0.02922096475958824,261.7962951660156,7239362048.0,162.9373779296875,180.34706115722656,210.47650146484375,3.670786142349243,0.9379876852035522,2.325690269470215
4,0.029723932966589928,266.1626281738281,7150991360.0,163.66326904296875,176.7956085205078,214.67872619628906,3.65028715133667,0.918820321559906,2.3522181510925293
5,0.03119458258152008,270.6272888183594,6864730112.0,165.24977111816406,174.9505157470703,219.09890747070312,3.6389660835266113,0.9100661873817444,2.370678424835205
6,0.030659137293696404,275.50836181640625,6791254016.0,167.3273162841797,173.34324645996094,223.40443420410156,3.6318562030792236,0.9081882238388062,2.3933322429656982
7,0.03139594569802284,281.3993225097656,6637598208.0,169.64627075195312,171.98155212402344,226.2806396484375,3.6305079460144043,0.9095969200134277,2.4156551361083984
8,0.030188489705324173,286.34808349609375,6793530880.0,170.99412536621094,169.62069702148438,226.77650451660156,3.6285200119018555,0.9022515416145325,2.4337692260742188
9,0.031017404049634933,288.4210510253906,6755841024.0,171.24847412109375,166.6300811767578,227.18507385253906,3.62239408493042,0.8853436708450317,2.44661021232605
10,0.030486242845654488,289.60247802734375,6690365952.0,171.96817016601562,164.77536010742188,226.4767303466797,3.6244051456451416,0.8749263882637024,2.4522933959960938
11,0.030858783051371574,289.218017578125,6746209792.0,173.0159454345703,164.59458923339844,225.1364288330078,3.6285152435302734,0.8680617213249207,2.454988479614258
12,0.030169105157256126,287.7424011230469,6703206400.0,174.3299560546875,165.31777954101562,223.09007263183594,3.6344199180603027,0.8640615344047546,2.4562487602233887
13,0.030969511717557907,285.4003601074219,6606122496.0,175.68812561035156,166.62576293945312,220.83340454101562,3.63730525970459,0.8612381219863892,2.462132692337036
14,0.030854204669594765,283.30377197265625,6552108032.0,176.55807495117188,168.55142211914062,219.3871307373047,3.6323046684265137,0.8539751768112183,2.469600200653076
15,0.031380096450448036,281.7333679199219,6506743808.0,177.12086486816406,170.58033752441406,218.6531219482422,3.6217479705810547,0.8438113927841187,2.485197067260742
16,0.03010331653058529,281.6500244140625,6460954624.0,177.82830810546875,171.95802307128906,217.98843383789062,3.615161657333374,0.8351970911026001,2.503521680831909
17,0.030864128842949867,282.32476806640625,6483548160.0,178.61866760253906,172.9967041015625,217.04226684570312,3.6133084297180176,0.8292928338050842,2.5202419757843018
18,0.030634723603725433,282.86895751953125,6492840960.0,179.29820251464844,173.6520538330078,215.63560485839844,3.6162617206573486,0.8241068720817566,2.5309529304504395
19,0.02993399277329445,282.3852233886719,6487375360.0,179.8502960205078,173.96102905273438,214.58303833007812,3.6217663288116455,0.8188931345939636,2.544062614440918
20,0.029713695868849754,282.63421630859375,6483420672.0,180.28109741210938,173.696533203125,213.58670043945312,3.625872850418091,0.8132900595664978,2.5627737045288086
21,0.031481390818953514,283.71466064453125,6470931968.0,180.54776000976562,173.39259338378906,213.0984344482422,3.631929397583008,0.8071738481521606,2.5804696083068848
22,0.03087141551077366,285.1866760253906,6465192960.0,180.60177612304688,172.87342834472656,212.72984313964844,3.6417105197906494,0.8003463745117188,2.5885472297668457
23,0.030014241114258766,285.5724182128906,6457358336.0,180.5149688720703,172.21578979492188,212.45703125,3.6487348079681396,0.7925009727478027,2.5988736152648926
24,0.029822716489434242,286.3128356933594,6466459136.0,180.49798583984375,171.846435546875,212.65408325195312,3.6566834449768066,0.786357581615448,2.6051979064941406
25,0.03086654096841812,287.082275390625,6471382016.0,180.6604461669922,172.0451202392578,213.0115509033203,3.6641898155212402,0.7810463309288025,2.609431505203247
26,0.030758263543248177,287.703857421875,6469212160.0,181.08349609375,172.61253356933594,213.48587036132812,3.671799659729004,0.776134192943573,2.610750913619995
27,0.030272863805294037,288.04913330078125,6459697664.0,181.54530334472656,173.3948211669922,213.80380249023438,3.6784465312957764,0.7712939977645874,2.616612672805786
28,0.03030506707727909,288.81512451171875,6457718272.0,181.90359497070312,174.30007934570312,213.73843383789062,3.6827659606933594,0.7666980624198914,2.620511531829834
29,0.030873671174049377,288.9416809082031,6460465152.0,182.31358337402344,175.41282653808594,212.51971435546875,3.683105230331421,0.7648093700408936,2.6321940422058105
30,0.0304163359105587,289.0447082519531,6464344064.0,182.54556274414062,176.11402893066406,211.95269775390625,3.682680130004883,0.7633285522460938,2.6408965587615967
31,0.029869498685002327,289.48004150390625,6471907840.0,182.52769470214844,176.54885864257812,211.6389617919922,3.6801977157592773,0.7605313658714294,2.651118040084839
32,0.03149696812033653,290.29815673828125,6476721664.0,182.37904357910156,176.94918823242188,211.34158325195312,3.677659273147583,0.7574657201766968,2.661839723587036
33,0.03095851093530655,291.1967468261719,6481354752.0,182.1450653076172,177.68624877929688,211.05209350585938,3.6777114868164062,0.7553384900093079,2.6651759147644043
34,0.030455581843852997,291.18121337890625,6482547712.0,181.98599243164062,178.36996459960938,211.34889221191406,3.680896282196045,0.7545084357261658,2.662811517715454
35,0.029610397294163704,291.1074523925781,6482348032.0,181.98863220214844,178.7864227294922,212.69927978515625,3.6847658157348633,0.7539547085762024,2.654153347015381
36,0.030757779255509377,291.3004150390625,6477332992.0,181.82211303710938,179.0811004638672,213.66336059570312,3.6909806728363037,0.75336754322052,2.6394858360290527
37,0.030607379972934723,290.35882568359375,6465530368.0,181.5685272216797,179.34494018554688,214.5482635498047,3.6970396041870117,0.7527399659156799,2.622617244720459
38,0.030454305931925774,289.0859680175781,6462806528.0,181.29339599609375,179.6381072998047,215.82476806640625,3.70320200920105,0.7531456351280212,2.6006414890289307
39,0.03135734051465988,287.6622314453125,6454985728.0,180.8094940185547,179.59945678710938,217.175537109375,3.7103049755096436,0.7530619502067566,2.5735373497009277
40,0.029962491244077682,285.7382507324219,6444993536.0,180.2974853515625,179.38677978515625,218.4675750732422,3.717782735824585,0.7521575093269348,2.5460851192474365
41,0.031045999377965927,283.787109375,6447258112.0,179.8106689453125,178.87713623046875,219.6888427734375,3.722303628921509,0.7513716220855713,2.5261995792388916
42,0.030587267130613327,282.7070617675781,6446561280.0,179.44769287109375,178.2624053955078,221.07391357421875,3.7238283157348633,0.7506824135780334,2.5110223293304443
43,0.03133969567716122,282.3223876953125,6451194368.0,179.2154083251953,177.6340789794922,222.21292114257812,3.7221972942352295,0.7496916055679321,2.502016067504883
44,0.02986779808998108,282.3238830566406,6441315840.0,178.94606018066406,176.72671508789062,223.5074920654297,3.719764232635498,0.7470740675926208,2.495114803314209
45,0.03165866993367672,282.6255798339844,6423955968.0,178.85557556152344,175.4883270263672,224.93125915527344,3.7159276008605957,0.7423881888389587,2.4938433170318604
46,0.030595019459724426,283.5699768066406,6394988032.0,178.74632263183594,174.07652282714844,226.43968200683594,3.7129530906677246,0.7347457408905029,2.4892704486846924
47,0.031548479571938515,284.0853576660156,6347870720.0,178.4315185546875,173.06381225585938,227.85838317871094,3.7051494121551514,0.7225589156150818,2.485138177871704
48,0.0300359558314085,284.0857849121094,6241984000.0,177.92335510253906,172.465087890625,228.42239379882812,3.6908700466156006,0.7060942053794861,2.480614423751831
49,0.030615294352173805,282.63671875,6018780160.0,177.17420959472656,173.20816040039062,228.23887634277344,3.671185255050659,0.6869441270828247,2.4663450717926025
50,0.030841931700706482,278.7093505859375,6918208000.0,174.36856079101562,173.6711883544922,227.47689819335938,3.6345667839050293,0.652389645576477,2.4551584720611572
51,0.030380817130208015,273.0172119140625,6949296128.0,172.79425048828125,175.9342803955078,226.00782775878906,3.6027584075927734,0.6262006759643555,2.442143440246582
52,0.03018011339008808,266.8795166015625,7228683264.0,172.277587890625,179.35317993164062,223.62908935546875,3.574888229370117,0.6069501638412476,2.422236919403076
53,0.02973059192299843,259.48663330078125,7132563968.0,172.63670349121094,183.55242919921875,220.61093139648438,3.5509281158447266,0.593995988368988,2.390451192855835
