itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02834208682179451,197.4464111328125,5646459392.0,169.98768615722656,188.6223907470703,186.16847229003906,3.69451904296875,0.04922240599989891,0.9134275913238525
2,0.02955307438969612,196.70899963378906,5275786752.0,174.89865112304688,183.6395721435547,182.56837463378906,3.741032600402832,0.016349678859114647,0.9634559154510498
3,0.02999744936823845,186.51220703125,4795045888.0,179.69764709472656,180.29393005371094,178.3888397216797,3.7837846279144287,-0.021632101386785507,1.0132561922073364
4,0.030260588973760605,176.5803680419922,4401214976.0,184.14822387695312,176.592529296875,174.275634765625,3.824950695037842,-0.06293102353811264,1.062029242515564
5,0.03102153353393078,169.1567840576172,4102710784.0,187.7338104248047,172.6654815673828,171.41259765625,3.8609843254089355,-0.10015729814767838,1.109887957572937
6,0.03193635307252407,166.1758270263672,3959218944.0,190.11151123046875,170.711669921875,170.84681701660156,3.885444402694702,-0.11424455046653748,1.158690094947815
7,0.03135422803461552,163.9464569091797,3717792000.0,191.55499267578125,169.92950439453125,171.62496948242188,3.9173293113708496,-0.11867799609899521,1.2082362174987793
8,0.031090551987290382,162.68104553222656,3277896704.0,192.3496856689453,169.63380432128906,172.99351501464844,3.9547154903411865,-0.1138661801815033,1.2583783864974976
9,0.030610159039497375,162.8472900390625,2888876288.0,192.5498809814453,170.96762084960938,174.8353729248047,3.9941961765289307,-0.10053554177284241,1.3089061975479126
10,0.030151132494211197,163.86215209960938,2519682304.0,191.9947509765625,173.1016082763672,176.697998046875,4.0222673416137695,-0.07869973033666611,1.359748125076294
11,0.03002278320491314,164.65280151367188,2221535488.0,191.35357666015625,175.48370361328125,177.94430541992188,4.048061370849609,-0.0583987794816494,1.4103933572769165
12,0.0303850956261158,165.85723876953125,2017795456.0,191.2882080078125,177.9712371826172,178.57672119140625,4.071715831756592,-0.03732459992170334,1.4602621793746948
13,0.030104396864771843,168.12429809570312,1853334912.0,191.75949096679688,179.602783203125,179.38699340820312,4.096401691436768,-0.01618161052465439,1.508300542831421
14,0.03041401319205761,172.3353271484375,1725278464.0,192.6337127685547,179.74754333496094,180.24838256835938,4.122396945953369,0.004405793268233538,1.5539666414260864
15,0.030046062543988228,177.91827392578125,1655979520.0,193.43069458007812,178.7818145751953,181.25526428222656,4.148987770080566,0.01565253734588623,1.5947295427322388
16,0.03030189499258995,183.31808471679688,1688749440.0,193.31861877441406,177.26065063476562,181.95867919921875,4.172344207763672,0.01782102882862091,1.6281567811965942
17,0.030067097395658493,187.00527954101562,1757566848.0,192.42832946777344,175.96116638183594,182.07687377929688,4.194599151611328,0.012734029442071915,1.6532254219055176
18,0.031501151621341705,189.20982360839844,1842309760.0,190.88067626953125,175.9151611328125,181.42054748535156,4.212831497192383,0.004101210739463568,1.6689386367797852
19,0.029612373560667038,189.4498748779297,1879659648.0,188.94036865234375,176.98526000976562,179.8683624267578,4.222410678863525,-0.0016512325964868069,1.6762503385543823
20,0.03124309703707695,187.66514587402344,1839345664.0,187.070068359375,178.6714630126953,177.8784637451172,4.229771137237549,-0.004876828286796808,1.6764640808105469
21,0.028828859329223633,185.5521697998047,1816955264.0,185.73483276367188,180.12440490722656,175.80560302734375,4.238959789276123,-0.005843058228492737,1.6717453002929688
22,0.030607737600803375,184.40899658203125,1838366976.0,185.194580078125,180.66839599609375,173.83319091796875,4.252090930938721,-0.0013254574732854962,1.6638792753219604
23,0.02988477051258087,185.18775939941406,1836686976.0,184.99099731445312,180.20509338378906,172.3931884765625,4.262438774108887,0.005324066150933504,1.6534661054611206
24,0.029184432700276375,186.45523071289062,1802376064.0,185.13807678222656,178.93434143066406,170.84690856933594,4.269349575042725,0.015382183715701103,1.6414066553115845
25,0.029495831578969955,187.99862670898438,1745212288.0,185.4353790283203,177.08987426757812,169.55982971191406,4.274375915527344,0.023941539227962494,1.62601900100708
26,0.0297942366451025,190.11412048339844,1683425024.0,186.0380096435547,175.1524200439453,168.5175323486328,4.276075839996338,0.030710311606526375,1.6097930669784546
27,0.03091261349618435,192.60397338867188,1650446976.0,186.95166015625,173.5912322998047,167.57667541503906,4.2769060134887695,0.03451964631676674,1.5928895473480225
