itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02969237498473376,144.8557891845703,8287462912.0,201.54644775390625,202.2107696533203,179.62057495117188,3.14577579498291,-0.5901858806610107,1.6507000923156738
2,0.030708840989973396,121.01416015625,5855247872.0,196.6402130126953,197.62989807128906,184.49159240722656,3.1682279109954834,-0.5408301949501038,1.7005499601364136
3,0.0289738189894706,102.53368377685547,4312527872.0,192.07347106933594,193.35142517089844,189.1276397705078,3.1797285079956055,-0.4931633472442627,1.7490036487579346
4,0.030308452027384192,88.54862213134766,3476633600.0,187.97727966308594,190.19696044921875,193.0227508544922,3.1674723625183105,-0.44664111733436584,1.7862154245376587
5,0.028437989007215947,81.90182495117188,3057523456.0,184.39645385742188,187.7324676513672,195.7430877685547,3.1449928283691406,-0.401317834854126,1.8126816749572754
6,0.029723316023591906,79.61508178710938,2920877056.0,181.5699920654297,186.4153594970703,197.29803466796875,3.117706775665283,-0.35780999064445496,1.8233463764190674
7,0.028604627994354814,80.0068359375,2870366464.0,179.56431579589844,186.02662658691406,197.8314666748047,3.0904438495635986,-0.3163127899169922,1.8193542957305908
8,0.028320503944996744,80.84234619140625,2779760640.0,178.4146270751953,186.09442138671875,197.36488342285156,3.065007448196411,-0.2768053412437439,1.8042478561401367
9,0.02884469600394368,80.77921295166016,2601976576.0,178.04736328125,186.4714813232422,196.14060974121094,3.037886381149292,-0.2399163544178009,1.7792730331420898
10,0.02940375602338463,80.15247344970703,2321175808.0,178.32102966308594,187.08624267578125,194.32928466796875,3.0170023441314697,-0.20552420616149902,1.7488884925842285
11,0.028679750044830143,77.7710952758789,1985476096.0,179.11624145507812,187.5102996826172,192.06996154785156,3.002380132675171,-0.17327195405960083,1.7152796983718872
12,0.028387963015120476,73.71117401123047,1636879872.0,180.2774658203125,187.4950408935547,189.47088623046875,2.994178056716919,-0.14304380118846893,1.6800496578216553
13,0.02899441699264571,68.0882797241211,1295849856.0,181.6688690185547,186.933837890625,186.60311889648438,2.9939463138580322,-0.1143101304769516,1.6437495946884155
14,0.028526568959932774,60.74311828613281,975364160.0,183.1298065185547,185.95973205566406,183.5165252685547,3.003370523452759,-0.08659914135932922,1.6085059642791748
15,0.028427987010218203,51.684661865234375,706707328.0,184.48289489746094,184.6639404296875,180.3069305419922,3.019747495651245,-0.05991974472999573,1.5765221118927002
16,0.02857757400488481,41.739017486572266,529486880.0,185.52279663085938,182.864990234375,177.02047729492188,3.038834571838379,-0.03472733870148659,1.54822838306427
17,0.027951752010267228,31.839641571044922,445081536.0,186.0382080078125,180.94895935058594,173.7535400390625,3.0598130226135254,-0.0113789401948452,1.5266072750091553
18,0.028509367024526,22.699562072753906,445953024.0,185.94508361816406,179.16419982910156,170.5785675048828,3.081688165664673,0.009576162323355675,1.5133200883865356
19,0.027960565988905728,15.098662376403809,466714656.0,185.27520751953125,178.0264434814453,167.5434112548828,3.10512638092041,0.027844322845339775,1.5082838535308838
20,0.02822125901002437,10.7191162109375,453173760.0,184.10922241210938,177.6374053955078,164.7113037109375,3.128899097442627,0.04324638098478317,1.5101463794708252
21,0.027981238963548094,12.024927139282227,381689664.0,182.56788635253906,177.97705078125,162.12216186523438,3.1543450355529785,0.05605267360806465,1.5175944566726685
22,0.02872360299807042,16.512718200683594,281198048.0,180.79945373535156,178.7650604248047,159.8578643798828,3.1792967319488525,0.06651889532804489,1.5294371843338013
23,0.028149663005024195,22.128238677978516,218284832.0,179.0459442138672,179.51837158203125,157.98011779785156,3.2005374431610107,0.07433805614709854,1.5431525707244873
24,0.02856104401871562,27.580636978149414,252862688.0,177.49539184570312,179.86122131347656,156.56529235839844,3.2143993377685547,0.07997985184192657,1.5573030710220337
25,0.028140467999037355,31.71673583984375,318951232.0,176.2460174560547,179.7312469482422,155.65875244140625,3.219522714614868,0.0839763730764389,1.5709799528121948
26,0.028255599027033895,34.12445068359375,376569248.0,175.363525390625,179.22882080078125,155.19508361816406,3.217719793319702,0.08657471090555191,1.5831800699234009
27,0.02817863301606849,35.12659454345703,417155296.0,174.88352966308594,178.6851043701172,155.1390838623047,3.2098305225372314,0.08769192546606064,1.5929960012435913
28,0.028442403010558337,34.84299850463867,442641024.0,174.7901611328125,178.38812255859375,155.41270446777344,3.1999213695526123,0.08771854639053345,1.59991455078125
29,0.027296828979160637,33.843101501464844,448489696.0,175.046630859375,178.3315887451172,156.00799560546875,3.1887362003326416,0.0863264724612236,1.6037530899047852
30,0.02812288998393342,32.07783889770508,431366592.0,175.61441040039062,178.65386962890625,156.8608856201172,3.1786224842071533,0.08355201780796051,1.6034038066864014
31,0.027432707021944225,29.645069122314453,383534016.0,176.43695068359375,179.3132781982422,157.93580627441406,3.1693737506866455,0.07914193719625473,1.5986672639846802
32,0.028420220012776554,26.418174743652344,313761472.0,177.42608642578125,180.17088317871094,159.15618896484375,3.1614718437194824,0.07314515113830566,1.5905184745788574
33,0.02733727201120928,22.63760757446289,240136528.0,178.49176025390625,180.80596923828125,160.51162719726562,3.15409255027771,0.06559833139181137,1.5801188945770264
34,0.02822589100105688,18.440275192260742,180034000.0,179.5303955078125,180.95645141601562,161.95587158203125,3.146801710128784,0.056483928114175797,1.5686737298965454
35,0.026961215946357697,13.951616287231445,131393176.0,180.450439453125,180.5471649169922,163.43569946289062,3.1393325328826904,0.04578135535120964,1.5580344200134277
36,0.028018217999488115,9.363277435302734,92823912.0,181.177001953125,179.8003387451172,164.8916778564453,3.132197618484497,0.033601850271224976,1.5494132041931152
37,0.02765932696638629,5.2975006103515625,81418008.0,181.60556030273438,179.2753143310547,166.24176025390625,3.1281049251556396,0.020887885242700577,1.544676423072815
38,0.02864209999097511,3.5820016860961914,94068592.0,181.70870971679688,179.16294860839844,167.42233276367188,3.127715587615967,0.008335531689226627,1.5452686548233032
39,0.028241019987035543,4.688968658447266,92776904.0,181.53936767578125,179.51254272460938,168.3807830810547,3.1302454471588135,-0.0036525672767311335,1.5504502058029175
40,0.028299565019551665,6.08730411529541,72405128.0,181.1615753173828,180.06796264648438,169.10244750976562,3.134126663208008,-0.01453265082091093,1.559770941734314
41,0.028482630965299904,6.999747276306152,51066300.0,180.65843200683594,180.5712890625,169.5563507080078,3.1382360458374023,-0.02361960895359516,1.5712705850601196
42,0.02774370100814849,7.549934387207031,47383128.0,180.1361846923828,180.87570190429688,169.75035095214844,3.1418185234069824,-0.03048880025744438,1.5825395584106445
43,0.028246453031897545,7.907754898071289,64140332.0,179.7075958251953,180.93710327148438,169.70872497558594,3.1447203159332275,-0.035109467804431915,1.591496229171753
44,0.027934711950365454,8.067402839660645,87927120.0,179.45310974121094,180.76123046875,169.5035400390625,3.145477294921875,-0.03741978481411934,1.5966236591339111
45,0.026696317014284432,8.124568939208984,104146784.0,179.4010467529297,180.45948791503906,169.1669158935547,3.144735336303711,-0.03756929188966751,1.597048282623291
46,0.027460592973511666,7.895951271057129,103117248.0,179.54183959960938,180.21304321289062,168.72512817382812,3.143493890762329,-0.035630811005830765,1.5927159786224365
47,0.027175641036592424,7.26286506652832,83852472.0,179.82846069335938,180.10377502441406,168.19932556152344,3.1422665119171143,-0.03168993443250656,1.5849326848983765
48,0.027389581024181098,6.327561378479004,56095012.0,180.17694091796875,180.15525817871094,167.6232452392578,3.1410717964172363,-0.025776922702789307,1.5756866931915283
49,0.028187315037939698,5.314208984375,31988262.0,180.50558471679688,180.2317657470703,167.0339813232422,3.1405060291290283,-0.018146732822060585,1.5669300556182861
50,0.027162917016539723,4.354734897613525,22307054.0,180.735107421875,180.11972045898438,166.4868927001953,3.140087842941284,-0.009413567371666431,1.561315655708313
51,0.02716483303811401,3.4657938480377197,22432080.0,180.808349609375,179.8427734375,166.0047607421875,3.139749050140381,-0.0003654847387224436,1.5597751140594482
52,0.028061071992851794,2.566134452819824,21202648.0,180.7069854736328,179.6033477783203,165.60455322265625,3.1399056911468506,0.008145068772137165,1.561955451965332
53,0.027038477011956275,2.160334587097168,18327546.0,180.43576049804688,179.5865020751953,165.28961181640625,3.1409153938293457,0.015337616205215454,1.5663472414016724
54,0.027874708001036197,3.29009747505188,17322570.0,180.0553436279297,179.8235626220703,165.0540313720703,3.143017530441284,0.020491905510425568,1.5708826780319214
55,0.02706006699008867,4.683547019958496,21799674.0,179.6484375,180.09695434570312,164.89605712890625,3.1446194648742676,0.023191820830106735,1.573951005935669
56,0.02835684100864455,5.689155101776123,29105552.0,179.28810119628906,180.21804809570312,164.82797241210938,3.145076274871826,0.023461805656552315,1.5749202966690063
57,0.02810288401087746,6.052623748779297,32925262.0,179.03897094726562,180.11143493652344,164.849609375,3.144418954849243,0.021657327190041542,1.5739529132843018
58,0.028301886981353164,5.7232890129089355,30561000.0,178.95257568359375,179.86724853515625,164.95794677734375,3.143305540084839,0.018138593062758446,1.571455717086792
59,0.02806894003879279,4.826237678527832,23999452.0,179.04635620117188,179.68972778320312,165.13783264160156,3.1430118083953857,0.013441675342619419,1.5681204795837402
60,0.02845725096995011,3.6702637672424316,17063598.0,179.30389404296875,179.66661071777344,165.38494873046875,3.143498182296753,0.008153339847922325,1.5654858350753784
61,0.027980956016108394,2.630664348602295,10873953.0,179.6725616455078,179.9597930908203,165.68698120117188,3.148057699203491,0.0029102149419486523,1.565946340560913
62,0.028086862002965063,2.3636319637298584,6471284.0,180.07470703125,180.04884338378906,166.02801513671875,3.1499667167663574,-0.0018645088421180844,1.568436622619629
63,0.028726979973725975,1.7678232192993164,4420109.5,180.4170684814453,179.89605712890625,166.3773193359375,3.1479082107543945,-0.005817249417304993,1.5719923973083496
64,0.027596216998063028,1.2446494102478027,5108819.5,180.62303161621094,179.77220153808594,166.6839141845703,3.1432418823242188,-0.008731289766728878,1.5746508836746216
65,0.027583450020756572,1.816908836364746,10591222.0,180.6687469482422,179.96437072753906,166.9166259765625,3.139099597930908,-0.010545115917921066,1.5754973888397217
66,0.028233446995727718,2.7887990474700928,12393229.0,180.56881713867188,180.3578338623047,167.0720672607422,3.1364824771881104,-0.011255990713834763,1.5747979879379272
67,0.027388554997742176,3.378951072692871,11595379.0,180.37525939941406,180.61276245117188,167.15672302246094,3.135079860687256,-0.01085915882140398,1.5733088254928589
68,0.02801533997990191,3.6129379272460938,11853635.0,180.14649963378906,180.47314453125,167.16757202148438,3.1346161365509033,-0.009400280192494392,1.5717610120773315
69,0.02814543602289632,3.359884262084961,9053700.0,179.93414306640625,180.07618713378906,167.09776306152344,3.135554790496826,-0.006985203363001347,1.5707637071609497
70,0.027155269985087216,2.6975979804992676,6104473.5,179.78041076660156,179.79986572265625,166.93455505371094,3.1390857696533203,-0.0038864121306687593,1.5700905323028564
71,0.02768870902946219,1.6778318881988525,4626645.5,179.70700073242188,179.83900451660156,166.6853790283203,3.1446592807769775,-0.0005163910100236535,1.569808840751648
72,0.028389233048073947,1.126671314239502,2407259.25,179.71669006347656,179.98858642578125,166.37640380859375,3.148977279663086,0.002597989048808813,1.5699853897094727
73,0.027263759984634817,1.8154268264770508,3301080.25,179.79022216796875,179.96649169921875,166.06326293945312,3.149461030960083,0.0050621191039681435,1.570438027381897
74,0.02804089104756713,2.133171558380127,3921608.5,179.8955078125,179.79249572753906,165.7896270751953,3.146239757537842,0.006597701460123062,1.5707043409347534
75,0.028299319033976644,2.1113948822021484,3719574.75,179.9971923828125,179.714111328125,165.5854949951172,3.141535520553589,0.00709256436675787,1.570405125617981
76,0.027585959003772587,1.8475089073181152,4819188.0,180.06744384765625,179.90774536132812,165.4716339111328,3.138603925704956,0.006671475246548653,1.5696250200271606
77,0.028360032010823488,1.5830737352371216,4790780.5,180.0960235595703,180.18301391601562,165.47210693359375,3.1376986503601074,0.0055577727034688,1.569091558456421
78,0.027639718959107995,1.3486074209213257,4992845.5,180.08822631835938,180.26231384277344,165.5911865234375,3.1379637718200684,0.003952309489250183,1.569441795349121
79,0.027377746999263763,1.1112637519836426,4087961.5,180.05593872070312,180.07449340820312,165.8098907470703,3.138993501663208,0.0020803131628781557,1.5706812143325806
