itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029342452064156532,34.11939239501953,9449887744.0,195.31027221679688,172.35816955566406,182.6489715576172,3.5393664836883545,-0.7565181851387024,2.1706666946411133
2,0.030935021117329597,40.84813690185547,7431789056.0,190.79168701171875,177.337158203125,187.46043395996094,3.49700927734375,-0.7091425657272339,2.2201130390167236
3,0.0302100982517004,51.45139694213867,5853817344.0,187.45660400390625,182.2698211669922,192.03616333007812,3.465097665786743,-0.6708015203475952,2.264350414276123
4,0.030558299273252487,63.88563537597656,5965485056.0,184.8074188232422,186.82582092285156,195.64724731445312,3.4374678134918213,-0.6330878734588623,2.3006932735443115
5,0.02862178348004818,76.1133804321289,5560087040.0,183.02816772460938,190.8934326171875,198.3883056640625,3.4093332290649414,-0.5967609286308289,2.3310112953186035
6,0.028844788670539856,87.47193908691406,5402535424.0,181.88958740234375,194.43948364257812,200.4387664794922,3.3866899013519287,-0.5629510879516602,2.360335350036621
7,0.028792010620236397,98.21392822265625,5348313088.0,181.5186004638672,197.5870819091797,201.8779754638672,3.367049217224121,-0.5306046605110168,2.388237237930298
8,0.029330015182495117,108.25981140136719,5325922304.0,181.64608764648438,200.46385192871094,202.84597778320312,3.3491196632385254,-0.5008186101913452,2.4150383472442627
9,0.029633786529302597,117.59552001953125,5299090944.0,182.1341094970703,202.92352294921875,203.2786407470703,3.3371317386627197,-0.47377467155456543,2.4416422843933105
10,0.02935226820409298,126.13938903808594,5272829952.0,182.85791015625,205.0203399658203,203.29141235351562,3.323759078979492,-0.44947564601898193,2.46451735496521
11,0.029269739985466003,133.4472198486328,5267132416.0,183.7489013671875,206.64974975585938,203.00735473632812,3.310096025466919,-0.4292175769805908,2.4884867668151855
12,0.027842313051223755,140.08970642089844,5282851328.0,184.71446228027344,208.3021240234375,202.44174194335938,3.3032169342041016,-0.4131205379962921,2.5112082958221436
13,0.02871987782418728,145.96217346191406,5304927232.0,185.72683715820312,209.80967712402344,201.7097930908203,3.296452760696411,-0.40052512288093567,2.5302019119262695
14,0.029723364859819412,150.75759887695312,5340081664.0,186.67733764648438,210.8505401611328,200.82498168945312,3.287283182144165,-0.39199191331863403,2.5447402000427246
15,0.02752520702779293,154.0707550048828,5379849728.0,187.5439453125,211.8655548095703,199.85629272460938,3.283040761947632,-0.3867639899253845,2.5423102378845215
16,0.028584659099578857,154.44497680664062,5410506752.0,188.2869873046875,212.5121307373047,199.00791931152344,3.279127836227417,-0.38483837246894836,2.5360493659973145
17,0.029165536165237427,153.7294464111328,5430131712.0,188.85174560546875,212.56317138671875,198.22093200683594,3.2797927856445312,-0.3857230842113495,2.5310521125793457
18,0.029413143172860146,152.476806640625,5433095680.0,189.2555694580078,212.13482666015625,197.54067993164062,3.284698963165283,-0.38912737369537354,2.5234222412109375
19,0.02949543111026287,150.23715209960938,5409289216.0,189.4664306640625,211.49205017089844,197.05294799804688,3.287196159362793,-0.3951096832752228,2.512857437133789
20,0.031677501276135445,147.22128295898438,5376628736.0,189.51780700683594,210.74737548828125,196.69137573242188,3.2908737659454346,-0.4029068052768707,2.4991419315338135
21,0.029146598652005196,143.51199340820312,5330860544.0,189.42384338378906,209.78724670410156,196.39892578125,3.2931151390075684,-0.41196390986442566,2.4858856201171875
22,0.029544036835432053,139.6139373779297,5277086208.0,189.2252655029297,208.5330047607422,196.22027587890625,3.294849395751953,-0.42229846119880676,2.471729278564453
