itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02884601056575775,111.76207733154297,7308802560.0,187.4664306640625,180.43365478515625,159.14898681640625,3.2981836795806885,-0.5915075540542603,1.5510374307632446
2,0.03134540840983391,93.79373168945312,6134246400.0,182.70999145507812,181.76698303222656,164.05068969726562,3.25903582572937,-0.5414426922798157,1.598496437072754
3,0.0280930083245039,77.20929718017578,5025310208.0,179.09918212890625,184.5369873046875,169.00637817382812,3.238880157470703,-0.49143555760383606,1.6450119018554688
4,0.028516868129372597,67.4365005493164,4101955328.0,177.53460693359375,187.0172576904297,173.95938110351562,3.2307727336883545,-0.4415156841278076,1.6818586587905884
5,0.029350779950618744,61.95109558105469,3363953408.0,177.9376983642578,188.07582092285156,178.76480102539062,3.221146583557129,-0.3921017050743103,1.6964540481567383
6,0.029783830046653748,58.40686798095703,2743656192.0,179.67214965820312,187.00741577148438,183.36492919921875,3.2106306552886963,-0.3435905873775482,1.6932201385498047
7,0.02787591703236103,56.02737045288086,2179510016.0,181.9752197265625,185.18922424316406,187.3861083984375,3.194370985031128,-0.2962315082550049,1.6748993396759033
8,0.029029913246631622,55.57915496826172,1773182464.0,184.35659790039062,183.54248046875,190.44241333007812,3.1738522052764893,-0.2502421736717224,1.6477768421173096
9,0.02875308319926262,55.918540954589844,1518156416.0,186.34161376953125,183.2268829345703,192.30416870117188,3.150014638900757,-0.20593313872814178,1.614884853363037
10,0.028071213513612747,56.208946228027344,1363012480.0,187.51705932617188,183.69677734375,192.9709930419922,3.123345136642456,-0.16368041932582855,1.580047607421875
11,0.029252875596284866,55.758201599121094,1270606080.0,187.79904174804688,183.80308532714844,192.6882781982422,3.095921516418457,-0.12380609661340714,1.5499252080917358
12,0.030235711485147476,53.930084228515625,1219494528.0,187.251708984375,183.04664611816406,191.6695556640625,3.0687084197998047,-0.08676359802484512,1.5342304706573486
