itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029021194204688072,138.97207641601562,10332348416.0,169.81849670410156,181.88226318359375,157.23155212402344,2.9136312007904053,-0.8966449499130249,2.210019588470459
2,0.029354622587561607,129.34063720703125,10258817024.0,171.37681579589844,179.4884033203125,162.1610565185547,2.9610960483551025,-0.8656435012817383,2.164208173751831
3,0.03049941174685955,118.24425506591797,9137157120.0,170.07789611816406,180.1824951171875,167.1259307861328,3.008934497833252,-0.8257538080215454,2.1244940757751465
4,0.028480250388383865,110.19837188720703,8828811264.0,169.6249237060547,181.85958862304688,172.09286499023438,3.0511672496795654,-0.787146806716919,2.092249870300293
5,0.02874145656824112,104.07527160644531,7968190976.0,169.83721923828125,184.5725555419922,177.09800720214844,3.091944932937622,-0.7483373880386353,2.0969223976135254
6,0.029720064252614975,97.24583435058594,7144854016.0,170.83734130859375,187.596923828125,181.95628356933594,3.129784345626831,-0.7101004123687744,2.107508659362793
7,0.029854798689484596,91.66671752929688,6533639168.0,172.49215698242188,190.4245147705078,186.61514282226562,3.1587793827056885,-0.6729128956794739,2.103794574737549
8,0.030936574563384056,88.78875732421875,6081068032.0,174.61651611328125,192.8564453125,190.92239379882812,3.1847643852233887,-0.6372180581092834,2.08404278755188
9,0.028281841427087784,86.90036010742188,5687228416.0,177.1768341064453,194.71665954589844,194.5316925048828,3.203700065612793,-0.6025839447975159,2.058074712753296
10,0.028918247669935226,85.60371398925781,5283343872.0,180.0977325439453,196.05213928222656,197.37461853027344,3.215756893157959,-0.5689013600349426,2.0289878845214844
11,0.0296720489859581,84.65677642822266,4875463680.0,183.264892578125,197.0823516845703,199.26596069335938,3.2178356647491455,-0.5362035036087036,1.9950400590896606
12,0.029328109696507454,84.48846435546875,4461161472.0,186.54408264160156,197.66603088378906,200.18634033203125,3.2136318683624268,-0.5044081807136536,1.956954836845398
13,0.028171345591545105,84.4422378540039,4068614144.0,189.80300903320312,197.77532958984375,200.281982421875,3.2045512199401855,-0.4735272526741028,1.9166853427886963
14,0.028631126508116722,84.45428466796875,3699414528.0,192.86178588867188,197.92066955566406,199.6931915283203,3.190150260925293,-0.44313663244247437,1.8735930919647217
15,0.029709039255976677,84.93840789794922,3393983232.0,195.51954650878906,197.88815307617188,198.58494567871094,3.1726431846618652,-0.41334161162376404,1.8302308320999146
16,0.029784435406327248,85.47776794433594,3158618368.0,197.63844299316406,197.8405303955078,197.15235900878906,3.152355432510376,-0.38396236300468445,1.7871968746185303
17,0.028497997671365738,86.08404541015625,2997585920.0,199.10557556152344,197.65028381347656,195.4829559326172,3.1307241916656494,-0.35490429401397705,1.747150182723999
18,0.02973867952823639,86.28004455566406,2889998336.0,199.89170837402344,197.05288696289062,193.68731689453125,3.106252908706665,-0.32616743445396423,1.7105417251586914
19,0.029666434973478317,86.09036254882812,2815994880.0,199.97549438476562,195.9065704345703,191.939208984375,3.0794105529785156,-0.29819464683532715,1.6871733665466309
20,0.03008134849369526,85.14532470703125,2691661056.0,199.38681030273438,193.9844207763672,190.3181915283203,3.0526413917541504,-0.27091825008392334,1.675316572189331
21,0.029952239245176315,83.27481079101562,2469686272.0,198.2148895263672,191.77139282226562,188.82388305664062,3.024353504180908,-0.2443755567073822,1.6735188961029053
