itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030210768803954124,141.65835571289062,6163124736.0,193.8317108154297,165.88644409179688,149.97738647460938,2.7232296466827393,-0.02540096640586853,1.7966103553771973
2,0.030580179765820503,119.03469848632812,4237588992.0,188.9269256591797,170.8619842529297,154.9479217529297,2.773167133331299,0.02315463311970234,1.7465453147888184
3,0.029635896906256676,96.33390045166016,2675180800.0,184.4589385986328,175.82281494140625,159.7288818359375,2.8231215476989746,0.06886682659387589,1.6964941024780273
4,0.030163075774908066,74.04753112792969,1597238912.0,180.92405700683594,180.65432739257812,164.07830810546875,2.8732802867889404,0.10583782941102982,1.6462771892547607
5,0.029615648090839386,53.46274948120117,987490112.0,178.43899536132812,185.11474609375,167.74549865722656,2.9234938621520996,0.13085384666919708,1.5962941646575928
6,0.030253659933805466,42.65461730957031,783071616.0,176.8115997314453,188.8291015625,170.2845916748047,2.973111867904663,0.1412976235151291,1.5486799478530884
7,0.029638376086950302,34.035247802734375,938652800.0,175.74888610839844,191.24481201171875,171.51776123046875,3.0170834064483643,0.13878029584884644,1.5089389085769653
8,0.028834255412220955,26.255916595458984,1252646656.0,175.28684997558594,192.36659240722656,171.6567840576172,3.0525026321411133,0.1281130611896515,1.483471393585205
9,0.030892301350831985,22.365602493286133,1469427072.0,175.37754821777344,192.42247009277344,170.89132690429688,3.0791332721710205,0.11219924688339233,1.4715864658355713
10,0.029131373390555382,22.439960479736328,1498961152.0,175.9647674560547,191.6642608642578,169.55084228515625,3.101477861404419,0.09222303330898285,1.468637228012085
11,0.031079504638910294,22.90612030029297,1366763392.0,176.92343139648438,190.25637817382812,167.86688232421875,3.1173746585845947,0.0697827935218811,1.4732050895690918
12,0.0280573982745409,21.74258041381836,1130191616.0,178.13087463378906,188.3243408203125,166.0256805419922,3.128145217895508,0.046004850417375565,1.4847110509872437
13,0.02856295555830002,19.04458999633789,835121024.0,179.4420623779297,185.9450225830078,164.2684326171875,3.134725332260132,0.022629376500844955,1.5021226406097412
14,0.027844807133078575,15.441145896911621,535740544.0,180.69349670410156,183.27572631835938,162.82208251953125,3.1382691860198975,0.0016855497378855944,1.5247066020965576
15,0.02847588248550892,11.908422470092773,283571616.0,181.70277404785156,180.5077667236328,161.89358520507812,3.1394734382629395,-0.014472507871687412,1.5504051446914673
16,0.028340714052319527,9.63589096069336,143646656.0,182.30084228515625,177.88522338867188,161.70530700683594,3.140226364135742,-0.024887993931770325,1.5772663354873657
17,0.028458623215556145,9.319108009338379,181613568.0,182.4048309326172,175.7884979248047,162.15042114257812,3.1423165798187256,-0.03023930825293064,1.5998057126998901
18,0.02949620969593525,11.000642776489258,336900640.0,182.08541870117188,174.4108428955078,162.98277282714844,3.1471850872039795,-0.031164728105068207,1.615726351737976
19,0.028249060735106468,12.347204208374023,471306912.0,181.44927978515625,173.7740478515625,164.0116729736328,3.1554665565490723,-0.02830195613205433,1.6245262622833252
20,0.029170280322432518,12.424570083618164,521941056.0,180.62477111816406,173.8463134765625,165.1009521484375,3.1673057079315186,-0.022553374990820885,1.6258045434951782
21,0.027790885418653488,11.426836013793945,483871040.0,179.72216796875,174.49871826171875,166.10269165039062,3.182088851928711,-0.015410253778100014,1.6208348274230957
22,0.027792900800704956,10.779781341552734,389351680.0,178.90040588378906,175.58966064453125,166.9424285888672,3.197058916091919,-0.008319400250911713,1.6101162433624268
23,0.027462981641292572,11.56843090057373,276533824.0,178.28369140625,176.97984313964844,167.49798583984375,3.2093844413757324,-0.0023143405560404062,1.5951433181762695
24,0.028875427320599556,13.218408584594727,181410096.0,177.998291015625,178.47691345214844,167.71563720703125,3.21728253364563,0.002636488527059555,1.5778188705444336
25,0.02910565212368965,15.020590782165527,131928920.0,178.05728149414062,179.90093994140625,167.62222290039062,3.2182836532592773,0.006449329201132059,1.5607515573501587
26,0.02751544490456581,16.2563533782959,137509920.0,178.4017333984375,181.06985473632812,167.33419799804688,3.2126853466033936,0.008755715563893318,1.5462021827697754
27,0.02877403050661087,16.710742950439453,175179696.0,178.934326171875,181.8636932373047,166.90676879882812,3.201443910598755,0.009740998968482018,1.5360567569732666
28,0.02933194674551487,16.123470306396484,208487920.0,179.56979370117188,182.25973510742188,166.66983032226562,3.186094284057617,0.010478365235030651,1.5317673683166504
29,0.028494298458099365,14.380802154541016,213617712.0,180.2123565673828,182.24673461914062,166.37510681152344,3.1675922870635986,0.010815623216331005,1.533363938331604
30,0.0295467060059309,11.310405731201172,181659680.0,180.76646423339844,181.8812255859375,166.08871459960938,3.147446870803833,0.011192865669727325,1.540029764175415
31,0.027912011370062828,7.249958515167236,124407376.0,181.13287353515625,181.26527404785156,165.8628692626953,3.1274938583374023,0.011768404394388199,1.550642728805542
32,0.02867838554084301,2.9399263858795166,66950096.0,181.215576171875,180.5170135498047,165.7163848876953,3.1096243858337402,0.011766478419303894,1.5638401508331299
33,0.029672523960471153,5.18543815612793,42960320.0,181.0016326904297,179.81680297851562,165.66062927246094,3.0961596965789795,0.010168042033910751,1.5768636465072632
34,0.028441904112696648,8.660886764526367,61277900.0,180.62252807617188,179.3217010498047,165.67813110351562,3.0890274047851562,0.007307613734155893,1.5873132944107056
35,0.030265748500823975,11.053923606872559,99150536.0,180.2272186279297,179.123779296875,165.7430877685547,3.0889625549316406,0.004003330133855343,1.5936115980148315
36,0.027147481217980385,11.890080451965332,123162808.0,179.91151428222656,179.22691345214844,165.82696533203125,3.0950233936309814,0.0005325232050381601,1.5951937437057495
37,0.02860652282834053,11.086852073669434,115380808.0,179.72222900390625,179.58570861816406,165.93890380859375,3.105985403060913,-0.0029333156999200583,1.5921940803527832
38,0.027514712885022163,8.815649032592773,78582192.0,179.67601013183594,180.1173858642578,166.10520935058594,3.120497703552246,-0.005812983028590679,1.5849685668945312
39,0.028687795624136925,5.580024242401123,32405260.0,179.75204467773438,180.65464782714844,166.30970764160156,3.136479139328003,-0.007918281480669975,1.5752917528152466
40,0.029781436547636986,2.6100058555603027,10917652.0,179.9322967529297,181.0280303955078,166.5447235107422,3.1511447429656982,-0.008008123375475407,1.5657141208648682
41,0.028246460482478142,3.338819980621338,27353188.0,180.12220764160156,181.14598083496094,166.7753143310547,3.1623122692108154,-0.006215006113052368,1.5583934783935547
42,0.028379403054714203,5.949582576751709,52136800.0,180.25454711914062,180.9802703857422,166.97396850585938,3.16882061958313,-0.002996463095769286,1.5546931028366089
43,0.0285873431712389,7.3757758140563965,63178608.0,180.293212890625,180.57266235351562,167.08984375,3.1706292629241943,0.0009290702873840928,1.5549818277359009
44,0.02941509522497654,7.5149970054626465,54277764.0,180.2315673828125,180.00418090820312,167.05718994140625,3.1681950092315674,0.004557591397315264,1.5587260723114014
45,0.028634192422032356,6.642092227935791,34202928.0,180.08868408203125,179.406494140625,166.84085083007812,3.162623167037964,0.0070897312834858894,1.5645984411239624
46,0.02987131103873253,5.367221355438232,18543944.0,179.8900909423828,178.89999389648438,166.43360900878906,3.1548714637756348,0.007819930091500282,1.5709279775619507
47,0.02709958888590336,4.134581565856934,18693358.0,179.6898651123047,178.6328125,165.91384887695312,3.1470205783843994,0.00635899230837822,1.575693964958191
48,0.028511004522442818,3.325192451477051,28150132.0,179.549560546875,178.64561462402344,165.4089813232422,3.140820026397705,0.003327280981466174,1.5783621072769165
49,0.0275572519749403,3.267266273498535,33459326.0,179.51513671875,178.93821716308594,165.03956604003906,3.136997938156128,-0.00024619456962682307,1.5786656141281128
50,0.028720175847411156,3.4582600593566895,29425428.0,179.6073455810547,179.4552459716797,164.88690185546875,3.135740280151367,-0.003274449845775962,1.576844573020935
51,0.02816973812878132,3.2800586223602295,19070052.0,179.8084716796875,180.05062866210938,165.0392608642578,3.1365344524383545,-0.004850740544497967,1.5736550092697144
52,0.028092900291085243,2.711089611053467,10201969.0,180.0665740966797,180.59307861328125,165.49578857421875,3.1384432315826416,-0.004400561098009348,1.569990634918213
53,0.028921455144882202,2.051419496536255,9747118.0,180.2949676513672,180.92164611816406,166.15606689453125,3.1398980617523193,-0.0021944406908005476,1.5674941539764404
54,0.02975963056087494,1.7715966701507568,14993299.0,180.42837524414062,180.99484252929688,166.8404541015625,3.139892339706421,0.0008009570883587003,1.56648850440979
55,0.02791076898574829,1.750382423400879,17974788.0,180.4325714111328,180.84202575683594,167.36378479003906,3.1385786533355713,0.0034079966135323048,1.5667693614959717
56,0.029133055359125137,1.5813297033309937,17188720.0,180.3144073486328,180.5225372314453,167.60208129882812,3.1365203857421875,0.004615018609911203,1.568162202835083
57,0.027778087183833122,1.8486429452896118,13328875.0,180.11180114746094,180.12571716308594,167.4705047607422,3.134634256362915,0.003835525829344988,1.5700418949127197
58,0.028729407116770744,2.110952377319336,8475314.0,179.89202880859375,179.7774658203125,166.98678588867188,3.1339006423950195,0.001384036266244948,1.5715782642364502
59,0.02973155491054058,2.020158529281616,6640545.0,179.73260498046875,179.5787353515625,166.3401641845703,3.135117292404175,-0.001431040233001113,1.5724631547927856
60,0.028239432722330093,1.8172423839569092,7194470.0,179.67849731445312,179.54522705078125,165.71670532226562,3.1382927894592285,-0.003539307741448283,1.5726014375686646
61,0.030370377004146576,1.774153232574463,7973024.5,179.7419891357422,179.65322875976562,165.29747009277344,3.142873764038086,-0.004095837473869324,1.572206735610962
62,0.027322277426719666,1.49882173538208,7468115.5,179.89361572265625,179.83560180664062,165.16012573242188,3.147657871246338,-0.002834093291312456,1.5714035034179688
63,0.028703048825263977,1.882448673248291,6427419.0,180.06390380859375,179.99346923828125,165.31858825683594,3.1508841514587402,-0.00019054221047554165,1.57046639919281
64,0.027863023802638054,2.465306282043457,6384935.0,180.1796875,180.06845092773438,165.70985412597656,3.1517581939697266,0.0026826122775673866,1.5698285102844238
65,0.028670527040958405,2.5459177494049072,6054113.0,180.2008056640625,180.0555877685547,166.20606994628906,3.150195598602295,0.004609995521605015,1.5696085691452026
66,0.028155792504549026,2.153825521469116,4979816.5,180.125244140625,179.97811889648438,166.64723205566406,3.1465351581573486,0.004779936745762825,1.5697189569473267
67,0.02945687621831894,1.8067586421966553,3689133.25,179.98992919921875,179.8834991455078,166.89083862304688,3.141864776611328,0.0030907816253602505,1.5699279308319092
68,0.02826502174139023,1.134793996810913,3029675.75,179.86026000976562,179.8394775390625,166.88909912109375,3.1375720500946045,0.0002257936866953969,1.5701813697814941
69,0.028483280912041664,1.2595417499542236,3602057.5,179.79837036132812,179.8905487060547,166.69044494628906,3.1351139545440674,-0.002572007244452834,1.5705255270004272
70,0.02813350409269333,1.8049918413162231,3996099.25,179.83694458007812,180.01962280273438,166.3903350830078,3.134849786758423,-0.004152208566665649,1.5709296464920044
71,0.028196442872285843,1.7754725217819214,3324962.0,179.96133422851562,180.17514038085938,166.10879516601562,3.136491298675537,-0.003928795922547579,1.5714858770370483
72,0.027776896953582764,1.5219889879226685,2312084.25,180.1125030517578,180.29257202148438,165.94093322753906,3.139225482940674,-0.002075600903481245,1.571929931640625
73,0.028297701850533485,1.1025389432907104,2257156.75,180.21578979492188,180.3080291748047,165.92701721191406,3.1418068408966064,0.0004300705622881651,1.572083592414856
