itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.026183180510997772,150.37928771972656,7211489792.0,186.789794921875,195.78599548339844,194.37240600585938,3.014296770095825,-1.029702067375183,2.1474215984344482
2,0.025877702981233597,150.09571838378906,6501548544.0,191.72256469726562,199.67251586914062,193.36708068847656,3.061161756515503,-1.0737690925598145,2.194856643676758
3,0.0277769323438406,144.54144287109375,5893541376.0,196.63888549804688,203.97579956054688,190.5866241455078,3.0998213291168213,-1.1191226243972778,2.242694854736328
4,0.027013197541236877,139.8731231689453,5563377664.0,200.84170532226562,205.3657684326172,187.31285095214844,3.1284778118133545,-1.1657108068466187,2.2856736183166504
5,0.027175329625606537,135.597900390625,5427822592.0,203.65231323242188,205.53855895996094,184.3725128173828,3.1514830589294434,-1.2123334407806396,2.324075937271118
6,0.027160407975316048,131.71566772460938,5407954432.0,205.0686492919922,204.54522705078125,182.256103515625,3.1760165691375732,-1.2532819509506226,2.364304542541504
7,0.028889266774058342,125.62387084960938,5391389696.0,205.92457580566406,202.77557373046875,181.29212951660156,3.208994150161743,-1.2752901315689087,2.405197858810425
8,0.02627202682197094,115.85395812988281,5311908864.0,205.70384216308594,200.27896118164062,181.1846466064453,3.242053747177124,-1.2974129915237427,2.44507098197937
9,0.02570459246635437,105.33296966552734,5115130368.0,204.47555541992188,196.98153686523438,181.66944885253906,3.277376890182495,-1.3214375972747803,2.4858720302581787
10,0.025778938084840775,93.56674194335938,4867577856.0,202.60829162597656,193.70249938964844,182.45411682128906,3.3113255500793457,-1.3471814393997192,2.526118755340576
11,0.025669068098068237,82.03167724609375,4661191168.0,200.1886749267578,191.74288940429688,183.28359985351562,3.3447511196136475,-1.3732614517211914,2.5669333934783936
12,0.025766968727111816,70.869873046875,4457787904.0,197.37525939941406,190.17799377441406,183.9465789794922,3.381152391433716,-1.3956279754638672,2.610135793685913
13,0.025376658886671066,58.617698669433594,4278510848.0,194.17710876464844,190.039306640625,184.27474975585938,3.414217233657837,-1.4185287952423096,2.6496713161468506
14,0.02588789165019989,47.89006805419922,4131079680.0,190.7485809326172,190.9437713623047,184.10140991210938,3.443143606185913,-1.4401814937591553,2.6838624477386475
15,0.027180375531315804,39.037994384765625,4015322112.0,187.24551391601562,191.82411193847656,183.5565185546875,3.4660840034484863,-1.4615521430969238,2.7116518020629883
16,0.02674313634634018,32.50557327270508,3929931776.0,183.65174865722656,191.7843017578125,182.75643920898438,3.4841578006744385,-1.4841668605804443,2.73382306098938
17,0.026229344308376312,27.66885757446289,3860339968.0,180.23233032226562,191.69696044921875,181.80210876464844,3.4974818229675293,-1.5063092708587646,2.750286102294922
18,0.025453107431530952,24.726259231567383,3810664448.0,177.05650329589844,191.7427978515625,180.8795166015625,3.5074448585510254,-1.5297847986221313,2.762848138809204
19,0.025424353778362274,22.967233657836914,3791071488.0,174.137939453125,191.08905029296875,180.14637756347656,3.515552043914795,-1.555015206336975,2.7730624675750732
20,0.02497638575732708,21.573070526123047,3788117760.0,171.56324768066406,190.4481658935547,179.76060485839844,3.5206761360168457,-1.5825059413909912,2.7798643112182617
21,0.02578679844737053,20.903583526611328,3785573120.0,169.39523315429688,189.5181427001953,179.693359375,3.522840976715088,-1.6109861135482788,2.783263921737671
22,0.024878570809960365,22.873828887939453,3787479040.0,167.7688446044922,188.54229736328125,179.85635375976562,3.5222010612487793,-1.6380406618118286,2.7836334705352783
23,0.026516135782003403,26.605398178100586,3784978432.0,166.6275634765625,188.03720092773438,180.27122497558594,3.5177524089813232,-1.6661107540130615,2.7796363830566406
24,0.0252599585801363,31.904014587402344,3762740736.0,166.08392333984375,187.19839477539062,180.91517639160156,3.51023006439209,-1.6923729181289673,2.7722322940826416
25,0.026866165921092033,37.72117614746094,3731490048.0,165.89102172851562,187.1381378173828,181.71873474121094,3.499303102493286,-1.7238603830337524,2.760053873062134
26,0.025783447548747063,45.66823196411133,3675410176.0,166.38287353515625,186.93325805664062,182.58499145507812,3.495515823364258,-1.7520344257354736,2.755005359649658
27,0.025533108040690422,50.85683822631836,3636048640.0,167.25645446777344,187.75808715820312,183.35475158691406,3.490353584289551,-1.780341386795044,2.749765396118164
28,0.025853624567389488,56.36862564086914,3585236480.0,168.14419555664062,187.5662841796875,183.92526245117188,3.4807894229888916,-1.8086282014846802,2.7407174110412598
29,0.02587580867111683,62.609947204589844,3546002432.0,169.04953002929688,187.35186767578125,184.1727294921875,3.4683945178985596,-1.8349543809890747,2.728391647338867
30,0.025831114500761032,69.26412200927734,3535987712.0,169.8391876220703,186.87933349609375,184.144775390625,3.453969955444336,-1.8577102422714233,2.7165908813476562
