itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02850811928510666,193.7755584716797,5886860288.0,184.06153869628906,201.56349182128906,176.74855041503906,3.3658010959625244,0.5917406678199768,1.0709015130996704
2,0.02966315858066082,169.90914916992188,4781116928.0,181.3040008544922,196.6060791015625,178.66554260253906,3.3243730068206787,0.5484460592269897,1.120404601097107
3,0.030330857262015343,149.2250213623047,4261947136.0,181.2005615234375,191.61997985839844,177.2760772705078,3.2847633361816406,0.5116258263587952,1.1698673963546753
4,0.029088037088513374,128.72230529785156,3838376192.0,182.56919860839844,186.86061096191406,174.7734832763672,3.2500839233398438,0.4792150557041168,1.2190967798233032
5,0.029402200132608414,109.80299377441406,3369456896.0,184.42213439941406,182.28184509277344,171.3297119140625,3.2149784564971924,0.44588133692741394,1.2676876783370972
6,0.029190488159656525,91.918701171875,2961703168.0,185.7604217529297,178.51004028320312,167.4279022216797,3.182804822921753,0.4088936746120453,1.3147307634353638
7,0.02809273824095726,77.76399993896484,2651802880.0,186.19979858398438,176.34161376953125,163.21107482910156,3.1505959033966064,0.36914077401161194,1.3619236946105957
8,0.02823929861187935,66.70437622070312,2296712192.0,185.66751098632812,175.52398681640625,158.82958984375,3.122851848602295,0.3272441029548645,1.4081040620803833
9,0.028900830075144768,57.734832763671875,1858641408.0,184.36338806152344,175.58685302734375,154.396484375,3.0965824127197266,0.28376877307891846,1.4531936645507812
10,0.029413888230919838,50.56209945678711,1414952832.0,182.52516174316406,176.74826049804688,150.24935913085938,3.0740487575531006,0.23971673846244812,1.4969277381896973
11,0.02868720144033432,45.89811325073242,1075351808.0,180.44668579101562,178.13511657714844,147.52748107910156,3.056147813796997,0.19608713686466217,1.5399458408355713
12,0.028281427919864655,43.933387756347656,915394560.0,178.4574737548828,179.5400390625,146.88296508789062,3.0435922145843506,0.1536230444908142,1.5809170007705688
13,0.028511518612504005,44.06659698486328,867191232.0,176.9102783203125,180.93263244628906,147.7672882080078,3.0376036167144775,0.11332950741052628,1.6163907051086426
14,0.029485847800970078,44.894107818603516,886780928.0,176.0698699951172,182.10548400878906,149.68515014648438,3.0379483699798584,0.076437808573246,1.6399383544921875
15,0.028677165508270264,44.10188293457031,903260096.0,175.96749877929688,183.30555725097656,152.33407592773438,3.047213077545166,0.04381510987877846,1.6514712572097778
16,0.029026731848716736,40.715293884277344,856186496.0,176.4520721435547,184.18231201171875,155.45846557617188,3.061936616897583,0.01664731651544571,1.6498610973358154
17,0.030025603249669075,34.82857131958008,732809088.0,177.3779754638672,184.51055908203125,158.91909790039062,3.0791077613830566,-0.0056302803568542,1.63788902759552
18,0.02928650751709938,27.286348342895508,543096000.0,178.60958862304688,184.08871459960938,162.59889221191406,3.0982844829559326,-0.023101450875401497,1.6190896034240723
19,0.028038430958986282,18.934772491455078,323734240.0,180.03396606445312,182.97280883789062,166.32835388183594,3.118232488632202,-0.03642270341515541,1.595497727394104
20,0.029269888997077942,11.868995666503906,140443728.0,181.46658325195312,181.25009155273438,169.88951110839844,3.136983633041382,-0.045502256602048874,1.5710145235061646
21,0.02896023541688919,11.944013595581055,106425464.0,182.5799560546875,179.3475341796875,172.9737548828125,3.1533708572387695,-0.050443135201931,1.5502218008041382
22,0.028487104922533035,17.269052505493164,211956912.0,183.23428344726562,177.7384490966797,175.35557556152344,3.1668219566345215,-0.052999746054410934,1.5351494550704956
23,0.029160745441913605,22.665760040283203,352424224.0,183.4375457763672,176.8306121826172,176.9156951904297,3.177992820739746,-0.05404217541217804,1.5260727405548096
24,0.02780384011566639,26.399351119995117,458059808.0,183.2582244873047,176.60997009277344,177.69033813476562,3.186110019683838,-0.05409902706742287,1.523234486579895
25,0.029420608654618263,28.056556701660156,498285088.0,182.77517700195312,176.9953155517578,177.7499542236328,3.192007064819336,-0.05360792949795723,1.5258333683013916
26,0.028811175376176834,27.82717514038086,474263296.0,182.0515899658203,177.8812255859375,177.17091369628906,3.194887399673462,-0.05261159688234329,1.5335559844970703
27,0.02854987233877182,25.806989669799805,401299296.0,181.1771240234375,179.12887573242188,176.0113067626953,3.1951513290405273,-0.050620585680007935,1.5451687574386597
28,0.029279353097081184,22.3400936126709,307558784.0,180.23223876953125,180.40139770507812,174.3867645263672,3.1921353340148926,-0.04743612930178642,1.5590953826904297
29,0.028730597347021103,17.869564056396484,224547488.0,179.35459899902344,181.42694091796875,172.429931640625,3.185389518737793,-0.04298882558941841,1.5737619400024414
30,0.02957271598279476,12.823095321655273,171043760.0,178.702392578125,181.9335479736328,170.29795837402344,3.175299644470215,-0.037004537880420685,1.5873441696166992
31,0.028557291254401207,7.666441917419434,150046288.0,178.42153930664062,181.78533935546875,168.13668823242188,3.1623024940490723,-0.029461229220032692,1.5971728563308716
32,0.028106415644288063,4.209341526031494,134346048.0,178.555419921875,181.13656616210938,166.12806701660156,3.1477646827697754,-0.020479967817664146,1.601459264755249
33,0.028101813048124313,5.281702518463135,110983432.0,179.05947875976562,180.26121520996094,164.39686584472656,3.1337177753448486,-0.010490154847502708,1.599100112915039
34,0.028773320838809013,7.184483528137207,90084280.0,179.74945068359375,179.48045349121094,163.02833557128906,3.1223361492156982,-0.00021614512661471963,1.5900909900665283
35,0.027126923203468323,8.724344253540039,78709416.0,180.4409942626953,179.0828399658203,162.09034729003906,3.1149485111236572,0.009624380618333817,1.5768458843231201
36,0.028901364654302597,8.929581642150879,83130936.0,180.96437072753906,179.15814208984375,161.6177215576172,3.112318992614746,0.01871436834335327,1.5627702474594116
37,0.02757389284670353,7.839573383331299,99955200.0,181.20326232910156,179.5968475341797,161.58706665039062,3.1141672134399414,0.02649681270122528,1.5511064529418945
38,0.028987815603613853,6.083139419555664,117194184.0,181.09014892578125,180.10618591308594,161.91693115234375,3.119077205657959,0.03260283172130585,1.5434770584106445
39,0.028287053108215332,6.005705833435059,125255888.0,180.681884765625,180.52748107910156,162.52719116210938,3.1260600090026855,0.036813460290431976,1.5416187047958374
