itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031575147062540054,134.10867309570312,5143908352.0,202.28085327148438,161.77870178222656,200.09616088867188,2.3500871658325195,0.17734907567501068,1.4655921459197998
2,0.030551038682460785,153.54965209960938,4051930880.0,201.48716735839844,166.78338623046875,201.98558044433594,2.3030214309692383,0.12972070276737213,1.5150588750839233
3,0.03079119324684143,168.15841674804688,2792754432.0,199.16481018066406,171.79942321777344,202.04522705078125,2.2559165954589844,0.08857419341802597,1.563572883605957
4,0.03137097507715225,180.73069763183594,1764812544.0,196.90899658203125,176.70877075195312,200.64125061035156,2.2134764194488525,0.05318891629576683,1.6091811656951904
5,0.030625108629465103,191.18849182128906,1380878976.0,196.08628845214844,181.2386016845703,198.2394256591797,2.177844762802124,0.025615504011511803,1.6395176649093628
6,0.030705729499459267,198.61106872558594,1427783168.0,196.6863250732422,184.97230529785156,195.20611572265625,2.1484720706939697,0.007997957989573479,1.6512857675552368
7,0.03043343499302864,203.06504821777344,1633448832.0,197.90487670898438,187.53829956054688,191.88711547851562,2.126701831817627,-0.0010605263523757458,1.650575876235962
8,0.030470138415694237,205.01441955566406,1869324928.0,198.94081115722656,188.72589111328125,188.79815673828125,2.112452268600464,-0.0018536794232204556,1.6427074670791626
9,0.03139450401067734,204.88320922851562,2024601856.0,199.58387756347656,188.80935668945312,186.06239318847656,2.1043331623077393,0.004400542471557856,1.6266177892684937
10,0.029107553884387016,202.56436157226562,2035616000.0,199.5963134765625,188.0645751953125,183.73130798339844,2.1006550788879395,0.016358178108930588,1.6078226566314697
11,0.0295259989798069,198.7935791015625,1926133248.0,198.8096466064453,186.6962890625,181.8832244873047,2.100382089614868,0.03310557082295418,1.5877854824066162
12,0.02947992831468582,193.8120880126953,1727972736.0,197.30958557128906,184.88348388671875,180.66075134277344,2.1049323081970215,0.05431651324033737,1.5673667192459106
13,0.030119674280285835,187.68434143066406,1490175104.0,195.55459594726562,182.81581115722656,179.75750732421875,2.1123015880584717,0.07928290218114853,1.548838496208191
14,0.03132833167910576,181.31602478027344,1295438976.0,193.9945526123047,180.66380310058594,179.2484130859375,2.1207854747772217,0.10529550164937973,1.534995675086975
15,0.02964489907026291,175.9673614501953,1198801024.0,193.05873107910156,178.62353515625,179.06190490722656,2.1284780502319336,0.13096840679645538,1.5289849042892456
16,0.031857145950198174,172.8017120361328,1193063552.0,192.85838317871094,176.8758087158203,179.20211791992188,2.134669303894043,0.155241459608078,1.5246728658676147
17,0.029892412945628166,171.1663818359375,1249784448.0,193.1287384033203,175.60897827148438,179.52134704589844,2.1386120319366455,0.17650388181209564,1.5229319334030151
18,0.031797558069229126,170.86587524414062,1328818688.0,193.5968780517578,174.86549377441406,179.8586883544922,2.140470027923584,0.1937745362520218,1.5223876237869263
19,0.030089223757386208,171.23345947265625,1402650880.0,193.92628479003906,174.66525268554688,180.24395751953125,2.1411917209625244,0.2061508148908615,1.524301290512085
20,0.031939227133989334,171.9915008544922,1445507968.0,193.96621704101562,174.93768310546875,180.96763610839844,2.1406712532043457,0.2127407044172287,1.5292543172836304
21,0.030433163046836853,173.31369018554688,1443433216.0,193.8697967529297,175.61378479003906,181.72457885742188,2.1391050815582275,0.21422617137432098,1.5355087518692017
