itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02727426588535309,154.32086181640625,6569917952.0,177.91598510742188,204.12588500976562,170.31361389160156,2.9598374366760254,-0.08943954110145569,0.8421109318733215
2,0.030751880258321762,132.60118103027344,5913511936.0,182.2669677734375,199.11941528320312,174.58177185058594,2.909773349761963,-0.04273824766278267,0.890923023223877
3,0.0293218195438385,112.979248046875,5485621248.0,184.748779296875,194.2279815673828,177.34066772460938,2.869340419769287,-0.0006982621853239834,0.9392262101173401
4,0.031208662316203117,95.80996704101562,5131935744.0,185.15087890625,189.33152770996094,178.75411987304688,2.831545352935791,0.028773577883839607,0.9875998497009277
5,0.028681891039013863,80.60221862792969,4703369216.0,184.67428588867188,184.45037841796875,178.52442932128906,2.794917583465576,0.061442792415618896,1.036049723625183
6,0.03019440546631813,65.0440902709961,4203127040.0,183.80953979492188,179.76219177246094,177.12265014648438,2.7620341777801514,0.0984627902507782,1.0850257873535156
7,0.029495468363165855,49.8622932434082,3673920000.0,182.89419555664062,175.08380126953125,175.16357421875,2.7304635047912598,0.13926300406455994,1.1346255540847778
8,0.029833178967237473,37.064170837402344,3168839168.0,181.6907196044922,170.95664978027344,172.6536102294922,2.6984989643096924,0.1826300323009491,1.18485689163208
9,0.03003655932843685,30.598825454711914,2857299200.0,179.76223754882812,169.01324462890625,169.98867797851562,2.6746699810028076,0.2245457023382187,1.235145092010498
10,0.030224720016121864,33.86131286621094,2734116096.0,177.48976135253906,169.39988708496094,167.7947540283203,2.6609320640563965,0.2628873884677887,1.284932017326355
11,0.03012750670313835,41.90829849243164,2555358976.0,176.14295959472656,171.06642150878906,165.9968719482422,2.6567771434783936,0.29086238145828247,1.333005428314209
12,0.02959112823009491,49.79244613647461,2333795072.0,176.5238800048828,173.4840087890625,164.448486328125,2.6662697792053223,0.3140909671783447,1.3795371055603027
13,0.03039519488811493,55.13232421875,2055860480.0,178.03810119628906,176.3985137939453,163.09835815429688,2.6840243339538574,0.325968861579895,1.4237620830535889
14,0.030739305540919304,58.306732177734375,1810561024.0,180.0236053466797,179.575927734375,161.67398071289062,2.705444812774658,0.3207273483276367,1.4647016525268555
15,0.030674947425723076,61.144039154052734,1625487360.0,182.0325927734375,182.71273803710938,160.1825408935547,2.7308785915374756,0.3023555874824524,1.5019952058792114
16,0.03042975626885891,64.81485748291016,1497277312.0,183.41925048828125,185.55389404296875,158.81521606445312,2.759204864501953,0.274724543094635,1.5352342128753662
17,0.029573725536465645,67.41354370117188,1400365056.0,183.95216369628906,187.9247589111328,157.59246826171875,2.7889111042022705,0.2409464418888092,1.5652644634246826
18,0.02903301827609539,68.56449890136719,1311798016.0,183.65994262695312,189.70948791503906,156.95420837402344,2.81976056098938,0.2021947056055069,1.590680718421936
19,0.02882574312388897,67.74454498291016,1216289408.0,182.9071502685547,190.85873413085938,157.1021270751953,2.854318380355835,0.1610773205757141,1.6124416589736938
20,0.030713755637407303,64.95669555664062,1113633536.0,182.11048889160156,191.36595153808594,157.9082794189453,2.8926842212677,0.11900615692138672,1.630157709121704
21,0.028661739081144333,60.42462158203125,1016092672.0,181.2759246826172,191.2167510986328,159.53109741210938,2.9327175617218018,0.07834095507860184,1.6433416604995728
22,0.030470378696918488,54.4088134765625,927804992.0,180.46437072753906,190.35635375976562,161.75331115722656,2.9741833209991455,0.04090730845928192,1.6503382921218872
23,0.029246140271425247,46.917720794677734,813276928.0,179.84767150878906,188.92926025390625,164.43028259277344,3.0171477794647217,0.007256616838276386,1.6508334875106812
24,0.028316007927060127,38.293235778808594,666796992.0,179.63601684570312,187.06748962402344,167.50640869140625,3.0602352619171143,-0.021960804238915443,1.6443452835083008
25,0.02909836731851101,29.34982681274414,494249024.0,180.02317810058594,184.86904907226562,170.52272033691406,3.1028597354888916,-0.04574235901236534,1.6326148509979248
26,0.028456013649702072,21.50345230102539,336375200.0,180.93865966796875,182.44419860839844,173.13101196289062,3.1428511142730713,-0.06377646327018738,1.6162279844284058
27,0.029147561639547348,16.21991539001465,250743296.0,181.89601135253906,180.04200744628906,174.85882568359375,3.176999092102051,-0.07500988990068436,1.5973904132843018
28,0.028816040605306625,15.83667278289795,289531808.0,182.1423797607422,178.0016326904297,175.49871826171875,3.2043023109436035,-0.07913681119680405,1.5782074928283691
29,0.02796192839741707,19.91683006286621,357904896.0,181.66522216796875,176.5122528076172,175.0322723388672,3.2243034839630127,-0.07710573077201843,1.5597317218780518
30,0.028179902583360672,23.934513092041016,393229408.0,180.7471160888672,175.63499450683594,173.65591430664062,3.2374725341796875,-0.0699923112988472,1.5431524515151978
31,0.029351159930229187,26.46429443359375,399329376.0,179.80218505859375,175.35552978515625,171.67039489746094,3.243786096572876,-0.05892052501440048,1.5300815105438232
32,0.02871101163327694,27.313762664794922,387576320.0,179.19778442382812,175.58547973632812,169.35096740722656,3.244389057159424,-0.04462364315986633,1.5219088792800903
33,0.02824501134455204,26.652420043945312,355369792.0,179.06239318847656,176.20045471191406,166.86976623535156,3.2391364574432373,-0.027703650295734406,1.5195724964141846
34,0.028206732124090195,24.726728439331055,304183360.0,179.31390380859375,177.07168579101562,164.52085876464844,3.2296385765075684,-0.008650136180222034,1.5233969688415527
35,0.028434794396162033,22.59934425354004,240423312.0,179.71800231933594,178.00587463378906,162.61703491210938,3.2153191566467285,0.011802972294390202,1.5321896076202393
36,0.029265806078910828,20.763633728027344,177279680.0,180.05934143066406,178.88848876953125,161.28887939453125,3.1968584060668945,0.032331399619579315,1.5447397232055664
37,0.028213204815983772,18.972301483154297,132869056.0,180.1893768310547,179.62652587890625,160.63031005859375,3.1751675605773926,0.0499366819858551,1.5588667392730713
38,0.027996493503451347,17.48363494873047,134309232.0,179.8636932373047,180.197998046875,160.59628295898438,3.1527445316314697,0.06125104799866676,1.5720059871673584
39,0.02947516180574894,16.73486328125,154504080.0,179.20849609375,180.60321044921875,161.0570526123047,3.1315152645111084,0.06515619903802872,1.5827580690383911
40,0.028210749849677086,16.5355167388916,171565904.0,178.66793823242188,180.83738708496094,161.920654296875,3.1134817600250244,0.06205512583255768,1.5902917385101318
41,0.028154991567134857,16.294410705566406,182326960.0,178.6865234375,180.99429321289062,163.04067993164062,3.1005492210388184,0.052812088280916214,1.5936084985733032
42,0.028076237067580223,15.278295516967773,172118976.0,179.3643798828125,181.1275177001953,164.26742553710938,3.0945143699645996,0.03904398903250694,1.5930806398391724
43,0.028987295925617218,13.252986907958984,135445312.0,180.43199157714844,181.20614624023438,165.53976440429688,3.093663454055786,0.021502994000911713,1.588242530822754
44,0.028969114646315575,10.859786033630371,86083344.0,181.24801635742188,181.183837890625,166.7804718017578,3.097008466720581,0.0015239594504237175,1.580202341079712
45,0.027840202674269676,9.889057159423828,53913456.0,181.21365356445312,181.06906127929688,167.8306427001953,3.1055052280426025,-0.017560454085469246,1.5708791017532349
46,0.028776563704013824,9.990386962890625,50310304.0,180.5780029296875,180.84889221191406,168.65728759765625,3.1178433895111084,-0.03176160901784897,1.5633022785186768
47,0.028513487428426743,10.703193664550781,71650560.0,179.96267700195312,180.5294647216797,169.2152099609375,3.132070302963257,-0.038834165781736374,1.5590499639511108
48,0.02748512662947178,11.120423316955566,91053920.0,179.7440185546875,180.16310119628906,169.44821166992188,3.14680814743042,-0.038723453879356384,1.5585209131240845
49,0.028859050944447517,10.541767120361328,90750640.0,179.94509887695312,179.81356811523438,169.3085174560547,3.1601765155792236,-0.03279394283890724,1.5611674785614014
