itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030101586133241653,285.6689147949219,12986899456.0,189.05140686035156,192.0050048828125,177.18246459960938,3.8066296577453613,0.9779732823371887,1.0283347368240356
2,0.031160574406385422,285.4163818359375,9900080128.0,184.24639892578125,196.9716033935547,172.2834930419922,3.7649002075195312,1.0277296304702759,0.9782958626747131
3,0.02988787554204464,290.44189453125,7758310400.0,179.76429748535156,201.91104125976562,167.34170532226562,3.728003740310669,1.0773921012878418,0.9330523014068604
4,0.029016761109232903,299.4242248535156,6243907072.0,175.75161743164062,206.82835388183594,163.2211456298828,3.6942574977874756,1.1235872507095337,0.9256042838096619
5,0.02745668776333332,306.0542907714844,5623324160.0,172.12889099121094,211.63897705078125,160.15081787109375,3.663423538208008,1.166395902633667,0.9320940971374512
6,0.02903621271252632,311.65771484375,5295689216.0,168.96470642089844,216.462158203125,158.19715881347656,3.638869285583496,1.2056312561035156,0.9299219250679016
7,0.028572380542755127,318.8859558105469,5159272960.0,166.1469268798828,220.82843017578125,157.34799194335938,3.6160576343536377,1.2417770624160767,0.9412415623664856
8,0.027113698422908783,323.8511962890625,5115411456.0,163.90333557128906,224.58010864257812,157.57347106933594,3.594207525253296,1.275963544845581,0.9596361517906189
9,0.0268220417201519,327.1290283203125,5094187008.0,162.16600036621094,228.06863403320312,158.6029815673828,3.579650402069092,1.3075863122940063,0.9651419520378113
10,0.02892928756773472,332.19085693359375,5026327552.0,160.91441345214844,231.12863159179688,160.2093048095703,3.571399211883545,1.337660551071167,0.9591906666755676
11,0.026738306507468224,338.6801452636719,4933740544.0,160.0247039794922,233.1533203125,162.15687561035156,3.5664985179901123,1.3654839992523193,0.9501617550849915
12,0.02891412004828453,344.6543884277344,4862254592.0,159.394287109375,234.5237579345703,164.25357055664062,3.5653083324432373,1.390906572341919,0.9342363476753235
13,0.027907535433769226,350.98114013671875,4811864064.0,158.92051696777344,235.357177734375,166.4273223876953,3.566952705383301,1.413737416267395,0.9130328893661499
14,0.027042198926210403,357.4986572265625,4748029952.0,158.5135955810547,235.60569763183594,168.61721801757812,3.5712392330169678,1.4330699443817139,0.8887332677841187
15,0.028702309355139732,363.82025146484375,4703959040.0,158.1619873046875,235.19349670410156,170.7476806640625,3.576620101928711,1.4484621286392212,0.8651753067970276
16,0.027038758620619774,369.17694091796875,4669608448.0,157.7814178466797,234.33079528808594,172.72152709960938,3.58137583732605,1.4607502222061157,0.8452590107917786
17,0.029329316690564156,373.311767578125,4652677632.0,157.3296356201172,232.88169860839844,174.46096801757812,3.5854594707489014,1.4685498476028442,0.8299357891082764
18,0.027828311547636986,375.7868347167969,4627174912.0,156.89215087890625,231.1627960205078,175.91285705566406,3.5913140773773193,1.4735125303268433,0.8115553855895996
19,0.027832847088575363,378.31488037109375,4599460352.0,156.45782470703125,229.27938842773438,177.03933715820312,3.598314046859741,1.4766243696212769,0.7910130620002747
20,0.02863072231411934,380.9227600097656,4576324608.0,156.06362915039062,227.25070190429688,177.7906494140625,3.606254816055298,1.4787466526031494,0.7688345909118652
