itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029083263128995895,243.6907501220703,7327147520.0,189.7230224609375,170.90357971191406,181.2532958984375,3.3287267684936523,-0.6629109382629395,0.6553810834884644
2,0.03170660696923733,233.56533813476562,6419668992.0,188.19322204589844,168.5023956298828,186.10040283203125,3.2824273109436035,-0.6159761548042297,0.6975725889205933
3,0.03089430183172226,226.8517608642578,5933445120.0,189.61019897460938,165.85853576660156,190.64236450195312,3.2566354274749756,-0.5679165124893188,0.7422658205032349
4,0.03174365311861038,220.66090393066406,5524811776.0,192.067138671875,165.41151428222656,194.89096069335938,3.2496938705444336,-0.5212896466255188,0.7812125086784363
5,0.030416207388043404,214.55496215820312,5237876736.0,194.9130096435547,164.26315307617188,198.68466186523438,3.249962568283081,-0.4798928499221802,0.8238465189933777
6,0.031992100179195404,208.7422332763672,5114243584.0,197.451171875,164.6988067626953,201.98927307128906,3.254415512084961,-0.4460093677043915,0.8599576354026794
7,0.030905377119779587,203.6353759765625,5086643712.0,199.4165802001953,165.08900451660156,204.76821899414062,3.2637174129486084,-0.42233988642692566,0.8987206220626831
8,0.03176882490515709,198.7987518310547,5073745408.0,200.5159149169922,166.17807006835938,206.86302185058594,3.277989149093628,-0.4040279686450958,0.9389351010322571
9,0.03203969821333885,193.28956604003906,5036705280.0,200.77639770507812,166.97503662109375,208.24539184570312,3.300297260284424,-0.392400324344635,0.9812069535255432
10,0.03176761418581009,187.46786499023438,4946172928.0,200.20626831054688,167.41448974609375,208.8357696533203,3.3284573554992676,-0.38269948959350586,1.0259912014007568
11,0.0318694282323122,180.5943603515625,4775520256.0,199.04263305664062,167.60360717773438,208.8679962158203,3.36222767829895,-0.3758074641227722,1.0722311735153198
12,0.03186428360641003,173.16732788085938,4535855104.0,197.34982299804688,167.59432983398438,208.31919860839844,3.397340774536133,-0.3750516176223755,1.1201995611190796
13,0.03216008096933365,165.32244873046875,4252272640.0,195.3683319091797,167.80519104003906,207.2391815185547,3.431518077850342,-0.3763086199760437,1.169400930404663
14,0.031697215512394905,156.72479248046875,3958725888.0,193.23394775390625,168.87738037109375,205.67088317871094,3.466188430786133,-0.37898755073547363,1.2194679975509644
15,0.03183002397418022,147.36019897460938,3677723392.0,191.103759765625,170.42816162109375,203.6215057373047,3.498769998550415,-0.3792297840118408,1.2695671319961548
16,0.031915320083498955,137.2560577392578,3426749696.0,189.02980041503906,172.42063903808594,201.2108917236328,3.527005672454834,-0.37398719787597656,1.318504810333252
17,0.03197559714317322,126.65629577636719,3216305152.0,187.02133178710938,174.8750762939453,198.5366668701172,3.5422441959381104,-0.36016538739204407,1.3645219802856445
18,0.03222577087581158,115.66703796386719,3016643072.0,185.15414428710938,176.93661499023438,195.64065551757812,3.5471420288085938,-0.3384425640106201,1.4084038734436035
19,0.031505703926086426,104.57533264160156,2795187712.0,183.3758544921875,178.40313720703125,192.57530212402344,3.5431692600250244,-0.31030675768852234,1.4507132768630981
20,0.03152415715157986,93.44076538085938,2524227840.0,181.7454071044922,178.9999237060547,189.38375854492188,3.5307109355926514,-0.27674391865730286,1.4922183752059937
21,0.03164115734398365,82.17495727539062,2205443584.0,180.3771514892578,179.31521606445312,186.1302947998047,3.509248971939087,-0.23850297927856445,1.5308074951171875
22,0.03143324889242649,71.01217651367188,1869977984.0,179.42784118652344,179.15415954589844,182.82298278808594,3.4804797172546387,-0.1970033198595047,1.5667765140533447
23,0.03149554319679737,60.01368713378906,1538404352.0,179.00079345703125,178.75474548339844,179.48696899414062,3.4467036724090576,-0.15328344702720642,1.5969583988189697
24,0.03132768161594868,49.901451110839844,1244379648.0,179.06695556640625,178.06228637695312,176.18890380859375,3.4086620807647705,-0.10862322151660919,1.6190320253372192
25,0.03205403685569763,41.18729019165039,999677120.0,179.5595245361328,177.14280700683594,172.98326110839844,3.3673086166381836,-0.06435234099626541,1.6303519010543823
26,0.02988898940384388,34.34558868408203,765121600.0,180.2991485595703,176.595458984375,169.8621063232422,3.323530673980713,-0.021222343668341637,1.6309542655944824
27,0.030734891071915627,29.311664581298828,563602048.0,180.96743774414062,176.54522705078125,166.87322998046875,3.278836965560913,0.018470317125320435,1.6220662593841553
28,0.03067270666360855,26.108524322509766,413842848.0,181.1727294921875,177.40118408203125,164.0565643310547,3.2342262268066406,0.05192512646317482,1.6046876907348633
29,0.03092936798930168,24.225175857543945,306135936.0,180.7439422607422,178.97227478027344,161.4510040283203,3.190768003463745,0.07659417390823364,1.5817981958389282
30,0.02963291108608246,23.121566772460938,235506544.0,179.85598754882812,180.63648986816406,159.15130615234375,3.1490719318389893,0.09185791015625,1.5577647686004639
31,0.029751956462860107,21.99891471862793,259263968.0,178.84173583984375,181.45547485351562,157.22213745117188,3.1109678745269775,0.09925393760204315,1.5362766981124878
32,0.0307292677462101,20.469600677490234,363810304.0,178.03182983398438,181.35162353515625,155.73095703125,3.0782527923583984,0.10132288187742233,1.5198702812194824
33,0.029935799539089203,18.94570541381836,470712160.0,177.65771484375,180.47593688964844,154.72677612304688,3.051335334777832,0.09940984100103378,1.5106596946716309
34,0.031068211421370506,18.474815368652344,546497600.0,177.78480529785156,179.2488250732422,154.25228881835938,3.031048536300659,0.09521495550870895,1.5081053972244263
35,0.030131924897432327,19.78058624267578,602565952.0,178.34051513671875,178.47900390625,154.2606201171875,3.019052505493164,0.09064407646656036,1.5119515657424927
36,0.03069683164358139,21.687509536743164,618463296.0,179.1710205078125,178.5797119140625,154.7203369140625,3.014260768890381,0.08663502335548401,1.5216546058654785
37,0.030385615304112434,23.20383644104004,576724800.0,180.11422729492188,179.45645141601562,155.57376098632812,3.015469551086426,0.08308833837509155,1.5341190099716187
38,0.03070271946489811,23.907024383544922,496927904.0,180.996337890625,180.61871337890625,156.7620086669922,3.0221567153930664,0.07888316363096237,1.5495648384094238
39,0.029962407425045967,24.12714385986328,415307552.0,181.6330108642578,181.7510528564453,158.23086547851562,3.032961130142212,0.07305170595645905,1.5663355588912964
40,0.030888579785823822,23.93075180053711,351813792.0,181.8642578125,182.2576904296875,159.90151977539062,3.046506643295288,0.06403036415576935,1.5825135707855225
41,0.032251378521323204,23.017436981201172,297515392.0,181.63076782226562,182.0880584716797,161.68702697753906,3.061501979827881,0.05181877687573433,1.5951298475265503
42,0.02953393943607807,20.903823852539062,242103184.0,181.01141357421875,181.30250549316406,163.49607849121094,3.078047275543213,0.036429502069950104,1.601594090461731
43,0.029904894530773163,17.153661727905273,180055152.0,180.20294189453125,180.40618896484375,165.25743103027344,3.095559597015381,0.019118288531899452,1.600583553314209
44,0.02890007384121418,12.04692268371582,123110656.0,179.5027618408203,179.96620178222656,166.87530517578125,3.1146790981292725,0.000739172741305083,1.5918402671813965
45,0.03034128062427044,7.5967116355896,62810964.0,179.12164306640625,180.0935821533203,168.30960083007812,3.134927749633789,-0.016967779025435448,1.5774961709976196
46,0.03215782158076763,5.587133884429932,35551040.0,179.2307586669922,180.30990600585938,169.48155212402344,3.1541643142700195,-0.030279982835054398,1.5629655122756958
47,0.029720190912485123,8.708414077758789,73456912.0,179.673095703125,180.36001586914062,170.3828582763672,3.171003580093384,-0.03806167468428612,1.5525866746902466
48,0.030690237879753113,12.646866798400879,122322704.0,180.19308471679688,180.11045837402344,171.02096557617188,3.1844522953033447,-0.0413227416574955,1.5475178956985474
49,0.030903447419404984,15.304780960083008,157537920.0,180.58619689941406,179.495361328125,171.3911590576172,3.1933822631835938,-0.04074983671307564,1.548264503479004
50,0.030148329213261604,16.3585205078125,168984864.0,180.72854614257812,178.84605407714844,171.48394775390625,3.197998523712158,-0.03702624887228012,1.5535168647766113
51,0.03024100326001644,16.029375076293945,164456656.0,180.59425354003906,178.55673217773438,171.28948974609375,3.1984941959381104,-0.031064249575138092,1.561236023902893
52,0.030405931174755096,14.603063583374023,147451984.0,180.27639770507812,178.80303955078125,170.80316162109375,3.1950504779815674,-0.023356057703495026,1.5702061653137207
53,0.02975129894912243,12.289350509643555,118327368.0,179.87892150878906,179.4851837158203,170.05487060546875,3.188563108444214,-0.014594716019928455,1.5781185626983643
54,0.030808735638856888,9.794696807861328,88714392.0,179.57342529296875,180.1285400390625,169.0956268310547,3.178530216217041,-0.005943617317825556,1.583392858505249
55,0.03171950951218605,7.520352363586426,68881064.0,179.47897338867188,180.42327880859375,167.98397827148438,3.165565252304077,0.0015200499910861254,1.5843818187713623
56,0.029940955340862274,5.506867408752441,47143036.0,179.58541870117188,180.38047790527344,166.81500244140625,3.1508772373199463,0.006794215179979801,1.5811548233032227
57,0.030031437054276466,3.5160696506500244,22704506.0,179.7957000732422,180.0843048095703,165.66580200195312,3.136115312576294,0.00950930267572403,1.5739834308624268
58,0.02935662306845188,2.463301420211792,8730261.0,180.06504821777344,179.8541717529297,164.66368103027344,3.123683452606201,0.009757726453244686,1.5653077363967896
59,0.029561035335063934,3.3844099044799805,21198766.0,180.233154296875,179.8767852783203,163.8905029296875,3.1147964000701904,0.009068235754966736,1.5589054822921753
60,0.030373306944966316,5.05219841003418,45656700.0,180.2628631591797,180.15672302246094,163.3838653564453,3.1100058555603027,0.008521749638020992,1.5562011003494263
61,0.030180836096405983,6.234224796295166,62151216.0,180.16162109375,180.410400390625,163.1665496826172,3.108814001083374,0.008499168790876865,1.5586552619934082
62,0.030041955411434174,6.7987446784973145,61861932.0,179.98297119140625,180.28407287597656,163.23391723632812,3.1115756034851074,0.008963185362517834,1.5653194189071655
63,0.032193491235375404,6.78898286819458,49761524.0,179.81982421875,180.1947784423828,163.56954956054688,3.1174492835998535,0.009387826547026634,1.5724096298217773
64,0.030011573806405067,6.36578893661499,38203908.0,179.77130126953125,180.07907104492188,164.11338806152344,3.125624895095825,0.00897929910570383,1.5778340101242065
65,0.030324943363666534,5.498509883880615,29574922.0,179.8464813232422,180.0252227783203,164.79542541503906,3.1352016925811768,0.007388189435005188,1.5798957347869873
66,0.029819024726748466,4.082372188568115,20522542.0,179.96380615234375,179.9810028076172,165.53634643554688,3.1443567276000977,0.00440826965495944,1.5770572423934937
67,0.030217407271265984,2.255816698074341,8762099.0,180.0577850341797,180.0146484375,166.26646423339844,3.1523067951202393,0.0004534236795734614,1.5710190534591675
68,0.030545329675078392,1.8345197439193726,4237663.5,180.08758544921875,179.8042449951172,166.92176818847656,3.157437562942505,-0.003314384026452899,1.565330982208252
69,0.031480008736252785,3.7286019325256348,12384962.0,180.034912109375,179.51304626464844,167.44480895996094,3.159862995147705,-0.005818056408315897,1.562587857246399
