itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02820451557636261,123.20323181152344,5998626816.0,155.3229522705078,189.7560577392578,189.8003692626953,2.9732329845428467,0.3407863974571228,1.6612814664840698
2,0.028913702815771103,100.19192504882812,4543809536.0,160.28338623046875,191.52780151367188,184.80007934570312,3.0214974880218506,0.2907407581806183,1.6132036447525024
3,0.029449747875332832,78.49485778808594,3422978304.0,165.17349243164062,189.73681640625,179.8092803955078,3.0699541568756104,0.24058903753757477,1.5701167583465576
4,0.02901528589427471,58.17966842651367,2434674176.0,170.00881958007812,186.63064575195312,174.83750915527344,3.1007559299468994,0.190413236618042,1.5352810621261597
5,0.03042026422917843,40.32172775268555,1531286400.0,174.76519775390625,182.92556762695312,169.93402099609375,3.123166561126709,0.14041315019130707,1.5117138624191284
6,0.030151767656207085,25.232126235961914,783483584.0,179.3476104736328,178.87591552734375,165.23548889160156,3.1348085403442383,0.0908154845237732,1.501723051071167
7,0.02822679467499256,14.48468017578125,345398656.0,183.31617736816406,175.3168182373047,160.9547119140625,3.1467819213867188,0.043036676943302155,1.504478931427002
8,0.029166575521230698,18.349594116210938,447808320.0,186.02139282226562,173.610107421875,157.44747924804688,3.164895534515381,-0.0006974184652790427,1.5151336193084717
9,0.03088054247200489,23.95629119873047,737121152.0,187.26939392089844,173.496826171875,154.92982482910156,3.1874489784240723,-0.0374533049762249,1.5295603275299072
10,0.02932352013885975,28.381664276123047,961559360.0,187.2995147705078,174.46385192871094,153.53919982910156,3.2116029262542725,-0.06473112106323242,1.545167326927185
11,0.02874138578772545,30.4887752532959,1057838144.0,186.43775939941406,175.99493408203125,153.16427612304688,3.2291135787963867,-0.08020962029695511,1.5618884563446045
12,0.030472537502646446,29.717323303222656,1029418688.0,184.94981384277344,177.66854858398438,153.74685668945312,3.2369329929351807,-0.08537020534276962,1.5796948671340942
13,0.029234301298856735,26.35866928100586,912374976.0,183.07972717285156,179.23187255859375,155.0016632080078,3.2344653606414795,-0.0819784477353096,1.5952273607254028
14,0.027561834082007408,21.506553649902344,746644160.0,181.04127502441406,180.4477081298828,156.78330993652344,3.2223660945892334,-0.07184401154518127,1.6075224876403809
15,0.028622927144169807,15.732452392578125,580220800.0,179.0896453857422,181.14381408691406,158.94793701171875,3.201702356338501,-0.056860897690057755,1.6139813661575317
16,0.02823633886873722,9.805931091308594,439597216.0,177.45660400390625,181.26856994628906,161.3470001220703,3.1757216453552246,-0.03856593742966652,1.6125386953353882
17,0.02831895649433136,6.732539176940918,315589600.0,176.3145294189453,181.00668334960938,163.83677673339844,3.148489236831665,-0.017985640093684196,1.6047465801239014
18,0.02900463342666626,8.336852073669434,223257888.0,175.77232360839844,180.58670043945312,166.29534912109375,3.123852491378784,0.002968640299513936,1.5909982919692993
19,0.027713986113667488,9.682138442993164,180004960.0,175.8258514404297,180.22694396972656,168.5237579345703,3.1073875427246094,0.022711263969540596,1.573716163635254
20,0.029623381793498993,10.196551322937012,186193712.0,176.3642578125,179.96649169921875,170.37767028808594,3.1009767055511475,0.039456505328416824,1.5563617944717407
21,0.02796349674463272,9.812586784362793,225959296.0,177.24374389648438,179.77682495117188,171.73941040039062,3.101668119430542,0.05169446021318436,1.5416914224624634
22,0.02892443537712097,9.572250366210938,277519616.0,178.30946350097656,179.60411071777344,172.5860595703125,3.1053688526153564,0.05890299007296562,1.5325769186019897
23,0.03063669428229332,10.412578582763672,319279392.0,179.4232635498047,179.52027893066406,172.90826416015625,3.1101088523864746,0.061104048043489456,1.5293831825256348
24,0.028383100405335426,11.250683784484863,333668128.0,180.46473693847656,179.6006622314453,172.75779724121094,3.1164090633392334,0.05858239158987999,1.530970573425293
25,0.029417522251605988,11.51094913482666,318978080.0,181.31182861328125,179.81724548339844,172.20184326171875,3.1220335960388184,0.051737554371356964,1.5374222993850708
26,0.026730719953775406,10.833623886108398,273489632.0,181.89561462402344,180.2242889404297,171.3115997314453,3.1281425952911377,0.04116884246468544,1.5477337837219238
27,0.028402268886566162,9.482035636901855,204570960.0,182.15789794921875,180.68121337890625,170.16070556640625,3.134516477584839,0.02751242183148861,1.560362696647644
28,0.027643823996186256,7.6432390213012695,132098392.0,182.0706787109375,180.9647979736328,168.83917236328125,3.140674114227295,0.011753997765481472,1.5742502212524414
29,0.02867766097187996,5.667984962463379,78443920.0,181.6571502685547,181.0025177001953,167.45343017578125,3.1442956924438477,-0.004928142763674259,1.5850920677185059
30,0.027802346274256706,4.018951892852783,52986896.0,181.0076904296875,180.7850341796875,166.13479614257812,3.14497447013855,-0.020891539752483368,1.5905178785324097
31,0.02865239605307579,4.016968250274658,53906012.0,180.2882843017578,180.4022674560547,165.01107788085938,3.143831968307495,-0.03390226513147354,1.590814471244812
32,0.02930120751261711,5.770312786102295,79778744.0,179.64389038085938,179.89651489257812,164.17039489746094,3.1437036991119385,-0.04208959639072418,1.585998773574829
33,0.028522726148366928,7.834045886993408,112120664.0,179.17103576660156,179.50146484375,163.6575469970703,3.145963668823242,-0.04428783059120178,1.579016923904419
34,0.029750380665063858,8.96827220916748,131953288.0,178.91575622558594,179.30184936523438,163.46005249023438,3.149735927581787,-0.0406595803797245,1.5718859434127808
35,0.02688905969262123,9.024008750915527,126846928.0,178.89056396484375,179.3076629638672,163.55419921875,3.1545510292053223,-0.03195568919181824,1.5664873123168945
36,0.028396807610988617,8.102140426635742,100232368.0,179.06341552734375,179.44253540039062,163.8859405517578,3.1596176624298096,-0.019628388807177544,1.5634734630584717
37,0.027671989053487778,6.851623058319092,62969156.0,179.37901306152344,179.60653686523438,164.4044189453125,3.1623077392578125,-0.005150191485881805,1.563541054725647
38,0.02839411050081253,5.940242290496826,30666698.0,179.76495361328125,179.68788146972656,165.0340118408203,3.1600449085235596,0.00941802840679884,1.5665125846862793
39,0.02743091993033886,5.476516246795654,15638629.0,180.13404846191406,179.6776580810547,165.6887969970703,3.15340518951416,0.02193896472454071,1.570095181465149
40,0.028558596968650818,5.483916282653809,26636592.0,180.39158630371094,179.7157745361328,166.26890563964844,3.1447699069976807,0.0305122472345829,1.5721335411071777
41,0.02914740890264511,5.83681058883667,48994032.0,180.50338745117188,179.8804473876953,166.70457458496094,3.136101245880127,0.03430221602320671,1.571642518043518
42,0.026981448754668236,5.995659828186035,61993940.0,180.474609375,180.1562957763672,166.9600372314453,3.1286420822143555,0.03336746245622635,1.569149374961853
43,0.030127020552754402,5.445176124572754,60435436.0,180.33053588867188,180.41639709472656,167.05360412597656,3.1237974166870117,0.028370069339871407,1.5660107135772705
44,0.027940671890974045,4.346498012542725,49237188.0,180.11341857910156,180.564208984375,167.0063018798828,3.1215288639068604,0.020166728645563126,1.5635448694229126
45,0.028590455651283264,3.084334373474121,34020524.0,179.89266967773438,180.49960327148438,166.85731506347656,3.1229939460754395,0.010060879401862621,1.5633152723312378
46,0.027836624532938004,2.4408822059631348,19750768.0,179.72293090820312,180.24607849121094,166.654296875,3.1283295154571533,-0.0002877228253055364,1.5657483339309692
47,0.028451040387153625,2.4769959449768066,9830312.0,179.6470489501953,179.9424591064453,166.4384765625,3.1368536949157715,-0.009324596263468266,1.5705983638763428
48,0.027420448139309883,2.435168504714966,8178663.0,179.6799774169922,179.7671661376953,166.24220275878906,3.147153377532959,-0.015802571550011635,1.5757427215576172
49,0.02830626629292965,2.1124823093414307,17427994.0,179.80081176757812,179.7208251953125,166.09010314941406,3.155604362487793,-0.019376330077648163,1.5790436267852783
50,0.028027920052409172,1.9240212440490723,27798646.0,179.97085571289062,179.773193359375,166.00559997558594,3.1601994037628174,-0.020092152059078217,1.5796244144439697
51,0.028227118775248528,2.0331907272338867,31581968.0,180.14404296875,179.85984802246094,165.983642578125,3.1601853370666504,-0.018127840012311935,1.5779228210449219
52,0.02951110154390335,2.1422975063323975,26824742.0,180.27899169921875,179.94998168945312,166.02825927734375,3.1554367542266846,-0.013916791416704655,1.5742816925048828
53,0.027858704328536987,2.041436195373535,16096511.0,180.3475799560547,180.0181121826172,166.1300811767578,3.1468920707702637,-0.008119060657918453,1.5704175233840942
54,0.030220406129956245,1.589812159538269,6294728.5,180.32652282714844,179.9880828857422,166.26022338867188,3.1367409229278564,-0.001415621256455779,1.5678366422653198
55,0.027347853407263756,1.2377777099609375,3600789.5,180.22775268554688,180.01084899902344,166.38922119140625,3.129596471786499,0.005033518653362989,1.567552924156189
56,0.02868206985294819,1.5773528814315796,7112187.5,180.07818603515625,180.12847900390625,166.48785400390625,3.1273348331451416,0.010225711390376091,1.5686734914779663
57,0.02959742397069931,2.040588855743408,10869065.0,179.91806030273438,180.26242065429688,166.5345001220703,3.1293280124664307,0.01328258030116558,1.5699951648712158
58,0.028293002396821976,2.370608329772949,13505505.0,179.7814483642578,180.31411743164062,166.51931762695312,3.13435959815979,0.013813493773341179,1.5707039833068848
59,0.03040589950978756,2.416182279586792,13015082.0,179.6886749267578,180.23202514648438,166.43702697753906,3.1403398513793945,0.011965109035372734,1.5706723928451538
